Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,0.6147,0.3807,0.6193,1.3468,0.5739,0.4261,0.6031,0.3762,0.6238,0.5831,197988.0000,339524.0000
1700642700000,0.6100,0.3789,0.6211,1.3537,0.5751,0.4249,0.5929,0.3722,0.6278,0.5831,197988.0000,339524.0000
1700643000000,0.6210,0.3831,0.6169,1.3555,0.5755,0.4245,0.5964,0.3736,0.6264,0.5831,197988.0000,339524.0000
1700643300000,0.6194,0.3825,0.6175,1.3541,0.5752,0.4248,0.5967,0.3737,0.6263,0.5831,197988.0000,339524.0000
1700643600000,0.6163,0.3813,0.6187,1.3572,0.5758,0.4242,0.5916,0.3717,0.6283,0.5831,197988.0000,339524.0000
1700643900000,0.6263,0.3851,0.6149,1.3603,0.5763,0.4237,0.5820,0.3679,0.6321,0.5831,197988.0000,339524.0000
1700644200000,0.6281,0.3858,0.6142,1.3619,0.5766,0.4234,0.5808,0.3674,0.6326,0.5831,197988.0000,339524.0000
1700644500000,0.6268,0.3853,0.6147,1.3598,0.5762,0.4238,0.5833,0.3684,0.6316,0.5831,197988.0000,339524.0000
1700644800000,0.6228,0.3838,0.6162,1.3596,0.5762,0.4238,0.5855,0.3693,0.6307,0.5831,197988.0000,339524.0000
1700645100000,0.6247,0.3845,0.6155,1.3582,0.5759,0.4241,0.5868,0.3698,0.6302,0.5831,197988.0000,339524.0000
1700645400000,0.6124,0.3798,0.6202,1.3576,0.5758,0.4242,0.5728,0.3642,0.6358,0.5831,197988.0000,339524.0000
1700645700000,0.6265,0.3852,0.6148,1.3550,0.5754,0.4246,0.5997,0.3749,0.6251,0.5831,197988.0000,339524.0000
1700646000000,0.6179,0.3819,0.6181,1.3560,0.5756,0.4244,0.5855,0.3693,0.6307,0.5831,197988.0000,339524.0000
1700646300000,0.6150,0.3808,0.6192,1.3556,0.5755,0.4245,0.5840,0.3687,0.6313,0.5831,197988.0000,339524.0000
1700646600000,0.6088,0.3784,0.6216,1.3554,0.5754,0.4246,0.5800,0.3671,0.6329,0.5831,197988.0000,339524.0000
1700646900000,0.6088,0.3784,0.6216,1.3559,0.5755,0.4245,0.5793,0.3668,0.6332,0.5831,197988.0000,339524.0000
1700647200000,0.5992,0.3747,0.6253,1.3563,0.5756,0.4244,0.5748,0.3650,0.6350,0.5831,197988.0000,339524.0000
1700647500000,0.6021,0.3758,0.6242,1.3592,0.5761,0.4239,0.5795,0.3669,0.6331,0.5831,197988.0000,339524.0000
1700647800000,0.6088,0.3784,0.6216,1.3575,0.5758,0.4242,0.5795,0.3669,0.6331,0.5831,197988.0000,339524.0000
1700648100000,0.5964,0.3736,0.6264,1.3564,0.5756,0.4244,0.5620,0.3598,0.6402,0.5831,197988.0000,339524.0000
1700648400000,0.5946,0.3729,0.6271,1.3536,0.5751,0.4249,0.5645,0.3608,0.6392,0.5831,197988.0000,339524.0000
1700648700000,0.5931,0.3723,0.6277,1.3559,0.5755,0.4245,0.5571,0.3578,0.6422,0.5831,197988.0000,339524.0000
1700649000000,0.5891,0.3707,0.6293,1.3598,0.5762,0.4238,0.5586,0.3584,0.6416,0.5831,197988.0000,339524.0000
1700649300000,0.5896,0.3709,0.6291,1.3575,0.5758,0.4242,0.5547,0.3568,0.6432,0.5831,197988.0000,339524.0000
1700649600000,0.5860,0.3695,0.6305,1.3579,0.5759,0.4241,0.5518,0.3556,0.6444,0.5831,197988.0000,339524.0000
1700649900000,0.5853,0.3692,0.6308,1.3572,0.5758,0.4242,0.5516,0.3555,0.6445,0.5831,197988.0000,339524.0000
1700650200000,0.5845,0.3689,0.6311,1.3584,0.5760,0.4240,0.5475,0.3538,0.6462,0.5831,197988.0000,339524.0000
1700650500000,0.5870,0.3699,0.6301,1.3579,0.5759,0.4241,0.5518,0.3556,0.6444,0.5831,197988.0000,339524.0000
1700650800000,0.5868,0.3698,0.6302,1.3584,0.5760,0.4240,0.5509,0.3552,0.6448,0.5831,197988.0000,339524.0000
1700651100000,0.5878,0.3702,0.6298,1.3575,0.5758,0.4242,0.5516,0.3555,0.6445,0.5831,197988.0000,339524.0000
1700651400000,0.5964,0.3736,0.6264,1.3570,0.5757,0.4243,0.5567,0.3576,0.6424,0.5831,197988.0000,339524.0000
1700651700000,0.5946,0.3729,0.6271,1.3567,0.5757,0.4243,0.5535,0.3563,0.6437,0.5831,197988.0000,339524.0000
1700652000000,0.5901,0.3711,0.6289,1.3570,0.5757,0.4243,0.5482,0.3541,0.6459,0.5831,197988.0000,339524.0000
1700652300000,0.5881,0.3703,0.6297,1.3553,0.5754,0.4246,0.5477,0.3539,0.6461,0.5831,197988.0000,339524.0000
1700652600000,0.5876,0.3701,0.6299,1.3558,0.5755,0.4245,0.5480,0.3540,0.6460,0.5831,197988.0000,339524.0000
1700652900000,0.5870,0.3699,0.6301,1.3573,0.5758,0.4242,0.5449,0.3527,0.6473,0.5831,197988.0000,339524.0000
1700653200000,0.5886,0.3705,0.6295,1.3583,0.5760,0.4240,0.5475,0.3538,0.6462,0.5831,197988.0000,339524.0000
1700653500000,0.5987,0.3745,0.6255,1.3588,0.5761,0.4239,0.5526,0.3559,0.6441,0.5831,197988.0000,339524.0000
1700653800000,0.5954,0.3732,0.6268,1.3571,0.5757,0.4243,0.5521,0.3557,0.6443,0.5831,197988.0000,339524.0000
1700654100000,0.6033,0.3763,0.6237,1.3561,0.5756,0.4244,0.5487,0.3543,0.6457,0.5831,197988.0000,339524.0000
1700654400000,0.6077,0.3780,0.6220,1.3566,0.5757,0.4243,0.5552,0.3570,0.6430,0.5831,197988.0000,339524.0000
1700654700000,0.6095,0.3787,0.6213,1.3568,0.5757,0.4243,0.5559,0.3573,0.6427,0.5831,197988.0000,339524.0000
