Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,3.0816,0.755,0.245,1.1884,0.543,0.457,3.2105,0.7625,0.2375,0.8506,1469522.0,1727652.0
1700696100000,3.1034,0.7563,0.2437,1.1885,0.5431,0.4569,3.2355,0.7639,0.2361,0.8506,1469522.0,1727652.0
1700696400000,3.1102,0.7567,0.2433,1.1873,0.5428,0.4572,3.2391,0.7641,0.2359,0.8506,1469522.0,1727652.0
1700696700000,3.0933,0.7557,0.2443,1.1877,0.5429,0.4571,3.2319,0.7637,0.2363,0.8506,1469522.0,1727652.0
1700697000000,3.0984,0.756,0.244,1.1876,0.5429,0.4571,3.2265,0.7634,0.2366,0.8506,1469522.0,1727652.0
1700697300000,3.0883,0.7554,0.2446,1.1873,0.5428,0.4572,3.2248,0.7633,0.2367,0.8506,1469522.0,1727652.0
1700697600000,3.1068,0.7565,0.2435,1.1881,0.543,0.457,3.2445,0.7644,0.2356,0.8506,1469522.0,1727652.0
1700697900000,3.1017,0.7562,0.2438,1.1887,0.5431,0.4569,3.2159,0.7628,0.2372,0.8506,1469522.0,1727652.0
1700698200000,3.1017,0.7562,0.2438,1.1885,0.5431,0.4569,3.2212,0.7631,0.2369,0.8506,1469522.0,1727652.0
1700698500000,3.1339,0.7581,0.2419,1.1871,0.5428,0.4572,3.2644,0.7655,0.2345,0.8506,1469522.0,1727652.0
1700698800000,3.1186,0.7572,0.2428,1.1891,0.5432,0.4568,3.2337,0.7638,0.2362,0.8506,1469522.0,1727652.0
1700699100000,3.0984,0.756,0.244,1.1885,0.5431,0.4569,3.2088,0.7624,0.2376,0.8506,1469522.0,1727652.0
1700699400000,3.1237,0.7575,0.2425,1.1881,0.543,0.457,3.2391,0.7641,0.2359,0.8506,1469522.0,1727652.0
1700699700000,3.122,0.7574,0.2426,1.1872,0.5428,0.4572,3.2445,0.7644,0.2356,0.8506,1469522.0,1727652.0
1700700000000,3.09,0.7555,0.2445,1.188,0.543,0.457,3.1999,0.7619,0.2381,0.8506,1469522.0,1727652.0
1700700300000,3.0601,0.7537,0.2463,1.1882,0.543,0.457,3.1806,0.7608,0.2392,0.8506,1469522.0,1727652.0
1700700600000,3.0535,0.7533,0.2467,1.1882,0.543,0.457,3.1719,0.7603,0.2397,0.8506,1469522.0,1727652.0
1700700900000,3.0717,0.7544,0.2456,1.1888,0.5431,0.4569,3.1824,0.7609,0.2391,0.8506,1469522.0,1727652.0
1700701200000,3.0883,0.7554,0.2446,1.1878,0.5429,0.4571,3.207,0.7623,0.2377,0.8506,1469522.0,1727652.0
1700701500000,3.0866,0.7553,0.2447,1.1868,0.5427,0.4573,3.2283,0.7635,0.2365,0.8506,1469522.0,1727652.0
1700701800000,3.0866,0.7553,0.2447,1.1874,0.5428,0.4572,3.2427,0.7643,0.2357,0.8506,1469522.0,1727652.0
1700702100000,3.0866,0.7553,0.2447,1.1874,0.5428,0.4572,3.2319,0.7637,0.2363,0.8506,1469522.0,1727652.0
1700702400000,3.0584,0.7536,0.2464,1.1878,0.5429,0.4571,3.2123,0.7626,0.2374,0.8506,1469522.0,1727652.0
1700702700000,3.0306,0.7519,0.2481,1.1874,0.5428,0.4572,3.1964,0.7617,0.2383,0.8506,1469522.0,1727652.0
1700703000000,3.0388,0.7524,0.2476,1.1876,0.5429,0.4571,3.2141,0.7627,0.2373,0.8506,1469522.0,1727652.0
1700703300000,3.1021,0.7563,0.2438,1.1891,0.5432,0.4568,3.2337,0.7638,0.2362,0.8506,1469522.0,1727652.0
1700703600000,3.1102,0.7567,0.2433,1.1895,0.5433,0.4567,3.2571,0.7651,0.2349,0.8506,1469522.0,1727652.0
1700703900000,3.1442,0.7587,0.2413,1.1896,0.5433,0.4567,3.2827,0.7665,0.2335,0.8506,1469522.0,1727652.0
1700704200000,3.1545,0.7593,0.2407,1.1901,0.5434,0.4566,3.2882,0.7668,0.2332,0.8506,1469522.0,1727652.0
1700704500000,3.1597,0.7596,0.2404,1.1898,0.5433,0.4567,3.29,0.7669,0.2331,0.8506,1469522.0,1727652.0
1700704800000,3.1771,0.7606,0.2394,1.1904,0.5435,0.4565,3.3048,0.7677,0.2323,0.8506,1469522.0,1727652.0
1700705100000,3.1701,0.7602,0.2398,1.1906,0.5435,0.4565,3.2974,0.7673,0.2327,0.8506,1469522.0,1727652.0
1700705400000,3.1911,0.7614,0.2386,1.5196,0.6031,0.3969,3.3141,0.7682,0.2318,0.8506,1469522.0,1727652.0
1700705700000,3.2445,0.7644,0.2356,1.5204,0.6032,0.3968,3.3103,0.768,0.232,0.8506,1469522.0,1727652.0
1700706000000,3.2553,0.765,0.235,1.5207,0.6033,0.3967,3.3048,0.7677,0.2323,0.8506,1469522.0,1727652.0
1700706300000,3.1701,0.7602,0.2398,1.5206,0.6033,0.3967,3.2427,0.7643,0.2357,0.8506,1469522.0,1727652.0
1700706600000,3.1667,0.76,0.24,1.5231,0.6037,0.3963,3.2265,0.7634,0.2366,0.8506,1469522.0,1727652.0
1700706900000,3.1477,0.7589,0.2411,1.5207,0.6033,0.3967,3.2123,0.7626,0.2374,0.8506,1469522.0,1727652.0
1700707200000,3.1806,0.7608,0.2392,1.5198,0.6032,0.3968,3.2409,0.7642,0.2358,0.8506,1469522.0,1727652.0
1700707500000,3.1667,0.76,0.24,1.5201,0.6032,0.3968,3.2248,0.7633,0.2367,0.8506,1469522.0,1727652.0
1700707800000,3.1632,0.7598,0.2402,1.5205,0.6033,0.3967,3.2248,0.7633,0.2367,0.8506,1469522.0,1727652.0
