Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,3.4092,0.7732,0.2268,1.4829,0.5972,0.4028,4.8824,0.8300,0.1700,0.8215,5947021.0000,7239310.0000
1700696100000,3.4189,0.7737,0.2263,1.4809,0.5969,0.4031,4.8754,0.8298,0.1702,0.8215,5947021.0000,7239310.0000
1700696400000,3.4072,0.7731,0.2269,1.4808,0.5969,0.4031,4.8720,0.8297,0.1703,0.8215,5947021.0000,7239310.0000
1700696700000,3.4072,0.7731,0.2269,1.4814,0.5970,0.4030,4.8824,0.8300,0.1700,0.8215,5947021.0000,7239310.0000
1700697000000,3.4111,0.7733,0.2267,1.4801,0.5968,0.4032,4.8928,0.8303,0.1697,0.8215,5947021.0000,7239310.0000
1700697300000,3.4170,0.7736,0.2264,1.4827,0.5972,0.4028,4.9172,0.8310,0.1690,0.8215,5947021.0000,7239310.0000
1700697600000,3.4209,0.7738,0.2262,1.4838,0.5974,0.4026,4.9172,0.8310,0.1690,0.8215,5947021.0000,7239310.0000
1700697900000,3.4072,0.7731,0.2269,1.4823,0.5972,0.4028,4.9988,0.8333,0.1667,0.8215,5947021.0000,7239310.0000
1700698200000,3.4464,0.7751,0.2249,1.4809,0.5969,0.4031,5.0168,0.8338,0.1662,0.8215,5947021.0000,7239310.0000
1700698500000,3.4543,0.7755,0.2245,1.4830,0.5973,0.4027,5.0386,0.8344,0.1656,0.8215,5947021.0000,7239310.0000
1700698800000,3.4723,0.7764,0.2236,1.4819,0.5971,0.4029,5.0680,0.8352,0.1648,0.8215,5947021.0000,7239310.0000
1700699100000,3.4924,0.7774,0.2226,1.4834,0.5973,0.4027,5.0606,0.8350,0.1650,0.8215,5947021.0000,7239310.0000
1700699400000,3.4823,0.7769,0.2231,1.4819,0.5971,0.4029,5.0496,0.8347,0.1653,0.8215,5947021.0000,7239310.0000
1700699700000,3.4803,0.7768,0.2232,1.4824,0.5972,0.4028,5.0423,0.8345,0.1655,0.8215,5947021.0000,7239310.0000
1700700000000,3.4743,0.7765,0.2235,1.4829,0.5973,0.4027,5.0132,0.8337,0.1663,0.8215,5947021.0000,7239310.0000
1700700300000,3.4603,0.7758,0.2242,1.4860,0.5977,0.4023,5.0096,0.8336,0.1664,0.8215,5947021.0000,7239310.0000
1700700600000,3.4563,0.7756,0.2244,1.4927,0.5988,0.4012,5.0241,0.8340,0.1660,0.8215,5947021.0000,7239310.0000
1700700900000,3.4663,0.7761,0.2239,1.4926,0.5988,0.4012,4.9844,0.8329,0.1671,0.8215,5947021.0000,7239310.0000
1700701200000,3.4543,0.7755,0.2245,1.4956,0.5993,0.4007,4.9988,0.8333,0.1667,0.8215,5947021.0000,7239310.0000
1700701500000,3.4583,0.7757,0.2243,1.4947,0.5992,0.4008,5.0496,0.8347,0.1653,0.8215,5947021.0000,7239310.0000
1700701800000,3.4924,0.7774,0.2226,1.4921,0.5987,0.4013,5.0496,0.8347,0.1653,0.8215,5947021.0000,7239310.0000
1700702100000,3.4984,0.7777,0.2223,1.4886,0.5982,0.4018,5.0386,0.8344,0.1656,0.8215,5947021.0000,7239310.0000
1700702400000,3.5065,0.7781,0.2219,1.4886,0.5982,0.4018,5.0423,0.8345,0.1655,0.8215,5947021.0000,7239310.0000
1700702700000,3.4944,0.7775,0.2225,1.4895,0.5983,0.4017,5.0716,0.8353,0.1647,0.8215,5947021.0000,7239310.0000
1700703000000,3.5106,0.7783,0.2217,1.4880,0.5981,0.4019,5.0459,0.8346,0.1654,0.8215,5947021.0000,7239310.0000
1700703300000,3.5005,0.7778,0.2222,1.4889,0.5982,0.4018,5.0423,0.8345,0.1655,0.8215,5947021.0000,7239310.0000
1700703600000,3.5086,0.7782,0.2218,1.4914,0.5986,0.4014,5.0569,0.8349,0.1651,0.8215,5947021.0000,7239310.0000
1700703900000,3.5086,0.7782,0.2218,1.4895,0.5983,0.4017,5.0569,0.8349,0.1651,0.8215,5947021.0000,7239310.0000
1700704200000,3.5126,0.7784,0.2216,1.4912,0.5986,0.4014,5.0680,0.8352,0.1648,0.8215,5947021.0000,7239310.0000
1700704500000,3.5126,0.7784,0.2216,1.4905,0.5985,0.4015,5.0643,0.8351,0.1649,0.8215,5947021.0000,7239310.0000
1700704800000,3.5188,0.7787,0.2213,1.4912,0.5986,0.4014,5.0753,0.8354,0.1646,0.8215,5947021.0000,7239310.0000
1700705100000,3.5188,0.7787,0.2213,1.4905,0.5985,0.4015,5.0496,0.8347,0.1653,0.8215,5947021.0000,7239310.0000
1700705400000,3.5065,0.7781,0.2219,1.6631,0.6245,0.3755,5.0423,0.8345,0.1655,0.8215,5947021.0000,7239310.0000
1700705700000,3.8309,0.7930,0.2070,1.6657,0.6249,0.3751,5.0643,0.8351,0.1649,0.8215,5947021.0000,7239310.0000
1700706000000,3.8567,0.7941,0.2059,1.6637,0.6246,0.3754,5.0680,0.8352,0.1648,0.8215,5947021.0000,7239310.0000
1700706300000,3.8520,0.7939,0.2061,1.6645,0.6247,0.3753,5.0606,0.8350,0.1650,0.8215,5947021.0000,7239310.0000
1700706600000,3.8403,0.7934,0.2066,1.6630,0.6245,0.3755,5.0643,0.8351,0.1649,0.8215,5947021.0000,7239310.0000
1700706900000,3.8520,0.7939,0.2061,1.6629,0.6245,0.3755,5.0533,0.8348,0.1652,0.8215,5947021.0000,7239310.0000
1700707200000,3.8379,0.7933,0.2067,1.6639,0.6246,0.3754,5.0606,0.8350,0.1650,0.8215,5947021.0000,7239310.0000
1700707500000,3.8426,0.7935,0.2065,1.6628,0.6245,0.3755,5.0459,0.8346,0.1654,0.8215,5947021.0000,7239310.0000
1700707800000,3.8333,0.7931,0.2069,1.6615,0.6243,0.3757,5.0350,0.8343,0.1657,0.8215,5947021.0000,7239310.0000
1700708100000,3.8146,0.7923,0.2077,1.6607,0.6242,0.3758,5.0423,0.8345,0.1655,0.8215,5947021.0000,7239310.0000
1700708400000,3.8309,0.7930,0.2070,1.6633,0.6245,0.3755,5.0533,0.8348,0.1652,0.8215,5947021.0000,7239310.0000
1700708700000,3.8333,0.7931,0.2069,1.6645,0.6247,0.3753,5.0496,0.8347,0.1653,0.8215,5947021.0000,7239310.0000
1700709000000,3.8263,0.7928,0.2072,1.6685,0.6253,0.3747,5.0277,0.8341,0.1659,0.8215,5947021.0000,7239310.0000
1700709300000,3.8123,0.7922,0.2078,1.6662,0.6249,0.3751,5.0168,0.8338,0.1662,0.8215,5947021.0000,7239310.0000
1700709600000,3.8123,0.7922,0.2078,1.6674,0.6251,0.3749,5.0096,0.8336,0.1664,0.8215,5947021.0000,7239310.0000
1700709900000,3.8054,0.7919,0.2081,1.6702,0.6255,0.3745,5.0241,0.8340,0.1660,0.8215,5947021.0000,7239310.0000
1700710200000,3.8123,0.7922,0.2078,1.6677,0.6251,0.3749,5.0314,0.8342,0.1658,0.8215,5947021.0000,7239310.0000
1700710500000,3.8286,0.7929,0.2071,1.6699,0.6255,0.3745,5.0314,0.8342,0.1658,0.8215,5947021.0000,7239310.0000
1700710800000,3.8239,0.7927,0.2073,1.6705,0.6255,0.3745,5.0314,0.8342,0.1658,0.8215,5947021.0000,7239310.0000
1700711100000,3.8239,0.7927,0.2073,1.6728,0.6259,0.3741,5.0314,0.8342,0.1658,0.8215,5947021.0000,7239310.0000
1700712300000,3.7985,0.7916,0.2084,1.6762,0.6263,0.3737,4.9916,0.8331,0.1669,0.8215,5947021.0000,7239310.0000
1700712600000,3.8031,0.7918,0.2082,1.6735,0.6260,0.3740,4.9988,0.8333,0.1667,0.8215,5947021.0000,7239310.0000
1700712900000,3.8100,0.7921,0.2079,1.6761,0.6263,0.3737,5.0060,0.8335,0.1665,0.8215,5947021.0000,7239310.0000
1700713200000,3.8077,0.7920,0.2080,1.6752,0.6262,0.3738,4.9988,0.8333,0.1667,0.8215,5947021.0000,7239310.0000
1700713500000,3.8100,0.7921,0.2079,1.6775,0.6265,0.3735,4.9988,0.8333,0.1667,0.8215,5947021.0000,7239310.0000
1700713800000,3.8239,0.7927,0.2073,1.6774,0.6265,0.3735,5.0168,0.8338,0.1662,0.8215,5947021.0000,7239310.0000
1700714100000,3.8031,0.7918,0.2082,1.6774,0.6265,0.3735,4.9952,0.8332,0.1668,0.8215,5947021.0000,7239310.0000
1700714400000,3.8031,0.7918,0.2082,1.6803,0.6269,0.3731,4.9773,0.8327,0.1673,0.8215,5947021.0000,7239310.0000
1700714700000,3.8100,0.7921,0.2079,1.6814,0.6271,0.3729,4.9952,0.8332,0.1668,0.8215,5947021.0000,7239310.0000
1700715000000,3.8123,0.7922,0.2078,1.6838,0.6274,0.3726,4.9916,0.8331,0.1669,0.8215,5947021.0000,7239310.0000
1700715300000,3.8123,0.7922,0.2078,1.6830,0.6273,0.3727,4.9988,0.8333,0.1667,0.8215,5947021.0000,7239310.0000
1700715600000,3.8170,0.7924,0.2076,1.6837,0.6274,0.3726,5.0024,0.8334,0.1666,0.8215,5947021.0000,7239310.0000
1700715900000,3.8146,0.7923,0.2077,1.6833,0.6273,0.3727,4.9952,0.8332,0.1668,0.8215,5947021.0000,7239310.0000
1700716200000,3.8170,0.7924,0.2076,1.6828,0.6273,0.3727,4.9916,0.8331,0.1669,0.8215,5947021.0000,7239310.0000
1700716500000,3.8146,0.7923,0.2077,1.6824,0.6272,0.3728,4.9988,0.8333,0.1667,0.8215,5947021.0000,7239310.0000
1700716800000,3.8309,0.7930,0.2070,1.6874,0.6279,0.3721,5.0132,0.8337,0.1663,0.8215,5947021.0000,7239310.0000
1700717100000,3.8239,0.7927,0.2073,1.6879,0.6280,0.3720,5.0024,0.8334,0.1666,0.8215,5947021.0000,7239310.0000
1700717400000,3.8216,0.7926,0.2074,1.6871,0.6278,0.3722,5.0060,0.8335,0.1665,0.8215,5947021.0000,7239310.0000
1700717700000,3.8146,0.7923,0.2077,1.6884,0.6280,0.3720,4.9916,0.8331,0.1669,0.8215,5947021.0000,7239310.0000
1700718000000,3.8193,0.7925,0.2075,1.6849,0.6276,0.3724,4.9916,0.8331,0.1669,0.8215,5947021.0000,7239310.0000
1700718300000,3.8450,0.7936,0.2064,1.6862,0.6277,0.3723,5.0096,0.8336,0.1664,0.8215,5947021.0000,7239310.0000
1700718600000,3.8497,0.7938,0.2062,1.6875,0.6279,0.3721,5.0132,0.8337,0.1663,0.8215,5947021.0000,7239310.0000
1700718900000,3.8567,0.7941,0.2059,1.6846,0.6275,0.3725,5.0205,0.8339,0.1661,0.8215,5947021.0000,7239310.0000
1700719200000,3.8520,0.7939,0.2061,1.6852,0.6276,0.3724,5.0132,0.8337,0.1663,0.8215,5947021.0000,7239310.0000
1700719500000,3.8450,0.7936,0.2064,1.6862,0.6277,0.3723,5.0024,0.8334,0.1666,0.8215,5947021.0000,7239310.0000
1700719800000,3.8520,0.7939,0.2061,1.6952,0.6290,0.3710,4.9988,0.8333,0.1667,0.8215,5947021.0000,7239310.0000
1700720100000,3.8544,0.7940,0.2060,1.7014,0.6298,0.3702,5.0024,0.8334,0.1666,0.8215,5947021.0000,7239310.0000
1700720400000,3.8638,0.7944,0.2056,1.7049,0.6303,0.3697,5.0168,0.8338,0.1662,0.8215,5947021.0000,7239310.0000
1700720700000,3.8733,0.7948,0.2052,1.7061,0.6305,0.3695,5.0168,0.8338,0.1662,0.8215,5947021.0000,7239310.0000
1700721000000,3.7893,0.7912,0.2088,1.7079,0.6307,0.3693,4.8928,0.8303,0.1697,0.8215,5947021.0000,7239310.0000
1700721300000,3.7847,0.7910,0.2090,1.7132,0.6314,0.3686,4.8858,0.8301,0.1699,0.8215,5947021.0000,7239310.0000
1700721600000,3.7916,0.7913,0.2087,1.7141,0.6316,0.3684,4.8997,0.8305,0.1695,0.8215,5947021.0000,7239310.0000
1700721900000,3.7870,0.7911,0.2089,1.7168,0.6319,0.3681,4.8893,0.8302,0.1698,0.8215,5947021.0000,7239310.0000
1700722200000,3.7916,0.7913,0.2087,1.7162,0.6318,0.3682,4.9137,0.8309,0.1691,0.8215,5947021.0000,7239310.0000
1700722500000,3.7824,0.7909,0.2091,1.7163,0.6318,0.3682,4.9137,0.8309,0.1691,0.8215,5947021.0000,7239310.0000
1700722800000,3.8031,0.7918,0.2082,1.7133,0.6314,0.3686,4.9559,0.8321,0.1679,0.8215,5947021.0000,7239310.0000
1700723100000,3.8031,0.7918,0.2082,1.7136,0.6315,0.3685,4.9453,0.8318,0.1682,0.8215,5947021.0000,7239310.0000
1700723400000,3.7962,0.7915,0.2085,1.7139,0.6315,0.3685,4.9347,0.8315,0.1685,0.8215,5947021.0000,7239310.0000
1700723700000,3.7985,0.7916,0.2084,1.7150,0.6317,0.3683,4.9453,0.8318,0.1682,0.8215,5947021.0000,7239310.0000
1700724000000,3.7962,0.7915,0.2085,1.7161,0.6318,0.3682,4.9453,0.8318,0.1682,0.8215,5947021.0000,7239310.0000
