1700694900000,3.4170,0.7736,0.2264,1.4799,0.5968,0.4032,4.9207,0.8311,0.1689,1.5257,19753070.0000,12946668.0000
1700695200000,3.4346,0.7745,0.2255,1.4809,0.5969,0.4031,4.8617,0.8294,0.1706,1.5257,19753070.0000,12946668.0000
1700695500000,3.3956,0.7725,0.2275,1.4835,0.5973,0.4027,4.8754,0.8298,0.1702,1.5257,19753070.0000,12946668.0000
1700695800000,3.4092,0.7732,0.2268,1.4829,0.5972,0.4028,4.8824,0.8300,0.1700,1.5257,19753070.0000,12946668.0000
1700696100000,3.4189,0.7737,0.2263,1.4809,0.5969,0.4031,4.8754,0.8298,0.1702,1.5257,19753070.0000,12946668.0000
1700696400000,3.4072,0.7731,0.2269,1.4808,0.5969,0.4031,4.8720,0.8297,0.1703,1.5257,19753070.0000,12946668.0000
1700696700000,3.4072,0.7731,0.2269,1.4814,0.5970,0.4030,4.8824,0.8300,0.1700,1.5257,19753070.0000,12946668.0000
1700697000000,3.4111,0.7733,0.2267,1.4801,0.5968,0.4032,4.8928,0.8303,0.1697,1.5257,19753070.0000,12946668.0000
1700697300000,3.4170,0.7736,0.2264,1.4827,0.5972,0.4028,4.9172,0.8310,0.1690,1.5257,19753070.0000,12946668.0000
1700697600000,3.4209,0.7738,0.2262,1.4838,0.5974,0.4026,4.9172,0.8310,0.1690,1.5257,19753070.0000,12946668.0000
1700697900000,3.4072,0.7731,0.2269,1.4823,0.5972,0.4028,4.9988,0.8333,0.1667,1.5257,19753070.0000,12946668.0000
1700698200000,3.4464,0.7751,0.2249,1.4809,0.5969,0.4031,5.0168,0.8338,0.1662,1.5257,19753070.0000,12946668.0000
1700698500000,3.4543,0.7755,0.2245,1.4830,0.5973,0.4027,5.0386,0.8344,0.1656,1.5257,19753070.0000,12946668.0000
1700698800000,3.4723,0.7764,0.2236,1.4819,0.5971,0.4029,5.0680,0.8352,0.1648,1.5257,19753070.0000,12946668.0000
1700699100000,3.4924,0.7774,0.2226,1.4834,0.5973,0.4027,5.0606,0.8350,0.1650,1.5257,19753070.0000,12946668.0000
1700699400000,3.4823,0.7769,0.2231,1.4819,0.5971,0.4029,5.0496,0.8347,0.1653,1.5257,19753070.0000,12946668.0000
1700699700000,3.4803,0.7768,0.2232,1.4824,0.5972,0.4028,5.0423,0.8345,0.1655,1.5257,19753070.0000,12946668.0000
1700700000000,3.4743,0.7765,0.2235,1.4829,0.5973,0.4027,5.0132,0.8337,0.1663,1.5257,19753070.0000,12946668.0000
1700700300000,3.4603,0.7758,0.2242,1.4860,0.5977,0.4023,5.0096,0.8336,0.1664,1.5257,19753070.0000,12946668.0000
1700700600000,3.4563,0.7756,0.2244,1.4927,0.5988,0.4012,5.0241,0.8340,0.1660,1.5257,19753070.0000,12946668.0000
1700700900000,3.4663,0.7761,0.2239,1.4926,0.5988,0.4012,4.9844,0.8329,0.1671,1.5257,19753070.0000,12946668.0000
1700701200000,3.4543,0.7755,0.2245,1.4956,0.5993,0.4007,4.9988,0.8333,0.1667,1.5257,19753070.0000,12946668.0000
1700701500000,3.4583,0.7757,0.2243,1.4947,0.5992,0.4008,5.0496,0.8347,0.1653,1.5257,19753070.0000,12946668.0000
1700701800000,3.4924,0.7774,0.2226,1.4921,0.5987,0.4013,5.0496,0.8347,0.1653,1.5257,19753070.0000,12946668.0000
1700702100000,3.4984,0.7777,0.2223,1.4886,0.5982,0.4018,5.0386,0.8344,0.1656,1.5257,19753070.0000,12946668.0000
1700702400000,3.5065,0.7781,0.2219,1.4886,0.5982,0.4018,5.0423,0.8345,0.1655,1.5257,19753070.0000,12946668.0000
1700702700000,3.4944,0.7775,0.2225,1.4895,0.5983,0.4017,5.0716,0.8353,0.1647,1.5257,19753070.0000,12946668.0000
1700703000000,3.5106,0.7783,0.2217,1.4880,0.5981,0.4019,5.0459,0.8346,0.1654,1.5257,19753070.0000,12946668.0000
1700703300000,3.5005,0.7778,0.2222,1.4889,0.5982,0.4018,5.0423,0.8345,0.1655,1.5257,19753070.0000,12946668.0000
1700703600000,3.5086,0.7782,0.2218,1.4914,0.5986,0.4014,5.0569,0.8349,0.1651,1.5257,19753070.0000,12946668.0000
1700703900000,3.5086,0.7782,0.2218,1.4895,0.5983,0.4017,5.0569,0.8349,0.1651,1.5257,19753070.0000,12946668.0000
1700704200000,3.5126,0.7784,0.2216,1.4912,0.5986,0.4014,5.0680,0.8352,0.1648,1.5257,19753070.0000,12946668.0000
1700704500000,3.5126,0.7784,0.2216,1.4905,0.5985,0.4015,5.0643,0.8351,0.1649,1.5257,19753070.0000,12946668.0000
1700704800000,3.5188,0.7787,0.2213,1.4912,0.5986,0.4014,5.0753,0.8354,0.1646,1.5257,19753070.0000,12946668.0000
1700705100000,3.5188,0.7787,0.2213,1.4905,0.5985,0.4015,5.0496,0.8347,0.1653,1.5257,19753070.0000,12946668.0000
1700705400000,3.5065,0.7781,0.2219,1.6631,0.6245,0.3755,5.0423,0.8345,0.1655,1.5257,19753070.0000,12946668.0000
1700705700000,3.8309,0.7930,0.2070,1.6657,0.6249,0.3751,5.0643,0.8351,0.1649,1.5257,19753070.0000,12946668.0000
1700706000000,3.8567,0.7941,0.2059,1.6637,0.6246,0.3754,5.0680,0.8352,0.1648,1.5257,19753070.0000,12946668.0000
1700706300000,3.8520,0.7939,0.2061,1.6645,0.6247,0.3753,5.0606,0.8350,0.1650,1.5257,19753070.0000,12946668.0000
1700706600000,3.8403,0.7934,0.2066,1.6630,0.6245,0.3755,5.0643,0.8351,0.1649,1.5257,19753070.0000,12946668.0000
1700706900000,3.8520,0.7939,0.2061,1.6629,0.6245,0.3755,5.0533,0.8348,0.1652,1.5257,19753070.0000,12946668.0000
1700707200000,3.8379,0.7933,0.2067,1.6639,0.6246,0.3754,5.0606,0.8350,0.1650,1.5257,19753070.0000,12946668.0000
1700707500000,3.8426,0.7935,0.2065,1.6628,0.6245,0.3755,5.0459,0.8346,0.1654,1.5257,19753070.0000,12946668.0000
1700707800000,3.8333,0.7931,0.2069,1.6615,0.6243,0.3757,5.0350,0.8343,0.1657,1.5257,19753070.0000,12946668.0000
1700708100000,3.8146,0.7923,0.2077,1.6607,0.6242,0.3758,5.0423,0.8345,0.1655,1.5257,19753070.0000,12946668.0000
1700708400000,3.8309,0.7930,0.2070,1.6633,0.6245,0.3755,5.0533,0.8348,0.1652,1.5257,19753070.0000,12946668.0000
1700708700000,3.8333,0.7931,0.2069,1.6645,0.6247,0.3753,5.0496,0.8347,0.1653,1.5257,19753070.0000,12946668.0000
1700709000000,3.8263,0.7928,0.2072,1.6685,0.6253,0.3747,5.0277,0.8341,0.1659,1.5257,19753070.0000,12946668.0000
1700709300000,3.8123,0.7922,0.2078,1.6662,0.6249,0.3751,5.0168,0.8338,0.1662,1.5257,19753070.0000,12946668.0000
1700709600000,3.8123,0.7922,0.2078,1.6674,0.6251,0.3749,5.0096,0.8336,0.1664,1.5257,19753070.0000,12946668.0000
