1700694600000,2.3591,0.7023,0.2977,1.3275,0.5704,0.4296,2.2123,0.6887,0.3113,0.3879,354.2040,913.1570
1700694900000,2.3784,0.7040,0.2960,1.3271,0.5703,0.4297,2.2072,0.6882,0.3118,0.3879,354.2040,913.1570
1700695200000,2.3670,0.7030,0.2970,1.3319,0.5712,0.4288,2.2020,0.6877,0.3123,0.3879,354.2040,913.1570
1700695500000,2.3659,0.7029,0.2971,1.3307,0.5709,0.4291,2.2113,0.6886,0.3114,0.3879,354.2040,913.1570
1700695800000,2.3636,0.7027,0.2973,1.3298,0.5708,0.4292,2.2300,0.6904,0.3096,0.3879,354.2040,913.1570
1700696100000,2.3956,0.7055,0.2945,1.3243,0.5698,0.4302,2.2113,0.6886,0.3114,0.3879,354.2040,913.1570
1700696400000,2.3829,0.7044,0.2956,1.3235,0.5696,0.4304,2.2258,0.6900,0.3100,0.3879,354.2040,913.1570
1700696700000,2.3956,0.7055,0.2945,1.3236,0.5696,0.4304,2.2185,0.6893,0.3107,0.3879,354.2040,913.1570
1700697000000,2.3852,0.7046,0.2954,1.3247,0.5698,0.4302,2.2062,0.6881,0.3119,0.3879,354.2040,913.1570
1700697300000,2.3761,0.7038,0.2962,1.3253,0.5699,0.4301,2.2113,0.6886,0.3114,0.3879,354.2040,913.1570
1700697600000,2.3715,0.7034,0.2966,1.3256,0.5700,0.4300,2.1939,0.6869,0.3131,0.3879,354.2040,913.1570
1700697900000,2.3557,0.7020,0.2980,1.3284,0.5705,0.4295,2.1556,0.6831,0.3169,0.3879,354.2040,913.1570
1700698200000,2.2938,0.6964,0.3036,1.3290,0.5706,0.4294,2.1506,0.6826,0.3174,0.3879,354.2040,913.1570
1700698500000,2.2862,0.6957,0.3043,1.3291,0.5707,0.4293,2.1606,0.6836,0.3164,0.3879,354.2040,913.1570
1700698800000,2.3102,0.6979,0.3021,1.3294,0.5707,0.4293,2.1636,0.6839,0.3161,0.3879,354.2040,913.1570
1700699100000,2.3167,0.6985,0.3015,1.3293,0.5707,0.4293,2.1606,0.6836,0.3164,0.3879,354.2040,913.1570
1700699400000,2.3156,0.6984,0.3016,1.3295,0.5707,0.4293,2.1626,0.6838,0.3162,0.3879,354.2040,913.1570
1700699700000,2.3256,0.6993,0.3007,1.3299,0.5708,0.4292,2.1626,0.6838,0.3162,0.3879,354.2040,913.1570
1700700000000,2.3201,0.6988,0.3012,1.3330,0.5714,0.4286,2.1857,0.6861,0.3139,0.3879,354.2040,913.1570
1700700300000,2.3456,0.7011,0.2989,1.3332,0.5714,0.4286,2.1776,0.6853,0.3147,0.3879,354.2040,913.1570
1700700600000,2.3434,0.7009,0.2991,1.3318,0.5712,0.4288,2.1746,0.6850,0.3150,0.3879,354.2040,913.1570
1700700900000,2.3367,0.7003,0.2997,1.3328,0.5713,0.4287,2.1878,0.6863,0.3137,0.3879,354.2040,913.1570
1700701200000,2.3523,0.7017,0.2983,1.3315,0.5711,0.4289,2.1847,0.6860,0.3140,0.3879,354.2040,913.1570
1700701500000,2.3445,0.7010,0.2990,1.3333,0.5714,0.4286,2.1847,0.6860,0.3140,0.3879,354.2040,913.1570
1700701800000,2.3400,0.7006,0.2994,1.3359,0.5719,0.4281,2.1807,0.6856,0.3144,0.3879,354.2040,913.1570
1700702100000,2.3378,0.7004,0.2996,1.3353,0.5718,0.4282,2.1797,0.6855,0.3145,0.3879,354.2040,913.1570
1700702400000,2.3422,0.7008,0.2992,1.3303,0.5709,0.4291,2.1626,0.6838,0.3162,0.3879,354.2040,913.1570
1700702700000,2.3113,0.6980,0.3020,1.3318,0.5712,0.4288,2.1646,0.6840,0.3160,0.3879,354.2040,913.1570
1700703000000,2.3167,0.6985,0.3015,1.3307,0.5710,0.4290,2.1526,0.6828,0.3172,0.3879,354.2040,913.1570
1700703300000,2.2895,0.6960,0.3040,1.3300,0.5708,0.4292,2.1358,0.6811,0.3189,0.3879,354.2040,913.1570
1700703600000,2.2701,0.6942,0.3058,1.3308,0.5710,0.4290,2.1437,0.6819,0.3181,0.3879,354.2040,913.1570
1700703900000,2.2841,0.6955,0.3045,1.3315,0.5711,0.4289,2.1377,0.6813,0.3187,0.3879,354.2040,913.1570
1700704200000,2.2798,0.6951,0.3049,1.3300,0.5708,0.4292,2.1417,0.6817,0.3183,0.3879,354.2040,913.1570
