Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.3659,0.7029,0.2971,1.3319,0.5712,0.4288,2.2113,0.6886,0.3114,1.1318,859.904,759.783
1700695800000,2.3636,0.7027,0.2973,1.3307,0.5709,0.4291,2.23,0.6904,0.3096,1.1318,859.904,759.783
1700696100000,2.3956,0.7055,0.2945,1.3298,0.5708,0.4292,2.2113,0.6886,0.3114,1.1318,859.904,759.783
1700696400000,2.3829,0.7044,0.2956,1.3243,0.5698,0.4302,2.2258,0.69,0.31,1.1318,859.904,759.783
1700696700000,2.3956,0.7055,0.2945,1.3235,0.5696,0.4304,2.2185,0.6893,0.3107,1.1318,859.904,759.783
1700697000000,2.3852,0.7046,0.2954,1.3236,0.5696,0.4304,2.2062,0.6881,0.3119,1.1318,859.904,759.783
1700697300000,2.3761,0.7038,0.2962,1.3247,0.5698,0.4302,2.2113,0.6886,0.3114,1.1318,859.904,759.783
1700697600000,2.3715,0.7034,0.2966,1.3253,0.5699,0.4301,2.1939,0.6869,0.3131,1.1318,859.904,759.783
1700697900000,2.3557,0.702,0.298,1.3256,0.57,0.43,2.1556,0.6831,0.3169,1.1318,859.904,759.783
1700698200000,2.2938,0.6964,0.3036,1.3284,0.5705,0.4295,2.1506,0.6826,0.3174,1.1318,859.904,759.783
1700698500000,2.2862,0.6957,0.3043,1.329,0.5706,0.4294,2.1606,0.6836,0.3164,1.1318,859.904,759.783
1700698800000,2.3102,0.6979,0.3021,1.3291,0.5707,0.4293,2.1636,0.6839,0.3161,1.1318,859.904,759.783
1700699100000,2.3167,0.6985,0.3015,1.3294,0.5707,0.4293,2.1606,0.6836,0.3164,1.1318,859.904,759.783
1700699400000,2.3156,0.6984,0.3016,1.3293,0.5707,0.4293,2.1626,0.6838,0.3162,1.1318,859.904,759.783
1700699700000,2.3256,0.6993,0.3007,1.3295,0.5707,0.4293,2.1626,0.6838,0.3162,1.1318,859.904,759.783
1700700000000,2.3201,0.6988,0.3012,1.3299,0.5708,0.4292,2.1857,0.6861,0.3139,1.1318,859.904,759.783
