Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.661,0.6242,0.3758,0.9998,0.4999,0.5001,1.7375,0.6347,0.3653,1.9577,91697.0,46840.0
1701358800000,1.666,0.6249,0.3751,0.9942,0.4986,0.5014,1.7382,0.6348,0.3652,1.9577,91697.0,46840.0
1701359100000,1.6631,0.6245,0.3755,0.9916,0.4979,0.5021,1.7563,0.6372,0.3628,1.9577,91697.0,46840.0
1701359400000,1.6617,0.6243,0.3757,0.9946,0.4986,0.5014,1.7473,0.636,0.364,1.9577,91697.0,46840.0
1701359700000,1.6448,0.6219,0.3781,0.9982,0.4995,0.5005,1.7189,0.6322,0.3678,1.9577,91697.0,46840.0
1701360000000,1.6954,0.629,0.371,0.9945,0.4986,0.5014,1.7755,0.6397,0.3603,1.9577,91697.0,46840.0
1701360300000,1.6969,0.6292,0.3708,1.0011,0.5003,0.4997,1.7579,0.6374,0.3626,1.9577,91697.0,46840.0
1701360600000,1.6976,0.6293,0.3707,1.0032,0.5008,0.4992,1.7548,0.637,0.363,1.9577,91697.0,46840.0
1701360900000,1.6838,0.6274,0.3726,0.9998,0.5,0.5,1.751,0.6365,0.3635,1.9577,91697.0,46840.0
1701361200000,1.6838,0.6274,0.3726,1.0015,0.5004,0.4996,1.7579,0.6374,0.3626,1.9577,91697.0,46840.0
1701361500000,1.6918,0.6285,0.3715,1.003,0.5008,0.4992,1.7495,0.6363,0.3637,1.9577,91697.0,46840.0
1701361800000,1.702,0.6299,0.3701,1.0031,0.5008,0.4992,1.7495,0.6363,0.3637,1.9577,91697.0,46840.0
1701362100000,1.6831,0.6273,0.3727,1.0024,0.5006,0.4994,1.7412,0.6352,0.3648,1.9577,91697.0,46840.0
1701362400000,1.7108,0.6311,0.3689,1.0056,0.5014,0.4986,1.748,0.6361,0.3639,1.9577,91697.0,46840.0
1701362700000,1.7293,0.6336,0.3664,1.0046,0.5012,0.4988,1.7894,0.6415,0.3585,1.9577,91697.0,46840.0
1701363000000,1.7108,0.6311,0.3689,1.0045,0.5011,0.4989,1.7762,0.6398,0.3602,1.9577,91697.0,46840.0
1701363300000,1.6954,0.629,0.371,1.0075,0.5019,0.4981,1.7663,0.6385,0.3615,1.9577,91697.0,46840.0
1701363600000,1.6983,0.6294,0.3706,1.0091,0.5023,0.4977,1.7716,0.6392,0.3608,1.9577,91697.0,46840.0
1701363900000,1.6983,0.6294,0.3706,1.0065,0.5016,0.4984,1.7832,0.6407,0.3593,1.9577,91697.0,46840.0
1701364200000,1.6932,0.6287,0.3713,1.008,0.502,0.498,1.7709,0.6391,0.3609,1.9577,91697.0,46840.0
1701364500000,1.6998,0.6296,0.3704,1.0104,0.5026,0.4974,1.764,0.6382,0.3618,1.9577,91697.0,46840.0
1701364800000,1.6947,0.6289,0.3711,1.012,0.503,0.497,1.7503,0.6364,0.3636,1.9577,91697.0,46840.0
1701365100000,1.686,0.6277,0.3723,1.0079,0.502,0.498,1.7624,0.638,0.362,1.9577,91697.0,46840.0
1701365400000,1.6853,0.6276,0.3724,1.0075,0.5019,0.4981,1.7655,0.6384,0.3616,1.9577,91697.0,46840.0
1701365700000,1.6932,0.6287,0.3713,1.0059,0.5015,0.4985,1.7816,0.6405,0.3595,1.9577,91697.0,46840.0
1701366000000,1.7093,0.6309,0.3691,0.9998,0.5,0.5,1.8114,0.6443,0.3557,1.9577,91697.0,46840.0
1701366300000,1.7137,0.6315,0.3685,0.9997,0.4999,0.5001,1.8145,0.6447,0.3553,1.9577,91697.0,46840.0
1701366600000,1.7108,0.6311,0.3689,0.9999,0.5,0.5,1.8193,0.6453,0.3547,1.9577,91697.0,46840.0
1701366900000,1.656,0.6235,0.3765,1.0032,0.5008,0.4992,1.7503,0.6364,0.3636,1.9577,91697.0,46840.0
1701367200000,1.6504,0.6227,0.3773,1.0018,0.5005,0.4995,1.7442,0.6356,0.3644,1.9577,91697.0,46840.0
1701367500000,1.649,0.6225,0.3775,1.0035,0.5009,0.4991,1.751,0.6365,0.3635,1.9577,91697.0,46840.0
1701367800000,1.6434,0.6217,0.3783,1.0039,0.501,0.499,1.7412,0.6352,0.3648,1.9577,91697.0,46840.0
1701368100000,1.649,0.6225,0.3775,1.003,0.5008,0.4992,1.7495,0.6363,0.3637,1.9577,91697.0,46840.0
1701368400000,1.6525,0.623,0.377,1.0038,0.5009,0.4991,1.7556,0.6371,0.3629,1.9577,91697.0,46840.0
1701368700000,1.6582,0.6238,0.3762,1.0009,0.5002,0.4998,1.7732,0.6394,0.3606,1.9577,91697.0,46840.0
1701369000000,1.6596,0.624,0.376,1.0009,0.5002,0.4998,1.791,0.6417,0.3583,1.9577,91697.0,46840.0
1701369300000,1.6357,0.6206,0.3794,1.0017,0.5004,0.4996,1.7594,0.6376,0.3624,1.9577,91697.0,46840.0
1701369600000,1.6281,0.6195,0.3805,1.0013,0.5003,0.4997,1.7571,0.6373,0.3627,1.9577,91697.0,46840.0
1701369900000,1.6525,0.623,0.377,1.0075,0.5019,0.4981,1.7563,0.6372,0.3628,1.9577,91697.0,46840.0
1701370200000,1.6344,0.6204,0.3796,1.0086,0.5022,0.4978,1.7345,0.6343,0.3657,1.9577,91697.0,46840.0
