Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.8885,0.6538,0.3462,0.9251,0.4805,0.5195,2.1556,0.6831,0.3169,2.3246,190662.5000,82020.7000
1700696100000,1.8802,0.6528,0.3472,0.9233,0.4801,0.5199,2.1407,0.6816,0.3184,2.3246,190662.5000,82020.7000
1700696400000,1.8752,0.6522,0.3478,0.9215,0.4796,0.5204,2.1387,0.6814,0.3186,2.3246,190662.5000,82020.7000
1700696700000,1.8711,0.6517,0.3483,0.9207,0.4794,0.5206,2.1516,0.6827,0.3173,2.3246,190662.5000,82020.7000
1700697000000,1.8744,0.6521,0.3479,0.9185,0.4788,0.5212,2.1496,0.6825,0.3175,2.3246,190662.5000,82020.7000
1700697300000,1.8752,0.6522,0.3478,0.9195,0.4790,0.5210,2.1437,0.6819,0.3181,2.3246,190662.5000,82020.7000
1700697600000,1.8769,0.6524,0.3476,0.9211,0.4795,0.5205,2.1586,0.6834,0.3166,2.3246,190662.5000,82020.7000
1700697900000,1.8952,0.6546,0.3454,0.9220,0.4797,0.5203,2.1556,0.6831,0.3169,2.3246,190662.5000,82020.7000
1700698200000,1.8944,0.6545,0.3455,0.9227,0.4799,0.5201,2.1686,0.6844,0.3156,2.3246,190662.5000,82020.7000
1700698500000,1.9112,0.6565,0.3435,0.9225,0.4799,0.5201,2.1616,0.6837,0.3163,2.3246,190662.5000,82020.7000
1700698800000,1.9121,0.6566,0.3434,0.9258,0.4807,0.5193,2.1726,0.6848,0.3152,2.3246,190662.5000,82020.7000
1700699100000,1.9240,0.6580,0.3420,0.9213,0.4795,0.5205,2.1817,0.6857,0.3143,2.3246,190662.5000,82020.7000
1700699400000,1.9334,0.6591,0.3409,0.9232,0.4800,0.5200,2.1716,0.6847,0.3153,2.3246,190662.5000,82020.7000
1700699700000,1.9343,0.6592,0.3408,0.9266,0.4809,0.5191,2.1576,0.6833,0.3167,2.3246,190662.5000,82020.7000
1700700000000,1.9240,0.6580,0.3420,0.9269,0.4810,0.5190,2.1506,0.6826,0.3174,2.3246,190662.5000,82020.7000
1700700300000,1.9129,0.6567,0.3433,0.9251,0.4806,0.5194,2.1447,0.6820,0.3180,2.3246,190662.5000,82020.7000
1700700600000,1.9138,0.6568,0.3432,0.9253,0.4806,0.5194,2.1476,0.6823,0.3177,2.3246,190662.5000,82020.7000
1700700900000,1.9163,0.6571,0.3429,0.9246,0.4804,0.5196,2.1319,0.6807,0.3193,2.3246,190662.5000,82020.7000
1700701200000,1.9028,0.6555,0.3445,0.9247,0.4804,0.5196,2.1240,0.6799,0.3201,2.3246,190662.5000,82020.7000
1700701500000,1.9028,0.6555,0.3445,0.9251,0.4805,0.5195,2.1299,0.6805,0.3195,2.3246,190662.5000,82020.7000
1700701800000,1.9019,0.6554,0.3446,0.9242,0.4803,0.5197,2.1260,0.6801,0.3199,2.3246,190662.5000,82020.7000
1700702100000,1.8969,0.6548,0.3452,0.9233,0.4801,0.5199,2.1616,0.6837,0.3163,2.3246,190662.5000,82020.7000
1700702400000,1.9265,0.6583,0.3417,0.9233,0.4801,0.5199,2.1486,0.6824,0.3176,2.3246,190662.5000,82020.7000
1700702700000,1.9138,0.6568,0.3432,0.9254,0.4806,0.5194,2.1456,0.6821,0.3179,2.3246,190662.5000,82020.7000
1700703000000,1.9095,0.6563,0.3437,0.9224,0.4798,0.5202,2.1309,0.6806,0.3194,2.3246,190662.5000,82020.7000
1700703300000,1.8935,0.6544,0.3456,0.9251,0.4806,0.5194,2.1279,0.6803,0.3197,2.3246,190662.5000,82020.7000
1700703600000,1.8877,0.6537,0.3463,0.9246,0.4804,0.5196,2.1240,0.6799,0.3201,2.3246,190662.5000,82020.7000
1700703900000,1.8860,0.6535,0.3465,0.9250,0.4805,0.5195,2.1221,0.6797,0.3203,2.3246,190662.5000,82020.7000
1700704200000,1.8868,0.6536,0.3464,0.9253,0.4806,0.5194,2.1270,0.6802,0.3198,2.3246,190662.5000,82020.7000
1700704500000,1.8885,0.6538,0.3462,0.9247,0.4804,0.5196,2.1387,0.6814,0.3186,2.3246,190662.5000,82020.7000
1700704800000,1.8994,0.6551,0.3449,0.9236,0.4801,0.5199,2.1397,0.6815,0.3185,2.3246,190662.5000,82020.7000
1700705100000,1.9011,0.6553,0.3447,0.9264,0.4809,0.5191,2.1319,0.6807,0.3193,2.3246,190662.5000,82020.7000
1700705400000,1.8935,0.6544,0.3456,1.0347,0.5085,0.4915,2.1289,0.6804,0.3196,2.3246,190662.5000,82020.7000
1700705700000,2.0312,0.6701,0.3299,1.0358,0.5088,0.4912,2.1289,0.6804,0.3196,2.3246,190662.5000,82020.7000
1700706000000,2.0239,0.6693,0.3307,1.0339,0.5083,0.4917,2.1211,0.6796,0.3204,2.3246,190662.5000,82020.7000
1700706300000,2.0184,0.6687,0.3313,1.0345,0.5085,0.4915,2.1172,0.6792,0.3208,2.3246,190662.5000,82020.7000
1700706600000,2.0166,0.6685,0.3315,1.0333,0.5082,0.4918,2.1387,0.6814,0.3186,2.3246,190662.5000,82020.7000
1700706900000,2.0358,0.6706,0.3294,1.0339,0.5083,0.4917,2.1387,0.6814,0.3186,2.3246,190662.5000,82020.7000
1700707200000,2.0386,0.6709,0.3291,1.0310,0.5076,0.4924,2.1417,0.6817,0.3183,2.3246,190662.5000,82020.7000
1700707500000,2.0404,0.6711,0.3289,1.0304,0.5075,0.4925,2.1377,0.6813,0.3187,2.3246,190662.5000,82020.7000
1700707800000,2.0367,0.6707,0.3293,1.0300,0.5074,0.4926,2.1387,0.6814,0.3186,2.3246,190662.5000,82020.7000
1700708100000,2.0516,0.6723,0.3277,1.0308,0.5076,0.4924,2.1427,0.6818,0.3182,2.3246,190662.5000,82020.7000
1700708400000,2.0488,0.6720,0.3280,1.0302,0.5074,0.4926,2.1319,0.6807,0.3193,2.3246,190662.5000,82020.7000
1700708700000,2.0404,0.6711,0.3289,1.0305,0.5075,0.4925,2.1348,0.6810,0.3190,2.3246,190662.5000,82020.7000
1700709000000,2.0469,0.6718,0.3282,1.0320,0.5079,0.4921,2.1437,0.6819,0.3181,2.3246,190662.5000,82020.7000
1700709300000,2.0534,0.6725,0.3275,1.0309,0.5076,0.4924,2.1338,0.6809,0.3191,2.3246,190662.5000,82020.7000
1700709600000,2.0451,0.6716,0.3284,1.0297,0.5073,0.4927,2.1368,0.6812,0.3188,2.3246,190662.5000,82020.7000
1700709900000,2.0451,0.6716,0.3284,1.0287,0.5071,0.4929,2.1328,0.6808,0.3192,2.3246,190662.5000,82020.7000
1700710200000,2.0469,0.6718,0.3282,1.0268,0.5066,0.4934,2.1407,0.6816,0.3184,2.3246,190662.5000,82020.7000
1700710500000,2.0590,0.6731,0.3269,1.0277,0.5068,0.4932,2.1437,0.6819,0.3181,2.3246,190662.5000,82020.7000
1700710800000,2.0656,0.6738,0.3262,1.0273,0.5067,0.4933,2.1566,0.6832,0.3168,2.3246,190662.5000,82020.7000
1700711100000,2.0722,0.6745,0.3255,1.0269,0.5066,0.4934,2.1566,0.6832,0.3168,2.3246,190662.5000,82020.7000
1700712300000,2.0921,0.6766,0.3234,1.0272,0.5067,0.4933,2.1706,0.6846,0.3154,2.3246,190662.5000,82020.7000
1700712600000,2.0807,0.6754,0.3246,1.0271,0.5067,0.4933,2.1596,0.6835,0.3165,2.3246,190662.5000,82020.7000
1700712900000,2.0760,0.6749,0.3251,1.0270,0.5067,0.4933,2.1586,0.6834,0.3166,2.3246,190662.5000,82020.7000
1700713200000,2.0731,0.6746,0.3254,1.0267,0.5066,0.4934,2.1516,0.6827,0.3173,2.3246,190662.5000,82020.7000
1700713500000,2.0694,0.6742,0.3258,1.0269,0.5066,0.4934,2.1456,0.6821,0.3179,2.3246,190662.5000,82020.7000
1700713800000,2.0741,0.6747,0.3253,1.0271,0.5067,0.4933,2.1506,0.6826,0.3174,2.3246,190662.5000,82020.7000
1700714100000,2.0694,0.6742,0.3258,1.0262,0.5065,0.4935,2.1486,0.6824,0.3176,2.3246,190662.5000,82020.7000
1700714400000,2.0694,0.6742,0.3258,1.0268,0.5066,0.4934,2.1437,0.6819,0.3181,2.3246,190662.5000,82020.7000
1700714700000,2.0647,0.6737,0.3263,1.0260,0.5064,0.4936,2.1397,0.6815,0.3185,2.3246,190662.5000,82020.7000
1700715000000,2.0460,0.6717,0.3283,1.0241,0.5060,0.4940,2.1309,0.6806,0.3194,2.3246,190662.5000,82020.7000
1700715300000,2.0741,0.6747,0.3253,1.0270,0.5067,0.4933,2.1417,0.6817,0.3183,2.3246,190662.5000,82020.7000
1700715600000,2.0845,0.6758,0.3242,1.0275,0.5068,0.4932,2.1476,0.6823,0.3177,2.3246,190662.5000,82020.7000
1700715900000,2.0703,0.6743,0.3257,1.0264,0.5065,0.4935,2.1299,0.6805,0.3195,2.3246,190662.5000,82020.7000
1700716200000,2.1279,0.6803,0.3197,1.0268,0.5066,0.4934,2.1756,0.6851,0.3149,2.3246,190662.5000,82020.7000
1700716500000,2.1153,0.6790,0.3210,1.0252,0.5062,0.4938,2.1636,0.6839,0.3161,2.3246,190662.5000,82020.7000
1700716800000,2.1260,0.6801,0.3199,1.0257,0.5063,0.4937,2.1726,0.6848,0.3152,2.3246,190662.5000,82020.7000
1700717100000,2.1250,0.6800,0.3200,1.0261,0.5064,0.4936,2.1706,0.6846,0.3154,2.3246,190662.5000,82020.7000
1700717400000,2.1289,0.6804,0.3196,1.0262,0.5065,0.4935,2.1716,0.6847,0.3153,2.3246,190662.5000,82020.7000
1700717700000,2.1516,0.6827,0.3173,1.0261,0.5065,0.4935,2.1898,0.6865,0.3135,2.3246,190662.5000,82020.7000
1700718000000,2.1506,0.6826,0.3174,1.0265,0.5065,0.4935,2.1867,0.6862,0.3138,2.3246,190662.5000,82020.7000
1700718300000,2.1368,0.6812,0.3188,1.0246,0.5061,0.4939,2.1786,0.6854,0.3146,2.3246,190662.5000,82020.7000
1700718600000,2.1270,0.6802,0.3198,1.0264,0.5065,0.4935,2.1716,0.6847,0.3153,2.3246,190662.5000,82020.7000
1700718900000,2.1506,0.6826,0.3174,1.0291,0.5072,0.4928,2.1898,0.6865,0.3135,2.3246,190662.5000,82020.7000
1700719200000,2.1358,0.6811,0.3189,1.0269,0.5066,0.4934,2.1776,0.6853,0.3147,2.3246,190662.5000,82020.7000
1700719500000,2.1427,0.6818,0.3182,1.0296,0.5073,0.4927,2.1776,0.6853,0.3147,2.3246,190662.5000,82020.7000
1700719800000,2.1397,0.6815,0.3185,1.0316,0.5078,0.4922,2.1736,0.6849,0.3151,2.3246,190662.5000,82020.7000
1700720100000,2.1546,0.6830,0.3170,1.0323,0.5079,0.4921,2.1837,0.6859,0.3141,2.3246,190662.5000,82020.7000
1700720400000,2.1516,0.6827,0.3173,1.0326,0.5080,0.4920,2.1817,0.6857,0.3143,2.3246,190662.5000,82020.7000
1700720700000,2.1368,0.6812,0.3188,1.0321,0.5079,0.4921,2.1686,0.6844,0.3156,2.3246,190662.5000,82020.7000
1700721000000,2.1095,0.6784,0.3216,1.0323,0.5079,0.4921,2.1447,0.6820,0.3180,2.3246,190662.5000,82020.7000
1700721300000,2.1387,0.6814,0.3186,1.0346,0.5085,0.4915,2.1736,0.6849,0.3151,2.3246,190662.5000,82020.7000
1700721600000,2.1309,0.6806,0.3194,1.0338,0.5083,0.4917,2.1706,0.6846,0.3154,2.3246,190662.5000,82020.7000
1700721900000,2.1192,0.6794,0.3206,1.0338,0.5083,0.4917,2.1606,0.6836,0.3164,2.3246,190662.5000,82020.7000
1700722200000,2.1397,0.6815,0.3185,1.0331,0.5081,0.4919,2.1766,0.6852,0.3148,2.3246,190662.5000,82020.7000
1700722500000,2.1377,0.6813,0.3187,1.0332,0.5082,0.4918,2.1716,0.6847,0.3153,2.3246,190662.5000,82020.7000
1700722800000,2.1556,0.6831,0.3169,1.0358,0.5088,0.4912,2.1807,0.6856,0.3144,2.3246,190662.5000,82020.7000
1700723100000,2.1476,0.6823,0.3177,1.0333,0.5082,0.4918,2.1746,0.6850,0.3150,2.3246,190662.5000,82020.7000
1700723400000,2.1506,0.6826,0.3174,1.0335,0.5082,0.4918,2.1776,0.6853,0.3147,2.3246,190662.5000,82020.7000
1700723700000,2.1616,0.6837,0.3163,1.0359,0.5088,0.4912,2.1908,0.6866,0.3134,2.3246,190662.5000,82020.7000
1700724000000,2.1586,0.6834,0.3166,1.0361,0.5089,0.4911,2.1878,0.6863,0.3137,2.3246,190662.5000,82020.7000
1700724300000,2.1496,0.6825,0.3175,1.0396,0.5097,0.4903,2.1807,0.6856,0.3144,2.3246,190662.5000,82020.7000
1700724600000,2.1456,0.6821,0.3179,1.0409,0.5100,0.4900,2.1756,0.6851,0.3149,2.3246,190662.5000,82020.7000
1700724900000,2.1506,0.6826,0.3174,1.0414,0.5101,0.4899,2.1746,0.6850,0.3150,2.3246,190662.5000,82020.7000
1700725200000,2.1368,0.6812,0.3188,1.0392,0.5096,0.4904,2.1676,0.6843,0.3157,2.3246,190662.5000,82020.7000
1700725500000,2.1486,0.6824,0.3176,1.0402,0.5098,0.4902,2.1736,0.6849,0.3151,2.3246,190662.5000,82020.7000
1700725800000,2.1133,0.6788,0.3212,1.0432,0.5106,0.4894,2.1526,0.6828,0.3172,2.3246,190662.5000,82020.7000
1700726100000,2.0931,0.6767,0.3233,1.0423,0.5104,0.4896,2.1319,0.6807,0.3193,2.3246,190662.5000,82020.7000
1700726400000,2.1192,0.6794,0.3206,1.0384,0.5094,0.4906,2.1686,0.6844,0.3156,2.3246,190662.5000,82020.7000
1700726700000,2.1407,0.6816,0.3184,1.0390,0.5096,0.4904,2.1807,0.6856,0.3144,2.3246,190662.5000,82020.7000
1700727000000,2.1368,0.6812,0.3188,1.0398,0.5098,0.4902,2.1766,0.6852,0.3148,2.3246,190662.5000,82020.7000
1700727300000,2.1566,0.6832,0.3168,1.0419,0.5103,0.4897,2.1918,0.6867,0.3133,2.3246,190662.5000,82020.7000
1700727600000,2.1338,0.6809,0.3191,1.0422,0.5103,0.4897,2.1716,0.6847,0.3153,2.3246,190662.5000,82020.7000
1700727900000,2.1546,0.6830,0.3170,1.0445,0.5109,0.4891,2.1878,0.6863,0.3137,2.3246,190662.5000,82020.7000
1700728200000,2.1358,0.6811,0.3189,1.0448,0.5110,0.4890,2.1776,0.6853,0.3147,2.3246,190662.5000,82020.7000
1700728500000,2.1387,0.6814,0.3186,1.0442,0.5108,0.4892,2.1786,0.6854,0.3146,2.3246,190662.5000,82020.7000
1700728800000,2.1407,0.6816,0.3184,1.0463,0.5113,0.4887,2.1766,0.6852,0.3148,2.3246,190662.5000,82020.7000
1700729100000,2.1056,0.6780,0.3220,1.0460,0.5112,0.4888,2.1516,0.6827,0.3173,2.3246,190662.5000,82020.7000
1700729400000,2.1328,0.6808,0.3192,1.0487,0.5119,0.4881,2.1756,0.6851,0.3149,2.3246,190662.5000,82020.7000
1700729700000,2.1153,0.6790,0.3210,1.0470,0.5115,0.4885,2.1586,0.6834,0.3166,2.3246,190662.5000,82020.7000
1700730000000,2.0950,0.6769,0.3231,1.0446,0.5109,0.4891,2.1456,0.6821,0.3179,2.3246,190662.5000,82020.7000
1700730300000,2.1240,0.6799,0.3201,1.0486,0.5119,0.4881,2.1626,0.6838,0.3162,2.3246,190662.5000,82020.7000
1700730600000,2.1466,0.6822,0.3178,1.0471,0.5115,0.4885,2.1827,0.6858,0.3142,2.3246,190662.5000,82020.7000
1700730900000,2.1566,0.6832,0.3168,1.0458,0.5112,0.4888,2.1918,0.6867,0.3133,2.3246,190662.5000,82020.7000
1700731200000,2.1046,0.6779,0.3221,1.0474,0.5116,0.4884,2.1496,0.6825,0.3175,2.3246,190662.5000,82020.7000
1700731500000,2.0969,0.6771,0.3229,1.0472,0.5115,0.4885,2.1417,0.6817,0.3183,2.3246,190662.5000,82020.7000
1700731800000,2.0950,0.6769,0.3231,1.0459,0.5112,0.4888,2.1387,0.6814,0.3186,2.3246,190662.5000,82020.7000
1700732100000,2.0788,0.6752,0.3248,1.0468,0.5114,0.4886,2.1240,0.6799,0.3201,2.3246,190662.5000,82020.7000
1700732400000,2.0845,0.6758,0.3242,1.0459,0.5112,0.4888,2.1309,0.6806,0.3194,2.3246,190662.5000,82020.7000
1700732700000,2.0741,0.6747,0.3253,1.0442,0.5108,0.4892,2.1260,0.6801,0.3199,2.3246,190662.5000,82020.7000
