Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701175200000,1.3798,0.5798,0.4202,0.6895,0.4081,0.5919,2.06,0.6732,0.3268,0.9336,83359.0,89284.0
1701175500000,1.9002,0.6552,0.3448,0.7565,0.4307,0.5693,2.4048,0.7063,0.2937,0.9052,39367.0,43490.0
1701175800000,2.1338,0.6809,0.3191,0.7276,0.4212,0.5788,2.7879,0.736,0.264,0.7806,23592.0,30224.0
1701176100000,2.1908,0.6866,0.3134,0.7617,0.4324,0.5676,2.453,0.7104,0.2896,1.1504,22651.0,19690.0
1701176400000,2.4435,0.7096,0.2904,0.8012,0.4448,0.5552,2.349,0.7014,0.2986,0.4685,44609.0,95218.0
1701176700000,2.0003,0.6667,0.3333,0.9206,0.4793,0.5207,1.8129,0.6445,0.3555,1.0153,121887.0,120046.0
1701177000000,2.0675,0.674,0.326,0.8829,0.4689,0.5311,1.9922,0.6658,0.3342,1.2627,47892.0,37928.0
1701177300000,2.0003,0.6667,0.3333,0.8582,0.4618,0.5382,2.1095,0.6784,0.3216,1.1445,38422.0,33571.0
1701177600000,2.1104,0.6785,0.3215,0.829,0.4532,0.5468,2.0779,0.6751,0.3249,1.2347,31443.0,25467.0
1701177900000,2.0694,0.6742,0.3258,0.867,0.4644,0.5356,2.0506,0.6722,0.3278,1.4293,30449.0,21304.0
1701178200000,2.059,0.6731,0.3269,0.8313,0.4539,0.5461,2.3772,0.7039,0.2961,1.3264,38203.0,28801.0
1701178500000,2.1566,0.6832,0.3168,0.8325,0.4543,0.5457,2.5014,0.7144,0.2856,0.566,27628.0,48812.0
1701178800000,2.5051,0.7147,0.2853,0.872,0.4658,0.5342,2.427,0.7082,0.2918,0.5328,32091.0,60226.0
1701179100000,2.1095,0.6784,0.3216,0.8556,0.4611,0.5389,2.2383,0.6912,0.3088,1.3801,51611.0,37396.0
1701179400000,2.1837,0.6859,0.3141,0.8755,0.4668,0.5332,2.2755,0.6947,0.3053,0.8378,22059.0,26331.0
1701180000000,2.3146,0.6983,0.3017,0.8113,0.4479,0.5521,2.3591,0.7023,0.2977,0.7305,37059.0,50728.0
1701180300000,2.5088,0.715,0.285,0.8103,0.4476,0.5524,2.5702,0.7199,0.2801,0.7226,30277.0,41901.0
1701180600000,2.1586,0.6834,0.3166,0.7994,0.4443,0.5557,2.6271,0.7243,0.2757,0.6386,18115.0,28366.0
1701180900000,2.4341,0.7088,0.2912,0.7847,0.4397,0.5603,2.6483,0.7259,0.2741,0.6386,18115.0,28366.0
1701181200000,2.1827,0.6858,0.3142,0.8128,0.4484,0.5516,2.4106,0.7068,0.2932,0.4944,21769.0,44034.0
1701181500000,2.2658,0.6938,0.3062,0.8116,0.448,0.552,2.69,0.729,0.271,0.8677,59961.0,69100.0
1701181800000,2.269,0.6941,0.3059,0.8237,0.4517,0.5483,2.5894,0.7214,0.2786,0.7975,27542.0,34534.0
1701182100000,2.2279,0.6902,0.3098,0.8115,0.448,0.552,2.5575,0.7189,0.2811,0.7484,27316.0,36499.0
1701182400000,2.3267,0.6994,0.3006,0.8179,0.4499,0.5501,2.6603,0.7268,0.2732,1.3565,23887.0,17609.0
1701182700000,2.3156,0.6984,0.3016,0.8203,0.4506,0.5494,2.6101,0.723,0.277,0.7973,15130.0,18977.0
1701183000000,2.3852,0.7046,0.2954,0.8206,0.4507,0.5493,2.5842,0.721,0.279,0.6168,19616.0,31805.0
1701183300000,2.3267,0.6994,0.3006,0.8087,0.4471,0.5529,2.4953,0.7139,0.2861,0.5075,8621.0,16988.0
1701183600000,2.3223,0.699,0.301,0.8126,0.4483,0.5517,2.4953,0.7139,0.2861,1.4919,32925.0,22069.0
1701183900000,2.198,0.6873,0.3127,0.7985,0.444,0.556,2.5137,0.7154,0.2846,1.1399,16928.0,14851.0
1701184200000,2.3156,0.6984,0.3016,0.7804,0.4383,0.5617,2.6765,0.728,0.272,1.6567,44094.0,26616.0
1701184500000,2.3378,0.7004,0.2996,0.7841,0.4395,0.5605,2.5386,0.7174,0.2826,0.3677,12527.0,34069.0
1701184800000,2.2373,0.6911,0.3089,0.7862,0.4402,0.5598,2.4305,0.7085,0.2915,0.3614,6213.0,17190.0
1701185100000,2.2362,0.691,0.309,0.7686,0.4346,0.5654,2.5063,0.7148,0.2852,1.1845,19540.0,16496.0
1701185400000,2.1368,0.6812,0.3188,0.778,0.4376,0.5624,2.3772,0.7039,0.2961,0.9039,9699.0,10730.0
1701185700000,2.2041,0.6879,0.3121,0.7755,0.4368,0.5632,2.3715,0.7034,0.2966,1.6054,21788.0,13572.0
1701186000000,2.7636,0.7343,0.2657,0.7528,0.4295,0.5705,2.6496,0.726,0.274,0.1173,1259.0,10730.0
1701186300000,2.2113,0.6886,0.3114,0.7712,0.4354,0.5646,2.4176,0.7074,0.2926,0.4605,23326.0,50652.0
1701186600000,2.2949,0.6965,0.3035,0.7735,0.4361,0.5639,2.4855,0.7131,0.2869,2.6596,29963.0,11266.0
1701186900000,2.123,0.6798,0.3202,0.7982,0.4439,0.5561,2.3434,0.7009,0.2991,0.6182,7730.0,12505.0
1701187200000,2.0864,0.676,0.324,0.7846,0.4396,0.5604,2.3979,0.7057,0.2943,0.587,11230.0,19131.0
1701187500000,1.9403,0.6599,0.3401,0.773,0.436,0.564,2.3818,0.7043,0.2957,0.4759,5514.0,11586.0
1701187800000,1.9665,0.6629,0.3371,0.7365,0.4241,0.5759,2.3818,0.7043,0.2957,2.3761,80435.0,33852.0
1701188100000,2.0404,0.6711,0.3289,0.7121,0.4159,0.5841,2.5014,0.7144,0.2856,0.6651,77885.0,117100.0
1701188400000,1.454,0.5925,0.4075,0.7267,0.4209,0.5791,2.0553,0.6727,0.3273,0.7835,28965.0,36970.0
1701188700000,1.5361,0.6057,0.3943,0.6739,0.4026,0.5974,2.0048,0.6672,0.3328,1.397,63626.0,45544.0
1701189000000,1.586,0.6133,0.3867,0.6846,0.4064,0.5936,2.1289,0.6804,0.3196,1.9538,49689.0,25432.0
1701189300000,1.4679,0.5948,0.4052,0.6922,0.4091,0.5909,1.9499,0.661,0.339,0.8715,59242.0,67975.0
1701189600000,1.5304,0.6048,0.3952,0.6828,0.4058,0.5942,2.0386,0.6709,0.3291,1.1135,34873.0,31317.0
1701189900000,1.5336,0.6053,0.3947,0.6746,0.4028,0.5972,1.9394,0.6598,0.3402,1.1568,38623.0,33389.0
1701190200000,1.4673,0.5947,0.4053,0.6859,0.4069,0.5931,2.0048,0.6672,0.3328,1.2181,68200.0,55987.0
