Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701175200000,1.3798,0.5798,0.4202,0.6895,0.4081,0.5919,2.0600,0.6732,0.3268,0.9336,83359.0000,89284.0000
1701175500000,1.9002,0.6552,0.3448,0.7565,0.4307,0.5693,2.4048,0.7063,0.2937,0.9052,39367.0000,43490.0000
1701175800000,2.1338,0.6809,0.3191,0.7276,0.4212,0.5788,2.7879,0.7360,0.2640,0.7806,23592.0000,30224.0000
1701176100000,2.1908,0.6866,0.3134,0.7617,0.4324,0.5676,2.4530,0.7104,0.2896,1.1504,22651.0000,19690.0000
1701176400000,2.4435,0.7096,0.2904,0.8012,0.4448,0.5552,2.3490,0.7014,0.2986,0.4685,44609.0000,95218.0000
1701176700000,2.0003,0.6667,0.3333,0.9206,0.4793,0.5207,1.8129,0.6445,0.3555,1.0153,121887.0000,120046.0000
1701177000000,2.0675,0.6740,0.3260,0.8829,0.4689,0.5311,1.9922,0.6658,0.3342,1.2627,47892.0000,37928.0000
1701177300000,2.0003,0.6667,0.3333,0.8582,0.4618,0.5382,2.1095,0.6784,0.3216,1.1445,38422.0000,33571.0000
1701177600000,2.1104,0.6785,0.3215,0.8290,0.4532,0.5468,2.0779,0.6751,0.3249,1.2347,31443.0000,25467.0000
1701177900000,2.0694,0.6742,0.3258,0.8670,0.4644,0.5356,2.0506,0.6722,0.3278,1.4293,30449.0000,21304.0000
1701178200000,2.0590,0.6731,0.3269,0.8313,0.4539,0.5461,2.3772,0.7039,0.2961,1.3264,38203.0000,28801.0000
1701178500000,2.1566,0.6832,0.3168,0.8325,0.4543,0.5457,2.5014,0.7144,0.2856,0.5660,27628.0000,48812.0000
1701178800000,2.5051,0.7147,0.2853,0.8720,0.4658,0.5342,2.4270,0.7082,0.2918,0.5328,32091.0000,60226.0000
1701179100000,2.1095,0.6784,0.3216,0.8556,0.4611,0.5389,2.2383,0.6912,0.3088,1.3801,51611.0000,37396.0000
1701179400000,2.1837,0.6859,0.3141,0.8755,0.4668,0.5332,2.2755,0.6947,0.3053,0.8378,22059.0000,26331.0000
1701180000000,2.3146,0.6983,0.3017,0.8113,0.4479,0.5521,2.3591,0.7023,0.2977,0.7305,37059.0000,50728.0000
1701180300000,2.5088,0.7150,0.2850,0.8103,0.4476,0.5524,2.5702,0.7199,0.2801,0.7226,30277.0000,41901.0000
1701180600000,2.1586,0.6834,0.3166,0.7994,0.4443,0.5557,2.6271,0.7243,0.2757,0.6386,18115.0000,28366.0000
1701180900000,2.4341,0.7088,0.2912,0.7847,0.4397,0.5603,2.6483,0.7259,0.2741,0.6386,18115.0000,28366.0000
1701181200000,2.1827,0.6858,0.3142,0.8128,0.4484,0.5516,2.4106,0.7068,0.2932,0.4944,21769.0000,44034.0000
1701181500000,2.2658,0.6938,0.3062,0.8116,0.4480,0.5520,2.6900,0.7290,0.2710,0.8677,59961.0000,69100.0000
