Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,3.0667,0.7541,0.2459,1.0216,0.5054,0.4946,4.0025,0.8001,0.1999,1.1576,5559.0,4802.0
1701358800000,3.0967,0.7559,0.2441,1.021,0.5052,0.4948,3.9652,0.7986,0.2014,1.1576,5559.0,4802.0
1701359100000,3.0816,0.755,0.245,1.019,0.5047,0.4953,3.9554,0.7982,0.2018,1.1576,5559.0,4802.0
1701359400000,3.0437,0.7527,0.2473,1.0147,0.5037,0.4963,3.8972,0.7958,0.2042,1.1576,5559.0,4802.0
1701359700000,3.0883,0.7554,0.2446,1.013,0.5032,0.4968,3.9677,0.7987,0.2013,1.1576,5559.0,4802.0
1701360000000,3.0967,0.7559,0.2441,1.0129,0.5032,0.4968,3.9826,0.7993,0.2007,1.1576,5559.0,4802.0
1701360300000,3.0917,0.7556,0.2444,1.016,0.504,0.496,3.914,0.7965,0.2035,1.1576,5559.0,4802.0
1701360600000,3.1152,0.757,0.243,1.0109,0.5027,0.4973,4.0125,0.8005,0.1995,1.1576,5559.0,4802.0
1701360900000,3.0258,0.7516,0.2484,1.0196,0.5048,0.4952,3.9875,0.7995,0.2005,1.1576,5559.0,4802.0
1701361200000,2.6232,0.724,0.276,1.0237,0.5059,0.4941,3.6447,0.7847,0.2153,1.1576,5559.0,4802.0
1701361500000,2.5562,0.7188,0.2812,1.025,0.5062,0.4938,3.5086,0.7782,0.2218,1.1576,5559.0,4802.0
1701361800000,2.499,0.7142,0.2858,1.0224,0.5055,0.4945,3.4111,0.7733,0.2267,1.1576,5559.0,4802.0
1701362100000,2.42,0.7076,0.2924,1.0291,0.5072,0.4928,3.268,0.7657,0.2343,1.1576,5559.0,4802.0
1701362400000,2.5625,0.7193,0.2807,1.0085,0.5021,0.4979,3.5106,0.7783,0.2217,1.1576,5559.0,4802.0
1701362700000,2.4423,0.7095,0.2905,1.0062,0.5015,0.4985,3.3937,0.7724,0.2276,1.1576,5559.0,4802.0
1701363000000,2.3535,0.7018,0.2982,0.9992,0.4998,0.5002,3.2644,0.7655,0.2345,1.1576,5559.0,4802.0
1701363300000,2.6684,0.7274,0.2726,0.9964,0.4991,0.5009,3.531,0.7793,0.2207,1.1576,5559.0,4802.0
1701363600000,2.465,0.7114,0.2886,0.9922,0.498,0.502,3.384,0.7719,0.2281,1.1576,5559.0,4802.0
1701363900000,2.413,0.707,0.293,0.994,0.4985,0.5015,3.3384,0.7695,0.2305,1.1576,5559.0,4802.0
1701364200000,2.4317,0.7086,0.2914,1.0013,0.5003,0.4997,3.3687,0.7711,0.2289,1.1576,5559.0,4802.0
1701364500000,2.4916,0.7136,0.2864,1.0003,0.5001,0.4999,3.4209,0.7738,0.2262,1.1576,5559.0,4802.0
1701364800000,2.4153,0.7072,0.2928,1.0005,0.5001,0.4999,3.3592,0.7706,0.2294,1.1576,5559.0,4802.0
1701365100000,2.5162,0.7156,0.2844,1.0039,0.501,0.499,3.4111,0.7733,0.2267,1.1576,5559.0,4802.0
1701365400000,2.4771,0.7124,0.2876,1.0038,0.501,0.499,3.386,0.772,0.228,1.1576,5559.0,4802.0
1701365700000,2.4771,0.7124,0.2876,1.0007,0.5002,0.4998,3.3649,0.7709,0.2291,1.1576,5559.0,4802.0
1701366000000,2.5199,0.7159,0.2841,0.9986,0.4997,0.5003,3.4583,0.7757,0.2243,1.1576,5559.0,4802.0
1701366300000,2.5261,0.7164,0.2836,0.9976,0.4994,0.5006,3.4524,0.7754,0.2246,1.1576,5559.0,4802.0
1701366600000,2.5261,0.7164,0.2836,0.9956,0.4989,0.5011,3.4444,0.775,0.225,1.1576,5559.0,4802.0
1701366900000,2.5014,0.7144,0.2856,0.9988,0.4997,0.5003,3.3917,0.7723,0.2277,1.1576,5559.0,4802.0
1701367200000,2.5088,0.715,0.285,0.9973,0.4993,0.5007,3.4053,0.773,0.227,1.1576,5559.0,4802.0
1701367500000,2.4614,0.7111,0.2889,0.9925,0.4981,0.5019,3.3668,0.771,0.229,1.1576,5559.0,4802.0
1701367800000,2.8745,0.7419,0.2581,0.9925,0.4981,0.5019,3.7438,0.7892,0.2108,1.1576,5559.0,4802.0
1701368100000,2.6456,0.7257,0.2743,0.9947,0.4987,0.5013,3.5351,0.7795,0.2205,1.1576,5559.0,4802.0
1701368400000,2.5039,0.7146,0.2854,0.9939,0.4985,0.5015,3.4131,0.7734,0.2266,1.1576,5559.0,4802.0
1701368700000,2.499,0.7142,0.2858,0.9938,0.4985,0.5015,3.3975,0.7726,0.2274,1.1576,5559.0,4802.0
1701369000000,2.5088,0.715,0.285,0.9945,0.4986,0.5014,3.3917,0.7723,0.2277,1.1576,5559.0,4802.0
1701369300000,2.5423,0.7177,0.2823,0.9941,0.4985,0.5015,3.4267,0.7741,0.2259,1.1576,5559.0,4802.0
1701369600000,2.6166,0.7235,0.2765,0.9943,0.4986,0.5014,3.5086,0.7782,0.2218,1.1576,5559.0,4802.0
1701369900000,2.5112,0.7152,0.2848,0.9922,0.498,0.502,3.4053,0.773,0.227,1.1576,5559.0,4802.0
1701370200000,2.4855,0.7131,0.2869,0.9914,0.4978,0.5022,3.4111,0.7733,0.2267,1.1576,5559.0,4802.0
1701370500000,2.5461,0.718,0.282,0.9899,0.4975,0.5025,3.4543,0.7755,0.2245,1.1576,5559.0,4802.0
1701370800000,2.5651,0.7195,0.2805,0.9917,0.4979,0.5021,3.4603,0.7758,0.2242,1.1576,5559.0,4802.0
1701371100000,2.4953,0.7139,0.2861,0.9916,0.4979,0.5021,3.4111,0.7733,0.2267,1.1576,5559.0,4802.0
1701371400000,2.4578,0.7108,0.2892,0.9894,0.4973,0.5027,3.3995,0.7727,0.2273,1.1576,5559.0,4802.0
1701371700000,2.4819,0.7128,0.2872,0.9874,0.4968,0.5032,3.4267,0.7741,0.2259,1.1576,5559.0,4802.0
1701372000000,2.465,0.7114,0.2886,0.9881,0.497,0.503,3.4072,0.7731,0.2269,1.1576,5559.0,4802.0
1701372300000,2.5575,0.7189,0.2811,0.9921,0.498,0.502,3.4944,0.7775,0.2225,1.1576,5559.0,4802.0
1701372600000,2.5562,0.7188,0.2812,0.9928,0.4982,0.5018,3.4964,0.7776,0.2224,1.1576,5559.0,4802.0
1701372900000,2.5562,0.7188,0.2812,0.9928,0.4982,0.5018,3.4964,0.7776,0.2224,1.1576,5559.0,4802.0
1701373200000,2.7313,0.732,0.268,0.9942,0.4985,0.5015,3.6425,0.7846,0.2154,1.1576,5559.0,4802.0
1701373500000,2.9324,0.7457,0.2543,0.9939,0.4985,0.5015,3.8497,0.7938,0.2062,1.1576,5559.0,4802.0
1701373800000,2.8197,0.7382,0.2618,0.9942,0.4985,0.5015,3.7416,0.7891,0.2109,1.1576,5559.0,4802.0
1701374100000,2.8551,0.7406,0.2594,0.9937,0.4984,0.5016,3.7893,0.7912,0.2088,1.1576,5559.0,4802.0
1701374400000,2.962,0.7476,0.2524,1.0049,0.5012,0.4988,3.7985,0.7916,0.2084,1.1576,5559.0,4802.0
1701374700000,2.864,0.7412,0.2588,1.0053,0.5013,0.4987,3.7214,0.7882,0.2118,1.1576,5559.0,4802.0
1701375000000,2.8081,0.7374,0.2626,0.9991,0.4998,0.5002,3.6816,0.7864,0.2136,1.1576,5559.0,4802.0
1701375300000,2.8402,0.7396,0.2604,1.0015,0.5004,0.4996,3.6838,0.7865,0.2135,1.1576,5559.0,4802.0
1701375600000,2.8432,0.7398,0.2602,1.0022,0.5005,0.4995,3.6795,0.7863,0.2137,1.1576,5559.0,4802.0
1701375900000,2.8971,0.7434,0.2566,1.0016,0.5004,0.4996,3.7483,0.7894,0.2106,1.1576,5559.0,4802.0
1701376200000,2.9108,0.7443,0.2557,1.0021,0.5005,0.4995,3.7125,0.7878,0.2122,1.1576,5559.0,4802.0
