Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.9886,0.6654,0.3346,0.9572,0.4891,0.5109,2.4686,0.7117,0.2883,1.9054,283835.0000,148967.0000
1700642400000,1.9815,0.6646,0.3354,0.9581,0.4893,0.5107,2.4614,0.7111,0.2889,1.9054,283835.0000,148967.0000
1700642700000,1.9860,0.6651,0.3349,0.9585,0.4894,0.5106,2.4614,0.7111,0.2889,1.9054,283835.0000,148967.0000
1700643000000,1.9985,0.6665,0.3335,0.9598,0.4897,0.5103,2.4771,0.7124,0.2876,1.9054,283835.0000,148967.0000
1700643300000,1.9568,0.6618,0.3382,0.9604,0.4899,0.5101,2.4305,0.7085,0.2915,1.9054,283835.0000,148967.0000
1700643600000,1.9630,0.6625,0.3375,0.9603,0.4899,0.5101,2.4376,0.7091,0.2909,1.9054,283835.0000,148967.0000
1700643900000,1.9815,0.6646,0.3354,0.9658,0.4913,0.5087,2.4566,0.7107,0.2893,1.9054,283835.0000,148967.0000
1700644200000,1.9878,0.6653,0.3347,0.9641,0.4909,0.5091,2.4542,0.7105,0.2895,1.9054,283835.0000,148967.0000
1700644500000,1.9869,0.6652,0.3348,0.9646,0.4910,0.5090,2.4459,0.7098,0.2902,1.9054,283835.0000,148967.0000
1700644800000,1.9815,0.6646,0.3354,0.9642,0.4909,0.5091,2.4459,0.7098,0.2902,1.9054,283835.0000,148967.0000
1700645100000,1.9895,0.6655,0.3345,0.9639,0.4908,0.5092,2.4590,0.7109,0.2891,1.9054,283835.0000,148967.0000
1700645400000,2.0075,0.6675,0.3325,0.9656,0.4912,0.5088,2.4734,0.7121,0.2879,1.9054,283835.0000,148967.0000
1700645700000,1.9985,0.6665,0.3335,0.9634,0.4907,0.5093,2.4746,0.7122,0.2878,1.9054,283835.0000,148967.0000
1700646000000,2.0120,0.6680,0.3320,0.9642,0.4909,0.5091,2.4855,0.7131,0.2869,1.9054,283835.0000,148967.0000
1700646300000,1.9985,0.6665,0.3335,0.9659,0.4913,0.5087,2.4722,0.7120,0.2880,1.9054,283835.0000,148967.0000
1700646600000,1.9940,0.6660,0.3340,0.9667,0.4915,0.5085,2.4602,0.7110,0.2890,1.9054,283835.0000,148967.0000
1700646900000,2.0012,0.6668,0.3332,0.9634,0.4907,0.5093,2.4783,0.7125,0.2875,1.9054,283835.0000,148967.0000
1700647200000,1.9994,0.6666,0.3334,0.9639,0.4908,0.5092,2.4746,0.7122,0.2878,1.9054,283835.0000,148967.0000
1700647500000,1.9842,0.6649,0.3351,0.9644,0.4909,0.5091,2.4554,0.7106,0.2894,1.9054,283835.0000,148967.0000
1700647800000,1.9789,0.6643,0.3357,0.9655,0.4912,0.5088,2.4530,0.7104,0.2896,1.9054,283835.0000,148967.0000
1700648100000,1.9780,0.6642,0.3358,0.9638,0.4908,0.5092,2.4507,0.7102,0.2898,1.9054,283835.0000,148967.0000
1700648400000,1.9727,0.6636,0.3364,0.9649,0.4911,0.5089,2.4459,0.7098,0.2902,1.9054,283835.0000,148967.0000
1700648700000,1.9727,0.6636,0.3364,0.9645,0.4910,0.5090,2.4471,0.7099,0.2901,1.9054,283835.0000,148967.0000
1700649000000,1.9718,0.6635,0.3365,0.9633,0.4906,0.5094,2.4471,0.7099,0.2901,1.9054,283835.0000,148967.0000
1700649300000,1.9833,0.6648,0.3352,0.9641,0.4909,0.5091,2.4507,0.7102,0.2898,1.9054,283835.0000,148967.0000
1700649600000,1.9878,0.6653,0.3347,0.9626,0.4905,0.5095,2.4614,0.7111,0.2889,1.9054,283835.0000,148967.0000
1700649900000,2.0030,0.6670,0.3330,0.9624,0.4904,0.5096,2.4855,0.7131,0.2869,1.9054,283835.0000,148967.0000
1700650200000,2.0057,0.6673,0.3327,0.9650,0.4911,0.5089,2.4722,0.7120,0.2880,1.9054,283835.0000,148967.0000
1700650500000,2.0057,0.6673,0.3327,0.9637,0.4908,0.5092,2.4807,0.7127,0.2873,1.9054,283835.0000,148967.0000
1700650800000,1.9967,0.6663,0.3337,0.9671,0.4916,0.5084,2.4674,0.7116,0.2884,1.9054,283835.0000,148967.0000
1700651100000,1.9940,0.6660,0.3340,0.9691,0.4921,0.5079,2.4542,0.7105,0.2895,1.9054,283835.0000,148967.0000
1700651400000,2.0102,0.6678,0.3322,0.9677,0.4918,0.5082,2.4819,0.7128,0.2872,1.9054,283835.0000,148967.0000
1700651700000,2.0120,0.6680,0.3320,0.9686,0.4920,0.5080,2.4807,0.7127,0.2873,1.9054,283835.0000,148967.0000
1700652000000,2.0157,0.6684,0.3316,0.9682,0.4919,0.5081,2.4843,0.7130,0.2870,1.9054,283835.0000,148967.0000
1700652300000,2.0157,0.6684,0.3316,0.9680,0.4919,0.5081,2.4771,0.7124,0.2876,1.9054,283835.0000,148967.0000
1700652600000,2.0148,0.6683,0.3317,0.9683,0.4920,0.5080,2.4710,0.7119,0.2881,1.9054,283835.0000,148967.0000
1700652900000,2.0148,0.6683,0.3317,0.9689,0.4921,0.5079,2.4626,0.7112,0.2888,1.9054,283835.0000,148967.0000
1700653200000,1.9958,0.6662,0.3338,0.9685,0.4920,0.5080,2.4566,0.7107,0.2893,1.9054,283835.0000,148967.0000
1700653500000,1.9886,0.6654,0.3346,0.9683,0.4919,0.5081,2.4495,0.7101,0.2899,1.9054,283835.0000,148967.0000
1700653800000,2.0012,0.6668,0.3332,0.9653,0.4912,0.5088,2.4783,0.7125,0.2875,1.9054,283835.0000,148967.0000
1700654100000,2.0039,0.6671,0.3329,0.9662,0.4914,0.5086,2.4734,0.7121,0.2879,1.9054,283835.0000,148967.0000
1700654400000,1.9913,0.6657,0.3343,0.9671,0.4916,0.5084,2.4507,0.7102,0.2898,1.9054,283835.0000,148967.0000
1700654700000,2.0404,0.6711,0.3289,0.9715,0.4928,0.5072,2.5100,0.7151,0.2849,1.9054,283835.0000,148967.0000
1700655000000,2.0581,0.6730,0.3270,0.9704,0.4925,0.5075,2.5298,0.7167,0.2833,1.9054,283835.0000,148967.0000
1700655300000,2.0432,0.6714,0.3286,0.9707,0.4926,0.5074,2.5137,0.7154,0.2846,1.9054,283835.0000,148967.0000
1700655600000,2.0525,0.6724,0.3276,0.9700,0.4924,0.5076,2.5186,0.7158,0.2842,1.9054,283835.0000,148967.0000
1700655900000,2.0432,0.6714,0.3286,0.9681,0.4919,0.5081,2.5162,0.7156,0.2844,1.9054,283835.0000,148967.0000
1700656200000,2.0395,0.6710,0.3290,0.9696,0.4923,0.5077,2.4953,0.7139,0.2861,1.9054,283835.0000,148967.0000
1700656500000,2.0349,0.6705,0.3295,0.9704,0.4925,0.5075,2.4880,0.7133,0.2867,1.9054,283835.0000,148967.0000
1700656800000,2.0414,0.6712,0.3288,0.9708,0.4926,0.5074,2.4916,0.7136,0.2864,1.9054,283835.0000,148967.0000
1700657100000,2.0637,0.6736,0.3264,0.9664,0.4915,0.5085,2.5386,0.7174,0.2826,1.9054,283835.0000,148967.0000
1700657400000,2.0694,0.6742,0.3258,0.9665,0.4915,0.5085,2.5423,0.7177,0.2823,1.9054,283835.0000,148967.0000
1700657700000,2.0647,0.6737,0.3263,0.9661,0.4914,0.5086,2.5398,0.7175,0.2825,1.9054,283835.0000,148967.0000
1700658000000,2.0637,0.6736,0.3264,0.9674,0.4917,0.5083,2.5311,0.7168,0.2832,1.9054,283835.0000,148967.0000
1700658300000,2.0722,0.6745,0.3255,0.9652,0.4911,0.5089,2.5524,0.7185,0.2815,1.9054,283835.0000,148967.0000
1700658600000,2.0817,0.6755,0.3245,0.9671,0.4916,0.5084,2.5348,0.7171,0.2829,1.9054,283835.0000,148967.0000
1700658900000,2.0703,0.6743,0.3257,0.9671,0.4916,0.5084,2.5336,0.7170,0.2830,1.9054,283835.0000,148967.0000
1700659200000,2.0637,0.6736,0.3264,0.9670,0.4916,0.5084,2.5261,0.7164,0.2836,1.9054,283835.0000,148967.0000
1700659500000,2.0637,0.6736,0.3264,0.9662,0.4914,0.5086,2.5273,0.7165,0.2835,1.9054,283835.0000,148967.0000
1700659800000,2.0647,0.6737,0.3263,0.9651,0.4911,0.5089,2.5323,0.7169,0.2831,1.9054,283835.0000,148967.0000
1700660100000,2.0817,0.6755,0.3245,0.9635,0.4907,0.5093,2.5436,0.7178,0.2822,1.9054,283835.0000,148967.0000
1700660400000,2.0788,0.6752,0.3248,0.9656,0.4913,0.5087,2.5537,0.7186,0.2814,1.9054,283835.0000,148967.0000
1700660700000,2.0665,0.6739,0.3261,0.9676,0.4918,0.5082,2.5336,0.7170,0.2830,1.9054,283835.0000,148967.0000
