Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.3381,0.5723,0.4277,0.9988,0.4997,0.5003,1.8265,0.6462,0.3538,1.7465,59644.0000,34151.0000
1700642400000,1.3277,0.5704,0.4296,0.9987,0.4997,0.5003,1.8169,0.6450,0.3550,1.7465,59644.0000,34151.0000
1700642700000,1.3348,0.5717,0.4283,0.9957,0.4989,0.5011,1.8241,0.6459,0.3541,1.7465,59644.0000,34151.0000
1700643000000,1.3430,0.5732,0.4268,0.9964,0.4991,0.5009,1.8547,0.6497,0.3503,1.7465,59644.0000,34151.0000
1700643300000,1.3657,0.5773,0.4227,0.9948,0.4987,0.5013,1.8868,0.6536,0.3464,1.7465,59644.0000,34151.0000
1700643600000,1.3685,0.5778,0.4222,0.9916,0.4979,0.5021,1.8694,0.6515,0.3485,1.7465,59644.0000,34151.0000
1700643900000,1.3414,0.5729,0.4271,0.9907,0.4977,0.5023,1.8711,0.6517,0.3483,1.7465,59644.0000,34151.0000
1700644200000,1.3299,0.5708,0.4292,0.9891,0.4972,0.5028,1.8361,0.6474,0.3526,1.7465,59644.0000,34151.0000
1700644500000,1.3132,0.5677,0.4323,0.9949,0.4987,0.5013,1.8425,0.6482,0.3518,1.7465,59644.0000,34151.0000
1700644800000,1.3288,0.5706,0.4294,0.9960,0.4990,0.5010,1.8580,0.6501,0.3499,1.7465,59644.0000,34151.0000
1700645100000,1.3277,0.5704,0.4296,0.9995,0.4999,0.5001,1.8637,0.6508,0.3492,1.7465,59644.0000,34151.0000
1700645400000,1.3310,0.5710,0.4290,0.9986,0.4996,0.5004,1.8645,0.6509,0.3491,1.7465,59644.0000,34151.0000
1700645700000,1.3207,0.5691,0.4309,0.9970,0.4993,0.5007,1.8490,0.6490,0.3510,1.7465,59644.0000,34151.0000
1700646000000,1.3213,0.5692,0.4308,0.9966,0.4992,0.5008,1.8003,0.6429,0.3571,1.7465,59644.0000,34151.0000
1700646300000,1.2878,0.5629,0.4371,0.9957,0.4989,0.5011,1.7972,0.6425,0.3575,1.7465,59644.0000,34151.0000
1700646600000,1.2873,0.5628,0.4372,0.9964,0.4991,0.5009,1.8305,0.6467,0.3533,1.7465,59644.0000,34151.0000
1700646900000,1.2967,0.5646,0.4354,0.9959,0.4990,0.5010,1.8257,0.6461,0.3539,1.7465,59644.0000,34151.0000
1700647200000,1.2925,0.5638,0.4362,0.9954,0.4988,0.5012,1.8106,0.6442,0.3558,1.7465,59644.0000,34151.0000
1700647500000,1.2957,0.5644,0.4356,0.9960,0.4990,0.5010,1.8321,0.6469,0.3531,1.7465,59644.0000,34151.0000
1700647800000,1.3191,0.5688,0.4312,0.9994,0.4998,0.5002,1.8185,0.6452,0.3548,1.7465,59644.0000,34151.0000
1700648100000,1.3180,0.5686,0.4314,0.9950,0.4988,0.5012,1.7871,0.6412,0.3588,1.7465,59644.0000,34151.0000
1700648400000,1.3084,0.5668,0.4332,0.9974,0.4994,0.5006,1.8506,0.6492,0.3508,1.7465,59644.0000,34151.0000
1700648700000,1.3277,0.5704,0.4296,0.9931,0.4983,0.5017,1.8361,0.6474,0.3526,1.7465,59644.0000,34151.0000
1700649000000,1.3245,0.5698,0.4302,0.9909,0.4977,0.5023,1.7770,0.6399,0.3601,1.7465,59644.0000,34151.0000
1700649300000,1.2925,0.5638,0.4362,0.9890,0.4972,0.5028,1.7840,0.6408,0.3592,1.7465,59644.0000,34151.0000
1700649600000,1.2873,0.5628,0.4372,0.9873,0.4968,0.5032,1.7670,0.6386,0.3614,1.7465,59644.0000,34151.0000
1700649900000,1.2763,0.5607,0.4393,0.9844,0.4961,0.5039,1.7556,0.6371,0.3629,1.7465,59644.0000,34151.0000
1700650200000,1.2619,0.5579,0.4421,0.9841,0.4960,0.5040,1.7709,0.6391,0.3609,1.7465,59644.0000,34151.0000
1700650500000,1.2686,0.5592,0.4408,0.9829,0.4957,0.5043,1.7964,0.6424,0.3576,1.7465,59644.0000,34151.0000
1700650800000,1.2800,0.5614,0.4386,0.9844,0.4961,0.5039,1.7956,0.6423,0.3577,1.7465,59644.0000,34151.0000
1700651100000,1.2815,0.5617,0.4383,0.9850,0.4962,0.5038,1.7435,0.6355,0.3645,1.7465,59644.0000,34151.0000
1700651400000,1.2573,0.5570,0.4430,0.9921,0.4980,0.5020,1.7571,0.6373,0.3627,1.7465,59644.0000,34151.0000
1700651700000,1.2558,0.5567,0.4433,0.9893,0.4973,0.5027,1.7762,0.6398,0.3602,1.7465,59644.0000,34151.0000
1700652000000,1.2732,0.5601,0.4399,0.9900,0.4975,0.5025,1.7427,0.6354,0.3646,1.7465,59644.0000,34151.0000
1700652300000,1.2568,0.5569,0.4431,0.9886,0.4971,0.5029,1.7579,0.6374,0.3626,1.7465,59644.0000,34151.0000
1700652600000,1.2599,0.5575,0.4425,0.9879,0.4970,0.5030,1.7785,0.6401,0.3599,1.7465,59644.0000,34151.0000
1700652900000,1.2712,0.5597,0.4403,0.9869,0.4967,0.5033,1.7655,0.6384,0.3616,1.7465,59644.0000,34151.0000
1700653200000,1.2717,0.5598,0.4402,0.9868,0.4967,0.5033,1.7397,0.6350,0.3650,1.7465,59644.0000,34151.0000
