Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.331,0.571,0.429,0.9876,0.4969,0.5031,1.7541,0.6369,0.3631,1.1853,64884.0,54740.0
1701358800000,1.3213,0.5692,0.4308,0.9882,0.497,0.503,1.7594,0.6376,0.3624,1.1853,64884.0,54740.0
1701359100000,1.3229,0.5695,0.4305,0.988,0.497,0.503,1.7586,0.6375,0.3625,1.1853,64884.0,54740.0
1701359400000,1.3196,0.5689,0.4311,0.9875,0.4968,0.5032,1.7601,0.6377,0.3623,1.1853,64884.0,54740.0
1701359700000,1.2925,0.5638,0.4362,0.9862,0.4965,0.5035,1.742,0.6353,0.3647,1.1853,64884.0,54740.0
1701360000000,1.2831,0.562,0.438,0.9851,0.4962,0.5038,1.7427,0.6354,0.3646,1.1853,64884.0,54740.0
1701360300000,1.3004,0.5653,0.4347,0.9849,0.4962,0.5038,1.7586,0.6375,0.3625,1.1853,64884.0,54740.0
1701360600000,1.2936,0.564,0.436,0.9834,0.4958,0.5042,1.745,0.6357,0.3643,1.1853,64884.0,54740.0
1701360900000,1.2904,0.5634,0.4366,0.9844,0.4961,0.5039,1.733,0.6341,0.3659,1.1853,64884.0,54740.0
1701361200000,1.2868,0.5627,0.4373,0.9892,0.4973,0.5027,1.7086,0.6308,0.3692,1.1853,64884.0,54740.0
1701361500000,1.2707,0.5596,0.4404,0.9907,0.4977,0.5023,1.6969,0.6292,0.3708,1.1853,64884.0,54740.0
1701361800000,1.2691,0.5593,0.4407,0.9904,0.4976,0.5024,1.6882,0.628,0.372,1.1853,64884.0,54740.0
1701362100000,1.2769,0.5608,0.4392,0.9906,0.4976,0.5024,1.7064,0.6305,0.3695,1.1853,64884.0,54740.0
1701362400000,1.2931,0.5639,0.4361,0.9896,0.4974,0.5026,1.7337,0.6342,0.3658,1.1853,64884.0,54740.0
1701362700000,1.2899,0.5633,0.4367,0.9886,0.4971,0.5029,1.7352,0.6344,0.3656,1.1853,64884.0,54740.0
1701363000000,1.2852,0.5624,0.4376,0.9893,0.4973,0.5027,1.7159,0.6318,0.3682,1.1853,64884.0,54740.0
1701363300000,1.2889,0.5631,0.4369,0.9892,0.4973,0.5027,1.7248,0.633,0.367,1.1853,64884.0,54740.0
1701363600000,1.2769,0.5608,0.4392,0.9881,0.497,0.503,1.7189,0.6322,0.3678,1.1853,64884.0,54740.0
1701363900000,1.2779,0.561,0.439,0.9882,0.497,0.503,1.7233,0.6328,0.3672,1.1853,64884.0,54740.0
1701364200000,1.2738,0.5602,0.4398,0.9887,0.4972,0.5028,1.7034,0.6301,0.3699,1.1853,64884.0,54740.0
1701364500000,1.2691,0.5593,0.4407,0.9889,0.4972,0.5028,1.6874,0.6279,0.3721,1.1853,64884.0,54740.0
1701364800000,1.2722,0.5599,0.4401,0.989,0.4972,0.5028,1.6831,0.6273,0.3727,1.1853,64884.0,54740.0
1701365100000,1.2722,0.5599,0.4401,0.9879,0.497,0.503,1.6867,0.6278,0.3722,1.1853,64884.0,54740.0
1701365400000,1.2722,0.5599,0.4401,0.986,0.4965,0.5035,1.7042,0.6302,0.3698,1.1853,64884.0,54740.0
1701365700000,1.2748,0.5604,0.4396,0.9858,0.4964,0.5036,1.702,0.6299,0.3701,1.1853,64884.0,54740.0
1701366000000,1.2769,0.5608,0.4392,0.9855,0.4964,0.5036,1.7071,0.6306,0.3694,1.1853,64884.0,54740.0
1701366300000,1.28,0.5614,0.4386,0.9853,0.4963,0.5037,1.71,0.631,0.369,1.1853,64884.0,54740.0
1701366600000,1.2722,0.5599,0.4401,0.9844,0.4961,0.5039,1.7027,0.63,0.37,1.1853,64884.0,54740.0
1701366900000,1.2523,0.556,0.444,0.9733,0.4932,0.5068,1.6652,0.6248,0.3752,1.1853,64884.0,54740.0
1701367200000,1.2477,0.5551,0.4449,0.9707,0.4926,0.5074,1.6817,0.6271,0.3729,1.1853,64884.0,54740.0
1701367500000,1.2568,0.5569,0.4431,0.9714,0.4927,0.5073,1.6889,0.6281,0.3719,1.1853,64884.0,54740.0
1701367800000,1.2477,0.5551,0.4449,0.9713,0.4927,0.5073,1.6448,0.6219,0.3781,1.1853,64884.0,54740.0
1701368100000,1.2386,0.5533,0.4467,0.9713,0.4927,0.5073,1.6323,0.6201,0.3799,1.1853,64884.0,54740.0
1701368400000,1.2427,0.5541,0.4459,0.9726,0.4931,0.5069,1.6247,0.619,0.381,1.1853,64884.0,54740.0
1701368700000,1.2306,0.5517,0.4483,0.9694,0.4922,0.5078,1.6185,0.6181,0.3819,1.1853,64884.0,54740.0
1701369000000,1.2386,0.5533,0.4467,0.9688,0.4921,0.5079,1.6337,0.6203,0.3797,1.1853,64884.0,54740.0
1701369300000,1.2477,0.5551,0.4449,0.9688,0.4921,0.5079,1.6427,0.6216,0.3784,1.1853,64884.0,54740.0
1701369600000,1.2502,0.5556,0.4444,0.9707,0.4926,0.5074,1.635,0.6205,0.3795,1.1853,64884.0,54740.0
1701369900000,1.2502,0.5556,0.4444,0.9715,0.4928,0.5072,1.6427,0.6216,0.3784,1.1853,64884.0,54740.0
1701370200000,1.2523,0.556,0.444,0.9711,0.4927,0.5073,1.6497,0.6226,0.3774,1.1853,64884.0,54740.0
1701370500000,1.2442,0.5544,0.4456,0.9723,0.493,0.507,1.6295,0.6197,0.3803,1.1853,64884.0,54740.0
1701370800000,1.2272,0.551,0.449,0.9701,0.4924,0.5076,1.6212,0.6185,0.3815,1.1853,64884.0,54740.0
1701371100000,1.2212,0.5498,0.4502,0.9702,0.4924,0.5076,1.613,0.6173,0.3827,1.1853,64884.0,54740.0
1701371400000,1.2311,0.5518,0.4482,0.9711,0.4927,0.5073,1.611,0.617,0.383,1.1853,64884.0,54740.0
1701371700000,1.2311,0.5518,0.4482,0.9708,0.4926,0.5074,1.6212,0.6185,0.3815,1.1853,64884.0,54740.0
1701372000000,1.2311,0.5518,0.4482,0.9713,0.4927,0.5073,1.6233,0.6188,0.3812,1.1853,64884.0,54740.0
1701372300000,1.2316,0.5519,0.4481,0.9693,0.4922,0.5078,1.6103,0.6169,0.3831,1.1853,64884.0,54740.0
1701372600000,1.2366,0.5529,0.4471,0.9692,0.4922,0.5078,1.6089,0.6167,0.3833,1.1853,64884.0,54740.0
1701372900000,1.2351,0.5526,0.4474,0.9695,0.4923,0.5077,1.6069,0.6164,0.3836,1.1853,64884.0,54740.0
1701373200000,1.2366,0.5529,0.4471,0.9704,0.4925,0.5075,1.6123,0.6172,0.3828,1.1853,64884.0,54740.0
1701373500000,1.2533,0.5562,0.4438,0.9798,0.4949,0.5051,1.6511,0.6228,0.3772,1.1853,64884.0,54740.0
1701373800000,1.2487,0.5553,0.4447,0.9792,0.4948,0.5052,1.6462,0.6221,0.3779,1.1853,64884.0,54740.0
1701374100000,1.2472,0.555,0.445,0.9794,0.4948,0.5052,1.6448,0.6219,0.3781,1.1853,64884.0,54740.0
1701374400000,1.2517,0.5559,0.4441,0.98,0.4949,0.5051,1.6448,0.6219,0.3781,1.1853,64884.0,54740.0
