Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.4341,0.7088,0.2912,1.2333,0.5522,0.4478,2.2776,0.6949,0.3051,1.4880,44893.0000,30170.0000
1700695800000,2.4176,0.7074,0.2926,1.2339,0.5524,0.4476,2.2776,0.6949,0.3051,1.4880,44893.0000,30170.0000
1700696100000,2.4176,0.7074,0.2926,1.2325,0.5521,0.4479,2.2787,0.6950,0.3050,1.4880,44893.0000,30170.0000
1700696400000,2.4270,0.7082,0.2918,1.2327,0.5521,0.4479,2.2971,0.6967,0.3033,1.4880,44893.0000,30170.0000
1700696700000,2.4282,0.7083,0.2917,1.2332,0.5522,0.4478,2.2808,0.6952,0.3048,1.4880,44893.0000,30170.0000
1700697000000,2.4388,0.7092,0.2908,1.2331,0.5522,0.4478,2.2862,0.6957,0.3043,1.4880,44893.0000,30170.0000
1700697300000,2.4211,0.7077,0.2923,1.2328,0.5521,0.4479,2.2776,0.6949,0.3051,1.4880,44893.0000,30170.0000
1700697600000,2.4211,0.7077,0.2923,1.2326,0.5521,0.4479,2.2755,0.6947,0.3053,1.4880,44893.0000,30170.0000
1700697900000,2.4118,0.7069,0.2931,1.2321,0.5520,0.4480,2.3102,0.6979,0.3021,1.4880,44893.0000,30170.0000
1700698200000,2.4037,0.7062,0.2938,1.2324,0.5520,0.4480,2.2873,0.6958,0.3042,1.4880,44893.0000,30170.0000
1700698500000,2.4435,0.7096,0.2904,1.2322,0.5520,0.4480,2.2830,0.6954,0.3046,1.4880,44893.0000,30170.0000
1700698800000,2.4294,0.7084,0.2916,1.2347,0.5525,0.4475,2.2787,0.6950,0.3050,1.4880,44893.0000,30170.0000
1700699100000,2.4200,0.7076,0.2924,1.2337,0.5523,0.4477,2.2755,0.6947,0.3053,1.4880,44893.0000,30170.0000
1700699400000,2.4060,0.7064,0.2936,1.2333,0.5522,0.4478,2.2884,0.6959,0.3041,1.4880,44893.0000,30170.0000
1700699700000,2.4014,0.7060,0.2940,1.2332,0.5522,0.4478,2.2798,0.6951,0.3049,1.4880,44893.0000,30170.0000
1700700000000,2.4270,0.7082,0.2918,1.2335,0.5523,0.4477,2.2798,0.6951,0.3049,1.4880,44893.0000,30170.0000
1700700300000,2.4153,0.7072,0.2928,1.2337,0.5523,0.4477,2.3784,0.7040,0.2960,1.4880,44893.0000,30170.0000
