Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,2.199,0.6874,0.3126,1.1112,0.5263,0.4737,2.0864,0.676,0.324,1.3081,2450.0,1873.0
1700696400000,2.1807,0.6856,0.3144,1.1119,0.5265,0.4735,2.0506,0.6722,0.3278,1.3081,2450.0,1873.0
1700696700000,2.1908,0.6866,0.3134,1.1129,0.5267,0.4733,2.06,0.6732,0.3268,1.3081,2450.0,1873.0
1700697000000,2.1857,0.6861,0.3139,1.1144,0.527,0.473,2.0581,0.673,0.327,1.3081,2450.0,1873.0
1700697300000,2.2154,0.689,0.311,1.1144,0.527,0.473,2.0769,0.675,0.325,1.3081,2450.0,1873.0
1700697600000,2.1746,0.685,0.315,1.1155,0.5273,0.4727,2.0534,0.6725,0.3275,1.3081,2450.0,1873.0
1700697900000,2.1857,0.6861,0.3139,1.1268,0.5298,0.4702,2.0358,0.6706,0.3294,1.3081,2450.0,1873.0
1700698200000,2.2031,0.6878,0.3122,1.1289,0.5303,0.4697,2.0386,0.6709,0.3291,1.3081,2450.0,1873.0
1700698500000,2.198,0.6873,0.3127,1.1299,0.5305,0.4695,2.0423,0.6713,0.3287,1.3081,2450.0,1873.0
1700698800000,2.1827,0.6858,0.3142,1.1301,0.5305,0.4695,2.0386,0.6709,0.3291,1.3081,2450.0,1873.0
1700699100000,2.2092,0.6884,0.3116,1.1344,0.5315,0.4685,2.0404,0.6711,0.3289,1.3081,2450.0,1873.0
1700699400000,2.2457,0.6919,0.3081,1.1378,0.5322,0.4678,2.0788,0.6752,0.3248,1.3081,2450.0,1873.0
1700699700000,2.2798,0.6951,0.3049,1.1399,0.5327,0.4673,2.0788,0.6752,0.3248,1.3081,2450.0,1873.0
1700700000000,2.2895,0.696,0.304,1.1422,0.5332,0.4668,2.0874,0.6761,0.3239,1.3081,2450.0,1873.0
1700700300000,2.2884,0.6959,0.3041,1.1421,0.5332,0.4668,2.0912,0.6765,0.3235,1.3081,2450.0,1873.0
1700700600000,2.2873,0.6958,0.3042,1.1433,0.5334,0.4666,2.0779,0.6751,0.3249,1.3081,2450.0,1873.0
1700700900000,2.2841,0.6955,0.3045,1.1424,0.5332,0.4668,2.0874,0.6761,0.3239,1.3081,2450.0,1873.0
1700701200000,2.3156,0.6984,0.3016,1.1423,0.5332,0.4668,2.1133,0.6788,0.3212,1.3081,2450.0,1873.0
1700701500000,2.3223,0.699,0.301,1.142,0.5331,0.4669,2.1348,0.681,0.319,1.3081,2450.0,1873.0
1700701800000,2.3289,0.6996,0.3004,1.1432,0.5334,0.4666,2.1299,0.6805,0.3195,1.3081,2450.0,1873.0
1700702100000,2.3003,0.697,0.303,1.1416,0.5331,0.4669,2.1368,0.6812,0.3188,1.3081,2450.0,1873.0
1700702400000,2.2938,0.6964,0.3036,1.1426,0.5333,0.4667,2.1046,0.6779,0.3221,1.3081,2450.0,1873.0
1700702700000,2.2468,0.692,0.308,1.146,0.534,0.466,2.0788,0.6752,0.3248,1.3081,2450.0,1873.0
1700703000000,2.1776,0.6853,0.3147,1.146,0.534,0.466,2.0321,0.6702,0.3298,1.3081,2450.0,1873.0
1700703300000,2.2489,0.6922,0.3078,1.1485,0.5346,0.4654,2.0836,0.6757,0.3243,1.3081,2450.0,1873.0
1700703600000,2.2541,0.6927,0.3073,1.1498,0.5348,0.4652,2.0883,0.6762,0.3238,1.3081,2450.0,1873.0
1700703900000,2.2321,0.6906,0.3094,1.1475,0.5343,0.4657,2.0665,0.6739,0.3261,1.3081,2450.0,1873.0
1700704200000,2.2196,0.6894,0.3106,1.1479,0.5344,0.4656,2.0572,0.6729,0.3271,1.3081,2450.0,1873.0
1700704500000,2.2248,0.6899,0.3101,1.1468,0.5342,0.4658,2.0684,0.6741,0.3259,1.3081,2450.0,1873.0
1700704800000,2.2175,0.6892,0.3108,1.1457,0.5339,0.4661,2.0713,0.6744,0.3256,1.3081,2450.0,1873.0
1700705100000,2.1817,0.6857,0.3143,1.1454,0.5339,0.4661,2.046,0.6717,0.3283,1.3081,2450.0,1873.0
1700705400000,2.1546,0.683,0.317,1.1719,0.5396,0.4604,2.0276,0.6697,0.3303,1.3081,2450.0,1873.0
1700705700000,2.1656,0.6841,0.3159,1.1729,0.5398,0.4602,2.012,0.668,0.332,1.3081,2450.0,1873.0
1700706000000,2.1786,0.6854,0.3146,1.1713,0.5394,0.4606,2.0358,0.6706,0.3294,1.3081,2450.0,1873.0
1700706300000,2.1706,0.6846,0.3154,1.1708,0.5393,0.4607,2.0148,0.6683,0.3317,1.3081,2450.0,1873.0
1700706600000,2.1706,0.6846,0.3154,1.1697,0.5391,0.4609,2.0084,0.6676,0.3324,1.3081,2450.0,1873.0
1700706900000,2.1686,0.6844,0.3156,1.1677,0.5387,0.4613,2.0211,0.669,0.331,1.3081,2450.0,1873.0
1700707200000,2.1586,0.6834,0.3166,1.1709,0.5394,0.4606,2.0193,0.6688,0.3312,1.3081,2450.0,1873.0
1700707500000,2.1486,0.6824,0.3176,1.1712,0.5394,0.4606,2.0075,0.6675,0.3325,1.3081,2450.0,1873.0
1700707800000,2.1676,0.6843,0.3157,1.1728,0.5398,0.4602,2.0021,0.6669,0.3331,1.3081,2450.0,1873.0
1700708100000,2.1686,0.6844,0.3156,1.1736,0.5399,0.4601,2.0157,0.6684,0.3316,1.3081,2450.0,1873.0
1700708400000,2.1878,0.6863,0.3137,1.1753,0.5403,0.4597,2.0221,0.6691,0.3309,1.3081,2450.0,1873.0
1700708700000,2.1776,0.6853,0.3147,1.1773,0.5407,0.4593,2.0048,0.6672,0.3328,1.3081,2450.0,1873.0
1700709000000,2.1279,0.6803,0.3197,1.1778,0.5408,0.4592,1.9718,0.6635,0.3365,1.3081,2450.0,1873.0
1700709300000,2.0989,0.6773,0.3227,1.1766,0.5406,0.4594,1.9507,0.6611,0.3389,1.3081,2450.0,1873.0
1700709600000,2.1616,0.6837,0.3163,1.1744,0.5401,0.4599,1.994,0.666,0.334,1.3081,2450.0,1873.0
