Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.9047,0.7439,0.2561,1.1536,0.5357,0.4643,2.8745,0.7419,0.2581,3.1247,8771.0000,2807.0000
1700642400000,2.8941,0.7432,0.2568,1.1538,0.5357,0.4643,2.8745,0.7419,0.2581,3.1247,8771.0000,2807.0000
1700642700000,2.8790,0.7422,0.2578,1.1523,0.5354,0.4646,2.8911,0.7430,0.2570,3.1247,8771.0000,2807.0000
1700643000000,2.9154,0.7446,0.2554,1.1633,0.5377,0.4623,2.8911,0.7430,0.2570,3.1247,8771.0000,2807.0000
1700643300000,2.8971,0.7434,0.2566,1.1593,0.5369,0.4631,2.8610,0.7410,0.2590,3.1247,8771.0000,2807.0000
1700643600000,2.8760,0.7420,0.2580,1.1597,0.5370,0.4630,2.8256,0.7386,0.2614,3.1247,8771.0000,2807.0000
1700643900000,2.8417,0.7397,0.2603,1.1616,0.5374,0.4626,2.8580,0.7408,0.2592,3.1247,8771.0000,2807.0000
1700644200000,2.8432,0.7398,0.2602,1.1601,0.5371,0.4629,2.8760,0.7420,0.2580,3.1247,8771.0000,2807.0000
1700644500000,2.8760,0.7420,0.2580,1.1599,0.5370,0.4630,2.8670,0.7414,0.2586,3.1247,8771.0000,2807.0000
1700644800000,2.8926,0.7431,0.2569,1.1619,0.5374,0.4626,2.8476,0.7401,0.2599,3.1247,8771.0000,2807.0000
1700645100000,2.8805,0.7423,0.2577,1.1634,0.5378,0.4622,2.8670,0.7414,0.2586,3.1247,8771.0000,2807.0000
1700645400000,2.8640,0.7412,0.2588,1.1536,0.5357,0.4643,2.8835,0.7425,0.2575,3.1247,8771.0000,2807.0000
1700645700000,2.8835,0.7425,0.2575,1.1519,0.5353,0.4647,2.9185,0.7448,0.2552,3.1247,8771.0000,2807.0000
1700646000000,2.9032,0.7438,0.2562,1.1532,0.5356,0.4644,2.8986,0.7435,0.2565,3.1247,8771.0000,2807.0000
1700646300000,2.9386,0.7461,0.2539,1.1603,0.5371,0.4629,2.9108,0.7443,0.2557,3.1247,8771.0000,2807.0000
1700646600000,2.9401,0.7462,0.2538,1.1619,0.5375,0.4625,2.9463,0.7466,0.2534,3.1247,8771.0000,2807.0000
1700646900000,2.9761,0.7485,0.2515,1.1591,0.5369,0.4631,3.0080,0.7505,0.2495,3.1247,8771.0000,2807.0000
1700647200000,2.9872,0.7492,0.2508,1.1564,0.5363,0.4637,3.0750,0.7546,0.2454,3.1247,8771.0000,2807.0000
1700647500000,2.9920,0.7495,0.2505,1.1568,0.5364,0.4636,3.0667,0.7541,0.2459,3.1247,8771.0000,2807.0000
1700647800000,3.0064,0.7504,0.2496,1.1583,0.5367,0.4633,3.1322,0.7580,0.2420,3.1247,8771.0000,2807.0000
1700648100000,3.0000,0.7500,0.2500,1.1606,0.5372,0.4628,3.1356,0.7582,0.2418,3.1247,8771.0000,2807.0000
1700648400000,3.0080,0.7505,0.2495,1.1605,0.5371,0.4629,3.1511,0.7591,0.2409,3.1247,8771.0000,2807.0000
1700648700000,3.0096,0.7506,0.2494,1.1607,0.5372,0.4628,3.1841,0.7610,0.2390,3.1247,8771.0000,2807.0000
1700649000000,3.0177,0.7511,0.2489,1.1587,0.5367,0.4633,3.1511,0.7591,0.2409,3.1247,8771.0000,2807.0000
1700649300000,3.0145,0.7509,0.2491,1.1553,0.5360,0.4640,3.1339,0.7581,0.2419,3.1247,8771.0000,2807.0000
1700649600000,2.9777,0.7486,0.2514,1.1552,0.5360,0.4640,3.1102,0.7567,0.2433,3.1247,8771.0000,2807.0000
1700649900000,2.9541,0.7471,0.2529,1.1506,0.5350,0.4650,3.0850,0.7552,0.2448,3.1247,8771.0000,2807.0000
1700650200000,2.9139,0.7445,0.2555,1.1537,0.5357,0.4643,3.1237,0.7575,0.2425,3.1247,8771.0000,2807.0000
1700650500000,2.9108,0.7443,0.2557,1.1517,0.5353,0.4647,3.1391,0.7584,0.2416,3.1247,8771.0000,2807.0000
1700650800000,2.9293,0.7455,0.2545,1.1529,0.5355,0.4645,3.0339,0.7521,0.2479,3.1247,8771.0000,2807.0000
1700651100000,2.8270,0.7387,0.2613,1.1551,0.5360,0.4640,2.5224,0.7161,0.2839,3.1247,8771.0000,2807.0000
1700651400000,2.6724,0.7277,0.2723,1.1597,0.5370,0.4630,2.5676,0.7197,0.2803,3.1247,8771.0000,2807.0000
1700651700000,2.7286,0.7318,0.2682,1.1603,0.5371,0.4629,2.5499,0.7183,0.2817,3.1247,8771.0000,2807.0000
1700652000000,2.7244,0.7315,0.2685,1.1623,0.5375,0.4625,2.5361,0.7172,0.2828,3.1247,8771.0000,2807.0000
1700652300000,2.6778,0.7281,0.2719,1.1529,0.5355,0.4645,2.5511,0.7184,0.2816,3.1247,8771.0000,2807.0000
1700652600000,2.6697,0.7275,0.2725,1.1509,0.5351,0.4649,2.5702,0.7199,0.2801,3.1247,8771.0000,2807.0000
1700652900000,2.6982,0.7296,0.2704,1.1556,0.5361,0.4639,2.5842,0.7210,0.2790,3.1247,8771.0000,2807.0000
1700653200000,2.7051,0.7301,0.2699,1.1540,0.5357,0.4643,2.5791,0.7206,0.2794,3.1247,8771.0000,2807.0000
1700653500000,2.7078,0.7303,0.2697,1.1541,0.5358,0.4642,2.5945,0.7218,0.2782,3.1247,8771.0000,2807.0000
1700653800000,2.7397,0.7326,0.2674,1.1552,0.5360,0.4640,2.5676,0.7197,0.2803,3.1247,8771.0000,2807.0000
1700654100000,2.7106,0.7305,0.2695,1.1555,0.5361,0.4639,2.5474,0.7181,0.2819,3.1247,8771.0000,2807.0000
