Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700641800000,2.5211,0.7160,0.2840,0.8092,0.4473,0.5527,2.0303,0.6700,0.3300,0.2100,0.7430,3.5380
1700642100000,2.5211,0.7160,0.2840,0.8092,0.4473,0.5527,2.0303,0.6700,0.3300,0.2100,0.7430,3.5380
1700642400000,2.5211,0.7160,0.2840,0.8092,0.4473,0.5527,2.0506,0.6722,0.3278,0.2100,0.7430,3.5380
1700642700000,2.5587,0.7190,0.2810,0.8092,0.4473,0.5527,2.0506,0.6722,0.3278,0.2100,0.7430,3.5380
1700643000000,2.5587,0.7190,0.2810,0.8092,0.4473,0.5527,2.0562,0.6728,0.3272,0.2100,0.7430,3.5380
1700643300000,2.5587,0.7190,0.2810,0.8091,0.4472,0.5528,2.0609,0.6733,0.3267,0.2100,0.7430,3.5380
1700643600000,2.5511,0.7184,0.2816,0.8092,0.4473,0.5527,2.0506,0.6722,0.3278,0.2100,0.7430,3.5380
1700643900000,2.5511,0.7184,0.2816,0.8104,0.4476,0.5524,2.0404,0.6711,0.3289,0.2100,0.7430,3.5380
1700644200000,2.5423,0.7177,0.2823,0.8103,0.4476,0.5524,2.0722,0.6745,0.3255,0.2100,0.7430,3.5380
1700644500000,2.6258,0.7242,0.2758,0.8111,0.4478,0.5522,2.0769,0.6750,0.3250,0.2100,0.7430,3.5380
1700644800000,2.6350,0.7249,0.2751,0.8117,0.4480,0.5520,2.1037,0.6778,0.3222,0.2100,0.7430,3.5380
1700645100000,2.6670,0.7273,0.2727,0.8111,0.4478,0.5522,2.0722,0.6745,0.3255,0.2100,0.7430,3.5380
1700645400000,2.6036,0.7225,0.2775,0.8115,0.4480,0.5520,2.0562,0.6728,0.3272,0.2100,0.7430,3.5380
1700645700000,2.5727,0.7201,0.2799,0.8115,0.4480,0.5520,2.0609,0.6733,0.3267,0.2100,0.7430,3.5380
1700646000000,2.6258,0.7242,0.2758,0.8123,0.4482,0.5518,2.0202,0.6689,0.3311,0.2100,0.7430,3.5380
