Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.7233,0.6328,0.3672,0.9859,0.4965,0.5035,1.7747,0.6396,0.3604,1.2429,161177.0,129677.0
1701358800000,1.739,0.6349,0.3651,0.982,0.4955,0.5045,1.8137,0.6446,0.3554,1.2429,161177.0,129677.0
1701359100000,1.7405,0.6351,0.3649,0.9806,0.4951,0.5049,1.8169,0.645,0.355,1.2429,161177.0,129677.0
1701359400000,1.7196,0.6323,0.3677,0.979,0.4947,0.5053,1.7925,0.6419,0.3581,1.2429,161177.0,129677.0
1701359700000,1.7503,0.6364,0.3636,0.9763,0.494,0.506,1.8153,0.6448,0.3552,1.2429,161177.0,129677.0
1701360000000,1.7352,0.6344,0.3656,0.9776,0.4943,0.5057,1.8114,0.6443,0.3557,1.2429,161177.0,129677.0
1701360300000,1.7293,0.6336,0.3664,0.9795,0.4948,0.5052,1.8027,0.6432,0.3568,1.2429,161177.0,129677.0
1701360600000,1.7241,0.6329,0.3671,0.9858,0.4964,0.5036,1.7816,0.6405,0.3595,1.2429,161177.0,129677.0
1701360900000,1.7181,0.6321,0.3679,0.9856,0.4964,0.5036,1.7832,0.6407,0.3593,1.2429,161177.0,129677.0
1701361200000,1.7159,0.6318,0.3682,0.9828,0.4957,0.5043,1.7956,0.6423,0.3577,1.2429,161177.0,129677.0
1701361500000,1.7027,0.63,0.37,0.9825,0.4956,0.5044,1.784,0.6408,0.3592,1.2429,161177.0,129677.0
1701361800000,1.7189,0.6322,0.3678,0.9825,0.4956,0.5044,1.8019,0.6431,0.3569,1.2429,161177.0,129677.0
1701362100000,1.7115,0.6312,0.3688,0.9842,0.496,0.504,1.7762,0.6398,0.3602,1.2429,161177.0,129677.0
1701362400000,1.6983,0.6294,0.3706,0.9826,0.4956,0.5044,1.7647,0.6383,0.3617,1.2429,161177.0,129677.0
1701362700000,1.7049,0.6303,0.3697,0.9806,0.4951,0.5049,1.7762,0.6398,0.3602,1.2429,161177.0,129677.0
1701363000000,1.6903,0.6283,0.3717,0.9801,0.495,0.505,1.7785,0.6401,0.3599,1.2429,161177.0,129677.0
1701363300000,1.6831,0.6273,0.3727,0.9821,0.4955,0.5045,1.7609,0.6378,0.3622,1.2429,161177.0,129677.0
1701363600000,1.6817,0.6271,0.3729,0.9828,0.4957,0.5043,1.7563,0.6372,0.3628,1.2429,161177.0,129677.0
1701363900000,1.6745,0.6261,0.3739,0.9819,0.4954,0.5046,1.7503,0.6364,0.3636,1.2429,161177.0,129677.0
1701364200000,1.6882,0.628,0.372,0.9847,0.4961,0.5039,1.7601,0.6377,0.3623,1.2429,161177.0,129677.0
1701364500000,1.6767,0.6264,0.3736,0.9841,0.496,0.504,1.7442,0.6356,0.3644,1.2429,161177.0,129677.0
1701364800000,1.6831,0.6273,0.3727,0.9842,0.496,0.504,1.7427,0.6354,0.3646,1.2429,161177.0,129677.0
1701365100000,1.6838,0.6274,0.3726,0.9841,0.496,0.504,1.7457,0.6358,0.3642,1.2429,161177.0,129677.0
1701365400000,1.6824,0.6272,0.3728,0.9846,0.4961,0.5039,1.7465,0.6359,0.3641,1.2429,161177.0,129677.0
1701365700000,1.6575,0.6237,0.3763,0.9832,0.4958,0.5042,1.7397,0.635,0.365,1.2429,161177.0,129677.0
1701366000000,1.6817,0.6271,0.3729,0.9828,0.4957,0.5043,1.7609,0.6378,0.3622,1.2429,161177.0,129677.0
1701366300000,1.666,0.6249,0.3751,0.9839,0.4959,0.5041,1.7503,0.6364,0.3636,1.2429,161177.0,129677.0
1701366600000,1.6617,0.6243,0.3757,0.9828,0.4957,0.5043,1.7525,0.6367,0.3633,1.2429,161177.0,129677.0
1701366900000,1.6357,0.6206,0.3794,0.9828,0.4957,0.5043,1.7255,0.6331,0.3669,1.2429,161177.0,129677.0
1701367200000,1.6427,0.6216,0.3784,0.9814,0.4953,0.5047,1.7337,0.6342,0.3658,1.2429,161177.0,129677.0
1701367500000,1.6427,0.6216,0.3784,0.9795,0.4948,0.5052,1.7315,0.6339,0.3661,1.2429,161177.0,129677.0
1701367800000,1.6392,0.6211,0.3789,0.9822,0.4955,0.5045,1.7144,0.6316,0.3684,1.2429,161177.0,129677.0
1701368100000,1.6212,0.6185,0.3815,0.9844,0.4961,0.5039,1.7056,0.6304,0.3696,1.2429,161177.0,129677.0
1701368400000,1.6392,0.6211,0.3789,0.9825,0.4956,0.5044,1.7108,0.6311,0.3689,1.2429,161177.0,129677.0
1701368700000,1.6281,0.6195,0.3805,0.9834,0.4958,0.5042,1.7255,0.6331,0.3669,1.2429,161177.0,129677.0
1701369000000,1.6281,0.6195,0.3805,0.9865,0.4966,0.5034,1.7144,0.6316,0.3684,1.2429,161177.0,129677.0
1701369300000,1.6385,0.621,0.379,0.9902,0.4975,0.5025,1.7241,0.6329,0.3671,1.2429,161177.0,129677.0
1701369600000,1.6802,0.6269,0.3731,0.9881,0.497,0.503,1.7525,0.6367,0.3633,1.2429,161177.0,129677.0
1701369900000,1.7078,0.6307,0.3693,0.9886,0.4971,0.5029,1.7693,0.6389,0.3611,1.2429,161177.0,129677.0
1701370200000,1.7525,0.6367,0.3633,0.9865,0.4966,0.5034,1.7972,0.6425,0.3575,1.2429,161177.0,129677.0
1701370500000,1.7503,0.6364,0.3636,0.9865,0.4966,0.5034,1.7988,0.6427,0.3573,1.2429,161177.0,129677.0
1701370800000,1.7732,0.6394,0.3606,0.9873,0.4968,0.5032,1.8066,0.6437,0.3563,1.2429,161177.0,129677.0
1701371100000,1.7518,0.6366,0.3634,0.9877,0.4969,0.5031,1.7956,0.6423,0.3577,1.2429,161177.0,129677.0
1701371400000,1.7556,0.6371,0.3629,0.986,0.4965,0.5035,1.798,0.6426,0.3574,1.2429,161177.0,129677.0
1701371700000,1.7548,0.637,0.363,0.9863,0.4966,0.5034,1.798,0.6426,0.3574,1.2429,161177.0,129677.0
1701372000000,1.7601,0.6377,0.3623,0.9851,0.4962,0.5038,1.8043,0.6434,0.3566,1.2429,161177.0,129677.0
1701372300000,1.7732,0.6394,0.3606,0.9875,0.4968,0.5032,1.8043,0.6434,0.3566,1.2429,161177.0,129677.0
1701372600000,1.7693,0.6389,0.3611,0.9875,0.4969,0.5031,1.7941,0.6421,0.3579,1.2429,161177.0,129677.0
1701372900000,1.7609,0.6378,0.3622,0.9864,0.4966,0.5034,1.7941,0.6421,0.3579,1.2429,161177.0,129677.0
1701373200000,1.7755,0.6397,0.3603,0.9875,0.4969,0.5031,1.805,0.6435,0.3565,1.2429,161177.0,129677.0
1701373500000,1.784,0.6408,0.3592,0.9879,0.497,0.503,1.8035,0.6433,0.3567,1.2429,161177.0,129677.0
1701373800000,1.7571,0.6373,0.3627,0.9851,0.4962,0.5038,1.7832,0.6407,0.3593,1.2429,161177.0,129677.0
1701374100000,1.7579,0.6374,0.3626,0.9868,0.4967,0.5033,1.7871,0.6412,0.3588,1.2429,161177.0,129677.0
1701374400000,1.7941,0.6421,0.3579,0.9895,0.4974,0.5026,1.8098,0.6441,0.3559,1.2429,161177.0,129677.0
1701374700000,1.8011,0.643,0.357,0.9875,0.4969,0.5031,1.8201,0.6454,0.3546,1.2429,161177.0,129677.0
1701375000000,1.791,0.6417,0.3583,0.9863,0.4965,0.5035,1.8233,0.6458,0.3542,1.2429,161177.0,129677.0
1701375300000,1.7762,0.6398,0.3602,0.9861,0.4965,0.5035,1.8074,0.6438,0.3562,1.2429,161177.0,129677.0
1701375600000,1.7655,0.6384,0.3616,0.9859,0.4964,0.5036,1.7988,0.6427,0.3573,1.2429,161177.0,129677.0
1701375900000,1.7778,0.64,0.36,0.9869,0.4967,0.5033,1.8066,0.6437,0.3563,1.2429,161177.0,129677.0
1701376200000,1.7739,0.6395,0.3605,0.9878,0.4969,0.5031,1.8066,0.6437,0.3563,1.2429,161177.0,129677.0
1701376500000,1.7816,0.6405,0.3595,0.9867,0.4967,0.5033,1.8185,0.6452,0.3548,1.2429,161177.0,129677.0
1701376800000,1.7917,0.6418,0.3582,0.9858,0.4964,0.5036,1.8353,0.6473,0.3527,1.2429,161177.0,129677.0
1701377100000,1.7894,0.6415,0.3585,0.9866,0.4966,0.5034,1.8265,0.6462,0.3538,1.2429,161177.0,129677.0
1701377400000,1.7925,0.6419,0.3581,0.9851,0.4963,0.5037,1.8297,0.6466,0.3534,1.2429,161177.0,129677.0
1701377700000,1.8011,0.643,0.357,0.985,0.4962,0.5038,1.8305,0.6467,0.3533,1.2429,161177.0,129677.0
1701378000000,1.8043,0.6434,0.3566,0.9865,0.4966,0.5034,1.8257,0.6461,0.3539,1.2429,161177.0,129677.0
1701378300000,1.7996,0.6428,0.3572,0.986,0.4965,0.5035,1.8265,0.6462,0.3538,1.2429,161177.0,129677.0
1701378600000,1.8273,0.6463,0.3537,0.9867,0.4966,0.5034,1.8458,0.6486,0.3514,1.2429,161177.0,129677.0
1701378900000,1.8193,0.6453,0.3547,0.9859,0.4964,0.5036,1.8361,0.6474,0.3526,1.2429,161177.0,129677.0
1701379200000,1.7941,0.6421,0.3579,0.9867,0.4967,0.5033,1.8145,0.6447,0.3553,1.2429,161177.0,129677.0
1701379500000,1.7801,0.6403,0.3597,0.9853,0.4963,0.5037,1.8153,0.6448,0.3552,1.2429,161177.0,129677.0
1701379800000,1.7241,0.6329,0.3671,0.9885,0.4971,0.5029,1.7816,0.6405,0.3595,1.2429,161177.0,129677.0
1701380100000,1.739,0.6349,0.3651,0.9885,0.4971,0.5029,1.7996,0.6428,0.3572,1.2429,161177.0,129677.0
1701380400000,1.7293,0.6336,0.3664,0.9898,0.4974,0.5026,1.7793,0.6402,0.3598,1.2429,161177.0,129677.0
1701380700000,1.7367,0.6346,0.3654,0.992,0.498,0.502,1.7847,0.6409,0.3591,1.2429,161177.0,129677.0
1701381000000,1.7601,0.6377,0.3623,0.9915,0.4979,0.5021,1.8011,0.643,0.357,1.2429,161177.0,129677.0
1701381300000,1.7685,0.6388,0.3612,0.9933,0.4983,0.5017,1.8106,0.6442,0.3558,1.2429,161177.0,129677.0
1701381600000,1.7778,0.64,0.36,0.9934,0.4983,0.5017,1.8177,0.6451,0.3549,1.2429,161177.0,129677.0
1701381900000,1.7709,0.6391,0.3609,0.994,0.4985,0.5015,1.8121,0.6444,0.3556,1.2429,161177.0,129677.0
