Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,2.1797,0.6855,0.3145,0.9681,0.4919,0.5081,2.4518,0.7103,0.2897,2.6316,94541.0000,35925.0000
1700642700000,2.1576,0.6833,0.3167,0.9666,0.4915,0.5085,2.4341,0.7088,0.2912,2.6316,94541.0000,35925.0000
1700643000000,2.1616,0.6837,0.3163,0.9660,0.4914,0.5086,2.4578,0.7108,0.2892,2.6316,94541.0000,35925.0000
1700643300000,2.1456,0.6821,0.3179,0.9681,0.4919,0.5081,2.4435,0.7096,0.2904,2.6316,94541.0000,35925.0000
1700643600000,2.1827,0.6858,0.3142,0.9714,0.4927,0.5073,2.4758,0.7123,0.2877,2.6316,94541.0000,35925.0000
1700643900000,2.1959,0.6871,0.3129,0.9780,0.4944,0.5056,2.4674,0.7116,0.2884,2.6316,94541.0000,35925.0000
1700644200000,2.2020,0.6877,0.3123,0.9748,0.4936,0.5064,2.4783,0.7125,0.2875,2.6316,94541.0000,35925.0000
1700644500000,2.1949,0.6870,0.3130,0.9749,0.4936,0.5064,2.4783,0.7125,0.2875,2.6316,94541.0000,35925.0000
1700644800000,2.2041,0.6879,0.3121,0.9757,0.4939,0.5061,2.4626,0.7112,0.2888,2.6316,94541.0000,35925.0000
1700645100000,2.2092,0.6884,0.3116,0.9750,0.4937,0.5063,2.4807,0.7127,0.2873,2.6316,94541.0000,35925.0000
1700645400000,2.1817,0.6857,0.3143,0.9743,0.4935,0.5065,2.4602,0.7110,0.2890,2.6316,94541.0000,35925.0000
1700645700000,2.1959,0.6871,0.3129,0.9757,0.4939,0.5061,2.4614,0.7111,0.2889,2.6316,94541.0000,35925.0000
1700646000000,2.2062,0.6881,0.3119,0.9748,0.4936,0.5064,2.4674,0.7116,0.2884,2.6316,94541.0000,35925.0000
1700646300000,2.2216,0.6896,0.3104,0.9747,0.4936,0.5064,2.4868,0.7132,0.2868,2.6316,94541.0000,35925.0000
1700646600000,2.2227,0.6897,0.3103,0.9742,0.4935,0.5065,2.4916,0.7136,0.2864,2.6316,94541.0000,35925.0000
1700646900000,2.2113,0.6886,0.3114,0.9732,0.4932,0.5068,2.5075,0.7149,0.2851,2.6316,94541.0000,35925.0000
1700647200000,2.2062,0.6881,0.3119,0.9720,0.4929,0.5071,2.4941,0.7138,0.2862,2.6316,94541.0000,35925.0000
1700647500000,2.1746,0.6850,0.3150,0.9749,0.4936,0.5064,2.4686,0.7117,0.2883,2.6316,94541.0000,35925.0000
1700647800000,2.2000,0.6875,0.3125,0.9701,0.4924,0.5076,2.4953,0.7139,0.2861,2.6316,94541.0000,35925.0000
1700648100000,2.2020,0.6877,0.3123,0.9742,0.4935,0.5065,2.4722,0.7120,0.2880,2.6316,94541.0000,35925.0000
1700648400000,2.1959,0.6871,0.3129,0.9767,0.4941,0.5059,2.4590,0.7109,0.2891,2.6316,94541.0000,35925.0000
1700648700000,2.1516,0.6827,0.3173,0.9833,0.4958,0.5042,2.4141,0.7071,0.2929,2.6316,94541.0000,35925.0000
1700649000000,2.1908,0.6866,0.3134,0.9851,0.4963,0.5037,2.4459,0.7098,0.2902,2.6316,94541.0000,35925.0000
1700649300000,2.1949,0.6870,0.3130,0.9861,0.4965,0.5035,2.4542,0.7105,0.2895,2.6316,94541.0000,35925.0000
1700649600000,2.2000,0.6875,0.3125,0.9827,0.4956,0.5044,2.4554,0.7106,0.2894,2.6316,94541.0000,35925.0000
1700649900000,2.1959,0.6871,0.3129,0.9830,0.4957,0.5043,2.4638,0.7113,0.2887,2.6316,94541.0000,35925.0000
1700650200000,2.2489,0.6922,0.3078,0.9789,0.4947,0.5053,2.5174,0.7157,0.2843,2.6316,94541.0000,35925.0000
1700650500000,2.2468,0.6920,0.3080,0.9770,0.4942,0.5058,2.5298,0.7167,0.2833,2.6316,94541.0000,35925.0000
1700650800000,2.2362,0.6910,0.3090,0.9792,0.4947,0.5053,2.4916,0.7136,0.2864,2.6316,94541.0000,35925.0000
1700651100000,2.2268,0.6901,0.3099,0.9792,0.4947,0.5053,2.4941,0.7138,0.2862,2.6316,94541.0000,35925.0000
1700651400000,2.1827,0.6858,0.3142,0.9761,0.4940,0.5060,2.4270,0.7082,0.2918,2.6316,94541.0000,35925.0000
1700651700000,2.1817,0.6857,0.3143,0.9754,0.4938,0.5062,2.4165,0.7073,0.2927,2.6316,94541.0000,35925.0000
1700652000000,2.1756,0.6851,0.3149,0.9743,0.4935,0.5065,2.4247,0.7080,0.2920,2.6316,94541.0000,35925.0000
1700652300000,2.1756,0.6851,0.3149,0.9724,0.4930,0.5070,2.4435,0.7096,0.2904,2.6316,94541.0000,35925.0000
1700652600000,2.1636,0.6839,0.3161,0.9724,0.4930,0.5070,2.4083,0.7066,0.2934,2.6316,94541.0000,35925.0000
1700652900000,2.1616,0.6837,0.3163,0.9728,0.4931,0.5069,2.3933,0.7053,0.2947,2.6316,94541.0000,35925.0000
1700653200000,2.1596,0.6835,0.3165,0.9736,0.4933,0.5067,2.3979,0.7057,0.2943,2.6316,94541.0000,35925.0000
1700653500000,2.1486,0.6824,0.3176,0.9721,0.4929,0.5071,2.3841,0.7045,0.2955,2.6316,94541.0000,35925.0000
1700653800000,2.1676,0.6843,0.3157,0.9730,0.4932,0.5068,2.3944,0.7054,0.2946,2.6316,94541.0000,35925.0000
1700654100000,2.1506,0.6826,0.3174,0.9720,0.4929,0.5071,2.3852,0.7046,0.2954,2.6316,94541.0000,35925.0000
1700654400000,2.1626,0.6838,0.3162,0.9705,0.4925,0.5075,2.4014,0.7060,0.2940,2.6316,94541.0000,35925.0000
1700654700000,2.1616,0.6837,0.3163,0.9696,0.4923,0.5077,2.4072,0.7065,0.2935,2.6316,94541.0000,35925.0000
1700655000000,2.1686,0.6844,0.3156,0.9686,0.4920,0.5080,2.4072,0.7065,0.2935,2.6316,94541.0000,35925.0000
1700655300000,2.1646,0.6840,0.3160,0.9688,0.4921,0.5079,2.4002,0.7059,0.2941,2.6316,94541.0000,35925.0000
1700655600000,2.1616,0.6837,0.3163,0.9662,0.4914,0.5086,2.4095,0.7067,0.2933,2.6316,94541.0000,35925.0000
1700655900000,2.1586,0.6834,0.3166,0.9666,0.4915,0.5085,2.4247,0.7080,0.2920,2.6316,94541.0000,35925.0000
1700656200000,2.1686,0.6844,0.3156,0.9691,0.4922,0.5078,2.4048,0.7063,0.2937,2.6316,94541.0000,35925.0000
1700656500000,2.1686,0.6844,0.3156,0.9697,0.4923,0.5077,2.4048,0.7063,0.2937,2.6316,94541.0000,35925.0000
1700656800000,2.1636,0.6839,0.3161,0.9709,0.4926,0.5074,2.4014,0.7060,0.2940,2.6316,94541.0000,35925.0000
1700657100000,2.1676,0.6843,0.3157,0.9697,0.4923,0.5077,2.4294,0.7084,0.2916,2.6316,94541.0000,35925.0000
1700657400000,2.1716,0.6847,0.3153,0.9668,0.4916,0.5084,2.4223,0.7078,0.2922,2.6316,94541.0000,35925.0000
1700657700000,2.1309,0.6806,0.3194,0.9652,0.4911,0.5089,2.3910,0.7051,0.2949,2.6316,94541.0000,35925.0000
1700658000000,2.1338,0.6809,0.3191,0.9662,0.4914,0.5086,2.3761,0.7038,0.2962,2.6316,94541.0000,35925.0000
1700658300000,2.0506,0.6722,0.3278,0.9633,0.4906,0.5094,2.3434,0.7009,0.2991,2.6316,94541.0000,35925.0000
1700658600000,2.1586,0.6834,0.3166,0.9636,0.4907,0.5093,2.4130,0.7070,0.2930,2.6316,94541.0000,35925.0000
1700658900000,2.1566,0.6832,0.3168,0.9638,0.4908,0.5092,2.3898,0.7050,0.2950,2.6316,94541.0000,35925.0000
1700659200000,2.1908,0.6866,0.3134,0.9635,0.4907,0.5093,2.4211,0.7077,0.2923,2.6316,94541.0000,35925.0000
1700659500000,2.2499,0.6923,0.3077,0.9652,0.4911,0.5089,2.4518,0.7103,0.2897,2.6316,94541.0000,35925.0000
1700659800000,2.2144,0.6889,0.3111,0.9650,0.4911,0.5089,2.3659,0.7029,0.2971,2.6316,94541.0000,35925.0000
1700660100000,2.1959,0.6871,0.3129,0.9629,0.4906,0.5094,2.3829,0.7044,0.2956,2.6316,94541.0000,35925.0000
1700660400000,2.0750,0.6748,0.3252,0.9623,0.4904,0.5096,2.2808,0.6952,0.3048,2.6316,94541.0000,35925.0000
1700660700000,2.0312,0.6701,0.3299,0.9605,0.4899,0.5101,2.2279,0.6902,0.3098,2.6316,94541.0000,35925.0000
1700661000000,2.0367,0.6707,0.3293,0.9597,0.4897,0.5103,2.2478,0.6921,0.3079,2.6316,94541.0000,35925.0000
1700661300000,2.0441,0.6715,0.3285,0.9619,0.4903,0.5097,2.2626,0.6935,0.3065,2.6316,94541.0000,35925.0000
1700661600000,2.0600,0.6732,0.3268,0.9630,0.4906,0.5094,2.2510,0.6924,0.3076,2.6316,94541.0000,35925.0000
1700661900000,2.0340,0.6704,0.3296,0.9635,0.4907,0.5093,2.2165,0.6891,0.3109,2.6316,94541.0000,35925.0000
1700662200000,2.0157,0.6684,0.3316,0.9608,0.4900,0.5100,2.1888,0.6864,0.3136,2.6316,94541.0000,35925.0000
1700662500000,2.0157,0.6684,0.3316,0.9623,0.4904,0.5096,2.1878,0.6863,0.3137,2.6316,94541.0000,35925.0000
1700662800000,2.0157,0.6684,0.3316,0.9632,0.4906,0.5094,2.1949,0.6870,0.3130,2.6316,94541.0000,35925.0000
1700663100000,2.0404,0.6711,0.3289,0.9640,0.4908,0.5092,2.2051,0.6880,0.3120,2.6316,94541.0000,35925.0000
1700663400000,2.0367,0.6707,0.3293,0.9643,0.4909,0.5091,2.2092,0.6884,0.3116,2.6316,94541.0000,35925.0000
1700663700000,2.0451,0.6716,0.3284,0.9632,0.4906,0.5094,2.2175,0.6892,0.3108,2.6316,94541.0000,35925.0000
1700664000000,2.0684,0.6741,0.3259,0.9645,0.4910,0.5090,2.2331,0.6907,0.3093,2.6316,94541.0000,35925.0000
1700664300000,2.0769,0.6750,0.3250,0.9645,0.4910,0.5090,2.2468,0.6920,0.3080,2.6316,94541.0000,35925.0000
1700664600000,2.1486,0.6824,0.3176,0.9639,0.4908,0.5092,2.2895,0.6960,0.3040,2.6316,94541.0000,35925.0000
1700664900000,2.2289,0.6903,0.3097,0.9463,0.4862,0.5138,2.3512,0.7016,0.2984,2.6316,94541.0000,35925.0000
1700665200000,2.2520,0.6925,0.3075,0.9561,0.4888,0.5112,2.3693,0.7032,0.2968,2.6316,94541.0000,35925.0000
1700665500000,2.2830,0.6954,0.3046,0.9615,0.4902,0.5098,2.3715,0.7034,0.2966,2.6316,94541.0000,35925.0000
1700665800000,2.2787,0.6950,0.3050,0.9638,0.4908,0.5092,2.3704,0.7033,0.2967,2.6316,94541.0000,35925.0000
1700666100000,2.2938,0.6964,0.3036,0.9636,0.4907,0.5093,2.3990,0.7058,0.2942,2.6316,94541.0000,35925.0000
1700666400000,2.2916,0.6962,0.3038,0.9601,0.4898,0.5102,2.4118,0.7069,0.2931,2.6316,94541.0000,35925.0000
1700666700000,2.2960,0.6966,0.3034,0.9586,0.4894,0.5106,2.4176,0.7074,0.2926,2.6316,94541.0000,35925.0000
1700667000000,2.3124,0.6981,0.3019,0.9601,0.4898,0.5102,2.4294,0.7084,0.2916,2.6316,94541.0000,35925.0000
1700667300000,2.3278,0.6995,0.3005,0.9607,0.4900,0.5100,2.4364,0.7090,0.2910,2.6316,94541.0000,35925.0000
1700667600000,2.3167,0.6985,0.3015,0.9606,0.4899,0.5101,2.4282,0.7083,0.2917,2.6316,94541.0000,35925.0000
1700667900000,2.2895,0.6960,0.3040,0.9601,0.4898,0.5102,2.4095,0.7067,0.2933,2.6316,94541.0000,35925.0000
1700668200000,2.2830,0.6954,0.3046,0.9600,0.4898,0.5102,2.4002,0.7059,0.2941,2.6316,94541.0000,35925.0000
1700668500000,2.2927,0.6963,0.3037,0.9598,0.4897,0.5103,2.4130,0.7070,0.2930,2.6316,94541.0000,35925.0000
1700668800000,2.2605,0.6933,0.3067,0.9592,0.4896,0.5104,2.3990,0.7058,0.2942,2.6316,94541.0000,35925.0000
1700669100000,2.2637,0.6936,0.3064,0.9602,0.4898,0.5102,2.3910,0.7051,0.2949,2.6316,94541.0000,35925.0000
