Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.1959,0.6871,0.3129,1.3413,0.5729,0.4271,2.3761,0.7038,0.2962,1.1901,6268038.0000,5266958.0000
1700695800000,2.1959,0.6871,0.3129,1.3410,0.5728,0.4272,2.3864,0.7047,0.2953,1.1901,6268038.0000,5266958.0000
1700696100000,2.2010,0.6876,0.3124,1.3423,0.5731,0.4269,2.3841,0.7045,0.2955,1.1901,6268038.0000,5266958.0000
1700696400000,2.2020,0.6877,0.3123,1.3423,0.5731,0.4269,2.3887,0.7049,0.2951,1.1901,6268038.0000,5266958.0000
1700696700000,2.2062,0.6881,0.3119,1.3436,0.5733,0.4267,2.3772,0.7039,0.2961,1.1901,6268038.0000,5266958.0000
1700697000000,2.2113,0.6886,0.3114,1.3513,0.5747,0.4253,2.3356,0.7002,0.2998,1.1901,6268038.0000,5266958.0000
1700697300000,2.1898,0.6865,0.3135,1.3490,0.5743,0.4257,2.3602,0.7024,0.2976,1.1901,6268038.0000,5266958.0000
1700697600000,2.1888,0.6864,0.3136,1.3478,0.5741,0.4259,2.3636,0.7027,0.2973,1.1901,6268038.0000,5266958.0000
1700697900000,2.1827,0.6858,0.3142,1.3503,0.5745,0.4255,2.3681,0.7031,0.2969,1.1901,6268038.0000,5266958.0000
1700698200000,2.2000,0.6875,0.3125,1.3490,0.5743,0.4257,2.3967,0.7056,0.2944,1.1901,6268038.0000,5266958.0000
1700698500000,2.2279,0.6902,0.3098,1.3486,0.5742,0.4258,2.3887,0.7049,0.2951,1.1901,6268038.0000,5266958.0000
1700698800000,2.2237,0.6898,0.3102,1.3364,0.5720,0.4280,2.4566,0.7107,0.2893,1.1901,6268038.0000,5266958.0000
1700699100000,2.3025,0.6972,0.3028,1.3373,0.5722,0.4278,2.4048,0.7063,0.2937,1.1901,6268038.0000,5266958.0000
