Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,2.0331,0.6703,0.3297,1.6174,0.6179,0.3821,2.5100,0.7151,0.2849,1.2200,5582.5000,4575.9000
1700696400000,2.0257,0.6695,0.3305,1.6182,0.6181,0.3819,2.5162,0.7156,0.2844,1.2200,5582.5000,4575.9000
1700696700000,2.0497,0.6721,0.3279,1.6182,0.6181,0.3819,2.5125,0.7153,0.2847,1.2200,5582.5000,4575.9000
1700697000000,2.0404,0.6711,0.3289,1.6187,0.6181,0.3819,2.5261,0.7164,0.2836,1.2200,5582.5000,4575.9000
1700697300000,2.0516,0.6723,0.3277,1.6209,0.6185,0.3815,2.5125,0.7153,0.2847,1.2200,5582.5000,4575.9000
1700697600000,2.0665,0.6739,0.3261,1.6201,0.6183,0.3817,2.5174,0.7157,0.2843,1.2200,5582.5000,4575.9000
1700697900000,2.0562,0.6728,0.3272,1.6220,0.6186,0.3814,2.5224,0.7161,0.2839,1.2200,5582.5000,4575.9000
1700698200000,2.0713,0.6744,0.3256,1.6236,0.6189,0.3811,2.5186,0.7158,0.2842,1.2200,5582.5000,4575.9000
1700698500000,2.0741,0.6747,0.3253,1.6222,0.6186,0.3814,2.5537,0.7186,0.2814,1.2200,5582.5000,4575.9000
1700698800000,2.0562,0.6728,0.3272,1.6223,0.6187,0.3813,2.5524,0.7185,0.2815,1.2200,5582.5000,4575.9000
1700699100000,2.0312,0.6701,0.3299,1.6234,0.6188,0.3812,2.5423,0.7177,0.2823,1.2200,5582.5000,4575.9000
1700699400000,2.0248,0.6694,0.3306,1.6282,0.6195,0.3805,2.5063,0.7148,0.2852,1.2200,5582.5000,4575.9000
1700699700000,2.0451,0.6716,0.3284,1.6319,0.6200,0.3800,2.5063,0.7148,0.2852,1.2200,5582.5000,4575.9000
1700700000000,2.0285,0.6698,0.3302,1.6323,0.6201,0.3799,2.5386,0.7174,0.2826,1.2200,5582.5000,4575.9000
1700700300000,2.0266,0.6696,0.3304,1.6308,0.6199,0.3801,2.5273,0.7165,0.2835,1.2200,5582.5000,4575.9000
1700700600000,2.0084,0.6676,0.3324,1.6274,0.6194,0.3806,2.5298,0.7167,0.2833,1.2200,5582.5000,4575.9000
