Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,2.3190,0.6987,0.3013,1.5792,0.6123,0.3877,2.9984,0.7499,0.2501,0.8615,3567.7000,4141.1000
1700642700000,2.3124,0.6981,0.3019,1.5804,0.6125,0.3875,2.9904,0.7494,0.2506,0.8615,3567.7000,4141.1000
1700643000000,2.3047,0.6974,0.3026,1.5803,0.6124,0.3876,2.9730,0.7483,0.2517,0.8615,3567.7000,4141.1000
1700643300000,2.3003,0.6970,0.3030,1.5794,0.6123,0.3877,2.9730,0.7483,0.2517,0.8615,3567.7000,4141.1000
1700643600000,2.3036,0.6973,0.3027,1.5788,0.6122,0.3878,2.9730,0.7483,0.2517,0.8615,3567.7000,4141.1000
1700643900000,2.2830,0.6954,0.3046,1.5761,0.6118,0.3882,2.9936,0.7496,0.2504,0.8615,3567.7000,4141.1000
1700644200000,2.2960,0.6966,0.3034,1.5735,0.6114,0.3886,3.0000,0.7500,0.2500,0.8615,3567.7000,4141.1000
1700644500000,2.3025,0.6972,0.3028,1.5740,0.6115,0.3885,3.0048,0.7503,0.2497,0.8615,3567.7000,4141.1000
1700644800000,2.3036,0.6973,0.3027,1.5753,0.6117,0.3883,3.0016,0.7501,0.2499,0.8615,3567.7000,4141.1000
1700645100000,2.2927,0.6963,0.3037,1.5739,0.6115,0.3885,2.9809,0.7488,0.2512,0.8615,3567.7000,4141.1000
1700645400000,2.2884,0.6959,0.3041,1.5723,0.6112,0.3888,2.9809,0.7488,0.2512,0.8615,3567.7000,4141.1000
1700645700000,2.2787,0.6950,0.3050,1.5717,0.6112,0.3888,2.9777,0.7486,0.2514,0.8615,3567.7000,4141.1000
1700646000000,2.2841,0.6955,0.3045,1.5735,0.6114,0.3886,2.9777,0.7486,0.2514,0.8615,3567.7000,4141.1000
1700646300000,2.2830,0.6954,0.3046,1.5742,0.6115,0.3885,2.9857,0.7491,0.2509,0.8615,3567.7000,4141.1000
1700646600000,2.2916,0.6962,0.3038,1.5772,0.6120,0.3880,2.9841,0.7490,0.2510,0.8615,3567.7000,4141.1000
1700646900000,2.2798,0.6951,0.3049,1.5762,0.6118,0.3882,2.9714,0.7482,0.2518,0.8615,3567.7000,4141.1000
1700647200000,2.2841,0.6955,0.3045,1.5752,0.6117,0.3883,2.9809,0.7488,0.2512,0.8615,3567.7000,4141.1000
1700647500000,2.2949,0.6965,0.3035,1.5769,0.6119,0.3881,2.9841,0.7490,0.2510,0.8615,3567.7000,4141.1000
1700647800000,2.2960,0.6966,0.3034,1.5719,0.6112,0.3888,3.0032,0.7502,0.2498,0.8615,3567.7000,4141.1000
1700648100000,2.3124,0.6981,0.3019,1.5683,0.6106,0.3894,3.0193,0.7512,0.2488,0.8615,3567.7000,4141.1000
1700648400000,2.3201,0.6988,0.3012,1.5681,0.6106,0.3894,3.0145,0.7509,0.2491,0.8615,3567.7000,4141.1000
1700648700000,2.3333,0.7000,0.3000,1.5737,0.6114,0.3886,3.0128,0.7508,0.2492,0.8615,3567.7000,4141.1000
1700649000000,2.3267,0.6994,0.3006,1.5726,0.6113,0.3887,3.0323,0.7520,0.2480,0.8615,3567.7000,4141.1000
1700649300000,2.3256,0.6993,0.3007,1.5752,0.6117,0.3883,2.9968,0.7498,0.2502,0.8615,3567.7000,4141.1000
1700649600000,2.3322,0.6999,0.3001,1.5735,0.6114,0.3886,3.0161,0.7510,0.2490,0.8615,3567.7000,4141.1000
1700649900000,2.3322,0.6999,0.3001,1.5726,0.6113,0.3887,3.0145,0.7509,0.2491,0.8615,3567.7000,4141.1000
1700650200000,2.3647,0.7028,0.2972,1.5745,0.6116,0.3884,3.0519,0.7532,0.2468,0.8615,3567.7000,4141.1000
1700650500000,2.3523,0.7017,0.2983,1.5749,0.6116,0.3884,3.0355,0.7522,0.2478,0.8615,3567.7000,4141.1000
