Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,3.9751,0.7990,0.2010,1.5912,0.6141,0.3859,4.1520,0.8059,0.1941,1.6783,2011622.0000,1198600.0000
1700695800000,4.0201,0.8008,0.1992,1.5907,0.6140,0.3860,4.2029,0.8078,0.1922,1.6783,2011622.0000,1198600.0000
1700696100000,3.9950,0.7998,0.2002,1.5882,0.6136,0.3864,4.2002,0.8077,0.1923,1.6783,2011622.0000,1198600.0000
1700696400000,3.9776,0.7991,0.2009,1.5882,0.6136,0.3864,4.1921,0.8074,0.1926,1.6783,2011622.0000,1198600.0000
1700696700000,3.9950,0.7998,0.2002,1.5898,0.6139,0.3861,4.1975,0.8076,0.1924,1.6783,2011622.0000,1198600.0000
1700697000000,3.9875,0.7995,0.2005,1.5900,0.6139,0.3861,4.1813,0.8070,0.1930,1.6783,2011622.0000,1198600.0000
1700697300000,3.9900,0.7996,0.2004,1.5896,0.6138,0.3862,4.1867,0.8072,0.1928,1.6783,2011622.0000,1198600.0000
1700697600000,3.9950,0.7998,0.2002,1.5896,0.6138,0.3862,4.1948,0.8075,0.1925,1.6783,2011622.0000,1198600.0000
1700697900000,3.9925,0.7997,0.2003,1.5889,0.6137,0.3863,4.2110,0.8081,0.1919,1.6783,2011622.0000,1198600.0000
1700698200000,3.9826,0.7993,0.2007,1.5900,0.6139,0.3861,4.2002,0.8077,0.1923,1.6783,2011622.0000,1198600.0000
1700698500000,3.9776,0.7991,0.2009,1.5895,0.6138,0.3862,4.1840,0.8071,0.1929,1.6783,2011622.0000,1198600.0000
1700698800000,3.9603,0.7984,0.2016,1.5902,0.6139,0.3861,4.1680,0.8065,0.1935,1.6783,2011622.0000,1198600.0000
1700699100000,3.9383,0.7975,0.2025,1.5903,0.6139,0.3861,4.1626,0.8063,0.1937,1.6783,2011622.0000,1198600.0000
1700699400000,3.9603,0.7984,0.2016,1.5916,0.6141,0.3859,4.1760,0.8068,0.1932,1.6783,2011622.0000,1198600.0000
1700699700000,3.9456,0.7978,0.2022,1.5911,0.6141,0.3859,4.1653,0.8064,0.1936,1.6783,2011622.0000,1198600.0000
1700700000000,3.9237,0.7969,0.2031,1.5904,0.6140,0.3860,4.1493,0.8058,0.1942,1.6783,2011622.0000,1198600.0000
1700700300000,3.8996,0.7959,0.2041,1.5922,0.6142,0.3858,4.1046,0.8041,0.1959,1.6783,2011622.0000,1198600.0000
1700700600000,3.9116,0.7964,0.2036,1.5907,0.6140,0.3860,4.1308,0.8051,0.1949,1.6783,2011622.0000,1198600.0000
1700700900000,3.9554,0.7982,0.2018,1.5909,0.6140,0.3860,4.1626,0.8063,0.1937,1.6783,2011622.0000,1198600.0000
1700701200000,3.9383,0.7975,0.2025,1.5906,0.6140,0.3860,4.1414,0.8055,0.1945,1.6783,2011622.0000,1198600.0000
1700701500000,3.9261,0.7970,0.2030,1.5895,0.6138,0.3862,4.1203,0.8047,0.1953,1.6783,2011622.0000,1198600.0000
