Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,3.2499,0.7647,0.2353,1.4959,0.5993,0.4007,3.2194,0.7630,0.2370,2.0342,6074755.0000,2986281.0000
1700642400000,3.2517,0.7648,0.2352,1.4952,0.5992,0.4008,3.2194,0.7630,0.2370,2.0342,6074755.0000,2986281.0000
1700642700000,3.2481,0.7646,0.2354,1.4947,0.5991,0.4009,3.2355,0.7639,0.2361,2.0342,6074755.0000,2986281.0000
1700643000000,3.3159,0.7683,0.2317,1.4962,0.5994,0.4006,3.2626,0.7654,0.2346,2.0342,6074755.0000,2986281.0000
1700643300000,3.3197,0.7685,0.2315,1.4962,0.5994,0.4006,3.2753,0.7661,0.2339,2.0342,6074755.0000,2986281.0000
1700643600000,3.2974,0.7673,0.2327,1.4980,0.5997,0.4003,3.2845,0.7666,0.2334,2.0342,6074755.0000,2986281.0000
1700643900000,3.3029,0.7676,0.2324,1.4984,0.5997,0.4003,3.2918,0.7670,0.2330,2.0342,6074755.0000,2986281.0000
1700644200000,3.3141,0.7682,0.2318,1.4975,0.5996,0.4004,3.2974,0.7673,0.2327,2.0342,6074755.0000,2986281.0000
1700644500000,3.3178,0.7684,0.2316,1.4979,0.5997,0.4003,3.3048,0.7677,0.2323,2.0342,6074755.0000,2986281.0000
1700644800000,3.3159,0.7683,0.2317,1.4974,0.5996,0.4004,3.3122,0.7681,0.2319,2.0342,6074755.0000,2986281.0000
1700645100000,3.3253,0.7688,0.2312,1.4970,0.5995,0.4005,3.3085,0.7679,0.2321,2.0342,6074755.0000,2986281.0000
1700645400000,3.3346,0.7693,0.2307,1.4980,0.5997,0.4003,3.3103,0.7680,0.2320,2.0342,6074755.0000,2986281.0000
1700645700000,3.2955,0.7672,0.2328,1.4970,0.5995,0.4005,3.2900,0.7669,0.2331,2.0342,6074755.0000,2986281.0000
1700646000000,3.3649,0.7709,0.2291,1.4961,0.5994,0.4006,3.4543,0.7755,0.2245,2.0342,6074755.0000,2986281.0000
1700646300000,3.0355,0.7522,0.2478,1.4941,0.5991,0.4009,3.0323,0.7520,0.2480,2.0342,6074755.0000,2986281.0000
1700646600000,2.4941,0.7138,0.2862,1.4952,0.5992,0.4008,2.2733,0.6945,0.3055,2.0342,6074755.0000,2986281.0000
1700646900000,2.4855,0.7131,0.2869,1.4950,0.5992,0.4008,2.2765,0.6948,0.3052,2.0342,6074755.0000,2986281.0000
1700647200000,2.5273,0.7165,0.2835,1.4957,0.5993,0.4007,2.3289,0.6996,0.3004,2.0342,6074755.0000,2986281.0000
1700647500000,2.5224,0.7161,0.2839,1.4954,0.5993,0.4007,2.3300,0.6997,0.3003,2.0342,6074755.0000,2986281.0000
1700647800000,2.5236,0.7162,0.2838,1.4984,0.5997,0.4003,2.3311,0.6998,0.3002,2.0342,6074755.0000,2986281.0000
1700648100000,2.5236,0.7162,0.2838,1.5004,0.6001,0.3999,2.3311,0.6998,0.3002,2.0342,6074755.0000,2986281.0000
1700648400000,2.5137,0.7154,0.2846,1.5004,0.6001,0.3999,2.3245,0.6992,0.3008,2.0342,6074755.0000,2986281.0000
1700648700000,2.5100,0.7151,0.2849,1.5020,0.6003,0.3997,2.3124,0.6981,0.3019,2.0342,6074755.0000,2986281.0000
1700649000000,2.5088,0.7150,0.2850,1.5021,0.6003,0.3997,2.3091,0.6978,0.3022,2.0342,6074755.0000,2986281.0000
1700649300000,2.5348,0.7171,0.2829,1.5040,0.6006,0.3994,2.3167,0.6985,0.3015,2.0342,6074755.0000,2986281.0000
1700649600000,2.5323,0.7169,0.2831,1.5031,0.6005,0.3995,2.3091,0.6978,0.3022,2.0342,6074755.0000,2986281.0000
1700649900000,3.2571,0.7651,0.2349,1.5080,0.6013,0.3987,3.3215,0.7686,0.2314,2.0342,6074755.0000,2986281.0000
1700650200000,3.2608,0.7653,0.2347,1.5082,0.6013,0.3987,3.3141,0.7682,0.2318,2.0342,6074755.0000,2986281.0000
1700650500000,3.1841,0.7610,0.2390,1.5117,0.6019,0.3981,3.2644,0.7655,0.2345,2.0342,6074755.0000,2986281.0000
1700650800000,3.1667,0.7600,0.2400,1.5092,0.6015,0.3985,3.2680,0.7657,0.2343,2.0342,6074755.0000,2986281.0000
1700651100000,3.1999,0.7619,0.2381,1.5101,0.6016,0.3984,3.2955,0.7672,0.2328,2.0342,6074755.0000,2986281.0000
1700651400000,3.2141,0.7627,0.2373,1.5130,0.6021,0.3979,3.2974,0.7673,0.2327,2.0342,6074755.0000,2986281.0000
1700651700000,3.2034,0.7621,0.2379,1.5127,0.6020,0.3980,3.2974,0.7673,0.2327,2.0342,6074755.0000,2986281.0000
1700652000000,3.2088,0.7624,0.2376,1.5130,0.6021,0.3979,3.2992,0.7674,0.2326,2.0342,6074755.0000,2986281.0000
1700652300000,3.1982,0.7618,0.2382,1.5131,0.6021,0.3979,3.2882,0.7668,0.2332,2.0342,6074755.0000,2986281.0000
