Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.7010,0.7298,0.2702,1.4182,0.5865,0.4135,3.0193,0.7512,0.2488,0.7624,365082.0000,478875.0000
1700696100000,2.6887,0.7289,0.2711,1.4144,0.5858,0.4142,2.9825,0.7489,0.2511,0.7624,365082.0000,478875.0000
1700696400000,2.6887,0.7289,0.2711,1.4160,0.5861,0.4139,2.9841,0.7490,0.2510,0.7624,365082.0000,478875.0000
1700696700000,2.7189,0.7311,0.2689,1.4171,0.5863,0.4137,2.9730,0.7483,0.2517,0.7624,365082.0000,478875.0000
1700697000000,2.7175,0.7310,0.2690,1.4164,0.5862,0.4138,2.9984,0.7499,0.2501,0.7624,365082.0000,478875.0000
1700697300000,2.7594,0.7340,0.2660,1.4146,0.5858,0.4142,3.0064,0.7504,0.2496,0.7624,365082.0000,478875.0000
1700697600000,2.7850,0.7358,0.2642,1.4141,0.5858,0.4142,3.0274,0.7517,0.2483,0.7624,365082.0000,478875.0000
1700697900000,2.8023,0.7370,0.2630,1.4136,0.5857,0.4143,3.0519,0.7532,0.2468,0.7624,365082.0000,478875.0000
1700698200000,2.7951,0.7365,0.2635,1.4136,0.5857,0.4143,3.0766,0.7547,0.2453,0.7624,365082.0000,478875.0000
1700698500000,2.8270,0.7387,0.2613,1.4145,0.5858,0.4142,3.0667,0.7541,0.2459,0.7624,365082.0000,478875.0000
1700698800000,2.8521,0.7404,0.2596,1.4183,0.5865,0.4135,3.0917,0.7556,0.2444,0.7624,365082.0000,478875.0000
1700699100000,2.8226,0.7384,0.2616,1.4159,0.5861,0.4139,3.1085,0.7566,0.2434,0.7624,365082.0000,478875.0000
1700699400000,2.8329,0.7391,0.2609,1.4156,0.5860,0.4140,3.0833,0.7551,0.2449,0.7624,365082.0000,478875.0000
1700699700000,2.8432,0.7398,0.2602,1.4148,0.5859,0.4141,3.0917,0.7556,0.2444,0.7624,365082.0000,478875.0000
1700700000000,2.8745,0.7419,0.2581,1.4148,0.5859,0.4141,3.1068,0.7565,0.2435,0.7624,365082.0000,478875.0000
1700700300000,2.8625,0.7411,0.2589,1.4146,0.5859,0.4141,3.1356,0.7582,0.2418,0.7624,365082.0000,478875.0000
1700700600000,2.8670,0.7414,0.2586,1.4145,0.5858,0.4142,3.1135,0.7569,0.2431,0.7624,365082.0000,478875.0000
1700700900000,2.8835,0.7425,0.2575,1.4129,0.5856,0.4144,3.1169,0.7571,0.2429,0.7624,365082.0000,478875.0000
1700701200000,2.8329,0.7391,0.2609,1.4116,0.5853,0.4147,3.1374,0.7583,0.2417,0.7624,365082.0000,478875.0000
1700701500000,2.8168,0.7380,0.2620,1.4112,0.5853,0.4147,3.0883,0.7554,0.2446,0.7624,365082.0000,478875.0000
1700701800000,2.8226,0.7384,0.2616,1.4124,0.5855,0.4145,3.0717,0.7544,0.2456,0.7624,365082.0000,478875.0000
1700702100000,2.7836,0.7357,0.2643,1.4112,0.5853,0.4147,3.0766,0.7547,0.2453,0.7624,365082.0000,478875.0000
1700702400000,2.7821,0.7356,0.2644,1.4098,0.5850,0.4150,3.0486,0.7530,0.2470,0.7624,365082.0000,478875.0000
1700702700000,2.7552,0.7337,0.2663,1.4088,0.5849,0.4151,3.0388,0.7524,0.2476,0.7624,365082.0000,478875.0000
1700703000000,2.7566,0.7338,0.2662,1.4129,0.5856,0.4144,3.0241,0.7515,0.2485,0.7624,365082.0000,478875.0000
1700703300000,2.7693,0.7347,0.2653,1.4170,0.5863,0.4137,3.0064,0.7504,0.2496,0.7624,365082.0000,478875.0000
1700703600000,2.7481,0.7332,0.2668,1.4166,0.5862,0.4138,3.0306,0.7519,0.2481,0.7624,365082.0000,478875.0000
1700703900000,2.7175,0.7310,0.2690,1.4149,0.5859,0.4141,2.9968,0.7498,0.2502,0.7624,365082.0000,478875.0000
1700704200000,2.7064,0.7302,0.2698,1.4152,0.5860,0.4140,2.9872,0.7492,0.2508,0.7624,365082.0000,478875.0000
1700704500000,2.7092,0.7304,0.2696,1.4150,0.5859,0.4141,2.9761,0.7485,0.2515,0.7624,365082.0000,478875.0000
1700704800000,2.6996,0.7297,0.2703,1.4149,0.5859,0.4141,2.9746,0.7484,0.2516,0.7624,365082.0000,478875.0000
1700705100000,2.6643,0.7271,0.2729,1.4176,0.5864,0.4136,2.9730,0.7483,0.2517,0.7624,365082.0000,478875.0000
1700705400000,2.6271,0.7243,0.2757,1.5623,0.6097,0.3903,2.9432,0.7464,0.2536,0.7624,365082.0000,478875.0000
1700705700000,2.7552,0.7337,0.2663,1.5626,0.6098,0.3902,2.9124,0.7444,0.2556,0.7624,365082.0000,478875.0000
1700706000000,2.7481,0.7332,0.2668,1.5569,0.6089,0.3911,2.9078,0.7441,0.2559,0.7624,365082.0000,478875.0000
1700706300000,2.7286,0.7318,0.2682,1.5566,0.6089,0.3911,2.9277,0.7454,0.2546,0.7624,365082.0000,478875.0000
1700706600000,2.7286,0.7318,0.2682,1.5527,0.6083,0.3917,2.9093,0.7442,0.2558,0.7624,365082.0000,478875.0000
1700706900000,2.7258,0.7316,0.2684,1.5521,0.6082,0.3918,2.9047,0.7439,0.2561,0.7624,365082.0000,478875.0000
1700707200000,2.7313,0.7320,0.2680,1.5521,0.6082,0.3918,2.9017,0.7437,0.2563,0.7624,365082.0000,478875.0000
1700707500000,2.7258,0.7316,0.2684,1.5491,0.6077,0.3923,2.9032,0.7438,0.2562,0.7624,365082.0000,478875.0000
1700707800000,2.7147,0.7308,0.2692,1.5464,0.6073,0.3927,2.9017,0.7437,0.2563,0.7624,365082.0000,478875.0000
1700708100000,2.7189,0.7311,0.2689,1.5443,0.6070,0.3930,2.9032,0.7438,0.2562,0.7624,365082.0000,478875.0000
1700708400000,2.7272,0.7317,0.2683,1.5437,0.6069,0.3931,2.9154,0.7446,0.2554,0.7624,365082.0000,478875.0000
1700708700000,2.7453,0.7330,0.2670,1.5425,0.6067,0.3933,2.9200,0.7449,0.2551,0.7624,365082.0000,478875.0000
1700709000000,2.7495,0.7333,0.2667,1.5442,0.6069,0.3931,2.9386,0.7461,0.2539,0.7624,365082.0000,478875.0000
1700709300000,2.7481,0.7332,0.2668,1.5431,0.6068,0.3932,2.9339,0.7458,0.2542,0.7624,365082.0000,478875.0000
1700709600000,2.7286,0.7318,0.2682,1.5407,0.6064,0.3936,2.9277,0.7454,0.2546,0.7624,365082.0000,478875.0000
1700709900000,2.7411,0.7327,0.2673,1.5449,0.6071,0.3929,2.9185,0.7448,0.2552,0.7624,365082.0000,478875.0000
1700710200000,2.7313,0.7320,0.2680,1.5373,0.6059,0.3941,2.9063,0.7440,0.2560,0.7624,365082.0000,478875.0000
1700710500000,2.7509,0.7334,0.2666,1.5398,0.6063,0.3937,2.9063,0.7440,0.2560,0.7624,365082.0000,478875.0000
1700710800000,2.7467,0.7331,0.2669,1.5408,0.6064,0.3936,2.9262,0.7453,0.2547,0.7624,365082.0000,478875.0000
1700711100000,2.7495,0.7333,0.2667,1.5415,0.6065,0.3935,2.9231,0.7451,0.2549,0.7624,365082.0000,478875.0000
1700712300000,2.8285,0.7388,0.2612,1.5356,0.6056,0.3944,2.9108,0.7443,0.2557,0.7624,365082.0000,478875.0000
1700712600000,2.7736,0.7350,0.2650,1.5328,0.6052,0.3948,2.9777,0.7486,0.2514,0.7624,365082.0000,478875.0000
1700712900000,2.8008,0.7369,0.2631,1.5346,0.6055,0.3945,2.9355,0.7459,0.2541,0.7624,365082.0000,478875.0000
1700713200000,2.8066,0.7373,0.2627,1.5359,0.6057,0.3943,2.9510,0.7469,0.2531,0.7624,365082.0000,478875.0000
1700713500000,2.8314,0.7390,0.2610,1.5367,0.6058,0.3942,2.9526,0.7470,0.2530,0.7624,365082.0000,478875.0000
1700713800000,2.7908,0.7362,0.2638,1.5357,0.6056,0.3944,2.9651,0.7478,0.2522,0.7624,365082.0000,478875.0000
1700714100000,2.8212,0.7383,0.2617,1.5299,0.6047,0.3953,2.9293,0.7455,0.2545,0.7624,365082.0000,478875.0000
1700714400000,2.8197,0.7382,0.2618,1.5320,0.6051,0.3949,2.9494,0.7468,0.2532,0.7624,365082.0000,478875.0000
1700714700000,2.8402,0.7396,0.2604,1.5347,0.6055,0.3945,2.9370,0.7460,0.2540,0.7624,365082.0000,478875.0000
1700715000000,2.8212,0.7383,0.2617,1.5345,0.6054,0.3946,2.9541,0.7471,0.2529,0.7624,365082.0000,478875.0000
1700715300000,2.8447,0.7399,0.2601,1.5362,0.6057,0.3943,2.9293,0.7455,0.2545,0.7624,365082.0000,478875.0000
1700715600000,2.8491,0.7402,0.2598,1.5362,0.6057,0.3943,2.9463,0.7466,0.2534,0.7624,365082.0000,478875.0000
1700715900000,2.8241,0.7385,0.2615,1.5434,0.6068,0.3932,2.9494,0.7468,0.2532,0.7624,365082.0000,478875.0000
1700716200000,2.8197,0.7382,0.2618,1.5418,0.6066,0.3934,2.9324,0.7457,0.2543,0.7624,365082.0000,478875.0000
1700716500000,2.7836,0.7357,0.2643,1.5367,0.6058,0.3942,2.9185,0.7448,0.2552,0.7624,365082.0000,478875.0000
1700716800000,2.7936,0.7364,0.2636,1.5398,0.6063,0.3937,2.9063,0.7440,0.2560,0.7624,365082.0000,478875.0000
1700717100000,2.7965,0.7366,0.2634,1.5374,0.6059,0.3941,2.9047,0.7439,0.2561,0.7624,365082.0000,478875.0000
1700717400000,2.7922,0.7363,0.2637,1.5370,0.6058,0.3942,2.9231,0.7451,0.2549,0.7624,365082.0000,478875.0000
1700717700000,2.7779,0.7353,0.2647,1.5370,0.6058,0.3942,2.9078,0.7441,0.2559,0.7624,365082.0000,478875.0000
1700718000000,2.7936,0.7364,0.2636,1.5401,0.6063,0.3937,2.9078,0.7441,0.2559,0.7624,365082.0000,478875.0000
1700718300000,2.7793,0.7354,0.2646,1.5397,0.6063,0.3937,2.9093,0.7442,0.2558,0.7624,365082.0000,478875.0000
1700718600000,2.8314,0.7390,0.2610,1.5385,0.6061,0.3939,2.9002,0.7436,0.2564,0.7624,365082.0000,478875.0000
1700718900000,2.8447,0.7399,0.2601,1.5365,0.6058,0.3942,2.9417,0.7463,0.2537,0.7624,365082.0000,478875.0000
1700719200000,2.8521,0.7404,0.2596,1.5371,0.6058,0.3942,2.9339,0.7458,0.2542,0.7624,365082.0000,478875.0000
1700719500000,2.8037,0.7371,0.2629,1.5346,0.6055,0.3945,2.9401,0.7462,0.2538,0.7624,365082.0000,478875.0000
1700719800000,2.8610,0.7410,0.2590,1.5390,0.6061,0.3939,2.9017,0.7437,0.2563,0.7624,365082.0000,478875.0000
1700720100000,2.8670,0.7414,0.2586,1.5370,0.6058,0.3942,2.9386,0.7461,0.2539,0.7624,365082.0000,478875.0000
1700720400000,2.8700,0.7416,0.2584,1.5358,0.6056,0.3944,2.9448,0.7465,0.2535,0.7624,365082.0000,478875.0000
1700720700000,2.8700,0.7416,0.2584,1.5308,0.6049,0.3951,2.9526,0.7470,0.2530,0.7624,365082.0000,478875.0000
1700721000000,2.8506,0.7403,0.2597,1.5332,0.6052,0.3948,2.9620,0.7476,0.2524,0.7624,365082.0000,478875.0000
1700721300000,2.9809,0.7488,0.2512,1.5291,0.6046,0.3954,2.9479,0.7467,0.2533,0.7624,365082.0000,478875.0000
1700721600000,2.9635,0.7477,0.2523,1.5284,0.6045,0.3955,3.0617,0.7538,0.2462,0.7624,365082.0000,478875.0000
1700721900000,2.9573,0.7473,0.2527,1.5282,0.6045,0.3955,3.0469,0.7529,0.2471,0.7624,365082.0000,478875.0000
1700722200000,2.9479,0.7467,0.2533,1.5275,0.6043,0.3957,3.0437,0.7527,0.2473,0.7624,365082.0000,478875.0000
1700722500000,2.9557,0.7472,0.2528,1.5285,0.6045,0.3955,3.0568,0.7535,0.2465,0.7624,365082.0000,478875.0000
1700722800000,2.9526,0.7470,0.2530,1.5302,0.6048,0.3952,3.0552,0.7534,0.2466,0.7624,365082.0000,478875.0000
1700723100000,2.9541,0.7471,0.2529,1.5275,0.6044,0.3956,3.0486,0.7530,0.2470,0.7624,365082.0000,478875.0000
1700723400000,2.9683,0.7480,0.2520,1.5283,0.6045,0.3955,3.0584,0.7536,0.2464,0.7624,365082.0000,478875.0000
1700723700000,3.0112,0.7507,0.2493,1.5322,0.6051,0.3949,3.0667,0.7541,0.2459,0.7624,365082.0000,478875.0000
1700724000000,3.1051,0.7564,0.2436,1.5313,0.6049,0.3951,3.0800,0.7549,0.2451,0.7624,365082.0000,478875.0000
1700724300000,3.1135,0.7569,0.2431,1.5298,0.6047,0.3953,3.1511,0.7591,0.2409,0.7624,365082.0000,478875.0000
1700724600000,3.1034,0.7563,0.2437,1.5290,0.6046,0.3954,3.1528,0.7592,0.2408,0.7624,365082.0000,478875.0000
1700724900000,3.1085,0.7566,0.2434,1.5301,0.6048,0.3952,3.1494,0.7590,0.2410,0.7624,365082.0000,478875.0000
1700725200000,3.1118,0.7568,0.2432,1.5298,0.6047,0.3953,3.1511,0.7591,0.2409,0.7624,365082.0000,478875.0000
1700725500000,3.0984,0.7560,0.2440,1.5290,0.6046,0.3954,3.1632,0.7598,0.2402,0.7624,365082.0000,478875.0000
1700725800000,3.0967,0.7559,0.2441,1.5284,0.6045,0.3955,3.1391,0.7584,0.2416,0.7624,365082.0000,478875.0000
1700726100000,3.0883,0.7554,0.2446,1.5303,0.6048,0.3952,3.1442,0.7587,0.2413,0.7624,365082.0000,478875.0000
1700726400000,3.0900,0.7555,0.2445,1.5282,0.6045,0.3955,3.1254,0.7576,0.2424,0.7624,365082.0000,478875.0000
1700726700000,3.0883,0.7554,0.2446,1.5259,0.6041,0.3959,3.1322,0.7580,0.2420,0.7624,365082.0000,478875.0000
1700727000000,3.0833,0.7551,0.2449,1.5262,0.6042,0.3958,3.1459,0.7588,0.2412,0.7624,365082.0000,478875.0000
1700727300000,3.0667,0.7541,0.2459,1.5274,0.6043,0.3957,3.1203,0.7573,0.2427,0.7624,365082.0000,478875.0000
1700727600000,3.0667,0.7541,0.2459,1.5283,0.6045,0.3955,3.1186,0.7572,0.2428,0.7624,365082.0000,478875.0000
1700727900000,3.0667,0.7541,0.2459,1.5296,0.6047,0.3953,3.1169,0.7571,0.2429,0.7624,365082.0000,478875.0000
1700728200000,3.0535,0.7533,0.2467,1.5281,0.6044,0.3956,3.1169,0.7571,0.2429,0.7624,365082.0000,478875.0000
1700728500000,3.0323,0.7520,0.2480,1.5264,0.6042,0.3958,3.1169,0.7571,0.2429,0.7624,365082.0000,478875.0000
1700728800000,3.0274,0.7517,0.2483,1.5312,0.6049,0.3951,3.1051,0.7564,0.2436,0.7624,365082.0000,478875.0000
1700729100000,3.0225,0.7514,0.2486,1.5284,0.6045,0.3955,3.0850,0.7552,0.2448,0.7624,365082.0000,478875.0000
1700729400000,3.0241,0.7515,0.2485,1.5313,0.6049,0.3951,3.0883,0.7554,0.2446,0.7624,365082.0000,478875.0000
1700729700000,3.0080,0.7505,0.2495,1.5313,0.6049,0.3951,3.0850,0.7552,0.2448,0.7624,365082.0000,478875.0000
1700730000000,2.9952,0.7497,0.2503,1.5307,0.6048,0.3952,3.0766,0.7547,0.2453,0.7624,365082.0000,478875.0000
1700730300000,3.0258,0.7516,0.2484,1.5373,0.6059,0.3941,3.0733,0.7545,0.2455,0.7624,365082.0000,478875.0000
1700730600000,2.9952,0.7497,0.2503,1.5397,0.6062,0.3938,3.0933,0.7557,0.2443,0.7624,365082.0000,478875.0000
1700730900000,2.9936,0.7496,0.2504,1.5401,0.6063,0.3937,3.0437,0.7527,0.2473,0.7624,365082.0000,478875.0000
1700731200000,3.0258,0.7516,0.2484,1.5407,0.6064,0.3936,3.0371,0.7523,0.2477,0.7624,365082.0000,478875.0000
1700731500000,3.0225,0.7514,0.2486,1.5414,0.6065,0.3935,3.0700,0.7543,0.2457,0.7624,365082.0000,478875.0000
1700731800000,3.0502,0.7531,0.2469,1.5386,0.6061,0.3939,3.0683,0.7542,0.2458,0.7624,365082.0000,478875.0000
1700732100000,3.0568,0.7535,0.2465,1.5384,0.6060,0.3940,3.0766,0.7547,0.2453,0.7624,365082.0000,478875.0000
1700732400000,3.0917,0.7556,0.2444,1.5358,0.6056,0.3944,3.0900,0.7555,0.2445,0.7624,365082.0000,478875.0000
1700732700000,3.0783,0.7548,0.2452,1.5329,0.6052,0.3948,3.1237,0.7575,0.2425,0.7624,365082.0000,478875.0000
1700733000000,3.0850,0.7552,0.2448,1.5346,0.6055,0.3945,3.1085,0.7566,0.2434,0.7624,365082.0000,478875.0000
1700733300000,3.0783,0.7548,0.2452,1.5337,0.6053,0.3947,3.1203,0.7573,0.2427,0.7624,365082.0000,478875.0000
1700733600000,3.1000,0.7561,0.2439,1.5389,0.6061,0.3939,3.1068,0.7565,0.2435,0.7624,365082.0000,478875.0000
1700733900000,3.1118,0.7568,0.2432,1.5398,0.6063,0.3937,3.1135,0.7569,0.2431,0.7624,365082.0000,478875.0000
1700734200000,3.1203,0.7573,0.2427,1.5416,0.6066,0.3934,3.1169,0.7571,0.2429,0.7624,365082.0000,478875.0000
1700734500000,3.1220,0.7574,0.2426,1.5414,0.6065,0.3935,3.1305,0.7579,0.2421,0.7624,365082.0000,478875.0000
1700734800000,3.1034,0.7563,0.2437,1.5393,0.6062,0.3938,3.1305,0.7579,0.2421,0.7624,365082.0000,478875.0000
1700735100000,3.1068,0.7565,0.2435,1.5401,0.6063,0.3937,3.1203,0.7573,0.2427,0.7624,365082.0000,478875.0000
1700735400000,3.1271,0.7577,0.2423,1.5392,0.6062,0.3938,3.1203,0.7573,0.2427,0.7624,365082.0000,478875.0000
1700735700000,3.1442,0.7587,0.2413,1.5386,0.6061,0.3939,3.1339,0.7581,0.2419,0.7624,365082.0000,478875.0000
1700736000000,3.1339,0.7581,0.2419,1.5390,0.6062,0.3938,3.1494,0.7590,0.2410,0.7624,365082.0000,478875.0000
1700736300000,3.1563,0.7594,0.2406,1.5376,0.6059,0.3941,3.1339,0.7581,0.2419,0.7624,365082.0000,478875.0000
1700736600000,3.1615,0.7597,0.2403,1.5382,0.6060,0.3940,3.1545,0.7593,0.2407,0.7624,365082.0000,478875.0000
1700736900000,3.1068,0.7565,0.2435,1.5412,0.6065,0.3935,3.1528,0.7592,0.2408,0.7624,365082.0000,478875.0000
1700737200000,3.0984,0.7560,0.2440,1.5402,0.6063,0.3937,3.1051,0.7564,0.2436,0.7624,365082.0000,478875.0000
1700737500000,3.1356,0.7582,0.2418,1.5400,0.6063,0.3937,3.1068,0.7565,0.2435,0.7624,365082.0000,478875.0000
1700737800000,3.1494,0.7590,0.2410,1.5396,0.6062,0.3938,3.1391,0.7584,0.2416,0.7624,365082.0000,478875.0000
1700738100000,3.1667,0.7600,0.2400,1.5376,0.6059,0.3941,3.1563,0.7594,0.2406,0.7624,365082.0000,478875.0000
1700738400000,3.1701,0.7602,0.2398,1.5420,0.6066,0.3934,3.1615,0.7597,0.2403,0.7624,365082.0000,478875.0000
1700738700000,3.2680,0.7657,0.2343,1.5513,0.6080,0.3920,3.1580,0.7595,0.2405,0.7624,365082.0000,478875.0000
1700739000000,3.2845,0.7666,0.2334,1.5543,0.6085,0.3915,3.2427,0.7643,0.2357,0.7624,365082.0000,478875.0000
1700739300000,3.3234,0.7687,0.2313,1.5530,0.6083,0.3917,3.2535,0.7649,0.2351,0.7624,365082.0000,478875.0000
1700739600000,3.2105,0.7625,0.2375,1.5532,0.6083,0.3917,3.2790,0.7663,0.2337,0.7624,365082.0000,478875.0000
1700739900000,3.2283,0.7635,0.2365,1.5546,0.6086,0.3914,3.1806,0.7608,0.2392,0.7624,365082.0000,478875.0000
1700740200000,3.2553,0.7650,0.2350,1.5493,0.6077,0.3923,3.1894,0.7613,0.2387,0.7624,365082.0000,478875.0000
1700740500000,3.2553,0.7650,0.2350,1.5557,0.6087,0.3913,3.2052,0.7622,0.2378,0.7624,365082.0000,478875.0000
1700740800000,3.2445,0.7644,0.2356,1.5542,0.6085,0.3915,3.2034,0.7621,0.2379,0.7624,365082.0000,478875.0000
1700741100000,3.2445,0.7644,0.2356,1.5583,0.6091,0.3909,3.1982,0.7618,0.2382,0.7624,365082.0000,478875.0000
1700741400000,3.2409,0.7642,0.2358,1.5577,0.6090,0.3910,3.1982,0.7618,0.2382,0.7624,365082.0000,478875.0000
1700741700000,3.2391,0.7641,0.2359,1.5594,0.6093,0.3907,3.1806,0.7608,0.2392,0.7624,365082.0000,478875.0000
1700742000000,3.2699,0.7658,0.2342,1.5618,0.6096,0.3904,3.1563,0.7594,0.2406,0.7624,365082.0000,478875.0000
1700742300000,3.2535,0.7649,0.2351,1.5638,0.6099,0.3901,3.1701,0.7602,0.2398,0.7624,365082.0000,478875.0000
1700742600000,3.2159,0.7628,0.2372,1.5622,0.6097,0.3903,3.1597,0.7596,0.2404,0.7624,365082.0000,478875.0000
1700742900000,3.1494,0.7590,0.2410,1.5627,0.6098,0.3902,3.1271,0.7577,0.2423,0.7624,365082.0000,478875.0000
1700743200000,3.1806,0.7608,0.2392,1.5624,0.6097,0.3903,3.0866,0.7553,0.2447,0.7624,365082.0000,478875.0000
1700743500000,3.2088,0.7624,0.2376,1.5594,0.6093,0.3907,3.1051,0.7564,0.2436,0.7624,365082.0000,478875.0000
1700743800000,3.1964,0.7617,0.2383,1.5566,0.6089,0.3911,3.1339,0.7581,0.2419,0.7624,365082.0000,478875.0000
1700744100000,3.1754,0.7605,0.2395,1.5576,0.6090,0.3910,3.1391,0.7584,0.2416,0.7624,365082.0000,478875.0000
1700744400000,3.1545,0.7593,0.2407,1.5548,0.6086,0.3914,3.1220,0.7574,0.2426,0.7624,365082.0000,478875.0000
1700744700000,3.0601,0.7537,0.2463,1.5577,0.6090,0.3910,3.1152,0.7570,0.2430,0.7624,365082.0000,478875.0000
1700745000000,3.1254,0.7576,0.2424,1.5565,0.6088,0.3912,3.0225,0.7514,0.2486,0.7624,365082.0000,478875.0000
1700745300000,3.1597,0.7596,0.2404,1.5550,0.6086,0.3914,3.0667,0.7541,0.2459,0.7624,365082.0000,478875.0000
1700745600000,3.1477,0.7589,0.2411,1.5544,0.6085,0.3915,3.0766,0.7547,0.2453,0.7624,365082.0000,478875.0000
1700745900000,3.1545,0.7593,0.2407,1.5565,0.6088,0.3912,3.0700,0.7543,0.2457,0.7624,365082.0000,478875.0000
1700746200000,3.1477,0.7589,0.2411,1.5555,0.6087,0.3913,3.0617,0.7538,0.2462,0.7624,365082.0000,478875.0000
1700746500000,3.1442,0.7587,0.2413,1.5600,0.6094,0.3906,3.0634,0.7539,0.2461,0.7624,365082.0000,478875.0000
1700746800000,3.1545,0.7593,0.2407,1.5598,0.6093,0.3907,3.0469,0.7529,0.2471,0.7624,365082.0000,478875.0000
1700747100000,3.1511,0.7591,0.2409,1.5599,0.6094,0.3906,3.0469,0.7529,0.2471,0.7624,365082.0000,478875.0000
1700747400000,3.2699,0.7658,0.2342,1.5614,0.6096,0.3904,3.0584,0.7536,0.2464,0.7624,365082.0000,478875.0000
1700747700000,3.2845,0.7666,0.2334,1.5610,0.6095,0.3905,3.1563,0.7594,0.2406,0.7624,365082.0000,478875.0000
