Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.8521,0.7404,0.2596,1.4182,0.5865,0.4135,3.1102,0.7567,0.2433,0.1830,323253.0000,1765999.0000
1700642400000,2.8329,0.7391,0.2609,1.4141,0.5858,0.4142,3.0967,0.7559,0.2441,0.1830,323253.0000,1765999.0000
1700642700000,2.8285,0.7388,0.2612,1.4133,0.5856,0.4144,3.1051,0.7564,0.2436,0.1830,323253.0000,1765999.0000
1700643000000,2.8476,0.7401,0.2599,1.4200,0.5868,0.4132,3.1051,0.7564,0.2436,0.1830,323253.0000,1765999.0000
1700643300000,2.8241,0.7385,0.2615,1.4173,0.5863,0.4137,3.0967,0.7559,0.2441,0.1830,323253.0000,1765999.0000
1700643600000,2.8095,0.7375,0.2625,1.4185,0.5865,0.4135,3.1051,0.7564,0.2436,0.1830,323253.0000,1765999.0000
1700643900000,2.8300,0.7389,0.2611,1.4227,0.5872,0.4128,3.1169,0.7571,0.2429,0.1830,323253.0000,1765999.0000
1700644200000,2.8052,0.7372,0.2628,1.4159,0.5861,0.4139,3.1017,0.7562,0.2438,0.1830,323253.0000,1765999.0000
1700644500000,2.7922,0.7363,0.2637,1.4239,0.5874,0.4126,3.0700,0.7543,0.2457,0.1830,323253.0000,1765999.0000
1700644800000,2.7202,0.7312,0.2688,1.4194,0.5867,0.4133,3.0128,0.7508,0.2492,0.1830,323253.0000,1765999.0000
1700645100000,2.7467,0.7331,0.2669,1.4223,0.5872,0.4128,3.0323,0.7520,0.2480,0.1830,323253.0000,1765999.0000
1700645400000,2.7566,0.7338,0.2662,1.4192,0.5866,0.4134,3.0469,0.7529,0.2471,0.1830,323253.0000,1765999.0000
1700645700000,2.7411,0.7327,0.2673,1.4184,0.5865,0.4135,3.0339,0.7521,0.2479,0.1830,323253.0000,1765999.0000
1700646000000,2.7133,0.7307,0.2693,1.4160,0.5861,0.4139,3.0128,0.7508,0.2492,0.1830,323253.0000,1765999.0000
1700646300000,2.7244,0.7315,0.2685,1.4140,0.5858,0.4142,3.0241,0.7515,0.2485,0.1830,323253.0000,1765999.0000
1700646600000,2.7355,0.7323,0.2677,1.4161,0.5861,0.4139,3.0274,0.7517,0.2483,0.1830,323253.0000,1765999.0000
1700646900000,2.7879,0.7360,0.2640,1.4198,0.5867,0.4133,3.0650,0.7540,0.2460,0.1830,323253.0000,1765999.0000
1700647200000,2.7580,0.7339,0.2661,1.4186,0.5865,0.4135,3.0420,0.7526,0.2474,0.1830,323253.0000,1765999.0000
1700647500000,2.7807,0.7355,0.2645,1.4145,0.5858,0.4142,3.0535,0.7533,0.2467,0.1830,323253.0000,1765999.0000
1700647800000,2.7879,0.7360,0.2640,1.4155,0.5860,0.4140,3.0601,0.7537,0.2463,0.1830,323253.0000,1765999.0000
1700648100000,2.8052,0.7372,0.2628,1.4200,0.5868,0.4132,3.0667,0.7541,0.2459,0.1830,323253.0000,1765999.0000
1700648400000,2.7793,0.7354,0.2646,1.4191,0.5866,0.4134,3.0388,0.7524,0.2476,0.1830,323253.0000,1765999.0000
