Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.701,0.7298,0.2702,1.4182,0.5865,0.4135,3.0193,0.7512,0.2488,0.7624,365082.0,478875.0
1700696100000,2.6887,0.7289,0.2711,1.4144,0.5858,0.4142,2.9825,0.7489,0.2511,0.7624,365082.0,478875.0
1700696400000,2.6887,0.7289,0.2711,1.416,0.5861,0.4139,2.9841,0.749,0.251,0.7624,365082.0,478875.0
1700696700000,2.7189,0.7311,0.2689,1.4171,0.5863,0.4137,2.973,0.7483,0.2517,0.7624,365082.0,478875.0
1700697000000,2.7175,0.731,0.269,1.4164,0.5862,0.4138,2.9984,0.7499,0.2501,0.7624,365082.0,478875.0
1700697300000,2.7594,0.734,0.266,1.4146,0.5858,0.4142,3.0064,0.7504,0.2496,0.7624,365082.0,478875.0
1700697600000,2.785,0.7358,0.2642,1.4141,0.5858,0.4142,3.0274,0.7517,0.2483,0.7624,365082.0,478875.0
1700697900000,2.8023,0.737,0.263,1.4136,0.5857,0.4143,3.0519,0.7532,0.2468,0.7624,365082.0,478875.0
1700698200000,2.7951,0.7365,0.2635,1.4136,0.5857,0.4143,3.0766,0.7547,0.2453,0.7624,365082.0,478875.0
1700698500000,2.827,0.7387,0.2613,1.4145,0.5858,0.4142,3.0667,0.7541,0.2459,0.7624,365082.0,478875.0
1700698800000,2.8521,0.7404,0.2596,1.4183,0.5865,0.4135,3.0917,0.7556,0.2444,0.7624,365082.0,478875.0
1700699100000,2.8226,0.7384,0.2616,1.4159,0.5861,0.4139,3.1085,0.7566,0.2434,0.7624,365082.0,478875.0
1700699400000,2.8329,0.7391,0.2609,1.4156,0.586,0.414,3.0833,0.7551,0.2449,0.7624,365082.0,478875.0
1700699700000,2.8432,0.7398,0.2602,1.4148,0.5859,0.4141,3.0917,0.7556,0.2444,0.7624,365082.0,478875.0
1700700000000,2.8745,0.7419,0.2581,1.4148,0.5859,0.4141,3.1068,0.7565,0.2435,0.7624,365082.0,478875.0
1700700300000,2.8625,0.7411,0.2589,1.4146,0.5859,0.4141,3.1356,0.7582,0.2418,0.7624,365082.0,478875.0
1700700600000,2.867,0.7414,0.2586,1.4145,0.5858,0.4142,3.1135,0.7569,0.2431,0.7624,365082.0,478875.0
1700700900000,2.8835,0.7425,0.2575,1.4129,0.5856,0.4144,3.1169,0.7571,0.2429,0.7624,365082.0,478875.0
1700701200000,2.8329,0.7391,0.2609,1.4116,0.5853,0.4147,3.1374,0.7583,0.2417,0.7624,365082.0,478875.0
1700701500000,2.8168,0.738,0.262,1.4112,0.5853,0.4147,3.0883,0.7554,0.2446,0.7624,365082.0,478875.0
1700701800000,2.8226,0.7384,0.2616,1.4124,0.5855,0.4145,3.0717,0.7544,0.2456,0.7624,365082.0,478875.0
1700702100000,2.7836,0.7357,0.2643,1.4112,0.5853,0.4147,3.0766,0.7547,0.2453,0.7624,365082.0,478875.0
1700702400000,2.7821,0.7356,0.2644,1.4098,0.585,0.415,3.0486,0.753,0.247,0.7624,365082.0,478875.0
1700702700000,2.7552,0.7337,0.2663,1.4088,0.5849,0.4151,3.0388,0.7524,0.2476,0.7624,365082.0,478875.0
1700703000000,2.7566,0.7338,0.2662,1.4129,0.5856,0.4144,3.0241,0.7515,0.2485,0.7624,365082.0,478875.0
1700703300000,2.7693,0.7347,0.2653,1.417,0.5863,0.4137,3.0064,0.7504,0.2496,0.7624,365082.0,478875.0
1700703600000,2.7481,0.7332,0.2668,1.4166,0.5862,0.4138,3.0306,0.7519,0.2481,0.7624,365082.0,478875.0
1700703900000,2.7175,0.731,0.269,1.4149,0.5859,0.4141,2.9968,0.7498,0.2502,0.7624,365082.0,478875.0
1700704200000,2.7064,0.7302,0.2698,1.4152,0.586,0.414,2.9872,0.7492,0.2508,0.7624,365082.0,478875.0
1700704500000,2.7092,0.7304,0.2696,1.415,0.5859,0.4141,2.9761,0.7485,0.2515,0.7624,365082.0,478875.0
1700704800000,2.6996,0.7297,0.2703,1.4149,0.5859,0.4141,2.9746,0.7484,0.2516,0.7624,365082.0,478875.0
1700705100000,2.6643,0.7271,0.2729,1.4176,0.5864,0.4136,2.973,0.7483,0.2517,0.7624,365082.0,478875.0
1700705400000,2.6271,0.7243,0.2757,1.5623,0.6097,0.3903,2.9432,0.7464,0.2536,0.7624,365082.0,478875.0
1700705700000,2.7552,0.7337,0.2663,1.5626,0.6098,0.3902,2.9124,0.7444,0.2556,0.7624,365082.0,478875.0
1700706000000,2.7481,0.7332,0.2668,1.5569,0.6089,0.3911,2.9078,0.7441,0.2559,0.7624,365082.0,478875.0
1700706300000,2.7286,0.7318,0.2682,1.5566,0.6089,0.3911,2.9277,0.7454,0.2546,0.7624,365082.0,478875.0
1700706600000,2.7286,0.7318,0.2682,1.5527,0.6083,0.3917,2.9093,0.7442,0.2558,0.7624,365082.0,478875.0
1700706900000,2.7258,0.7316,0.2684,1.5521,0.6082,0.3918,2.9047,0.7439,0.2561,0.7624,365082.0,478875.0
1700707200000,2.7313,0.732,0.268,1.5521,0.6082,0.3918,2.9017,0.7437,0.2563,0.7624,365082.0,478875.0
1700707500000,2.7258,0.7316,0.2684,1.5491,0.6077,0.3923,2.9032,0.7438,0.2562,0.7624,365082.0,478875.0
1700707800000,2.7147,0.7308,0.2692,1.5464,0.6073,0.3927,2.9017,0.7437,0.2563,0.7624,365082.0,478875.0
1700708100000,2.7189,0.7311,0.2689,1.5443,0.607,0.393,2.9032,0.7438,0.2562,0.7624,365082.0,478875.0
1700708400000,2.7272,0.7317,0.2683,1.5437,0.6069,0.3931,2.9154,0.7446,0.2554,0.7624,365082.0,478875.0
1700708700000,2.7453,0.733,0.267,1.5425,0.6067,0.3933,2.92,0.7449,0.2551,0.7624,365082.0,478875.0
1700709000000,2.7495,0.7333,0.2667,1.5442,0.6069,0.3931,2.9386,0.7461,0.2539,0.7624,365082.0,478875.0
1700709300000,2.7481,0.7332,0.2668,1.5431,0.6068,0.3932,2.9339,0.7458,0.2542,0.7624,365082.0,478875.0
1700709600000,2.7286,0.7318,0.2682,1.5407,0.6064,0.3936,2.9277,0.7454,0.2546,0.7624,365082.0,478875.0
1700709900000,2.7411,0.7327,0.2673,1.5449,0.6071,0.3929,2.9185,0.7448,0.2552,0.7624,365082.0,478875.0
1700710200000,2.7313,0.732,0.268,1.5373,0.6059,0.3941,2.9063,0.744,0.256,0.7624,365082.0,478875.0
1700710500000,2.7509,0.7334,0.2666,1.5398,0.6063,0.3937,2.9063,0.744,0.256,0.7624,365082.0,478875.0
1700710800000,2.7467,0.7331,0.2669,1.5408,0.6064,0.3936,2.9262,0.7453,0.2547,0.7624,365082.0,478875.0
1700711100000,2.7495,0.7333,0.2667,1.5415,0.6065,0.3935,2.9231,0.7451,0.2549,0.7624,365082.0,478875.0
1700712300000,2.8285,0.7388,0.2612,1.5356,0.6056,0.3944,2.9108,0.7443,0.2557,0.7624,365082.0,478875.0
1700712600000,2.7736,0.735,0.265,1.5328,0.6052,0.3948,2.9777,0.7486,0.2514,0.7624,365082.0,478875.0
1700712900000,2.8008,0.7369,0.2631,1.5346,0.6055,0.3945,2.9355,0.7459,0.2541,0.7624,365082.0,478875.0
1700713200000,2.8066,0.7373,0.2627,1.5359,0.6057,0.3943,2.951,0.7469,0.2531,0.7624,365082.0,478875.0
1700713500000,2.8314,0.739,0.261,1.5367,0.6058,0.3942,2.9526,0.747,0.253,0.7624,365082.0,478875.0
1700713800000,2.7908,0.7362,0.2638,1.5357,0.6056,0.3944,2.9651,0.7478,0.2522,0.7624,365082.0,478875.0
1700714100000,2.8212,0.7383,0.2617,1.5299,0.6047,0.3953,2.9293,0.7455,0.2545,0.7624,365082.0,478875.0
1700714400000,2.8197,0.7382,0.2618,1.532,0.6051,0.3949,2.9494,0.7468,0.2532,0.7624,365082.0,478875.0
1700714700000,2.8402,0.7396,0.2604,1.5347,0.6055,0.3945,2.937,0.746,0.254,0.7624,365082.0,478875.0
1700715000000,2.8212,0.7383,0.2617,1.5345,0.6054,0.3946,2.9541,0.7471,0.2529,0.7624,365082.0,478875.0
1700715300000,2.8447,0.7399,0.2601,1.5362,0.6057,0.3943,2.9293,0.7455,0.2545,0.7624,365082.0,478875.0
1700715600000,2.8491,0.7402,0.2598,1.5362,0.6057,0.3943,2.9463,0.7466,0.2534,0.7624,365082.0,478875.0
1700715900000,2.8241,0.7385,0.2615,1.5434,0.6068,0.3932,2.9494,0.7468,0.2532,0.7624,365082.0,478875.0
1700716200000,2.8197,0.7382,0.2618,1.5418,0.6066,0.3934,2.9324,0.7457,0.2543,0.7624,365082.0,478875.0
1700716500000,2.7836,0.7357,0.2643,1.5367,0.6058,0.3942,2.9185,0.7448,0.2552,0.7624,365082.0,478875.0
1700716800000,2.7936,0.7364,0.2636,1.5398,0.6063,0.3937,2.9063,0.744,0.256,0.7624,365082.0,478875.0
