Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.3596,0.5762,0.4238,1.3826,0.5803,0.4197,1.2805,0.5615,0.4385,0.1957,937.0000,4788.6000
1700642400000,1.3674,0.5776,0.4224,1.3814,0.5801,0.4199,1.2868,0.5627,0.4373,0.1957,937.0000,4788.6000
1700642700000,1.3613,0.5765,0.4235,1.3817,0.5801,0.4199,1.2847,0.5623,0.4377,0.1957,937.0000,4788.6000
1700643000000,1.3708,0.5782,0.4218,1.3789,0.5796,0.4204,1.2931,0.5639,0.4361,0.1957,937.0000,4788.6000
1700643300000,1.3641,0.5770,0.4230,1.3791,0.5797,0.4203,1.2889,0.5631,0.4369,0.1957,937.0000,4788.6000
1700643600000,1.3657,0.5773,0.4227,1.3793,0.5797,0.4203,1.2894,0.5632,0.4368,0.1957,937.0000,4788.6000
1700643900000,1.3602,0.5763,0.4237,1.3805,0.5799,0.4201,1.2883,0.5630,0.4370,0.1957,937.0000,4788.6000
1700644200000,1.3403,0.5727,0.4273,1.3802,0.5799,0.4201,1.2707,0.5596,0.4404,0.1957,937.0000,4788.6000
1700644500000,1.3381,0.5723,0.4277,1.3795,0.5797,0.4203,1.2701,0.5595,0.4405,0.1957,937.0000,4788.6000
1700644800000,1.3354,0.5718,0.4282,1.3789,0.5796,0.4204,1.2686,0.5592,0.4408,0.1957,937.0000,4788.6000
1700645100000,1.3370,0.5721,0.4279,1.3786,0.5796,0.4204,1.2727,0.5600,0.4400,0.1957,937.0000,4788.6000
1700645400000,1.3386,0.5724,0.4276,1.3788,0.5796,0.4204,1.2727,0.5600,0.4400,0.1957,937.0000,4788.6000
1700645700000,1.3414,0.5729,0.4271,1.3783,0.5795,0.4205,1.2722,0.5599,0.4401,0.1957,937.0000,4788.6000
1700646000000,1.3381,0.5723,0.4277,1.3774,0.5794,0.4206,1.2660,0.5587,0.4413,0.1957,937.0000,4788.6000
1700646300000,1.3326,0.5713,0.4287,1.3773,0.5794,0.4206,1.2655,0.5586,0.4414,0.1957,937.0000,4788.6000
1700646600000,1.3419,0.5730,0.4270,1.3771,0.5793,0.4207,1.2701,0.5595,0.4405,0.1957,937.0000,4788.6000
1700646900000,1.3381,0.5723,0.4277,1.3756,0.5791,0.4209,1.2732,0.5601,0.4399,0.1957,937.0000,4788.6000
1700647200000,1.3288,0.5706,0.4294,1.3745,0.5789,0.4211,1.2640,0.5583,0.4417,0.1957,937.0000,4788.6000
1700647500000,1.3370,0.5721,0.4279,1.3731,0.5786,0.4214,1.2655,0.5586,0.4414,0.1957,937.0000,4788.6000
1700647800000,1.3513,0.5747,0.4253,1.3726,0.5785,0.4215,1.2779,0.5610,0.4390,0.1957,937.0000,4788.6000
1700648100000,1.3441,0.5734,0.4266,1.3745,0.5789,0.4211,1.2712,0.5597,0.4403,0.1957,937.0000,4788.6000
1700648400000,1.3458,0.5737,0.4263,1.3753,0.5790,0.4210,1.2717,0.5598,0.4402,0.1957,937.0000,4788.6000
1700648700000,1.3480,0.5741,0.4259,1.3734,0.5787,0.4213,1.2717,0.5598,0.4402,0.1957,937.0000,4788.6000
1700649000000,1.3485,0.5742,0.4258,1.3649,0.5772,0.4228,1.2732,0.5601,0.4399,0.1957,937.0000,4788.6000
1700649300000,1.3463,0.5738,0.4262,1.3650,0.5772,0.4228,1.2753,0.5605,0.4395,0.1957,937.0000,4788.6000
1700649600000,1.3669,0.5775,0.4225,1.3644,0.5771,0.4229,1.2841,0.5622,0.4378,0.1957,937.0000,4788.6000
1700649900000,1.3708,0.5782,0.4218,1.3630,0.5768,0.4232,1.2841,0.5622,0.4378,0.1957,937.0000,4788.6000
1700650200000,1.3719,0.5784,0.4216,1.3603,0.5763,0.4237,1.2883,0.5630,0.4370,0.1957,937.0000,4788.6000
1700650500000,1.3568,0.5757,0.4243,1.3606,0.5764,0.4236,1.2789,0.5612,0.4388,0.1957,937.0000,4788.6000
1700650800000,1.3635,0.5769,0.4231,1.3586,0.5760,0.4240,1.2821,0.5618,0.4382,0.1957,937.0000,4788.6000
1700651100000,1.3663,0.5774,0.4226,1.3592,0.5761,0.4239,1.2847,0.5623,0.4377,0.1957,937.0000,4788.6000
1700651400000,1.3026,0.5657,0.4343,1.3588,0.5761,0.4239,1.2031,0.5461,0.4539,0.1957,937.0000,4788.6000
1700651700000,1.3159,0.5682,0.4318,1.3575,0.5758,0.4242,1.2109,0.5477,0.4523,0.1957,937.0000,4788.6000
1700652000000,1.3095,0.5670,0.4330,1.3570,0.5757,0.4243,1.2056,0.5466,0.4534,0.1957,937.0000,4788.6000
1700652300000,1.3100,0.5671,0.4329,1.3578,0.5759,0.4241,1.2056,0.5466,0.4534,0.1957,937.0000,4788.6000
1700652600000,1.3089,0.5669,0.4331,1.3560,0.5756,0.4244,1.2041,0.5463,0.4537,0.1957,937.0000,4788.6000
1700652900000,1.3105,0.5672,0.4328,1.3551,0.5754,0.4246,1.2060,0.5467,0.4533,0.1957,937.0000,4788.6000
1700653200000,1.3116,0.5674,0.4326,1.3559,0.5755,0.4245,1.2022,0.5459,0.4541,0.1957,937.0000,4788.6000
1700653500000,1.3095,0.5670,0.4330,1.3552,0.5754,0.4246,1.1983,0.5451,0.4549,0.1957,937.0000,4788.6000
1700653800000,1.3127,0.5676,0.4324,1.3537,0.5751,0.4249,1.2002,0.5455,0.4545,0.1957,937.0000,4788.6000
1700654100000,1.2946,0.5642,0.4358,1.3565,0.5756,0.4244,1.1758,0.5404,0.4596,0.1957,937.0000,4788.6000
1700654400000,1.3026,0.5657,0.4343,1.3554,0.5754,0.4246,1.1777,0.5408,0.4592,0.1957,937.0000,4788.6000
1700654700000,1.3111,0.5673,0.4327,1.3547,0.5753,0.4247,1.1829,0.5419,0.4581,0.1957,937.0000,4788.6000
