Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,0.9635,0.4907,0.5093,0.9998,0.5000,0.5000,1.1299,0.5305,0.4695,0.3318,94.0000,283.3000
1700696400000,0.9623,0.4904,0.5096,0.9980,0.4995,0.5005,1.1268,0.5298,0.4702,0.3318,94.0000,283.3000
1700696700000,0.9743,0.4935,0.5065,0.9992,0.4998,0.5002,1.1363,0.5319,0.4681,0.3318,94.0000,283.3000
1700697000000,0.9743,0.4935,0.5065,0.9954,0.4988,0.5012,1.1304,0.5306,0.4694,0.3318,94.0000,283.3000
1700697300000,0.9720,0.4929,0.5071,0.9944,0.4986,0.5014,1.1381,0.5323,0.4677,0.3318,94.0000,283.3000
1700697600000,0.9924,0.4981,0.5019,0.9941,0.4985,0.5015,1.1349,0.5316,0.4684,0.3318,94.0000,283.3000
1700697900000,0.9976,0.4994,0.5006,0.9947,0.4987,0.5013,1.1515,0.5352,0.4648,0.3318,94.0000,283.3000
1700698200000,1.0190,0.5047,0.4953,0.9947,0.4987,0.5013,1.1538,0.5357,0.4643,0.3318,94.0000,283.3000
1700698500000,0.9976,0.4994,0.5006,0.9958,0.4989,0.5011,1.1608,0.5372,0.4628,0.3318,94.0000,283.3000
1700698800000,1.0024,0.5006,0.4994,0.9958,0.4989,0.5011,1.1331,0.5312,0.4688,0.3318,94.0000,283.3000
1700699100000,0.9988,0.4997,0.5003,0.9879,0.4970,0.5030,1.1501,0.5349,0.4651,0.3318,94.0000,283.3000
1700699400000,0.9829,0.4957,0.5043,0.9878,0.4969,0.5031,1.1533,0.5356,0.4644,0.3318,94.0000,283.3000
1700699700000,0.9693,0.4922,0.5078,0.9968,0.4992,0.5008,1.1473,0.5343,0.4657,0.3318,94.0000,283.3000
1700700000000,0.9720,0.4929,0.5071,0.9926,0.4981,0.5019,1.1200,0.5283,0.4717,0.3318,94.0000,283.3000
1700700300000,0.9635,0.4907,0.5093,0.9953,0.4988,0.5012,1.1459,0.5340,0.4660,0.3318,94.0000,283.3000
1700700600000,0.9658,0.4913,0.5087,0.9953,0.4988,0.5012,1.1249,0.5294,0.4706,0.3318,94.0000,283.3000
1700700900000,0.9697,0.4923,0.5077,0.9950,0.4987,0.5013,1.1204,0.5284,0.4716,0.3318,94.0000,283.3000
1700701200000,0.9433,0.4854,0.5146,0.9972,0.4993,0.5007,1.1286,0.5302,0.4698,0.3318,94.0000,283.3000
1700701500000,0.9516,0.4876,0.5124,0.9977,0.4994,0.5006,1.1035,0.5246,0.4754,0.3318,94.0000,283.3000
1700701800000,0.9459,0.4861,0.5139,0.9939,0.4985,0.5015,1.1088,0.5258,0.4742,0.3318,94.0000,283.3000
1700702100000,0.9467,0.4863,0.5137,0.9943,0.4986,0.5014,1.1182,0.5279,0.4721,0.3318,94.0000,283.3000
1700702400000,0.9335,0.4828,0.5172,0.9989,0.4997,0.5003,1.1182,0.5279,0.4721,0.3318,94.0000,283.3000
1700702700000,0.9312,0.4822,0.5178,0.9917,0.4979,0.5021,1.0951,0.5227,0.4773,0.3318,94.0000,283.3000
1700703000000,0.9257,0.4807,0.5193,0.9826,0.4956,0.5044,1.1106,0.5262,0.4738,0.3318,94.0000,283.3000
1700703300000,0.9234,0.4801,0.5199,0.9808,0.4952,0.5048,1.1061,0.5252,0.4748,0.3318,94.0000,283.3000
1700703600000,0.9131,0.4773,0.5227,0.9802,0.4950,0.5050,1.1110,0.5263,0.4737,0.3318,94.0000,283.3000
1700703900000,0.9168,0.4783,0.5217,0.9799,0.4949,0.5051,1.0960,0.5229,0.4771,0.3318,94.0000,283.3000
1700704200000,0.9305,0.4820,0.5180,0.9815,0.4953,0.5047,1.0969,0.5231,0.4769,0.3318,94.0000,283.3000
1700704500000,0.9342,0.4830,0.5170,0.9799,0.4949,0.5051,1.0978,0.5233,0.4767,0.3318,94.0000,283.3000
1700704800000,0.9421,0.4851,0.5149,0.9774,0.4943,0.5057,1.1057,0.5251,0.4749,0.3318,94.0000,283.3000
1700705100000,0.9539,0.4882,0.5118,0.9786,0.4946,0.5054,1.1124,0.5266,0.4734,0.3318,94.0000,283.3000
1700705400000,0.9421,0.4851,0.5149,1.0817,0.5196,0.4804,1.1450,0.5338,0.4662,0.3318,94.0000,283.3000
1700705700000,1.0734,0.5177,0.4823,1.0818,0.5197,0.4803,1.1146,0.5271,0.4729,0.3318,94.0000,283.3000
1700706000000,1.0751,0.5181,0.4819,1.0829,0.5199,0.4801,1.1304,0.5306,0.4694,0.3318,94.0000,283.3000
1700706300000,1.0751,0.5181,0.4819,1.0854,0.5205,0.4795,1.1209,0.5285,0.4715,0.3318,94.0000,283.3000
1700706600000,1.1231,0.5290,0.4710,1.0874,0.5209,0.4791,1.1308,0.5307,0.4693,0.3318,94.0000,283.3000
1700706900000,1.1501,0.5349,0.4651,1.0837,0.5201,0.4799,1.1640,0.5379,0.4621,0.3318,94.0000,283.3000
1700707200000,1.1173,0.5277,0.4723,1.0830,0.5199,0.4801,1.1920,0.5438,0.4562,0.3318,94.0000,283.3000
1700707500000,1.0820,0.5197,0.4803,1.0828,0.5199,0.4801,1.1505,0.5350,0.4650,0.3318,94.0000,283.3000
1700707800000,1.0458,0.5112,0.4888,1.0829,0.5199,0.4801,1.1299,0.5305,0.4695,0.3318,94.0000,283.3000
1700708100000,1.0509,0.5124,0.4876,1.0821,0.5197,0.4803,1.1124,0.5266,0.4734,0.3318,94.0000,283.3000
1700708400000,1.0483,0.5118,0.4882,1.0829,0.5199,0.4801,1.1277,0.5300,0.4700,0.3318,94.0000,283.3000
1700708700000,1.0521,0.5127,0.4873,1.0844,0.5202,0.4798,1.1222,0.5288,0.4712,0.3318,94.0000,283.3000
1700709000000,1.0781,0.5188,0.4812,1.0853,0.5205,0.4795,1.1286,0.5302,0.4698,0.3318,94.0000,283.3000
1700709300000,1.0547,0.5133,0.4867,1.0827,0.5199,0.4801,1.1427,0.5333,0.4667,0.3318,94.0000,283.3000
1700709600000,1.0408,0.5100,0.4900,1.0861,0.5206,0.4794,1.1409,0.5329,0.4671,0.3318,94.0000,283.3000
1700709900000,1.0446,0.5109,0.4891,1.0875,0.5209,0.4791,1.1119,0.5265,0.4735,0.3318,94.0000,283.3000
1700710200000,1.0521,0.5127,0.4873,1.0839,0.5201,0.4799,1.1088,0.5258,0.4742,0.3318,94.0000,283.3000
1700710500000,1.0547,0.5133,0.4867,1.0824,0.5198,0.4802,1.1245,0.5293,0.4707,0.3318,94.0000,283.3000
1700710800000,1.1137,0.5269,0.4731,1.0798,0.5192,0.4808,1.1222,0.5288,0.4712,0.3318,94.0000,283.3000
1700711100000,1.1418,0.5331,0.4669,1.0794,0.5191,0.4809,1.1848,0.5423,0.4577,0.3318,94.0000,283.3000
1700711400000,1.1418,0.5331,0.4669,1.0796,0.5191,0.4809,1.1973,0.5449,0.4551,0.3318,94.0000,283.3000
1700712300000,1.1510,0.5351,0.4649,1.0766,0.5184,0.4816,1.1973,0.5449,0.4551,0.3318,94.0000,283.3000
1700712600000,1.1725,0.5397,0.4603,1.0751,0.5181,0.4819,1.1915,0.5437,0.4563,0.3318,94.0000,283.3000
1700712900000,1.1805,0.5414,0.4586,1.0768,0.5185,0.4815,1.2207,0.5497,0.4503,0.3318,94.0000,283.3000
1700713200000,1.1706,0.5393,0.4607,1.0754,0.5182,0.4818,1.2193,0.5494,0.4506,0.3318,94.0000,283.3000
1700713500000,1.1683,0.5388,0.4612,1.0762,0.5183,0.4817,1.2119,0.5479,0.4521,0.3318,94.0000,283.3000
1700713800000,1.1725,0.5397,0.4603,1.0741,0.5179,0.4821,1.2104,0.5476,0.4524,0.3318,94.0000,283.3000
1700714100000,1.1501,0.5349,0.4651,1.0752,0.5181,0.4819,1.2247,0.5505,0.4495,0.3318,94.0000,283.3000
1700714400000,1.1390,0.5325,0.4675,1.0757,0.5182,0.4818,1.2017,0.5458,0.4542,0.3318,94.0000,283.3000
1700714700000,1.1436,0.5335,0.4665,1.0744,0.5179,0.4821,1.1891,0.5432,0.4568,0.3318,94.0000,283.3000
1700715000000,1.1272,0.5299,0.4701,1.0724,0.5175,0.4825,1.1964,0.5447,0.4553,0.3318,94.0000,283.3000
1700715300000,1.1322,0.5310,0.4690,1.0738,0.5178,0.4822,1.2002,0.5455,0.4545,0.3318,94.0000,283.3000
1700715600000,1.1327,0.5311,0.4689,1.0741,0.5179,0.4821,1.1939,0.5442,0.4558,0.3318,94.0000,283.3000
1700715900000,1.1436,0.5335,0.4665,1.0725,0.5175,0.4825,1.1959,0.5446,0.4554,0.3318,94.0000,283.3000
1700716200000,1.1381,0.5323,0.4677,1.0720,0.5174,0.4826,1.2060,0.5467,0.4533,0.3318,94.0000,283.3000
1700716500000,1.1354,0.5317,0.4683,1.0722,0.5174,0.4826,1.2198,0.5495,0.4505,0.3318,94.0000,283.3000
1700716800000,1.1327,0.5311,0.4689,1.0713,0.5172,0.4828,1.2173,0.5490,0.4510,0.3318,94.0000,283.3000
1700717100000,1.1308,0.5307,0.4693,1.0712,0.5172,0.4828,1.2168,0.5489,0.4511,0.3318,94.0000,283.3000
1700717400000,1.1473,0.5343,0.4657,1.0695,0.5168,0.4832,1.2148,0.5485,0.4515,0.3318,94.0000,283.3000
1700717700000,1.1556,0.5361,0.4639,1.0698,0.5169,0.4831,1.2272,0.5510,0.4490,0.3318,94.0000,283.3000
1700718000000,1.1650,0.5381,0.4619,1.0716,0.5173,0.4827,1.2262,0.5508,0.4492,0.3318,94.0000,283.3000
1700718300000,1.1496,0.5348,0.4652,1.0703,0.5170,0.4830,1.2173,0.5490,0.4510,0.3318,94.0000,283.3000
1700718600000,1.1622,0.5375,0.4625,1.0698,0.5169,0.4831,1.2163,0.5488,0.4512,0.3318,94.0000,283.3000
1700718900000,1.1791,0.5411,0.4589,1.0689,0.5166,0.4834,1.2247,0.5505,0.4495,0.3318,94.0000,283.3000
1700719200000,1.1896,0.5433,0.4567,1.0697,0.5168,0.4832,1.2297,0.5515,0.4485,0.3318,94.0000,283.3000
1700719500000,1.1834,0.5420,0.4580,1.0704,0.5170,0.4830,1.2366,0.5529,0.4471,0.3318,94.0000,283.3000
1700719800000,1.1791,0.5411,0.4589,1.0707,0.5171,0.4829,1.2198,0.5495,0.4505,0.3318,94.0000,283.3000
1700720100000,1.1478,0.5344,0.4656,1.0779,0.5187,0.4813,1.2124,0.5480,0.4520,0.3318,94.0000,283.3000
1700720400000,1.1400,0.5327,0.4673,1.0749,0.5181,0.4819,1.1739,0.5400,0.4600,0.3318,94.0000,283.3000
1700720700000,1.1358,0.5318,0.4682,1.0774,0.5186,0.4814,1.1872,0.5428,0.4572,0.3318,94.0000,283.3000
1700721000000,1.1496,0.5348,0.4652,1.0787,0.5189,0.4811,1.1706,0.5393,0.4607,0.3318,94.0000,283.3000
1700721300000,1.1427,0.5333,0.4667,1.0792,0.5190,0.4810,1.1867,0.5427,0.4573,0.3318,94.0000,283.3000
1700721600000,1.1552,0.5360,0.4640,1.0787,0.5189,0.4811,1.1786,0.5410,0.4590,0.3318,94.0000,283.3000
1700721900000,1.1515,0.5352,0.4648,1.0788,0.5189,0.4811,1.1825,0.5418,0.4582,0.3318,94.0000,283.3000
1700722200000,1.1524,0.5354,0.4646,1.0773,0.5186,0.4814,1.1829,0.5419,0.4581,0.3318,94.0000,283.3000
1700722500000,1.1566,0.5363,0.4637,1.0762,0.5184,0.4816,1.1853,0.5424,0.4576,0.3318,94.0000,283.3000
1700722800000,1.1524,0.5354,0.4646,1.0765,0.5184,0.4816,1.1944,0.5443,0.4557,0.3318,94.0000,283.3000
1700723100000,1.1777,0.5408,0.4592,1.0723,0.5175,0.4825,1.1901,0.5434,0.4566,0.3318,94.0000,283.3000
1700723400000,1.1739,0.5400,0.4600,1.0742,0.5179,0.4821,1.2232,0.5502,0.4498,0.3318,94.0000,283.3000
1700723700000,1.1863,0.5426,0.4574,1.0746,0.5180,0.4820,1.2212,0.5498,0.4502,0.3318,94.0000,283.3000
1700724000000,1.1772,0.5407,0.4593,1.0744,0.5179,0.4821,1.2336,0.5523,0.4477,0.3318,94.0000,283.3000
1700724300000,1.1697,0.5391,0.4609,1.0720,0.5174,0.4826,1.2237,0.5503,0.4497,0.3318,94.0000,283.3000
1700724600000,1.1701,0.5392,0.4608,1.0722,0.5174,0.4826,1.2237,0.5503,0.4497,0.3318,94.0000,283.3000
1700724900000,1.1659,0.5383,0.4617,1.0751,0.5181,0.4819,1.2277,0.5511,0.4489,0.3318,94.0000,283.3000
1700725200000,1.1395,0.5326,0.4674,1.0732,0.5176,0.4824,1.2065,0.5468,0.4532,0.3318,94.0000,283.3000
1700725500000,1.1533,0.5356,0.4644,1.0740,0.5178,0.4822,1.2012,0.5457,0.4543,0.3318,94.0000,283.3000
1700725800000,1.1317,0.5309,0.4691,1.0778,0.5187,0.4813,1.2114,0.5478,0.4522,0.3318,94.0000,283.3000
1700726100000,1.1039,0.5247,0.4753,1.0722,0.5174,0.4826,1.1815,0.5416,0.4584,0.3318,94.0000,283.3000
1700726400000,1.1418,0.5331,0.4669,1.0721,0.5174,0.4826,1.1853,0.5424,0.4576,0.3318,94.0000,283.3000
1700726700000,1.1142,0.5270,0.4730,1.0753,0.5181,0.4819,1.2148,0.5485,0.4515,0.3318,94.0000,283.3000
1700727000000,1.1057,0.5251,0.4749,1.0771,0.5186,0.4814,1.1853,0.5424,0.4576,0.3318,94.0000,283.3000
1700727300000,1.0881,0.5211,0.4789,1.0763,0.5184,0.4816,1.1711,0.5394,0.4606,0.3318,94.0000,283.3000
1700727600000,1.0585,0.5142,0.4858,1.0730,0.5176,0.4824,1.1622,0.5375,0.4625,0.3318,94.0000,283.3000
1700727900000,1.0572,0.5139,0.4861,1.0737,0.5178,0.4822,1.1533,0.5356,0.4644,0.3318,94.0000,283.3000
1700728200000,1.0674,0.5163,0.4837,1.0749,0.5181,0.4819,1.1473,0.5343,0.4657,0.3318,94.0000,283.3000
1700728500000,1.0691,0.5167,0.4833,1.0718,0.5173,0.4827,1.1533,0.5356,0.4644,0.3318,94.0000,283.3000
1700728800000,1.0597,0.5145,0.4855,1.0731,0.5176,0.4824,1.1687,0.5389,0.4611,0.3318,94.0000,283.3000
1700729100000,1.0713,0.5172,0.4828,1.0720,0.5174,0.4826,1.1584,0.5367,0.4633,0.3318,94.0000,283.3000
1700729400000,1.0738,0.5178,0.4822,1.0710,0.5171,0.4829,1.1542,0.5358,0.4642,0.3318,94.0000,283.3000
1700729700000,1.0674,0.5163,0.4837,1.0702,0.5170,0.4830,1.1566,0.5363,0.4637,0.3318,94.0000,283.3000
1700730000000,1.0504,0.5123,0.4877,1.0731,0.5176,0.4824,1.1524,0.5354,0.4646,0.3318,94.0000,283.3000
1700730300000,1.0773,0.5186,0.4814,1.0712,0.5172,0.4828,1.1336,0.5313,0.4687,0.3318,94.0000,283.3000
1700730600000,1.0960,0.5229,0.4771,1.0697,0.5168,0.4832,1.1501,0.5349,0.4651,0.3318,94.0000,283.3000
1700730900000,1.0851,0.5204,0.4796,1.0745,0.5180,0.4820,1.1683,0.5388,0.4612,0.3318,94.0000,283.3000
1700731200000,1.0734,0.5177,0.4823,1.0718,0.5173,0.4827,1.1538,0.5357,0.4643,0.3318,94.0000,283.3000
1700731500000,1.0851,0.5204,0.4796,1.0721,0.5174,0.4826,1.1441,0.5336,0.4664,0.3318,94.0000,283.3000
1700731800000,1.0721,0.5174,0.4826,1.0726,0.5175,0.4825,1.1556,0.5361,0.4639,0.3318,94.0000,283.3000
