Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,1.0773,0.5186,0.4814,1.0010,0.5002,0.4998,1.3305,0.5709,0.4291,1.4106,231.2000,163.9000
1700642700000,1.0912,0.5218,0.4782,1.0003,0.5001,0.4999,1.3518,0.5748,0.4252,1.4106,231.2000,163.9000
1700643000000,1.0747,0.5180,0.4820,0.9990,0.4998,0.5002,1.3305,0.5709,0.4291,1.4106,231.2000,163.9000
1700643300000,1.0842,0.5202,0.4798,0.9983,0.4996,0.5004,1.3375,0.5722,0.4278,1.4106,231.2000,163.9000
1700643600000,1.0846,0.5203,0.4797,1.0051,0.5013,0.4987,1.3321,0.5712,0.4288,1.4106,231.2000,163.9000
1700643900000,1.0982,0.5234,0.4766,1.0046,0.5012,0.4988,1.3624,0.5767,0.4233,1.4106,231.2000,163.9000
1700644200000,1.1057,0.5251,0.4749,1.0004,0.5001,0.4999,1.3810,0.5800,0.4200,1.4106,231.2000,163.9000
1700644500000,1.0947,0.5226,0.4774,0.9994,0.4998,0.5002,1.3590,0.5761,0.4239,1.4106,231.2000,163.9000
1700644800000,1.0991,0.5236,0.4764,0.9974,0.4993,0.5007,1.3708,0.5782,0.4218,1.4106,231.2000,163.9000
1700645100000,1.0812,0.5195,0.4805,0.9979,0.4995,0.5005,1.3646,0.5771,0.4229,1.4106,231.2000,163.9000
1700645400000,1.0781,0.5188,0.4812,0.9997,0.4999,0.5001,1.3585,0.5760,0.4240,1.4106,231.2000,163.9000
1700645700000,1.0738,0.5178,0.4822,1.0004,0.5001,0.4999,1.3491,0.5743,0.4257,1.4106,231.2000,163.9000
1700646000000,1.0794,0.5191,0.4809,1.0006,0.5001,0.4999,1.3546,0.5753,0.4247,1.4106,231.2000,163.9000
1700646300000,1.0929,0.5222,0.4778,1.0051,0.5013,0.4987,1.3552,0.5754,0.4246,1.4106,231.2000,163.9000
1700646600000,1.0768,0.5185,0.4815,1.0061,0.5015,0.4985,1.3397,0.5726,0.4274,1.4106,231.2000,163.9000
1700646900000,1.0764,0.5184,0.4816,1.0028,0.5007,0.4993,1.3480,0.5741,0.4259,1.4106,231.2000,163.9000
1700647200000,1.0695,0.5168,0.4832,1.0055,0.5014,0.4986,1.3364,0.5720,0.4280,1.4106,231.2000,163.9000
1700647500000,1.0547,0.5133,0.4867,1.0061,0.5015,0.4985,1.3207,0.5691,0.4309,1.4106,231.2000,163.9000
1700647800000,1.0576,0.5140,0.4860,1.0041,0.5010,0.4990,1.3250,0.5699,0.4301,1.4106,231.2000,163.9000
1700648100000,1.0509,0.5124,0.4876,1.0016,0.5004,0.4996,1.3370,0.5721,0.4279,1.4106,231.2000,163.9000
1700648400000,1.0602,0.5146,0.4854,0.9951,0.4988,0.5012,1.3463,0.5738,0.4262,1.4106,231.2000,163.9000
1700648700000,1.0538,0.5131,0.4869,0.9959,0.4990,0.5010,1.3267,0.5702,0.4298,1.4106,231.2000,163.9000
1700649000000,1.0442,0.5108,0.4892,0.9933,0.4983,0.5017,1.3213,0.5692,0.4308,1.4106,231.2000,163.9000
1700649300000,1.0509,0.5124,0.4876,0.9965,0.4991,0.5009,1.3095,0.5670,0.4330,1.4106,231.2000,163.9000
1700649600000,1.0467,0.5114,0.4886,1.0018,0.5004,0.4996,1.3026,0.5657,0.4343,1.4106,231.2000,163.9000
1700649900000,1.0521,0.5127,0.4873,1.0028,0.5007,0.4993,1.3261,0.5701,0.4299,1.4106,231.2000,163.9000
1700650200000,1.0695,0.5168,0.4832,1.0064,0.5016,0.4984,1.3370,0.5721,0.4279,1.4106,231.2000,163.9000
1700650500000,1.0751,0.5181,0.4819,1.0049,0.5012,0.4988,1.3535,0.5751,0.4249,1.4106,231.2000,163.9000
1700650800000,1.0627,0.5152,0.4848,1.0040,0.5010,0.4990,1.3354,0.5718,0.4282,1.4106,231.2000,163.9000
