Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.4408,0.5903,0.4097,1.2814,0.5617,0.4383,1.4631,0.594,0.406,0.6246,386719.0,619153.0
1700696100000,1.448,0.5915,0.4085,1.2805,0.5615,0.4385,1.4655,0.5944,0.4056,0.6246,386719.0,619153.0
1700696400000,1.4534,0.5924,0.4076,1.2794,0.5613,0.4387,1.4691,0.595,0.405,0.6246,386719.0,619153.0
1700696700000,1.4564,0.5929,0.4071,1.2811,0.5616,0.4384,1.4661,0.5945,0.4055,0.6246,386719.0,619153.0
1700697000000,1.4331,0.589,0.411,1.2813,0.5616,0.4384,1.457,0.593,0.407,0.6246,386719.0,619153.0
1700697300000,1.4349,0.5893,0.4107,1.2809,0.5616,0.4384,1.4594,0.5934,0.4066,0.6246,386719.0,619153.0
1700697600000,1.4319,0.5888,0.4112,1.2792,0.5612,0.4388,1.46,0.5935,0.4065,0.6246,386719.0,619153.0
1700697900000,1.4396,0.5901,0.4099,1.2784,0.5611,0.4389,1.4685,0.5949,0.4051,0.6246,386719.0,619153.0
1700698200000,1.4426,0.5906,0.4094,1.27,0.5595,0.4405,1.46,0.5935,0.4065,0.6246,386719.0,619153.0
1700698500000,1.4402,0.5902,0.4098,1.2697,0.5594,0.4406,1.4594,0.5934,0.4066,0.6246,386719.0,619153.0
1700698800000,1.4372,0.5897,0.4103,1.268,0.5591,0.4409,1.4564,0.5929,0.4071,0.6246,386719.0,619153.0
1700699100000,1.4272,0.588,0.412,1.2708,0.5596,0.4404,1.4426,0.5906,0.4094,0.6246,386719.0,619153.0
1700699400000,1.439,0.59,0.41,1.272,0.5599,0.4401,1.4558,0.5928,0.4072,0.6246,386719.0,619153.0
1700699700000,1.4462,0.5912,0.4088,1.2696,0.5594,0.4406,1.4582,0.5932,0.4068,0.6246,386719.0,619153.0
1700700000000,1.4486,0.5916,0.4084,1.2681,0.5591,0.4409,1.4685,0.5949,0.4051,0.6246,386719.0,619153.0
1700700300000,1.4624,0.5939,0.4061,1.2691,0.5593,0.4407,1.4746,0.5959,0.4041,0.6246,386719.0,619153.0
1700700600000,1.4882,0.5981,0.4019,1.2679,0.5591,0.4409,1.4882,0.5981,0.4019,0.6246,386719.0,619153.0
1700700900000,1.5069,0.6011,0.3989,1.265,0.5585,0.4415,1.5056,0.6009,0.3991,0.6246,386719.0,619153.0
1700701200000,1.4969,0.5995,0.4005,1.2642,0.5583,0.4417,1.4969,0.5995,0.4005,0.6246,386719.0,619153.0
1700701500000,1.4919,0.5987,0.4013,1.2676,0.559,0.441,1.4888,0.5982,0.4018,0.6246,386719.0,619153.0
1700701800000,1.5176,0.6028,0.3972,1.271,0.5597,0.4403,1.5082,0.6013,0.3987,0.6246,386719.0,619153.0
1700702100000,1.5355,0.6056,0.3944,1.2734,0.5601,0.4399,1.5176,0.6028,0.3972,0.6246,386719.0,619153.0
1700702400000,1.5189,0.603,0.397,1.2722,0.5599,0.4401,1.5132,0.6021,0.3979,0.6246,386719.0,619153.0
1700702700000,1.4969,0.5995,0.4005,1.2715,0.5598,0.4402,1.4925,0.5988,0.4012,0.6246,386719.0,619153.0
1700703000000,1.505,0.6008,0.3992,1.2694,0.5593,0.4407,1.5075,0.6012,0.3988,0.6246,386719.0,619153.0
1700703300000,1.5291,0.6046,0.3954,1.2714,0.5597,0.4403,1.5361,0.6057,0.3943,0.6246,386719.0,619153.0
1700703600000,1.5272,0.6043,0.3957,1.2717,0.5598,0.4402,1.5387,0.6061,0.3939,0.6246,386719.0,619153.0
1700703900000,1.5284,0.6045,0.3955,1.2684,0.5592,0.4408,1.5439,0.6069,0.3931,0.6246,386719.0,619153.0
1700704200000,1.5349,0.6055,0.3945,1.2707,0.5596,0.4404,1.5458,0.6072,0.3928,0.6246,386719.0,619153.0
1700704500000,1.5291,0.6046,0.3954,1.2715,0.5598,0.4402,1.5387,0.6061,0.3939,0.6246,386719.0,619153.0
1700704800000,1.5342,0.6054,0.3946,1.272,0.5599,0.4401,1.5452,0.6071,0.3929,0.6246,386719.0,619153.0
1700705100000,1.5465,0.6073,0.3927,1.2714,0.5597,0.4403,1.5595,0.6093,0.3907,0.6246,386719.0,619153.0
1700705400000,1.5641,0.61,0.39,1.3212,0.5692,0.4308,1.5569,0.6089,0.3911,0.6246,386719.0,619153.0
1700705700000,1.6688,0.6253,0.3747,1.319,0.5688,0.4312,1.5733,0.6114,0.3886,0.6246,386719.0,619153.0
1700706000000,1.6596,0.624,0.376,1.3211,0.5692,0.4308,1.5648,0.6101,0.3899,0.6246,386719.0,619153.0
1700706300000,1.6546,0.6233,0.3767,1.3197,0.5689,0.4311,1.5694,0.6108,0.3892,0.6246,386719.0,619153.0
1700706600000,1.6497,0.6226,0.3774,1.3199,0.5689,0.4311,1.5648,0.6101,0.3899,0.6246,386719.0,619153.0
1700706900000,1.6667,0.625,0.375,1.3245,0.5698,0.4302,1.5714,0.6111,0.3889,0.6246,386719.0,619153.0
1700707200000,1.6596,0.624,0.376,1.3195,0.5689,0.4311,1.5733,0.6114,0.3886,0.6246,386719.0,619153.0
1700707500000,1.666,0.6249,0.3751,1.3184,0.5687,0.4313,1.5727,0.6113,0.3887,0.6246,386719.0,619153.0
1700707800000,1.6645,0.6247,0.3753,1.3181,0.5686,0.4314,1.5806,0.6125,0.3875,0.6246,386719.0,619153.0
1700708100000,1.6645,0.6247,0.3753,1.3189,0.5688,0.4312,1.5793,0.6123,0.3877,0.6246,386719.0,619153.0
1700708400000,1.6638,0.6246,0.3754,1.3201,0.569,0.431,1.5806,0.6125,0.3875,0.6246,386719.0,619153.0
1700708700000,1.6645,0.6247,0.3753,1.3193,0.5688,0.4312,1.5826,0.6128,0.3872,0.6246,386719.0,619153.0
1700709000000,1.6774,0.6265,0.3735,1.3176,0.5685,0.4315,1.5967,0.6149,0.3851,0.6246,386719.0,619153.0
1700709300000,1.6795,0.6268,0.3732,1.3157,0.5682,0.4318,1.6042,0.616,0.384,0.6246,386719.0,619153.0
1700709600000,1.6724,0.6258,0.3742,1.3148,0.568,0.432,1.5988,0.6152,0.3848,0.6246,386719.0,619153.0
1700709900000,1.6717,0.6257,0.3743,1.316,0.5682,0.4318,1.5907,0.614,0.386,0.6246,386719.0,619153.0
1700710200000,1.6767,0.6264,0.3736,1.3165,0.5683,0.4317,1.5988,0.6152,0.3848,0.6246,386719.0,619153.0
1700710500000,1.6838,0.6274,0.3726,1.3164,0.5683,0.4317,1.5967,0.6149,0.3851,0.6246,386719.0,619153.0
1700710800000,1.6947,0.6289,0.3711,1.3179,0.5686,0.4314,1.6008,0.6155,0.3845,0.6246,386719.0,619153.0
1700711100000,1.6603,0.6241,0.3759,1.3148,0.568,0.432,1.5853,0.6132,0.3868,0.6246,386719.0,619153.0
1700711400000,1.6603,0.6241,0.3759,1.3149,0.568,0.432,1.5853,0.6132,0.3868,0.6246,386719.0,619153.0
1700712300000,1.6624,0.6244,0.3756,1.3189,0.5688,0.4312,1.5927,0.6143,0.3857,0.6246,386719.0,619153.0
1700712600000,1.6624,0.6244,0.3756,1.3181,0.5686,0.4314,1.586,0.6133,0.3867,0.6246,386719.0,619153.0
1700712900000,1.6681,0.6252,0.3748,1.3197,0.5689,0.4311,1.5853,0.6132,0.3868,0.6246,386719.0,619153.0
1700713200000,1.6781,0.6266,0.3734,1.3207,0.5691,0.4309,1.5947,0.6146,0.3854,0.6246,386719.0,619153.0
1700713500000,1.6788,0.6267,0.3733,1.322,0.5693,0.4307,1.5927,0.6143,0.3857,0.6246,386719.0,619153.0
1700713800000,1.6724,0.6258,0.3742,1.3204,0.569,0.431,1.59,0.6139,0.3861,0.6246,386719.0,619153.0
1700714100000,1.6702,0.6255,0.3745,1.3196,0.5689,0.4311,1.5954,0.6147,0.3853,0.6246,386719.0,619153.0
1700714400000,1.6645,0.6247,0.3753,1.3211,0.5692,0.4308,1.5893,0.6138,0.3862,0.6246,386719.0,619153.0
1700714700000,1.6738,0.626,0.374,1.3193,0.5688,0.4312,1.5981,0.6151,0.3849,0.6246,386719.0,619153.0
1700715000000,1.6752,0.6262,0.3738,1.3235,0.5696,0.4304,1.5974,0.615,0.385,0.6246,386719.0,619153.0
1700715300000,1.6652,0.6248,0.3752,1.3234,0.5696,0.4304,1.588,0.6136,0.3864,0.6246,386719.0,619153.0
1700715600000,1.6497,0.6226,0.3774,1.3194,0.5689,0.4311,1.5569,0.6089,0.3911,0.6246,386719.0,619153.0
1700715900000,1.661,0.6242,0.3758,1.3183,0.5687,0.4313,1.5681,0.6106,0.3894,0.6246,386719.0,619153.0
1700716200000,1.713,0.6314,0.3686,1.3159,0.5682,0.4318,1.5934,0.6144,0.3856,0.6246,386719.0,619153.0
1700716500000,1.7144,0.6316,0.3684,1.3181,0.5686,0.4314,1.5893,0.6138,0.3862,0.6246,386719.0,619153.0
1700716800000,1.7108,0.6311,0.3689,1.3196,0.5689,0.4311,1.5893,0.6138,0.3862,0.6246,386719.0,619153.0
1700717100000,1.7167,0.6319,0.3681,1.3192,0.5688,0.4312,1.5967,0.6149,0.3851,0.6246,386719.0,619153.0
1700717400000,1.7152,0.6317,0.3683,1.3172,0.5684,0.4316,1.6015,0.6156,0.3844,0.6246,386719.0,619153.0
1700717700000,1.713,0.6314,0.3686,1.3172,0.5685,0.4315,1.6008,0.6155,0.3845,0.6246,386719.0,619153.0
1700718000000,1.7241,0.6329,0.3671,1.3202,0.569,0.431,1.6055,0.6162,0.3838,0.6246,386719.0,619153.0
1700718300000,1.7285,0.6335,0.3665,1.3195,0.5689,0.4311,1.5974,0.615,0.385,0.6246,386719.0,619153.0
1700718600000,1.7218,0.6326,0.3674,1.3231,0.5695,0.4305,1.5927,0.6143,0.3857,0.6246,386719.0,619153.0
1700718900000,1.73,0.6337,0.3663,1.3272,0.5703,0.4297,1.5954,0.6147,0.3853,0.6246,386719.0,619153.0
1700719200000,1.7203,0.6324,0.3676,1.325,0.5699,0.4301,1.5913,0.6141,0.3859,0.6246,386719.0,619153.0
1700719500000,1.7255,0.6331,0.3669,1.3236,0.5696,0.4304,1.6008,0.6155,0.3845,0.6246,386719.0,619153.0
1700719800000,1.7778,0.64,0.36,1.3227,0.5695,0.4305,1.6288,0.6196,0.3804,0.6246,386719.0,619153.0
1700720100000,1.7964,0.6424,0.3576,1.3254,0.57,0.43,1.6455,0.622,0.378,0.6246,386719.0,619153.0
1700720400000,1.8003,0.6429,0.3571,1.3215,0.5693,0.4307,1.6455,0.622,0.378,0.6246,386719.0,619153.0
1700720700000,1.8027,0.6432,0.3568,1.3215,0.5692,0.4308,1.6553,0.6234,0.3766,0.6246,386719.0,619153.0
1700721000000,1.7964,0.6424,0.3576,1.3198,0.5689,0.4311,1.6603,0.6241,0.3759,0.6246,386719.0,619153.0
1700721300000,1.7988,0.6427,0.3573,1.3182,0.5686,0.4314,1.6738,0.626,0.374,0.6246,386719.0,619153.0
1700721600000,1.809,0.644,0.356,1.3147,0.568,0.432,1.6838,0.6274,0.3726,0.6246,386719.0,619153.0
1700721900000,1.7996,0.6428,0.3572,1.316,0.5682,0.4318,1.6903,0.6283,0.3717,0.6246,386719.0,619153.0
1700722200000,1.7964,0.6424,0.3576,1.3186,0.5687,0.4313,1.6925,0.6286,0.3714,0.6246,386719.0,619153.0
1700722500000,1.791,0.6417,0.3583,1.3195,0.5689,0.4311,1.6874,0.6279,0.3721,0.6246,386719.0,619153.0
1700722800000,1.7925,0.6419,0.3581,1.3185,0.5687,0.4313,1.6903,0.6283,0.3717,0.6246,386719.0,619153.0
1700723100000,1.7956,0.6423,0.3577,1.32,0.569,0.431,1.6947,0.6289,0.3711,0.6246,386719.0,619153.0
1700723400000,1.8019,0.6431,0.3569,1.3212,0.5692,0.4308,1.7027,0.63,0.37,0.6246,386719.0,619153.0
1700723700000,1.8027,0.6432,0.3568,1.3233,0.5696,0.4304,1.6983,0.6294,0.3706,0.6246,386719.0,619153.0
1700724000000,1.8058,0.6436,0.3564,1.3268,0.5702,0.4298,1.7115,0.6312,0.3688,0.6246,386719.0,619153.0
1700724300000,1.8233,0.6458,0.3542,1.3241,0.5697,0.4303,1.7263,0.6332,0.3668,0.6246,386719.0,619153.0
1700724600000,1.8313,0.6468,0.3532,1.326,0.5701,0.4299,1.7337,0.6342,0.3658,0.6246,386719.0,619153.0
1700724900000,1.8297,0.6466,0.3534,1.327,0.5703,0.4297,1.7285,0.6335,0.3665,0.6246,386719.0,619153.0
1700725200000,1.8401,0.6479,0.3521,1.3271,0.5703,0.4297,1.7427,0.6354,0.3646,0.6246,386719.0,619153.0
1700725500000,1.8321,0.6469,0.3531,1.3283,0.5705,0.4295,1.7345,0.6343,0.3657,0.6246,386719.0,619153.0
1700725800000,1.8345,0.6472,0.3528,1.3326,0.5713,0.4287,1.7337,0.6342,0.3658,0.6246,386719.0,619153.0
1700726100000,1.8289,0.6465,0.3535,1.3292,0.5707,0.4293,1.7382,0.6348,0.3652,0.6246,386719.0,619153.0
1700726400000,1.8337,0.6471,0.3529,1.3306,0.5709,0.4291,1.7352,0.6344,0.3656,0.6246,386719.0,619153.0
1700726700000,1.8121,0.6444,0.3556,1.3288,0.5706,0.4294,1.7285,0.6335,0.3665,0.6246,386719.0,619153.0
1700727000000,1.8233,0.6458,0.3542,1.3258,0.57,0.43,1.7375,0.6347,0.3653,0.6246,386719.0,619153.0
1700727300000,1.8241,0.6459,0.3541,1.3293,0.5707,0.4293,1.7337,0.6342,0.3658,0.6246,386719.0,619153.0
1700727600000,1.8233,0.6458,0.3542,1.3278,0.5704,0.4296,1.7352,0.6344,0.3656,0.6246,386719.0,619153.0
1700727900000,1.8281,0.6464,0.3536,1.3289,0.5706,0.4294,1.736,0.6345,0.3655,0.6246,386719.0,619153.0
1700728200000,1.8193,0.6453,0.3547,1.3287,0.5706,0.4294,1.7337,0.6342,0.3658,0.6246,386719.0,619153.0
1700728500000,1.8145,0.6447,0.3553,1.3317,0.5711,0.4289,1.7352,0.6344,0.3656,0.6246,386719.0,619153.0
1700728800000,1.8145,0.6447,0.3553,1.3314,0.5711,0.4289,1.739,0.6349,0.3651,0.6246,386719.0,619153.0
1700729100000,1.8161,0.6449,0.3551,1.3318,0.5711,0.4289,1.7405,0.6351,0.3649,0.6246,386719.0,619153.0
1700729400000,1.8289,0.6465,0.3535,1.3305,0.5709,0.4291,1.7457,0.6358,0.3642,0.6246,386719.0,619153.0
1700729700000,1.8425,0.6482,0.3518,1.3306,0.5709,0.4291,1.7586,0.6375,0.3625,0.6246,386719.0,619153.0
1700730000000,1.8377,0.6476,0.3524,1.3317,0.5711,0.4289,1.7647,0.6383,0.3617,0.6246,386719.0,619153.0
1700730300000,1.8433,0.6483,0.3517,1.3298,0.5708,0.4292,1.7778,0.64,0.36,0.6246,386719.0,619153.0
1700730600000,1.8555,0.6498,0.3502,1.3334,0.5714,0.4286,1.7832,0.6407,0.3593,0.6246,386719.0,619153.0
1700730900000,1.742,0.6353,0.3647,1.3185,0.5687,0.4313,1.7078,0.6307,0.3693,0.6246,386719.0,619153.0
1700731200000,1.6961,0.6291,0.3709,1.3148,0.568,0.432,1.7405,0.6351,0.3649,0.6246,386719.0,619153.0
1700731500000,1.7382,0.6348,0.3652,1.313,0.5677,0.4323,1.7739,0.6395,0.3605,0.6246,386719.0,619153.0
1700731800000,1.681,0.627,0.373,1.3112,0.5673,0.4327,1.7307,0.6338,0.3662,0.6246,386719.0,619153.0
1700732100000,1.6724,0.6258,0.3742,1.3006,0.5653,0.4347,1.7315,0.6339,0.3661,0.6246,386719.0,619153.0
1700732400000,1.6476,0.6223,0.3777,1.2961,0.5645,0.4355,1.73,0.6337,0.3663,0.6246,386719.0,619153.0
1700732700000,1.6624,0.6244,0.3756,1.2992,0.5651,0.4349,1.784,0.6408,0.3592,0.6246,386719.0,619153.0
1700733000000,1.656,0.6235,0.3765,1.3004,0.5653,0.4347,1.7632,0.6381,0.3619,0.6246,386719.0,619153.0
1700733300000,1.6504,0.6227,0.3773,1.3062,0.5664,0.4336,1.742,0.6353,0.3647,0.6246,386719.0,619153.0
1700733600000,1.6316,0.62,0.38,1.2995,0.5651,0.4349,1.7397,0.635,0.365,0.6246,386719.0,619153.0
1700733900000,1.6226,0.6187,0.3813,1.3101,0.5671,0.4329,1.7027,0.63,0.37,0.6246,386719.0,619153.0
1700734200000,1.6164,0.6178,0.3822,1.3071,0.5665,0.4335,1.7159,0.6318,0.3682,0.6246,386719.0,619153.0
1700734500000,1.661,0.6242,0.3758,1.3125,0.5676,0.4324,1.7248,0.633,0.367,0.6246,386719.0,619153.0
1700734800000,1.7241,0.6329,0.3671,1.3179,0.5686,0.4314,1.7701,0.639,0.361,0.6246,386719.0,619153.0
1700735100000,1.727,0.6333,0.3667,1.3165,0.5683,0.4317,1.7762,0.6398,0.3602,0.6246,386719.0,619153.0
1700735400000,1.7563,0.6372,0.3628,1.3188,0.5688,0.4312,1.7941,0.6421,0.3579,0.6246,386719.0,619153.0
1700735700000,1.7632,0.6381,0.3619,1.3138,0.5678,0.4322,1.805,0.6435,0.3565,0.6246,386719.0,619153.0
1700736000000,1.784,0.6408,0.3592,1.3144,0.5679,0.4321,1.8233,0.6458,0.3542,0.6246,386719.0,619153.0
1700736300000,1.7701,0.639,0.361,1.3068,0.5665,0.4335,1.8217,0.6456,0.3544,0.6246,386719.0,619153.0
1700736600000,1.7762,0.6398,0.3602,1.3115,0.5674,0.4326,1.8249,0.646,0.354,0.6246,386719.0,619153.0
1700736900000,1.7801,0.6403,0.3597,1.3132,0.5677,0.4323,1.8233,0.6458,0.3542,0.6246,386719.0,619153.0
1700737200000,1.7556,0.6371,0.3629,1.3027,0.5657,0.4343,1.8129,0.6445,0.3555,0.6246,386719.0,619153.0
1700737500000,1.7203,0.6324,0.3676,1.2986,0.565,0.435,1.7762,0.6398,0.3602,0.6246,386719.0,619153.0
1700737800000,1.7042,0.6302,0.3698,1.3023,0.5657,0.4343,1.7617,0.6379,0.3621,0.6246,386719.0,619153.0
1700738100000,1.7071,0.6306,0.3694,1.3046,0.5661,0.4339,1.748,0.6361,0.3639,0.6246,386719.0,619153.0
1700738400000,1.6702,0.6255,0.3745,1.305,0.5662,0.4338,1.713,0.6314,0.3686,0.6246,386719.0,619153.0
1700738700000,1.6469,0.6222,0.3778,1.3035,0.5659,0.4341,1.694,0.6288,0.3712,0.6246,386719.0,619153.0
1700739000000,1.6364,0.6207,0.3793,1.2977,0.5648,0.4352,1.6774,0.6265,0.3735,0.6246,386719.0,619153.0
1700739300000,1.6667,0.625,0.375,1.296,0.5645,0.4355,1.6983,0.6294,0.3706,0.6246,386719.0,619153.0
