Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.881,0.6529,0.3471,1.2662,0.5587,0.4413,2.0703,0.6743,0.3257,0.5986,946088.0,1580436.0
1701358800000,1.881,0.6529,0.3471,1.2672,0.5589,0.4411,2.0703,0.6743,0.3257,0.5986,946088.0,1580436.0
1701359100000,1.8827,0.6531,0.3469,1.2653,0.5586,0.4414,2.0684,0.6741,0.3259,0.5986,946088.0,1580436.0
1701359400000,1.8852,0.6534,0.3466,1.2646,0.5584,0.4416,2.0694,0.6742,0.3258,0.5986,946088.0,1580436.0
1701359700000,1.9095,0.6563,0.3437,1.2674,0.559,0.441,2.0845,0.6758,0.3242,0.5986,946088.0,1580436.0
1701360000000,1.9053,0.6558,0.3442,1.2671,0.5589,0.4411,2.0788,0.6752,0.3248,0.5986,946088.0,1580436.0
1701360300000,1.9044,0.6557,0.3443,1.2633,0.5582,0.4418,2.0874,0.6761,0.3239,0.5986,946088.0,1580436.0
1701360600000,1.886,0.6535,0.3465,1.2642,0.5583,0.4417,2.0713,0.6744,0.3256,0.5986,946088.0,1580436.0
1701360900000,1.8563,0.6499,0.3501,1.2677,0.559,0.441,2.0525,0.6724,0.3276,0.5986,946088.0,1580436.0
1701361200000,1.8571,0.65,0.35,1.2675,0.559,0.441,2.0506,0.6722,0.3278,0.5986,946088.0,1580436.0
1701361500000,1.8629,0.6507,0.3493,1.2638,0.5583,0.4417,2.059,0.6731,0.3269,0.5986,946088.0,1580436.0
1701361800000,1.8612,0.6505,0.3495,1.2635,0.5582,0.4418,2.0637,0.6736,0.3264,0.5986,946088.0,1580436.0
1701362100000,1.8711,0.6517,0.3483,1.2646,0.5584,0.4416,2.0675,0.674,0.326,0.5986,946088.0,1580436.0
1701362400000,1.8645,0.6509,0.3491,1.2634,0.5582,0.4418,2.0703,0.6743,0.3257,0.5986,946088.0,1580436.0
1701362700000,1.862,0.6506,0.3494,1.2624,0.558,0.442,2.0694,0.6742,0.3258,0.5986,946088.0,1580436.0
1701363000000,1.862,0.6506,0.3494,1.2629,0.5581,0.4419,2.0665,0.6739,0.3261,0.5986,946088.0,1580436.0
1701363300000,1.8498,0.6491,0.3509,1.2628,0.5581,0.4419,2.06,0.6732,0.3268,0.5986,946088.0,1580436.0
1701363600000,1.8769,0.6524,0.3476,1.2637,0.5582,0.4418,2.0798,0.6753,0.3247,0.5986,946088.0,1580436.0
1701363900000,1.8918,0.6542,0.3458,1.2638,0.5583,0.4417,2.0912,0.6765,0.3235,0.5986,946088.0,1580436.0
1701364200000,1.9172,0.6572,0.3428,1.2625,0.558,0.442,2.1114,0.6786,0.3214,0.5986,946088.0,1580436.0
1701364500000,1.9138,0.6568,0.3432,1.2633,0.5582,0.4418,2.1037,0.6778,0.3222,0.5986,946088.0,1580436.0
1701364800000,1.8944,0.6545,0.3455,1.2658,0.5587,0.4413,2.0941,0.6768,0.3232,0.5986,946088.0,1580436.0
1701365100000,1.8944,0.6545,0.3455,1.2664,0.5588,0.4412,2.1008,0.6775,0.3225,0.5986,946088.0,1580436.0
