Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.5842,0.7210,0.2790,1.0466,0.5114,0.4886,2.9968,0.7498,0.2502,0.7421,18550.1000,24995.3000
1700695800000,2.5804,0.7207,0.2793,1.0460,0.5112,0.4888,2.9557,0.7472,0.2528,0.7421,18550.1000,24995.3000
1700696100000,2.5411,0.7176,0.2824,1.0456,0.5112,0.4888,2.9448,0.7465,0.2535,0.7421,18550.1000,24995.3000
1700696400000,2.5186,0.7158,0.2842,1.0451,0.5110,0.4890,2.9588,0.7474,0.2526,0.7421,18550.1000,24995.3000
1700696700000,2.5361,0.7172,0.2828,1.0455,0.5111,0.4889,2.9526,0.7470,0.2530,0.7421,18550.1000,24995.3000
1700697000000,2.5386,0.7174,0.2826,1.0455,0.5111,0.4889,2.9777,0.7486,0.2514,0.7421,18550.1000,24995.3000
1700697300000,2.5398,0.7175,0.2825,1.0459,0.5112,0.4888,2.9872,0.7492,0.2508,0.7421,18550.1000,24995.3000
1700697600000,2.5398,0.7175,0.2825,1.0452,0.5111,0.4889,3.0667,0.7541,0.2459,0.7421,18550.1000,24995.3000
1700697900000,2.6470,0.7258,0.2742,1.0418,0.5102,0.4898,3.0650,0.7540,0.2460,0.7421,18550.1000,24995.3000
1700698200000,2.6576,0.7266,0.2734,1.0424,0.5104,0.4896,3.0371,0.7523,0.2477,0.7421,18550.1000,24995.3000
1700698500000,2.6403,0.7253,0.2747,1.0433,0.5106,0.4894,3.0177,0.7511,0.2489,0.7421,18550.1000,24995.3000
1700698800000,2.6284,0.7244,0.2756,1.0437,0.5107,0.4893,3.0339,0.7521,0.2479,0.7421,18550.1000,24995.3000
1700699100000,2.6311,0.7246,0.2754,1.0421,0.5103,0.4897,3.0502,0.7531,0.2469,0.7421,18550.1000,24995.3000
1700699400000,2.6311,0.7246,0.2754,1.0418,0.5102,0.4898,3.0290,0.7518,0.2482,0.7421,18550.1000,24995.3000
