1700694900000,2.6153,0.7234,0.2766,0.9450,0.4859,0.5141,3.0700,0.7543,0.2457,1.3302,23357.2000,17559.0000
1700695200000,2.6075,0.7228,0.2772,0.9447,0.4858,0.5142,3.1118,0.7568,0.2432,1.3302,23357.2000,17559.0000
1700695500000,2.6075,0.7228,0.2772,0.9440,0.4856,0.5144,3.0502,0.7531,0.2469,1.3302,23357.2000,17559.0000
1700695800000,2.4904,0.7135,0.2865,0.9454,0.4860,0.5140,2.8506,0.7403,0.2597,1.3302,23357.2000,17559.0000
1700696100000,2.4734,0.7121,0.2879,0.9461,0.4861,0.5139,2.9463,0.7466,0.2534,1.3302,23357.2000,17559.0000
1700696400000,2.5436,0.7178,0.2822,0.9504,0.4873,0.5127,2.9620,0.7476,0.2524,1.3302,23357.2000,17559.0000
1700696700000,2.5663,0.7196,0.2804,0.9501,0.4872,0.5128,3.0750,0.7546,0.2454,1.3302,23357.2000,17559.0000
1700697000000,2.6258,0.7242,0.2758,0.9498,0.4871,0.5129,3.1186,0.7572,0.2428,1.3302,23357.2000,17559.0000
1700697300000,2.5842,0.7210,0.2790,0.9498,0.4871,0.5129,3.0866,0.7553,0.2447,1.3302,23357.2000,17559.0000
1700697600000,2.5600,0.7191,0.2809,0.9506,0.4873,0.5127,3.0552,0.7534,0.2466,1.3302,23357.2000,17559.0000
1700697900000,2.5842,0.7210,0.2790,0.9523,0.4878,0.5122,2.9777,0.7486,0.2514,1.3302,23357.2000,17559.0000
1700698200000,2.6832,0.7285,0.2715,0.9471,0.4864,0.5136,3.1237,0.7575,0.2425,1.3302,23357.2000,17559.0000
1700698500000,2.5600,0.7191,0.2809,0.9483,0.4867,0.5133,3.0584,0.7536,0.2464,1.3302,23357.2000,17559.0000
1700698800000,2.6832,0.7285,0.2715,0.9469,0.4864,0.5136,3.0833,0.7551,0.2449,1.3302,23357.2000,17559.0000
1700699100000,2.6576,0.7266,0.2734,0.9472,0.4864,0.5136,2.9698,0.7481,0.2519,1.3302,23357.2000,17559.0000
1700699400000,2.6324,0.7247,0.2753,0.9475,0.4865,0.5135,3.0634,0.7539,0.2461,1.3302,23357.2000,17559.0000
1700699700000,2.6832,0.7285,0.2715,0.9478,0.4866,0.5134,3.0917,0.7556,0.2444,1.3302,23357.2000,17559.0000
1700700000000,2.7341,0.7322,0.2678,0.9480,0.4866,0.5134,3.0984,0.7560,0.2440,1.3302,23357.2000,17559.0000
1700700300000,2.7272,0.7317,0.2683,0.9478,0.4866,0.5134,3.0161,0.7510,0.2490,1.3302,23357.2000,17559.0000
1700700600000,2.7538,0.7336,0.2664,0.9474,0.4865,0.5135,3.1237,0.7575,0.2425,1.3302,23357.2000,17559.0000
1700700900000,2.7467,0.7331,0.2669,0.9450,0.4859,0.5141,3.1356,0.7582,0.2418,1.3302,23357.2000,17559.0000
1700701200000,2.7538,0.7336,0.2664,0.9456,0.4860,0.5140,3.0717,0.7544,0.2456,1.3302,23357.2000,17559.0000
