Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.9355,0.7459,0.2541,0.9784,0.4945,0.5055,3.3365,0.7694,0.2306,3.0333,30444.5000,10036.9000
1700642400000,2.9494,0.7468,0.2532,0.9762,0.4940,0.5060,3.3159,0.7683,0.2317,3.0333,30444.5000,10036.9000
1700642700000,2.9494,0.7468,0.2532,0.9760,0.4939,0.5061,3.3159,0.7683,0.2317,3.0333,30444.5000,10036.9000
1700643000000,2.9494,0.7468,0.2532,0.9765,0.4941,0.5059,3.4209,0.7738,0.2262,3.0333,30444.5000,10036.9000
1700643300000,2.9920,0.7495,0.2505,0.9763,0.4940,0.5060,3.4405,0.7748,0.2252,3.0333,30444.5000,10036.9000
1700643600000,2.9124,0.7444,0.2556,0.9788,0.4947,0.5053,3.3668,0.7710,0.2290,3.0333,30444.5000,10036.9000
1700643900000,2.4710,0.7119,0.2881,1.0078,0.5019,0.4981,3.0355,0.7522,0.2478,3.0333,30444.5000,10036.9000
1700644200000,2.5100,0.7151,0.2849,1.0106,0.5026,0.4974,3.1017,0.7562,0.2438,3.0333,30444.5000,10036.9000
1700644500000,2.5100,0.7151,0.2849,1.0114,0.5028,0.4972,3.0866,0.7553,0.2447,3.0333,30444.5000,10036.9000
1700644800000,2.4941,0.7138,0.2862,1.0079,0.5020,0.4980,3.1017,0.7562,0.2438,3.0333,30444.5000,10036.9000
1700645100000,2.5323,0.7169,0.2831,1.0061,0.5015,0.4985,3.0866,0.7553,0.2447,3.0333,30444.5000,10036.9000
1700645400000,2.5562,0.7188,0.2812,1.0051,0.5013,0.4987,3.0984,0.7560,0.2440,3.0333,30444.5000,10036.9000
1700645700000,2.5562,0.7188,0.2812,1.0053,0.5013,0.4987,3.0469,0.7529,0.2471,3.0333,30444.5000,10036.9000
1700646000000,2.5804,0.7207,0.2793,1.0050,0.5012,0.4988,3.0984,0.7560,0.2440,3.0333,30444.5000,10036.9000
1700646300000,2.7147,0.7308,0.2692,1.0033,0.5008,0.4992,3.1841,0.7610,0.2390,3.0333,30444.5000,10036.9000
1700646600000,2.8139,0.7378,0.2622,1.0024,0.5006,0.4994,3.2882,0.7668,0.2332,3.0333,30444.5000,10036.9000
1700646900000,2.8008,0.7369,0.2631,1.0016,0.5004,0.4996,3.2918,0.7670,0.2330,3.0333,30444.5000,10036.9000
1700647200000,2.7481,0.7332,0.2668,1.0000,0.5000,0.5000,3.1894,0.7613,0.2387,3.0333,30444.5000,10036.9000
1700647500000,2.7552,0.7337,0.2663,1.0009,0.5002,0.4998,3.2571,0.7651,0.2349,3.0333,30444.5000,10036.9000
1700647800000,2.6846,0.7286,0.2714,1.0013,0.5003,0.4997,3.1684,0.7601,0.2399,3.0333,30444.5000,10036.9000
