1700694600000,0.8612,0.4627,0.5373,1.7662,0.6385,0.3615,0.8064,0.4464,0.5536,0.3289,513775.6000,1562151.1000
1700694900000,0.8886,0.4705,0.5295,1.7814,0.6405,0.3595,0.8086,0.4471,0.5529,0.3289,513775.6000,1562151.1000
1700695200000,0.8932,0.4718,0.5282,1.7775,0.6400,0.3600,0.8142,0.4488,0.5512,0.3289,513775.6000,1562151.1000
1700695500000,0.9179,0.4786,0.5214,1.7811,0.6404,0.3596,0.8172,0.4497,0.5503,0.3289,513775.6000,1562151.1000
1700695800000,0.9249,0.4805,0.5195,1.7836,0.6407,0.3593,0.8202,0.4506,0.5494,0.3289,513775.6000,1562151.1000
1700696100000,0.9190,0.4789,0.5211,1.7822,0.6406,0.3594,0.8185,0.4501,0.5499,0.3289,513775.6000,1562151.1000
1700696400000,0.9179,0.4786,0.5214,1.7801,0.6403,0.3597,0.8155,0.4492,0.5508,0.3289,513775.6000,1562151.1000
1700696700000,0.9095,0.4763,0.5237,1.7796,0.6402,0.3598,0.8208,0.4508,0.5492,0.3289,513775.6000,1562151.1000
1700697000000,0.9135,0.4774,0.5226,1.7787,0.6401,0.3599,0.8185,0.4501,0.5499,0.3289,513775.6000,1562151.1000
1700697300000,0.9157,0.4780,0.5220,1.7803,0.6403,0.3597,0.8149,0.4490,0.5510,0.3289,513775.6000,1562151.1000
1700697600000,0.9095,0.4763,0.5237,1.7785,0.6401,0.3599,0.8119,0.4481,0.5519,0.3289,513775.6000,1562151.1000
1700697900000,0.9033,0.4746,0.5254,1.7910,0.6417,0.3583,0.8222,0.4512,0.5488,0.3289,513775.6000,1562151.1000
1700698200000,0.9161,0.4781,0.5219,1.7912,0.6417,0.3583,0.8228,0.4514,0.5486,0.3289,513775.6000,1562151.1000
1700698500000,0.9164,0.4782,0.5218,1.7888,0.6414,0.3586,0.8268,0.4526,0.5474,0.3289,513775.6000,1562151.1000
1700698800000,0.9234,0.4801,0.5199,1.7863,0.6411,0.3589,0.8208,0.4508,0.5492,0.3289,513775.6000,1562151.1000
