Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.1664,0.5384,0.4616,1.7782,0.6401,0.3599,0.9968,0.4992,0.5008,1.2728,844231.8000,663299.0000
1700642400000,1.1427,0.5333,0.4667,1.7745,0.6396,0.3604,0.9948,0.4987,0.5013,1.2728,844231.8000,663299.0000
1700642700000,1.1345,0.5315,0.4685,1.7696,0.6389,0.3611,1.0040,0.5010,0.4990,1.2728,844231.8000,663299.0000
1700643000000,1.1327,0.5311,0.4689,1.7602,0.6377,0.3623,1.0060,0.5015,0.4985,1.2728,844231.8000,663299.0000
1700643300000,1.1277,0.5300,0.4700,1.7674,0.6386,0.3614,0.9964,0.4991,0.5009,1.2728,844231.8000,663299.0000
1700643600000,1.1053,0.5250,0.4750,1.7590,0.6376,0.3624,0.9802,0.4950,0.5050,1.2728,844231.8000,663299.0000
1700643900000,1.1000,0.5238,0.4762,1.7741,0.6395,0.3605,0.9806,0.4951,0.5049,1.2728,844231.8000,663299.0000
1700644200000,1.1035,0.5246,0.4754,1.7584,0.6375,0.3625,0.9771,0.4942,0.5058,1.2728,844231.8000,663299.0000
1700644500000,1.0964,0.5230,0.4770,1.7670,0.6386,0.3614,0.9708,0.4926,0.5074,1.2728,844231.8000,663299.0000
1700644800000,1.0925,0.5221,0.4779,1.7725,0.6393,0.3607,0.9790,0.4947,0.5053,1.2728,844231.8000,663299.0000
1700645100000,1.1039,0.5247,0.4753,1.7672,0.6386,0.3614,0.9806,0.4951,0.5049,1.2728,844231.8000,663299.0000
1700645400000,1.1075,0.5255,0.4745,1.7714,0.6392,0.3608,0.9747,0.4936,0.5064,1.2728,844231.8000,663299.0000
1700645700000,1.0995,0.5237,0.4763,1.7790,0.6402,0.3598,0.9724,0.4930,0.5070,1.2728,844231.8000,663299.0000
1700646000000,1.1133,0.5268,0.4732,1.7863,0.6411,0.3589,0.9689,0.4921,0.5079,1.2728,844231.8000,663299.0000
1700646300000,1.1151,0.5272,0.4728,1.7899,0.6416,0.3584,0.9666,0.4915,0.5085,1.2728,844231.8000,663299.0000
