Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,0.9249,0.4805,0.5195,1.7836,0.6407,0.3593,0.8202,0.4506,0.5494,1.5541,318925.2,205216.5
1700696100000,0.919,0.4789,0.5211,1.7822,0.6406,0.3594,0.8185,0.4501,0.5499,1.5541,318925.2,205216.5
1700696400000,0.9179,0.4786,0.5214,1.7801,0.6403,0.3597,0.8155,0.4492,0.5508,1.5541,318925.2,205216.5
1700696700000,0.9095,0.4763,0.5237,1.7796,0.6402,0.3598,0.8208,0.4508,0.5492,1.5541,318925.2,205216.5
1700697000000,0.9135,0.4774,0.5226,1.7787,0.6401,0.3599,0.8185,0.4501,0.5499,1.5541,318925.2,205216.5
1700697300000,0.9157,0.478,0.522,1.7803,0.6403,0.3597,0.8149,0.449,0.551,1.5541,318925.2,205216.5
1700697600000,0.9095,0.4763,0.5237,1.7785,0.6401,0.3599,0.8119,0.4481,0.5519,1.5541,318925.2,205216.5
1700697900000,0.9033,0.4746,0.5254,1.791,0.6417,0.3583,0.8222,0.4512,0.5488,1.5541,318925.2,205216.5
1700698200000,0.9161,0.4781,0.5219,1.7912,0.6417,0.3583,0.8228,0.4514,0.5486,1.5541,318925.2,205216.5
1700698500000,0.9164,0.4782,0.5218,1.7888,0.6414,0.3586,0.8268,0.4526,0.5474,1.5541,318925.2,205216.5
1700698800000,0.9234,0.4801,0.5199,1.7863,0.6411,0.3589,0.8208,0.4508,0.5492,1.5541,318925.2,205216.5
1700699100000,0.9102,0.4765,0.5235,1.7828,0.6406,0.3594,0.8272,0.4527,0.5473,1.5541,318925.2,205216.5
1700699400000,0.9175,0.4785,0.5215,1.7833,0.6407,0.3593,0.8262,0.4524,0.5476,1.5541,318925.2,205216.5
1700699700000,0.9201,0.4792,0.5208,1.7834,0.6407,0.3593,0.8255,0.4522,0.5478,1.5541,318925.2,205216.5
1700700000000,0.9264,0.4809,0.5191,1.7847,0.6409,0.3591,0.8238,0.4517,0.5483,1.5541,318925.2,205216.5
1700700300000,0.9279,0.4813,0.5187,1.7871,0.6412,0.3588,0.8212,0.4509,0.5491,1.5541,318925.2,205216.5
1700700600000,0.9249,0.4805,0.5195,1.7889,0.6414,0.3586,0.8185,0.4501,0.5499,1.5541,318925.2,205216.5
1700700900000,0.9238,0.4802,0.5198,1.785,0.6409,0.3591,0.8126,0.4483,0.5517,1.5541,318925.2,205216.5
1700701200000,0.9142,0.4776,0.5224,1.7825,0.6406,0.3594,0.8142,0.4488,0.5512,1.5541,318925.2,205216.5
1700701500000,0.919,0.4789,0.5211,1.7884,0.6414,0.3586,0.8861,0.4698,0.5302,1.5541,318925.2,205216.5
1700701800000,0.9365,0.4836,0.5164,1.7878,0.6413,0.3587,0.8911,0.4712,0.5288,1.5541,318925.2,205216.5
1700702100000,0.9346,0.4831,0.5169,1.783,0.6407,0.3593,0.8896,0.4708,0.5292,1.5541,318925.2,205216.5
1700702400000,0.9324,0.4825,0.5175,1.7849,0.6409,0.3591,0.8893,0.4707,0.5293,1.5541,318925.2,205216.5
1700702700000,0.9272,0.4811,0.5189,1.7858,0.641,0.359,0.8936,0.4719,0.5281,1.5541,318925.2,205216.5
1700703000000,0.9312,0.4822,0.5178,1.7876,0.6413,0.3587,0.8932,0.4718,0.5282,1.5541,318925.2,205216.5
1700703300000,0.9279,0.4813,0.5187,1.7893,0.6415,0.3585,0.899,0.4734,0.5266,1.5541,318925.2,205216.5
