Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.4266,0.5879,0.4121,1.0215,0.5053,0.4947,1.2366,0.5529,0.4471,0.3592,5817.9,16195.5
1700695800000,1.4201,0.5868,0.4132,1.0231,0.5057,0.4943,1.2326,0.5521,0.4479,0.3592,5817.9,16195.5
1700696100000,1.4242,0.5875,0.4125,1.0219,0.5054,0.4946,1.2366,0.5529,0.4471,0.3592,5817.9,16195.5
1700696400000,1.4313,0.5887,0.4113,1.02,0.505,0.495,1.2442,0.5544,0.4456,0.3592,5817.9,16195.5
1700696700000,1.4331,0.589,0.411,1.02,0.505,0.495,1.2427,0.5541,0.4459,0.3592,5817.9,16195.5
1700697000000,1.4313,0.5887,0.4113,1.0195,0.5048,0.4952,1.2452,0.5546,0.4454,0.3592,5817.9,16195.5
1700697300000,1.4361,0.5895,0.4105,1.0203,0.505,0.495,1.2457,0.5547,0.4453,0.3592,5817.9,16195.5
1700697600000,1.429,0.5883,0.4117,1.0224,0.5055,0.4945,1.2416,0.5539,0.4461,0.3592,5817.9,16195.5
1700697900000,1.3964,0.5827,0.4173,1.0226,0.5056,0.4944,1.2178,0.5491,0.4509,0.3592,5817.9,16195.5
1700698200000,1.3652,0.5772,0.4228,1.0209,0.5052,0.4948,1.2022,0.5459,0.4541,0.3592,5817.9,16195.5
1700698500000,1.359,0.5761,0.4239,1.0223,0.5055,0.4945,1.1983,0.5451,0.4549,0.3592,5817.9,16195.5
1700698800000,1.3568,0.5757,0.4243,1.0177,0.5044,0.4956,1.2017,0.5458,0.4542,0.3592,5817.9,16195.5
1700699100000,1.3602,0.5763,0.4237,1.0191,0.5047,0.4953,1.2012,0.5457,0.4543,0.3592,5817.9,16195.5
1700699400000,1.3646,0.5771,0.4229,1.0179,0.5044,0.4956,1.207,0.5469,0.4531,0.3592,5817.9,16195.5
1700699700000,1.3635,0.5769,0.4231,1.0175,0.5043,0.4957,1.2056,0.5466,0.4534,0.3592,5817.9,16195.5
1700700000000,1.3742,0.5788,0.4212,1.02,0.505,0.495,1.2148,0.5485,0.4515,0.3592,5817.9,16195.5
1700700300000,1.3702,0.5781,0.4219,1.0217,0.5054,0.4946,1.209,0.5473,0.4527,0.3592,5817.9,16195.5
1700700600000,1.3719,0.5784,0.4216,1.0226,0.5056,0.4944,1.209,0.5473,0.4527,0.3592,5817.9,16195.5
1700700900000,1.3635,0.5769,0.4231,1.0209,0.5052,0.4948,1.2075,0.547,0.453,0.3592,5817.9,16195.5
1700701200000,1.3669,0.5775,0.4225,1.0216,0.5053,0.4947,1.2065,0.5468,0.4532,0.3592,5817.9,16195.5
1700701500000,1.348,0.5741,0.4259,1.0209,0.5052,0.4948,1.1954,0.5445,0.4555,0.3592,5817.9,16195.5
1700701800000,1.3563,0.5756,0.4244,1.023,0.5057,0.4943,1.1968,0.5448,0.4552,0.3592,5817.9,16195.5
1700702100000,1.348,0.5741,0.4259,1.0207,0.5051,0.4949,1.1935,0.5441,0.4559,0.3592,5817.9,16195.5
1700702400000,1.331,0.571,0.429,1.0212,0.5052,0.4948,1.1839,0.5421,0.4579,0.3592,5817.9,16195.5
1700702700000,1.3159,0.5682,0.4318,1.0216,0.5054,0.4946,1.1739,0.54,0.46,0.3592,5817.9,16195.5
1700703000000,1.3036,0.5659,0.4341,1.0212,0.5052,0.4948,1.1692,0.539,0.461,0.3592,5817.9,16195.5
1700703300000,1.3095,0.567,0.433,1.0182,0.5045,0.4955,1.173,0.5398,0.4602,0.3592,5817.9,16195.5
1700703600000,1.3041,0.566,0.434,1.016,0.504,0.496,1.1668,0.5385,0.4615,0.3592,5817.9,16195.5
1700703900000,1.2931,0.5639,0.4361,1.0175,0.5043,0.4957,1.157,0.5364,0.4636,0.3592,5817.9,16195.5
1700704200000,1.2999,0.5652,0.4348,1.0168,0.5042,0.4958,1.165,0.5381,0.4619,0.3592,5817.9,16195.5
1700704500000,1.3063,0.5664,0.4336,1.0168,0.5042,0.4958,1.1673,0.5386,0.4614,0.3592,5817.9,16195.5
1700704800000,1.3132,0.5677,0.4323,1.0172,0.5043,0.4957,1.1701,0.5392,0.4608,0.3592,5817.9,16195.5
1700705100000,1.3105,0.5672,0.4328,1.0196,0.5048,0.4952,1.1659,0.5383,0.4617,0.3592,5817.9,16195.5
1700705400000,1.3143,0.5679,0.4321,1.1171,0.5277,0.4723,1.1692,0.539,0.461,0.3592,5817.9,16195.5
1700705700000,1.4125,0.5855,0.4145,1.1182,0.5279,0.4721,1.1659,0.5383,0.4617,0.3592,5817.9,16195.5
1700706000000,1.4056,0.5843,0.4157,1.117,0.5276,0.4724,1.1664,0.5384,0.4616,0.3592,5817.9,16195.5
1700706300000,1.4137,0.5857,0.4143,1.1294,0.5304,0.4696,1.1673,0.5386,0.4614,0.3592,5817.9,16195.5
1700706600000,1.401,0.5835,0.4165,1.1304,0.5306,0.4694,1.1617,0.5374,0.4626,0.3592,5817.9,16195.5
1700706900000,1.405,0.5842,0.4158,1.1299,0.5305,0.4695,1.165,0.5381,0.4619,0.3592,5817.9,16195.5
1700707200000,1.4067,0.5845,0.4155,1.1297,0.5304,0.4696,1.165,0.5381,0.4619,0.3592,5817.9,16195.5
1700707500000,1.4062,0.5844,0.4156,1.1302,0.5305,0.4695,1.165,0.5381,0.4619,0.3592,5817.9,16195.5
1700707800000,1.4125,0.5855,0.4145,1.1297,0.5305,0.4695,1.172,0.5396,0.4604,0.3592,5817.9,16195.5
