Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.8969,0.6548,0.3452,1.4987,0.5998,0.4002,2.1526,0.6828,0.3172,1.7721,70811.0000,39958.0000
1700695800000,1.8935,0.6544,0.3456,1.5101,0.6016,0.3984,2.1586,0.6834,0.3166,1.7721,70811.0000,39958.0000
1700696100000,1.8927,0.6543,0.3457,1.5003,0.6001,0.3999,2.1516,0.6827,0.3173,1.7721,70811.0000,39958.0000
1700696400000,1.8785,0.6526,0.3474,1.4990,0.5998,0.4002,2.1596,0.6835,0.3165,1.7721,70811.0000,39958.0000
1700696700000,1.8827,0.6531,0.3469,1.4991,0.5998,0.4002,2.1556,0.6831,0.3169,1.7721,70811.0000,39958.0000
1700697000000,1.8843,0.6533,0.3467,1.4996,0.5999,0.4001,2.1566,0.6832,0.3168,1.7721,70811.0000,39958.0000
1700697300000,1.8827,0.6531,0.3469,1.4995,0.5999,0.4001,2.1486,0.6824,0.3176,1.7721,70811.0000,39958.0000
1700697600000,1.8785,0.6526,0.3474,1.4993,0.5999,0.4001,2.1466,0.6822,0.3178,1.7721,70811.0000,39958.0000
1700697900000,1.8711,0.6517,0.3483,1.4981,0.5997,0.4003,2.1447,0.6820,0.3180,1.7721,70811.0000,39958.0000
1700698200000,1.8694,0.6515,0.3485,1.4966,0.5994,0.4006,2.1417,0.6817,0.3183,1.7721,70811.0000,39958.0000
1700698500000,1.8760,0.6523,0.3477,1.4986,0.5998,0.4002,2.1427,0.6818,0.3182,1.7721,70811.0000,39958.0000
1700698800000,1.8785,0.6526,0.3474,1.4994,0.5999,0.4001,2.1516,0.6827,0.3173,1.7721,70811.0000,39958.0000
1700699100000,1.8818,0.6530,0.3470,1.4994,0.5999,0.4001,2.1466,0.6822,0.3178,1.7721,70811.0000,39958.0000
1700699400000,1.8794,0.6527,0.3473,1.5003,0.6000,0.4000,2.1447,0.6820,0.3180,1.7721,70811.0000,39958.0000
1700699700000,1.8736,0.6520,0.3480,1.4997,0.6000,0.4000,2.1309,0.6806,0.3194,1.7721,70811.0000,39958.0000
1700700000000,1.8686,0.6514,0.3486,1.5006,0.6001,0.3999,2.1358,0.6811,0.3189,1.7721,70811.0000,39958.0000
1700700300000,1.8727,0.6519,0.3481,1.5003,0.6000,0.4000,2.1358,0.6811,0.3189,1.7721,70811.0000,39958.0000
1700700600000,1.8736,0.6520,0.3480,1.5110,0.6018,0.3982,2.1270,0.6802,0.3198,1.7721,70811.0000,39958.0000
1700700900000,1.8604,0.6504,0.3496,1.4992,0.5999,0.4001,2.1192,0.6794,0.3206,1.7721,70811.0000,39958.0000
1700701200000,1.8563,0.6499,0.3501,1.4993,0.5999,0.4001,2.1377,0.6813,0.3187,1.7721,70811.0000,39958.0000
1700701500000,1.8670,0.6512,0.3488,1.4990,0.5998,0.4002,2.1309,0.6806,0.3194,1.7721,70811.0000,39958.0000
1700701800000,1.8678,0.6513,0.3487,1.4997,0.6000,0.4000,2.1397,0.6815,0.3185,1.7721,70811.0000,39958.0000
1700702100000,1.8727,0.6519,0.3481,1.4985,0.5998,0.4002,2.1447,0.6820,0.3180,1.7721,70811.0000,39958.0000
1700702400000,1.8727,0.6519,0.3481,1.4984,0.5997,0.4003,2.1172,0.6792,0.3208,1.7721,70811.0000,39958.0000
1700702700000,1.8474,0.6488,0.3512,1.5022,0.6004,0.3996,2.1240,0.6799,0.3201,1.7721,70811.0000,39958.0000
1700703000000,1.8474,0.6488,0.3512,1.5047,0.6008,0.3992,2.1348,0.6810,0.3190,1.7721,70811.0000,39958.0000
1700703300000,1.8555,0.6498,0.3502,1.5053,0.6009,0.3991,2.1338,0.6809,0.3191,1.7721,70811.0000,39958.0000
1700703600000,1.8482,0.6489,0.3511,1.5163,0.6026,0.3974,2.1348,0.6810,0.3190,1.7721,70811.0000,39958.0000
1700703900000,1.8506,0.6492,0.3508,1.5046,0.6007,0.3993,2.1348,0.6810,0.3190,1.7721,70811.0000,39958.0000
