Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.4857,0.5977,0.4023,1.1097,0.5260,0.4740,1.5056,0.6009,0.3991,0.4734,54116.0000,114319.0000
1700642400000,1.4679,0.5948,0.4052,1.1102,0.5261,0.4739,1.4876,0.5980,0.4020,0.4734,54116.0000,114319.0000
1700642700000,1.4808,0.5969,0.4031,1.1079,0.5256,0.4744,1.4913,0.5986,0.4014,0.4734,54116.0000,114319.0000
1700643000000,1.4746,0.5959,0.4041,1.1090,0.5258,0.4742,1.4814,0.5970,0.4030,0.4734,54116.0000,114319.0000
1700643300000,1.4808,0.5969,0.4031,1.1099,0.5260,0.4740,1.4888,0.5982,0.4018,0.4734,54116.0000,114319.0000
1700643600000,1.4624,0.5939,0.4061,1.1097,0.5260,0.4740,1.4894,0.5983,0.4017,0.4734,54116.0000,114319.0000
1700643900000,1.4600,0.5935,0.4065,1.1121,0.5265,0.4735,1.4691,0.5950,0.4050,0.4734,54116.0000,114319.0000
1700644200000,1.4384,0.5899,0.4101,1.1109,0.5263,0.4737,1.4624,0.5939,0.4061,0.4734,54116.0000,114319.0000
1700644500000,1.4498,0.5918,0.4082,1.1115,0.5264,0.4736,1.4649,0.5943,0.4057,0.4734,54116.0000,114319.0000
1700644800000,1.4582,0.5932,0.4068,1.1117,0.5264,0.4736,1.4716,0.5954,0.4046,0.4734,54116.0000,114319.0000
1700645100000,1.4438,0.5908,0.4092,1.1135,0.5269,0.4731,1.4498,0.5918,0.4082,0.4734,54116.0000,114319.0000
1700645400000,1.4420,0.5905,0.4095,1.1139,0.5269,0.4731,1.4450,0.5910,0.4090,0.4734,54116.0000,114319.0000
1700645700000,1.4462,0.5912,0.4088,1.1126,0.5266,0.4734,1.4516,0.5921,0.4079,0.4734,54116.0000,114319.0000
1700646000000,1.4504,0.5919,0.4081,1.1098,0.5260,0.4740,1.4734,0.5957,0.4043,0.4734,54116.0000,114319.0000
1700646300000,1.3889,0.5814,0.4186,1.1087,0.5258,0.4742,1.4254,0.5877,0.4123,0.4734,54116.0000,114319.0000
