Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,4.4675,0.8171,0.1829,0.9947,0.4987,0.5013,5.7751,0.8524,0.1476,0.7135,3771706.0,5286364.0
1700696100000,4.4318,0.8159,0.1841,0.9953,0.4988,0.5012,5.7249,0.8513,0.1487,0.7135,3771706.0,5286364.0
1700696400000,4.4377,0.8161,0.1839,0.9954,0.4988,0.5012,5.7159,0.8511,0.1489,0.7135,3771706.0,5286364.0
1700696700000,4.4259,0.8157,0.1843,0.9953,0.4988,0.5012,5.7069,0.8509,0.1491,0.7135,3771706.0,5286364.0
1700697000000,4.4142,0.8153,0.1847,0.9955,0.4989,0.5011,5.6845,0.8504,0.1496,0.7135,3771706.0,5286364.0
1700697300000,4.0505,0.802,0.198,0.9927,0.4982,0.5018,5.3211,0.8418,0.1582,0.7135,3771706.0,5286364.0
1700697600000,4.0556,0.8022,0.1978,0.9902,0.4975,0.5025,5.3613,0.8428,0.1572,0.7135,3771706.0,5286364.0
1700697900000,4.0865,0.8034,0.1966,0.9891,0.4973,0.5027,5.3654,0.8429,0.1571,0.7135,3771706.0,5286364.0
1700698200000,4.0916,0.8036,0.1964,0.9894,0.4973,0.5027,5.3613,0.8428,0.1572,0.7135,3771706.0,5286364.0
1700698500000,4.0916,0.8036,0.1964,0.9896,0.4974,0.5026,5.3412,0.8423,0.1577,0.7135,3771706.0,5286364.0
1700698800000,4.0942,0.8037,0.1963,0.9895,0.4974,0.5026,5.3654,0.8429,0.1571,0.7135,3771706.0,5286364.0
1700699100000,4.0633,0.8025,0.1975,0.9892,0.4973,0.5027,5.3412,0.8423,0.1577,0.7135,3771706.0,5286364.0
1700699400000,4.071,0.8028,0.1972,0.9888,0.4972,0.5028,5.3613,0.8428,0.1572,0.7135,3771706.0,5286364.0
1700699700000,4.0761,0.803,0.197,0.9874,0.4968,0.5032,5.402,0.8438,0.1562,0.7135,3771706.0,5286364.0
1700700000000,4.1099,0.8043,0.1957,0.9884,0.4971,0.5029,5.4267,0.8444,0.1556,0.7135,3771706.0,5286364.0
1700700300000,4.2493,0.8095,0.1905,0.9889,0.4972,0.5028,5.605,0.8486,0.1514,0.7135,3771706.0,5286364.0
1700700600000,4.176,0.8068,0.1932,0.9897,0.4974,0.5026,5.4599,0.8452,0.1548,0.7135,3771706.0,5286364.0
1700700900000,4.1125,0.8044,0.1956,0.9911,0.4978,0.5022,5.3857,0.8434,0.1566,0.7135,3771706.0,5286364.0
1700701200000,4.0916,0.8036,0.1964,0.9898,0.4974,0.5026,5.3816,0.8433,0.1567,0.7135,3771706.0,5286364.0
1700701500000,4.0813,0.8032,0.1968,0.9892,0.4973,0.5027,5.3898,0.8435,0.1565,0.7135,3771706.0,5286364.0
1700701800000,4.0891,0.8035,0.1965,0.9896,0.4974,0.5026,5.3939,0.8436,0.1564,0.7135,3771706.0,5286364.0
1700702100000,4.1099,0.8043,0.1957,0.9891,0.4973,0.5027,5.435,0.8446,0.1554,0.7135,3771706.0,5286364.0
1700702400000,4.1177,0.8046,0.1954,0.989,0.4972,0.5028,5.435,0.8446,0.1554,0.7135,3771706.0,5286364.0
1700702700000,4.1073,0.8042,0.1958,0.989,0.4972,0.5028,5.4641,0.8453,0.1547,0.7135,3771706.0,5286364.0
1700703000000,4.16,0.8062,0.1938,0.9894,0.4973,0.5027,5.5189,0.8466,0.1534,0.7135,3771706.0,5286364.0
1700703300000,4.3191,0.812,0.188,0.9945,0.4986,0.5014,5.6269,0.8491,0.1509,0.7135,3771706.0,5286364.0
1700703600000,4.3022,0.8114,0.1886,0.9952,0.4988,0.5012,5.5833,0.8481,0.1519,0.7135,3771706.0,5286364.0
1700703900000,4.2994,0.8113,0.1887,0.9942,0.4986,0.5014,5.5574,0.8475,0.1525,0.7135,3771706.0,5286364.0
1700704200000,4.3191,0.812,0.188,0.9944,0.4986,0.5014,5.6357,0.8493,0.1507,0.7135,3771706.0,5286364.0
1700704500000,4.3305,0.8124,0.1876,0.9947,0.4987,0.5013,5.6357,0.8493,0.1507,0.7135,3771706.0,5286364.0
1700704800000,4.3305,0.8124,0.1876,0.9951,0.4988,0.5012,5.6225,0.849,0.151,0.7135,3771706.0,5286364.0
