Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,3.8379,0.7933,0.2067,0.9664,0.4914,0.5086,4.4825,0.8176,0.1824,1.5353,4773914.0,3109427.0
1701358800000,3.8473,0.7937,0.2063,0.9668,0.4915,0.5085,4.4765,0.8174,0.1826,1.5353,4773914.0,3109427.0
1701359100000,3.8638,0.7944,0.2056,0.9668,0.4916,0.5084,4.4765,0.8174,0.1826,1.5353,4773914.0,3109427.0
1701359400000,3.8356,0.7932,0.2068,0.9668,0.4916,0.5084,4.4645,0.817,0.183,1.5353,4773914.0,3109427.0
1701359700000,3.8216,0.7926,0.2074,0.9674,0.4917,0.5083,4.4289,0.8158,0.1842,1.5353,4773914.0,3109427.0
1701360000000,3.81,0.7921,0.2079,0.9658,0.4913,0.5087,4.4735,0.8173,0.1827,1.5353,4773914.0,3109427.0
1701360300000,3.8379,0.7933,0.2067,0.9653,0.4912,0.5088,4.4735,0.8173,0.1827,1.5353,4773914.0,3109427.0
1701360600000,3.8286,0.7929,0.2071,0.9654,0.4912,0.5088,4.4705,0.8172,0.1828,1.5353,4773914.0,3109427.0
1701360900000,3.8031,0.7918,0.2082,0.9645,0.491,0.509,4.4585,0.8168,0.1832,1.5353,4773914.0,3109427.0
1701361200000,3.8077,0.792,0.208,0.9643,0.4909,0.5091,4.4765,0.8174,0.1826,1.5353,4773914.0,3109427.0
1701361500000,3.8356,0.7932,0.2068,0.9643,0.4909,0.5091,4.4915,0.8179,0.1821,1.5353,4773914.0,3109427.0
1701361800000,3.8473,0.7937,0.2063,0.9646,0.491,0.509,4.5006,0.8182,0.1818,1.5353,4773914.0,3109427.0
1701362100000,3.9164,0.7966,0.2034,0.9653,0.4912,0.5088,4.5679,0.8204,0.1796,1.5353,4773914.0,3109427.0
1701362400000,3.914,0.7965,0.2035,0.9654,0.4912,0.5088,4.5525,0.8199,0.1801,1.5353,4773914.0,3109427.0
1701362700000,3.914,0.7965,0.2035,0.9651,0.4911,0.5089,4.5617,0.8202,0.1798,1.5353,4773914.0,3109427.0
1701363000000,3.9237,0.7969,0.2031,0.9653,0.4912,0.5088,4.5556,0.82,0.18,1.5353,4773914.0,3109427.0
1701363300000,3.9237,0.7969,0.2031,0.9652,0.4911,0.5089,4.5525,0.8199,0.1801,1.5353,4773914.0,3109427.0
1701363600000,3.9285,0.7971,0.2029,0.9656,0.4912,0.5088,4.5586,0.8201,0.1799,1.5353,4773914.0,3109427.0
1701363900000,3.9213,0.7968,0.2032,0.9652,0.4912,0.5088,4.5556,0.82,0.18,1.5353,4773914.0,3109427.0
1701364200000,3.9044,0.7961,0.2039,0.9655,0.4912,0.5088,4.5157,0.8187,0.1813,1.5353,4773914.0,3109427.0
1701364500000,3.89,0.7955,0.2045,0.9663,0.4914,0.5086,4.4915,0.8179,0.1821,1.5353,4773914.0,3109427.0
1701364800000,3.902,0.796,0.204,0.9662,0.4914,0.5086,4.5157,0.8187,0.1813,1.5353,4773914.0,3109427.0
1701365100000,3.8948,0.7957,0.2043,0.9662,0.4914,0.5086,4.5096,0.8185,0.1815,1.5353,4773914.0,3109427.0
1701365400000,3.8852,0.7953,0.2047,0.9651,0.4911,0.5089,4.5188,0.8188,0.1812,1.5353,4773914.0,3109427.0
1701365700000,3.8828,0.7952,0.2048,0.9653,0.4912,0.5088,4.5127,0.8186,0.1814,1.5353,4773914.0,3109427.0
1701366000000,3.8733,0.7948,0.2052,0.9653,0.4912,0.5088,4.5036,0.8183,0.1817,1.5353,4773914.0,3109427.0
1701366300000,3.8757,0.7949,0.2051,0.9656,0.4912,0.5088,4.5036,0.8183,0.1817,1.5353,4773914.0,3109427.0
