Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695200000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6371,0.6208,0.3792,1.3283,437.0000,329.0000
1700695500000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6371,0.6208,0.3792,1.3283,437.0000,329.0000
1700695800000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6371,0.6208,0.3792,1.3283,437.0000,329.0000
1700696100000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6371,0.6208,0.3792,1.3283,437.0000,329.0000
1700696400000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6371,0.6208,0.3792,1.3283,437.0000,329.0000
1700696700000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6371,0.6208,0.3792,1.3283,437.0000,329.0000
1700697000000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6371,0.6208,0.3792,1.3283,437.0000,329.0000
1700697300000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6123,0.6172,0.3828,1.3283,437.0000,329.0000
1700697600000,1.8711,0.6517,0.3483,1.1014,0.5241,0.4759,1.6069,0.6164,0.3836,1.3283,437.0000,329.0000
1700697900000,1.8744,0.6521,0.3479,1.1017,0.5242,0.4758,1.6151,0.6176,0.3824,1.3283,437.0000,329.0000
1700698200000,1.8885,0.6538,0.3462,1.1018,0.5242,0.4758,1.6103,0.6169,0.3831,1.3283,437.0000,329.0000
1700698500000,1.8918,0.6542,0.3458,1.1020,0.5243,0.4757,1.6082,0.6166,0.3834,1.3283,437.0000,329.0000
1700698800000,1.8885,0.6538,0.3462,1.1020,0.5243,0.4757,1.6048,0.6161,0.3839,1.3283,437.0000,329.0000
1700699100000,1.8827,0.6531,0.3469,1.1022,0.5243,0.4757,1.6116,0.6171,0.3829,1.3283,437.0000,329.0000
1700699400000,1.8977,0.6549,0.3451,1.1024,0.5244,0.4756,1.6103,0.6169,0.3831,1.3283,437.0000,329.0000
1700699700000,1.8918,0.6542,0.3458,1.1024,0.5244,0.4756,1.6116,0.6171,0.3829,1.3283,437.0000,329.0000
1700700000000,1.8977,0.6549,0.3451,1.1024,0.5244,0.4756,1.6116,0.6171,0.3829,1.3283,437.0000,329.0000
1700700300000,1.9011,0.6553,0.3447,1.1025,0.5244,0.4756,1.6144,0.6175,0.3825,1.3283,437.0000,329.0000
1700700600000,1.9070,0.6560,0.3440,1.1027,0.5244,0.4756,1.6178,0.6180,0.3820,1.3283,437.0000,329.0000
1700700900000,1.9070,0.6560,0.3440,1.1027,0.5244,0.4756,1.6178,0.6180,0.3820,1.3283,437.0000,329.0000
1700701200000,1.9011,0.6553,0.3447,1.1027,0.5244,0.4756,1.6330,0.6202,0.3798,1.3283,437.0000,329.0000
1700701500000,1.9129,0.6567,0.3433,1.1027,0.5244,0.4756,1.6420,0.6215,0.3785,1.3283,437.0000,329.0000
1700701800000,1.9223,0.6578,0.3422,1.1027,0.5244,0.4756,1.6295,0.6197,0.3803,1.3283,437.0000,329.0000
1700702100000,1.9028,0.6555,0.3445,1.1027,0.5244,0.4756,1.6330,0.6202,0.3798,1.3283,437.0000,329.0000
1700702400000,1.9061,0.6559,0.3441,1.1027,0.5244,0.4756,1.6330,0.6202,0.3798,1.3283,437.0000,329.0000
1700702700000,1.9061,0.6559,0.3441,1.1028,0.5244,0.4756,1.6350,0.6205,0.3795,1.3283,437.0000,329.0000
1700703000000,1.9095,0.6563,0.3437,1.1028,0.5244,0.4756,1.6274,0.6194,0.3806,1.3283,437.0000,329.0000
1700703300000,1.9061,0.6559,0.3441,1.1028,0.5245,0.4755,1.6240,0.6189,0.3811,1.3283,437.0000,329.0000
1700703600000,1.9002,0.6552,0.3448,1.1029,0.5245,0.4755,1.6274,0.6194,0.3806,1.3283,437.0000,329.0000
1700703900000,1.9061,0.6559,0.3441,1.1029,0.5245,0.4755,1.6295,0.6197,0.3803,1.3283,437.0000,329.0000
1700704200000,1.9095,0.6563,0.3437,1.1029,0.5245,0.4755,1.6240,0.6189,0.3811,1.3283,437.0000,329.0000
1700704500000,1.9061,0.6559,0.3441,1.1030,0.5245,0.4755,1.6240,0.6189,0.3811,1.3283,437.0000,329.0000
1700704800000,1.9028,0.6555,0.3445,1.1032,0.5245,0.4755,1.6233,0.6188,0.3812,1.3283,437.0000,329.0000
1700705100000,1.9028,0.6555,0.3445,1.1033,0.5246,0.4754,1.6302,0.6198,0.3802,1.3283,437.0000,329.0000
