1700694300000,1.9490,0.6609,0.3391,1.0995,0.5237,0.4763,1.6504,0.6227,0.3773,0.5641,1369.0000,2427.0000
1700694600000,1.9394,0.6598,0.3402,1.0996,0.5237,0.4763,1.6448,0.6219,0.3781,0.5641,1369.0000,2427.0000
1700694900000,1.9308,0.6588,0.3412,1.0996,0.5237,0.4763,1.6392,0.6211,0.3789,0.5641,1369.0000,2427.0000
1700695200000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6371,0.6208,0.3792,0.5641,1369.0000,2427.0000
1700695500000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6371,0.6208,0.3792,0.5641,1369.0000,2427.0000
1700695800000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6371,0.6208,0.3792,0.5641,1369.0000,2427.0000
1700696100000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6371,0.6208,0.3792,0.5641,1369.0000,2427.0000
1700696400000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6371,0.6208,0.3792,0.5641,1369.0000,2427.0000
1700696700000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6371,0.6208,0.3792,0.5641,1369.0000,2427.0000
1700697000000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6371,0.6208,0.3792,0.5641,1369.0000,2427.0000
1700697300000,1.9214,0.6577,0.3423,1.0996,0.5237,0.4763,1.6123,0.6172,0.3828,0.5641,1369.0000,2427.0000
1700697600000,1.8711,0.6517,0.3483,1.1014,0.5241,0.4759,1.6069,0.6164,0.3836,0.5641,1369.0000,2427.0000
1700697900000,1.8744,0.6521,0.3479,1.1017,0.5242,0.4758,1.6151,0.6176,0.3824,0.5641,1369.0000,2427.0000
1700698200000,1.8885,0.6538,0.3462,1.1018,0.5242,0.4758,1.6103,0.6169,0.3831,0.5641,1369.0000,2427.0000
1700698500000,1.8918,0.6542,0.3458,1.1020,0.5243,0.4757,1.6082,0.6166,0.3834,0.5641,1369.0000,2427.0000
1700698800000,1.8885,0.6538,0.3462,1.1020,0.5243,0.4757,1.6048,0.6161,0.3839,0.5641,1369.0000,2427.0000
1700699100000,1.8827,0.6531,0.3469,1.1022,0.5243,0.4757,1.6116,0.6171,0.3829,0.5641,1369.0000,2427.0000
1700699400000,1.8977,0.6549,0.3451,1.1024,0.5244,0.4756,1.6103,0.6169,0.3831,0.5641,1369.0000,2427.0000
1700699700000,1.8918,0.6542,0.3458,1.1024,0.5244,0.4756,1.6116,0.6171,0.3829,0.5641,1369.0000,2427.0000
1700700000000,1.8977,0.6549,0.3451,1.1024,0.5244,0.4756,1.6116,0.6171,0.3829,0.5641,1369.0000,2427.0000
1700700300000,1.9011,0.6553,0.3447,1.1025,0.5244,0.4756,1.6144,0.6175,0.3825,0.5641,1369.0000,2427.0000
1700700600000,1.9070,0.6560,0.3440,1.1027,0.5244,0.4756,1.6178,0.6180,0.3820,0.5641,1369.0000,2427.0000
