1700695200000,1.4396,0.5901,0.4099,1.1367,0.5320,0.4680,1.7390,0.6349,0.3651,0.3776,183135.0000,484957.0000
1700695500000,1.4414,0.5904,0.4096,1.1376,0.5322,0.4678,1.7375,0.6347,0.3653,0.3776,183135.0000,484957.0000
1700695800000,1.4384,0.5899,0.4101,1.1379,0.5322,0.4678,1.7330,0.6341,0.3659,0.3776,183135.0000,484957.0000
1700696100000,1.4456,0.5911,0.4089,1.1407,0.5329,0.4671,1.7457,0.6358,0.3642,0.3776,183135.0000,484957.0000
1700696400000,1.4450,0.5910,0.4090,1.1410,0.5329,0.4671,1.7420,0.6353,0.3647,0.3776,183135.0000,484957.0000
1700696700000,1.4290,0.5883,0.4117,1.1417,0.5331,0.4669,1.7300,0.6337,0.3663,0.3776,183135.0000,484957.0000
1700697000000,1.4195,0.5867,0.4133,1.1404,0.5328,0.4672,1.7248,0.6330,0.3670,0.3776,183135.0000,484957.0000
1700697300000,1.4260,0.5878,0.4122,1.1411,0.5330,0.4670,1.7375,0.6347,0.3653,0.3776,183135.0000,484957.0000
1700697600000,1.4384,0.5899,0.4101,1.1413,0.5330,0.4670,1.7457,0.6358,0.3642,0.3776,183135.0000,484957.0000
1700697900000,1.4631,0.5940,0.4060,1.1391,0.5325,0.4675,1.7670,0.6386,0.3614,0.3776,183135.0000,484957.0000
1700698200000,1.4624,0.5939,0.4061,1.1379,0.5322,0.4678,1.7709,0.6391,0.3609,0.3776,183135.0000,484957.0000
1700698500000,1.4576,0.5931,0.4069,1.1364,0.5319,0.4681,1.7701,0.6390,0.3610,0.3776,183135.0000,484957.0000
1700698800000,1.4564,0.5929,0.4071,1.1346,0.5315,0.4685,1.7732,0.6394,0.3606,0.3776,183135.0000,484957.0000
1700699100000,1.4552,0.5927,0.4073,1.1342,0.5314,0.4686,1.7678,0.6387,0.3613,0.3776,183135.0000,484957.0000
1700699400000,1.4661,0.5945,0.4055,1.1314,0.5308,0.4692,1.8129,0.6445,0.3555,0.3776,183135.0000,484957.0000
1700699700000,1.4606,0.5936,0.4064,1.1341,0.5314,0.4686,1.8027,0.6432,0.3568,0.3776,183135.0000,484957.0000
1700700000000,1.4438,0.5908,0.4092,1.1323,0.5310,0.4690,1.7871,0.6412,0.3588,0.3776,183135.0000,484957.0000
1700700300000,1.4480,0.5915,0.4085,1.1336,0.5313,0.4687,1.7925,0.6419,0.3581,0.3776,183135.0000,484957.0000
1700700600000,1.4516,0.5921,0.4079,1.1342,0.5314,0.4686,1.7949,0.6422,0.3578,0.3776,183135.0000,484957.0000
1700700900000,1.4649,0.5943,0.4057,1.1335,0.5313,0.4687,1.8145,0.6447,0.3553,0.3776,183135.0000,484957.0000
1700701200000,1.4789,0.5966,0.4034,1.1330,0.5312,0.4688,1.8217,0.6456,0.3544,0.3776,183135.0000,484957.0000
1700701500000,1.4845,0.5975,0.4025,1.1328,0.5311,0.4689,1.8249,0.6460,0.3540,0.3776,183135.0000,484957.0000
1700701800000,1.4869,0.5979,0.4021,1.1330,0.5312,0.4688,1.8281,0.6464,0.3536,0.3776,183135.0000,484957.0000
1700702100000,1.4845,0.5975,0.4025,1.1329,0.5312,0.4688,1.8289,0.6465,0.3535,0.3776,183135.0000,484957.0000
1700702400000,1.4869,0.5979,0.4021,1.1332,0.5312,0.4688,1.8329,0.6470,0.3530,0.3776,183135.0000,484957.0000
1700702700000,1.4716,0.5954,0.4046,1.1310,0.5307,0.4693,1.8185,0.6452,0.3548,0.3776,183135.0000,484957.0000
1700703000000,1.4716,0.5954,0.4046,1.1306,0.5306,0.4694,1.8273,0.6463,0.3537,0.3776,183135.0000,484957.0000
1700703300000,1.4685,0.5949,0.4051,1.1317,0.5309,0.4691,1.8193,0.6453,0.3547,0.3776,183135.0000,484957.0000
1700703600000,1.4643,0.5942,0.4058,1.1307,0.5307,0.4693,1.8161,0.6449,0.3551,0.3776,183135.0000,484957.0000
1700703900000,1.4685,0.5949,0.4051,1.1291,0.5303,0.4697,1.8241,0.6459,0.3541,0.3776,183135.0000,484957.0000
1700704200000,1.4740,0.5958,0.4042,1.1302,0.5306,0.4694,1.8265,0.6462,0.3538,0.3776,183135.0000,484957.0000
1700704500000,1.4704,0.5952,0.4048,1.1304,0.5306,0.4694,1.8169,0.6450,0.3550,0.3776,183135.0000,484957.0000
1700704800000,1.4661,0.5945,0.4055,1.1308,0.5307,0.4693,1.8169,0.6450,0.3550,0.3776,183135.0000,484957.0000
1700705100000,1.4710,0.5953,0.4047,1.1293,0.5304,0.4696,1.8193,0.6453,0.3547,0.3776,183135.0000,484957.0000
1700705400000,1.4783,0.5965,0.4035,1.1859,0.5425,0.4575,1.8217,0.6456,0.3544,0.3776,183135.0000,484957.0000
1700705700000,1.6788,0.6267,0.3733,1.1849,0.5423,0.4577,1.8233,0.6458,0.3542,0.3776,183135.0000,484957.0000
1700706000000,1.7027,0.6300,0.3700,1.1849,0.5423,0.4577,1.8458,0.6486,0.3514,0.3776,183135.0000,484957.0000
1700706300000,1.7005,0.6297,0.3703,1.1865,0.5427,0.4573,1.8425,0.6482,0.3518,0.3776,183135.0000,484957.0000
1700706600000,1.7027,0.6300,0.3700,1.1858,0.5425,0.4575,1.8490,0.6490,0.3510,0.3776,183135.0000,484957.0000
1700706900000,1.6969,0.6292,0.3708,1.1863,0.5426,0.4574,1.8409,0.6480,0.3520,0.3776,183135.0000,484957.0000
1700707200000,1.6983,0.6294,0.3706,1.1866,0.5427,0.4573,1.8401,0.6479,0.3521,0.3776,183135.0000,484957.0000
1700707500000,1.7012,0.6298,0.3702,1.1855,0.5424,0.4576,1.8433,0.6483,0.3517,0.3776,183135.0000,484957.0000
1700707800000,1.6903,0.6283,0.3717,1.1847,0.5423,0.4577,1.8385,0.6477,0.3523,0.3776,183135.0000,484957.0000
1700708100000,1.6911,0.6284,0.3716,1.1836,0.5420,0.4580,1.8353,0.6473,0.3527,0.3776,183135.0000,484957.0000
1700708400000,1.6911,0.6284,0.3716,1.1835,0.5420,0.4580,1.8369,0.6475,0.3525,0.3776,183135.0000,484957.0000
1700708700000,1.6788,0.6267,0.3733,1.1855,0.5424,0.4576,1.8114,0.6443,0.3557,0.3776,183135.0000,484957.0000
1700709000000,1.6846,0.6275,0.3725,1.1840,0.5421,0.4579,1.8153,0.6448,0.3552,0.3776,183135.0000,484957.0000
1700709300000,1.6961,0.6291,0.3709,1.1813,0.5416,0.4584,1.8121,0.6444,0.3556,0.3776,183135.0000,484957.0000
1700709600000,1.6925,0.6286,0.3714,1.1794,0.5412,0.4588,1.8098,0.6441,0.3559,0.3776,183135.0000,484957.0000
1700709900000,1.6853,0.6276,0.3724,1.1785,0.5410,0.4590,1.8114,0.6443,0.3557,0.3776,183135.0000,484957.0000
1700710200000,1.6810,0.6270,0.3730,1.1781,0.5409,0.4591,1.8114,0.6443,0.3557,0.3776,183135.0000,484957.0000
1700710500000,1.6731,0.6259,0.3741,1.1793,0.5411,0.4589,1.8019,0.6431,0.3569,0.3776,183135.0000,484957.0000
1700710800000,1.6752,0.6262,0.3738,1.1795,0.5412,0.4588,1.8035,0.6433,0.3567,0.3776,183135.0000,484957.0000
1700711100000,1.6660,0.6249,0.3751,1.1785,0.5410,0.4590,1.7886,0.6414,0.3586,0.3776,183135.0000,484957.0000
1700711400000,1.6652,0.6248,0.3752,1.1785,0.5410,0.4590,1.7886,0.6414,0.3586,0.3776,183135.0000,484957.0000
1700712300000,1.6860,0.6277,0.3723,1.1737,0.5400,0.4600,1.7809,0.6404,0.3596,0.3776,183135.0000,484957.0000
1700712600000,1.6802,0.6269,0.3731,1.1752,0.5403,0.4597,1.7640,0.6382,0.3618,0.3776,183135.0000,484957.0000
1700712900000,1.6824,0.6272,0.3728,1.1738,0.5400,0.4600,1.7693,0.6389,0.3611,0.3776,183135.0000,484957.0000
1700713200000,1.6731,0.6259,0.3741,1.1729,0.5398,0.4602,1.7640,0.6382,0.3618,0.3776,183135.0000,484957.0000
1700713500000,1.6781,0.6266,0.3734,1.1732,0.5398,0.4602,1.7678,0.6387,0.3613,0.3776,183135.0000,484957.0000
1700713800000,1.6702,0.6255,0.3745,1.1724,0.5397,0.4603,1.7640,0.6382,0.3618,0.3776,183135.0000,484957.0000
1700714100000,1.6738,0.6260,0.3740,1.1702,0.5392,0.4608,1.7793,0.6402,0.3598,0.3776,183135.0000,484957.0000
1700714400000,1.6688,0.6253,0.3747,1.1719,0.5396,0.4604,1.7785,0.6401,0.3599,0.3776,183135.0000,484957.0000
1700714700000,1.6702,0.6255,0.3745,1.1714,0.5395,0.4605,1.7886,0.6414,0.3586,0.3776,183135.0000,484957.0000
1700715000000,1.6724,0.6258,0.3742,1.1721,0.5396,0.4604,1.7917,0.6418,0.3582,0.3776,183135.0000,484957.0000
1700715300000,1.6752,0.6262,0.3738,1.1717,0.5395,0.4605,1.8027,0.6432,0.3568,0.3776,183135.0000,484957.0000
1700715600000,1.6745,0.6261,0.3739,1.1721,0.5396,0.4604,1.7980,0.6426,0.3574,0.3776,183135.0000,484957.0000
1700715900000,1.6660,0.6249,0.3751,1.1731,0.5398,0.4602,1.7801,0.6403,0.3597,0.3776,183135.0000,484957.0000
1700716200000,1.6738,0.6260,0.3740,1.1705,0.5393,0.4607,1.7847,0.6409,0.3591,0.3776,183135.0000,484957.0000
1700716500000,1.6853,0.6276,0.3724,1.1669,0.5385,0.4615,1.7840,0.6408,0.3592,0.3776,183135.0000,484957.0000
1700716800000,1.6903,0.6283,0.3717,1.1666,0.5385,0.4615,1.7925,0.6419,0.3581,0.3776,183135.0000,484957.0000
1700717100000,1.7078,0.6307,0.3693,1.1650,0.5381,0.4619,1.7902,0.6416,0.3584,0.3776,183135.0000,484957.0000
1700717400000,1.7115,0.6312,0.3688,1.1649,0.5381,0.4619,1.7933,0.6420,0.3580,0.3776,183135.0000,484957.0000
1700717700000,1.6976,0.6293,0.3707,1.1628,0.5376,0.4624,1.7840,0.6408,0.3592,0.3776,183135.0000,484957.0000
1700718000000,1.6976,0.6293,0.3707,1.1646,0.5380,0.4620,1.7840,0.6408,0.3592,0.3776,183135.0000,484957.0000
1700718300000,1.6932,0.6287,0.3713,1.1631,0.5377,0.4623,1.7816,0.6405,0.3595,0.3776,183135.0000,484957.0000
1700718600000,1.6991,0.6295,0.3705,1.1631,0.5377,0.4623,1.7964,0.6424,0.3576,0.3776,183135.0000,484957.0000
1700718900000,1.7174,0.6320,0.3680,1.1642,0.5379,0.4621,1.8121,0.6444,0.3556,0.3776,183135.0000,484957.0000
1700719200000,1.7203,0.6324,0.3676,1.1670,0.5385,0.4615,1.8137,0.6446,0.3554,0.3776,183135.0000,484957.0000
1700719500000,1.7144,0.6316,0.3684,1.1660,0.5383,0.4617,1.8177,0.6451,0.3549,0.3776,183135.0000,484957.0000
1700719800000,1.7115,0.6312,0.3688,1.1647,0.5380,0.4620,1.8129,0.6445,0.3555,0.3776,183135.0000,484957.0000
1700720100000,1.7270,0.6333,0.3667,1.1661,0.5383,0.4617,1.8249,0.6460,0.3540,0.3776,183135.0000,484957.0000
1700720400000,1.7181,0.6321,0.3679,1.1681,0.5388,0.4612,1.8082,0.6439,0.3561,0.3776,183135.0000,484957.0000
1700720700000,1.6896,0.6282,0.3718,1.1717,0.5395,0.4605,1.7130,0.6314,0.3686,0.3776,183135.0000,484957.0000
1700721000000,1.6969,0.6292,0.3708,1.1708,0.5393,0.4607,1.7152,0.6317,0.3683,0.3776,183135.0000,484957.0000
1700721300000,1.6911,0.6284,0.3716,1.1711,0.5394,0.4606,1.7108,0.6311,0.3689,0.3776,183135.0000,484957.0000
1700721600000,1.6896,0.6282,0.3718,1.1709,0.5394,0.4606,1.7122,0.6313,0.3687,0.3776,183135.0000,484957.0000
