Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,1.4456,0.5911,0.4089,1.1407,0.5329,0.4671,1.733,0.6341,0.3659,0.7362,237958.0,323205.0
1700696400000,1.445,0.591,0.409,1.141,0.5329,0.4671,1.7457,0.6358,0.3642,0.7362,237958.0,323205.0
1700696700000,1.429,0.5883,0.4117,1.1417,0.5331,0.4669,1.742,0.6353,0.3647,0.7362,237958.0,323205.0
1700697000000,1.4195,0.5867,0.4133,1.1404,0.5328,0.4672,1.73,0.6337,0.3663,0.7362,237958.0,323205.0
1700697300000,1.426,0.5878,0.4122,1.1411,0.533,0.467,1.7248,0.633,0.367,0.7362,237958.0,323205.0
1700697600000,1.4384,0.5899,0.4101,1.1413,0.533,0.467,1.7375,0.6347,0.3653,0.7362,237958.0,323205.0
1700697900000,1.4631,0.594,0.406,1.1391,0.5325,0.4675,1.7457,0.6358,0.3642,0.7362,237958.0,323205.0
1700698200000,1.4624,0.5939,0.4061,1.1379,0.5322,0.4678,1.767,0.6386,0.3614,0.7362,237958.0,323205.0
1700698500000,1.4576,0.5931,0.4069,1.1364,0.5319,0.4681,1.7709,0.6391,0.3609,0.7362,237958.0,323205.0
1700698800000,1.4564,0.5929,0.4071,1.1346,0.5315,0.4685,1.7701,0.639,0.361,0.7362,237958.0,323205.0
1700699100000,1.4552,0.5927,0.4073,1.1342,0.5314,0.4686,1.7732,0.6394,0.3606,0.7362,237958.0,323205.0
1700699400000,1.4661,0.5945,0.4055,1.1314,0.5308,0.4692,1.7678,0.6387,0.3613,0.7362,237958.0,323205.0
1700699700000,1.4606,0.5936,0.4064,1.1341,0.5314,0.4686,1.8129,0.6445,0.3555,0.7362,237958.0,323205.0
1700700000000,1.4438,0.5908,0.4092,1.1323,0.531,0.469,1.8027,0.6432,0.3568,0.7362,237958.0,323205.0
1700700300000,1.448,0.5915,0.4085,1.1336,0.5313,0.4687,1.7871,0.6412,0.3588,0.7362,237958.0,323205.0
1700700600000,1.4516,0.5921,0.4079,1.1342,0.5314,0.4686,1.7925,0.6419,0.3581,0.7362,237958.0,323205.0
1700700900000,1.4649,0.5943,0.4057,1.1335,0.5313,0.4687,1.7949,0.6422,0.3578,0.7362,237958.0,323205.0
1700701200000,1.4789,0.5966,0.4034,1.133,0.5312,0.4688,1.8145,0.6447,0.3553,0.7362,237958.0,323205.0
