Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.8785,0.6526,0.3474,1.1402,0.5328,0.4672,2.0423,0.6713,0.3287,2.3556,41619.9000,17668.8000
1700695800000,1.8727,0.6519,0.3481,1.1396,0.5326,0.4674,2.0395,0.6710,0.3290,2.3556,41619.9000,17668.8000
1700696100000,1.8662,0.6511,0.3489,1.1380,0.5323,0.4677,2.0266,0.6696,0.3304,2.3556,41619.9000,17668.8000
1700696400000,1.8645,0.6509,0.3491,1.1384,0.5324,0.4676,2.0221,0.6691,0.3309,2.3556,41619.9000,17668.8000
1700696700000,1.8653,0.6510,0.3490,1.1381,0.5323,0.4677,2.0221,0.6691,0.3309,2.3556,41619.9000,17668.8000
1700697000000,1.8719,0.6518,0.3482,1.1384,0.5324,0.4676,2.0303,0.6700,0.3300,2.3556,41619.9000,17668.8000
1700697300000,1.8670,0.6512,0.3488,1.1343,0.5315,0.4685,2.0340,0.6704,0.3296,2.3556,41619.9000,17668.8000
1700697600000,1.8653,0.6510,0.3490,1.1351,0.5316,0.4684,2.0266,0.6696,0.3304,2.3556,41619.9000,17668.8000
1700697900000,1.9334,0.6591,0.3409,1.1403,0.5328,0.4672,2.1037,0.6778,0.3222,2.3556,41619.9000,17668.8000
1700698200000,1.9612,0.6623,0.3377,1.1411,0.5329,0.4671,2.1299,0.6805,0.3195,2.3556,41619.9000,17668.8000
1700698500000,1.9682,0.6631,0.3369,1.1439,0.5336,0.4664,2.1133,0.6788,0.3212,2.3556,41619.9000,17668.8000
1700698800000,1.9568,0.6618,0.3382,1.1421,0.5332,0.4668,2.1037,0.6778,0.3222,2.3556,41619.9000,17668.8000
1700699100000,1.9223,0.6578,0.3422,1.1417,0.5331,0.4669,2.0769,0.6750,0.3250,2.3556,41619.9000,17668.8000
1700699400000,1.9223,0.6578,0.3422,1.1417,0.5331,0.4669,2.0817,0.6755,0.3245,2.3556,41619.9000,17668.8000
1700699700000,1.9257,0.6582,0.3418,1.1407,0.5329,0.4671,2.0731,0.6746,0.3254,2.3556,41619.9000,17668.8000
1700700000000,1.8225,0.6457,0.3543,1.1378,0.5322,0.4678,2.0003,0.6667,0.3333,2.3556,41619.9000,17668.8000
1700700300000,1.8082,0.6439,0.3561,1.1377,0.5322,0.4678,2.0030,0.6670,0.3330,2.3556,41619.9000,17668.8000
1700700600000,1.8393,0.6478,0.3522,1.1347,0.5316,0.4684,2.0331,0.6703,0.3297,2.3556,41619.9000,17668.8000
1700700900000,1.9146,0.6569,0.3431,1.1364,0.5319,0.4681,2.0883,0.6762,0.3238,2.3556,41619.9000,17668.8000
1700701200000,1.8727,0.6519,0.3481,1.1379,0.5323,0.4677,2.0432,0.6714,0.3286,2.3556,41619.9000,17668.8000
1700701500000,1.8433,0.6483,0.3517,1.1316,0.5309,0.4691,2.0039,0.6671,0.3329,2.3556,41619.9000,17668.8000
1700701800000,1.8506,0.6492,0.3508,1.1327,0.5311,0.4689,2.0102,0.6678,0.3322,2.3556,41619.9000,17668.8000
1700702100000,1.8539,0.6496,0.3504,1.1352,0.5317,0.4683,2.0130,0.6681,0.3319,2.3556,41619.9000,17668.8000
1700702400000,1.8377,0.6476,0.3524,1.1291,0.5303,0.4697,2.0093,0.6677,0.3323,2.3556,41619.9000,17668.8000
1700702700000,1.8506,0.6492,0.3508,1.1307,0.5307,0.4693,2.0120,0.6680,0.3320,2.3556,41619.9000,17668.8000
1700703000000,1.8377,0.6476,0.3524,1.1288,0.5303,0.4697,2.0003,0.6667,0.3333,2.3556,41619.9000,17668.8000
1700703300000,1.8827,0.6531,0.3469,1.1356,0.5317,0.4683,2.0340,0.6704,0.3296,2.3556,41619.9000,17668.8000
1700703600000,1.8893,0.6539,0.3461,1.1376,0.5322,0.4678,2.0340,0.6704,0.3296,2.3556,41619.9000,17668.8000
1700703900000,1.8711,0.6517,0.3483,1.1396,0.5326,0.4674,2.0075,0.6675,0.3325,2.3556,41619.9000,17668.8000
1700704200000,1.8835,0.6532,0.3468,1.1393,0.5325,0.4675,2.0157,0.6684,0.3316,2.3556,41619.9000,17668.8000
1700704500000,1.8794,0.6527,0.3473,1.1396,0.5326,0.4674,2.0111,0.6679,0.3321,2.3556,41619.9000,17668.8000
1700704800000,1.8843,0.6533,0.3467,1.1414,0.5330,0.4670,2.0139,0.6682,0.3318,2.3556,41619.9000,17668.8000
1700705100000,1.8810,0.6529,0.3471,1.1459,0.5340,0.4660,2.0075,0.6675,0.3325,2.3556,41619.9000,17668.8000
