Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,2.2415,0.6915,0.3085,1.0666,0.5161,0.4839,2.5286,0.7166,0.2834,0.5616,1376.97,2451.93
1701358800000,2.2605,0.6933,0.3067,1.0695,0.5168,0.4832,2.5411,0.7176,0.2824,0.5616,1376.97,2451.93
1701359100000,2.2755,0.6947,0.3053,1.0685,0.5165,0.4835,2.5613,0.7192,0.2808,0.5616,1376.97,2451.93
1701359400000,2.2787,0.695,0.305,1.0688,0.5166,0.4834,2.5727,0.7201,0.2799,0.5616,1376.97,2451.93
1701359700000,2.2616,0.6934,0.3066,1.0693,0.5167,0.4833,2.5524,0.7185,0.2815,0.5616,1376.97,2451.93
1701360000000,2.2352,0.6909,0.3091,1.0704,0.517,0.483,2.5174,0.7157,0.2843,0.5616,1376.97,2451.93
1701360300000,2.2237,0.6898,0.3102,1.0703,0.517,0.483,2.5298,0.7167,0.2833,0.5616,1376.97,2451.93
1701360600000,2.2123,0.6887,0.3113,1.072,0.5174,0.4826,2.5026,0.7145,0.2855,0.5616,1376.97,2451.93
1701360900000,2.2113,0.6886,0.3114,1.0726,0.5175,0.4825,2.5075,0.7149,0.2851,0.5616,1376.97,2451.93
1701361200000,2.1928,0.6868,0.3132,1.0725,0.5175,0.4825,2.4734,0.7121,0.2879,0.5616,1376.97,2451.93
1701361500000,2.1786,0.6854,0.3146,1.0704,0.517,0.483,2.4758,0.7123,0.2877,0.5616,1376.97,2451.93
1701361800000,2.1827,0.6858,0.3142,1.078,0.5188,0.4812,2.4904,0.7135,0.2865,0.5616,1376.97,2451.93
1701362100000,2.1696,0.6845,0.3155,1.0749,0.518,0.482,2.4831,0.7129,0.2871,0.5616,1376.97,2451.93
1701362400000,2.1847,0.686,0.314,1.0783,0.5188,0.4812,2.4965,0.714,0.286,0.5616,1376.97,2451.93
1701362700000,2.1878,0.6863,0.3137,1.0784,0.5189,0.4811,2.4965,0.714,0.286,0.5616,1376.97,2451.93
1701363000000,2.1949,0.687,0.313,1.0778,0.5187,0.4813,2.499,0.7142,0.2858,0.5616,1376.97,2451.93
1701363300000,2.199,0.6874,0.3126,1.0774,0.5186,0.4814,2.5039,0.7146,0.2854,0.5616,1376.97,2451.93
1701363600000,2.2237,0.6898,0.3102,1.0772,0.5186,0.4814,2.5273,0.7165,0.2835,0.5616,1376.97,2451.93
1701363900000,2.231,0.6905,0.3095,1.0769,0.5185,0.4815,2.5236,0.7162,0.2838,0.5616,1376.97,2451.93
1701364200000,2.231,0.6905,0.3095,1.0784,0.5189,0.4811,2.5348,0.7171,0.2829,0.5616,1376.97,2451.93
1701364500000,2.2268,0.6901,0.3099,1.0802,0.5193,0.4807,2.5249,0.7163,0.2837,0.5616,1376.97,2451.93
1701364800000,2.202,0.6877,0.3123,1.0892,0.5214,0.4786,2.4953,0.7139,0.2861,0.5616,1376.97,2451.93
1701365100000,2.1969,0.6872,0.3128,1.0901,0.5216,0.4784,2.488,0.7133,0.2867,0.5616,1376.97,2451.93
1701365400000,2.1959,0.6871,0.3129,1.0877,0.521,0.479,2.5014,0.7144,0.2856,0.5616,1376.97,2451.93
1701365700000,2.1867,0.6862,0.3138,1.0866,0.5208,0.4792,2.4868,0.7132,0.2868,0.5616,1376.97,2451.93
1701366000000,2.1867,0.6862,0.3138,1.0872,0.5209,0.4791,2.4843,0.713,0.287,0.5616,1376.97,2451.93
1701366300000,2.1797,0.6855,0.3145,1.0858,0.5206,0.4794,2.4819,0.7128,0.2872,0.5616,1376.97,2451.93
1701366600000,2.1949,0.687,0.313,1.086,0.5206,0.4794,2.5026,0.7145,0.2855,0.5616,1376.97,2451.93
1701366900000,2.201,0.6876,0.3124,1.0885,0.5212,0.4788,2.5002,0.7143,0.2857,0.5616,1376.97,2451.93
1701367200000,2.2,0.6875,0.3125,1.0884,0.5212,0.4788,2.488,0.7133,0.2867,0.5616,1376.97,2451.93
1701367500000,2.2031,0.6878,0.3122,1.0871,0.5209,0.4791,2.5014,0.7144,0.2856,0.5616,1376.97,2451.93
1701367800000,2.1969,0.6872,0.3128,1.0871,0.5209,0.4791,2.4843,0.713,0.287,0.5616,1376.97,2451.93
1701368100000,2.2,0.6875,0.3125,1.0867,0.5208,0.4792,2.499,0.7142,0.2858,0.5616,1376.97,2451.93
1701368400000,2.1878,0.6863,0.3137,1.0867,0.5208,0.4792,2.4819,0.7128,0.2872,0.5616,1376.97,2451.93
1701368700000,2.1746,0.685,0.315,1.0857,0.5205,0.4795,2.4698,0.7118,0.2882,0.5616,1376.97,2451.93
1701369000000,2.1756,0.6851,0.3149,1.0858,0.5206,0.4794,2.4662,0.7115,0.2885,0.5616,1376.97,2451.93
