Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.1046,0.6779,0.3221,1.0237,0.5059,0.4941,2.4165,0.7073,0.2927,2.0567,3956.09,1923.48
1700696100000,2.1056,0.678,0.322,1.0229,0.5057,0.4943,2.4258,0.7081,0.2919,2.0567,3956.09,1923.48
1700696400000,2.0893,0.6763,0.3237,1.0229,0.5056,0.4944,2.4118,0.7069,0.2931,2.0567,3956.09,1923.48
1700696700000,2.1008,0.6775,0.3225,1.0218,0.5054,0.4946,2.4165,0.7073,0.2927,2.0567,3956.09,1923.48
1700697000000,2.0969,0.6771,0.3229,1.0223,0.5055,0.4945,2.4258,0.7081,0.2919,2.0567,3956.09,1923.48
1700697300000,2.0998,0.6774,0.3226,1.0224,0.5055,0.4945,2.4282,0.7083,0.2917,2.0567,3956.09,1923.48
1700697600000,2.1027,0.6777,0.3223,1.0229,0.5057,0.4943,2.4282,0.7083,0.2917,2.0567,3956.09,1923.48
1700697900000,2.1104,0.6785,0.3215,1.02,0.505,0.495,2.4376,0.7091,0.2909,2.0567,3956.09,1923.48
1700698200000,2.0979,0.6772,0.3228,1.0206,0.5051,0.4949,2.4176,0.7074,0.2926,2.0567,3956.09,1923.48
1700698500000,2.1056,0.678,0.322,1.02,0.5049,0.4951,2.427,0.7082,0.2918,2.0567,3956.09,1923.48
1700698800000,2.0807,0.6754,0.3246,1.021,0.5052,0.4948,2.4072,0.7065,0.2935,2.0567,3956.09,1923.48
1700699100000,2.0779,0.6751,0.3249,1.0201,0.505,0.495,2.3979,0.7057,0.2943,2.0567,3956.09,1923.48
1700699400000,2.076,0.6749,0.3251,1.0206,0.5051,0.4949,2.4014,0.706,0.294,2.0567,3956.09,1923.48
1700699700000,2.0731,0.6746,0.3254,1.0199,0.5049,0.4951,2.4048,0.7063,0.2937,2.0567,3956.09,1923.48
1700700000000,2.0826,0.6756,0.3244,1.0207,0.5051,0.4949,2.4118,0.7069,0.2931,2.0567,3956.09,1923.48
1700700300000,2.075,0.6748,0.3252,1.0219,0.5054,0.4946,2.4037,0.7062,0.2938,2.0567,3956.09,1923.48
1700700600000,2.0817,0.6755,0.3245,1.0219,0.5054,0.4946,2.4037,0.7062,0.2938,2.0567,3956.09,1923.48
1700700900000,2.0836,0.6757,0.3243,1.0221,0.5055,0.4945,2.4083,0.7066,0.2934,2.0567,3956.09,1923.48
1700701200000,2.0902,0.6764,0.3236,1.021,0.5052,0.4948,2.4095,0.7067,0.2933,2.0567,3956.09,1923.48
1700701500000,2.1008,0.6775,0.3225,1.0227,0.5056,0.4944,2.427,0.7082,0.2918,2.0567,3956.09,1923.48
1700701800000,2.1066,0.6781,0.3219,1.0193,0.5048,0.4952,2.4258,0.7081,0.2919,2.0567,3956.09,1923.48
1700702100000,2.095,0.6769,0.3231,1.0212,0.5053,0.4947,2.4165,0.7073,0.2927,2.0567,3956.09,1923.48
1700702400000,2.1095,0.6784,0.3216,1.0213,0.5053,0.4947,2.4294,0.7084,0.2916,2.0567,3956.09,1923.48
1700702700000,2.0921,0.6766,0.3234,1.0226,0.5056,0.4944,2.4141,0.7071,0.2929,2.0567,3956.09,1923.48
1700703000000,2.0817,0.6755,0.3245,1.023,0.5057,0.4943,2.3967,0.7056,0.2944,2.0567,3956.09,1923.48
1700703300000,2.0788,0.6752,0.3248,1.0248,0.5061,0.4939,2.3933,0.7053,0.2947,2.0567,3956.09,1923.48
1700703600000,2.0864,0.676,0.324,1.025,0.5062,0.4938,2.4014,0.706,0.294,2.0567,3956.09,1923.48
1700703900000,2.0874,0.6761,0.3239,1.0244,0.506,0.494,2.391,0.7051,0.2949,2.0567,3956.09,1923.48
1700704200000,2.0845,0.6758,0.3242,1.0247,0.5061,0.4939,2.3887,0.7049,0.2951,2.0567,3956.09,1923.48
1700704500000,2.096,0.677,0.323,1.0239,0.5059,0.4941,2.4002,0.7059,0.2941,2.0567,3956.09,1923.48
1700704800000,2.1017,0.6776,0.3224,1.0242,0.506,0.494,2.4048,0.7063,0.2937,2.0567,3956.09,1923.48
1700705100000,2.0855,0.6759,0.3241,1.0829,0.5199,0.4801,2.3956,0.7055,0.2945,2.0567,3956.09,1923.48
1700705400000,2.0902,0.6764,0.3236,1.0833,0.52,0.48,2.4002,0.7059,0.2941,2.0567,3956.09,1923.48
1700705700000,2.2468,0.692,0.308,1.0819,0.5197,0.4803,2.3933,0.7053,0.2947,2.0567,3956.09,1923.48
1700706000000,2.252,0.6925,0.3075,1.0827,0.5199,0.4801,2.4072,0.7065,0.2935,2.0567,3956.09,1923.48
1700706300000,2.2489,0.6922,0.3078,1.0838,0.5201,0.4799,2.4048,0.7063,0.2937,2.0567,3956.09,1923.48
1700706600000,2.2446,0.6918,0.3082,1.0835,0.52,0.48,2.4048,0.7063,0.2937,2.0567,3956.09,1923.48
1700706900000,2.2478,0.6921,0.3079,1.0834,0.52,0.48,2.4014,0.706,0.294,2.0567,3956.09,1923.48
1700707200000,2.2605,0.6933,0.3067,1.0837,0.5201,0.4799,2.4176,0.7074,0.2926,2.0567,3956.09,1923.48
1700707500000,2.251,0.6924,0.3076,1.0831,0.5199,0.4801,2.4072,0.7065,0.2935,2.0567,3956.09,1923.48
1700707800000,2.2563,0.6929,0.3071,1.0839,0.5201,0.4799,2.4165,0.7073,0.2927,2.0567,3956.09,1923.48
1700708100000,2.2616,0.6934,0.3066,1.0842,0.5202,0.4798,2.4176,0.7074,0.2926,2.0567,3956.09,1923.48
1700708400000,2.2712,0.6943,0.3057,1.0849,0.5204,0.4796,2.4282,0.7083,0.2917,2.0567,3956.09,1923.48
1700708700000,2.2798,0.6951,0.3049,1.087,0.5209,0.4791,2.4247,0.708,0.292,2.0567,3956.09,1923.48
1700709000000,2.2938,0.6964,0.3036,1.0862,0.5207,0.4793,2.4376,0.7091,0.2909,2.0567,3956.09,1923.48
1700709300000,2.2755,0.6947,0.3053,1.0849,0.5204,0.4796,2.4258,0.7081,0.2919,2.0567,3956.09,1923.48
