Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,2.6982,0.7296,0.2704,0.9409,0.4848,0.5152,3.1186,0.7572,0.2428,0.4055,993222.0000,2449508.0000
1700696400000,2.7106,0.7305,0.2695,0.9395,0.4844,0.5156,3.1374,0.7583,0.2417,0.4055,993222.0000,2449508.0000
1700696700000,2.6298,0.7245,0.2755,0.9397,0.4845,0.5155,3.0437,0.7527,0.2473,0.4055,993222.0000,2449508.0000
1700697000000,2.6153,0.7234,0.2766,0.9397,0.4845,0.5155,3.0274,0.7517,0.2483,0.4055,993222.0000,2449508.0000
1700697300000,2.6206,0.7238,0.2762,0.9417,0.4850,0.5150,3.0323,0.7520,0.2480,0.4055,993222.0000,2449508.0000
1700697600000,2.6324,0.7247,0.2753,0.9413,0.4849,0.5151,3.0437,0.7527,0.2473,0.4055,993222.0000,2449508.0000
1700697900000,2.6127,0.7232,0.2768,0.9387,0.4842,0.5158,3.0339,0.7521,0.2479,0.4055,993222.0000,2449508.0000
1700698200000,2.6258,0.7242,0.2758,0.9400,0.4845,0.5155,3.0519,0.7532,0.2468,0.4055,993222.0000,2449508.0000
1700698500000,2.6523,0.7262,0.2738,0.9383,0.4841,0.5159,3.0683,0.7542,0.2458,0.4055,993222.0000,2449508.0000
1700698800000,2.6792,0.7282,0.2718,0.9397,0.4845,0.5155,3.0816,0.7550,0.2450,0.4055,993222.0000,2449508.0000
1700699100000,2.6563,0.7265,0.2735,0.9391,0.4843,0.5157,3.0750,0.7546,0.2454,0.4055,993222.0000,2449508.0000
1700699400000,2.6630,0.7270,0.2730,0.9385,0.4841,0.5159,3.0816,0.7550,0.2450,0.4055,993222.0000,2449508.0000
1700699700000,2.6470,0.7258,0.2742,0.9388,0.4842,0.5158,3.0650,0.7540,0.2460,0.4055,993222.0000,2449508.0000
1700700000000,2.6483,0.7259,0.2741,0.9396,0.4844,0.5156,3.0766,0.7547,0.2453,0.4055,993222.0000,2449508.0000
1700700300000,2.6873,0.7288,0.2712,0.9363,0.4835,0.5165,3.0900,0.7555,0.2445,0.4055,993222.0000,2449508.0000
1700700600000,2.6765,0.7280,0.2720,0.9363,0.4836,0.5164,3.0783,0.7548,0.2452,0.4055,993222.0000,2449508.0000
1700700900000,2.6510,0.7261,0.2739,0.9360,0.4835,0.5165,3.0634,0.7539,0.2461,0.4055,993222.0000,2449508.0000
1700701200000,2.6456,0.7257,0.2743,0.9346,0.4831,0.5169,3.0552,0.7534,0.2466,0.4055,993222.0000,2449508.0000
1700701500000,2.5461,0.7180,0.2820,0.9335,0.4828,0.5172,3.0161,0.7510,0.2490,0.4055,993222.0000,2449508.0000
1700701800000,2.4412,0.7094,0.2906,0.9282,0.4814,0.5186,2.8850,0.7426,0.2574,0.4055,993222.0000,2449508.0000
1700702100000,2.4400,0.7093,0.2907,0.9276,0.4812,0.5188,2.8911,0.7430,0.2570,0.4055,993222.0000,2449508.0000
1700702400000,2.4106,0.7068,0.2932,0.9252,0.4806,0.5194,2.8820,0.7424,0.2576,0.4055,993222.0000,2449508.0000
1700702700000,2.3944,0.7054,0.2946,0.9246,0.4804,0.5196,2.8670,0.7414,0.2586,0.4055,993222.0000,2449508.0000
1700703000000,2.4223,0.7078,0.2922,0.9236,0.4802,0.5198,2.9154,0.7446,0.2554,0.4055,993222.0000,2449508.0000
1700703300000,2.4638,0.7113,0.2887,0.9246,0.4804,0.5196,2.9386,0.7461,0.2539,0.4055,993222.0000,2449508.0000
1700703600000,2.5261,0.7164,0.2836,0.9246,0.4804,0.5196,2.9825,0.7489,0.2511,0.4055,993222.0000,2449508.0000
1700703900000,2.5211,0.7160,0.2840,0.9245,0.4804,0.5196,2.9635,0.7477,0.2523,0.4055,993222.0000,2449508.0000
1700704200000,2.5336,0.7170,0.2830,0.9269,0.4810,0.5190,2.9825,0.7489,0.2511,0.4055,993222.0000,2449508.0000
1700704500000,2.5273,0.7165,0.2835,0.9267,0.4810,0.5190,2.9494,0.7468,0.2532,0.4055,993222.0000,2449508.0000
1700704800000,2.5474,0.7181,0.2819,0.9286,0.4815,0.5185,2.9809,0.7488,0.2512,0.4055,993222.0000,2449508.0000
1700705100000,2.5336,0.7170,0.2830,0.9289,0.4816,0.5184,2.9604,0.7475,0.2525,0.4055,993222.0000,2449508.0000
1700705400000,2.5386,0.7174,0.2826,0.9846,0.4961,0.5039,2.9667,0.7479,0.2521,0.4055,993222.0000,2449508.0000
1700705700000,2.6765,0.7280,0.2720,0.9850,0.4962,0.5038,2.9448,0.7465,0.2535,0.4055,993222.0000,2449508.0000
1700706000000,2.6792,0.7282,0.2718,0.9838,0.4959,0.5041,2.9573,0.7473,0.2527,0.4055,993222.0000,2449508.0000
1700706300000,2.6941,0.7293,0.2707,0.9835,0.4958,0.5042,2.9730,0.7483,0.2517,0.4055,993222.0000,2449508.0000
1700706600000,2.7037,0.7300,0.2700,0.9831,0.4957,0.5043,2.9952,0.7497,0.2503,0.4055,993222.0000,2449508.0000
1700706900000,2.6576,0.7266,0.2734,0.9855,0.4963,0.5037,2.9401,0.7462,0.2538,0.4055,993222.0000,2449508.0000
1700707200000,2.5740,0.7202,0.2798,0.9858,0.4964,0.5036,2.8880,0.7428,0.2572,0.4055,993222.0000,2449508.0000
1700707500000,2.5791,0.7206,0.2794,0.9855,0.4963,0.5037,2.9047,0.7439,0.2561,0.4055,993222.0000,2449508.0000
1700707800000,2.6350,0.7249,0.2751,0.9832,0.4958,0.5042,2.9526,0.7470,0.2530,0.4055,993222.0000,2449508.0000
1700708100000,2.6298,0.7245,0.2755,0.9841,0.4960,0.5040,2.9293,0.7455,0.2545,0.4055,993222.0000,2449508.0000
1700708400000,2.6206,0.7238,0.2762,0.9836,0.4959,0.5041,2.9200,0.7449,0.2551,0.4055,993222.0000,2449508.0000
1700708700000,2.6088,0.7229,0.2771,0.9835,0.4958,0.5042,2.9185,0.7448,0.2552,0.4055,993222.0000,2449508.0000
1700709000000,2.5907,0.7215,0.2785,0.9838,0.4959,0.5041,2.8971,0.7434,0.2566,0.4055,993222.0000,2449508.0000
1700709300000,2.6271,0.7243,0.2757,0.9821,0.4955,0.5045,2.9355,0.7459,0.2541,0.4055,993222.0000,2449508.0000
1700709600000,2.6403,0.7253,0.2747,0.9809,0.4952,0.5048,2.9448,0.7465,0.2535,0.4055,993222.0000,2449508.0000
