Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.5075,0.7149,0.2851,0.8088,0.4472,0.5528,3.0128,0.7508,0.2492,1.3926,9790.0,7030.0
1700695800000,2.5273,0.7165,0.2835,0.8088,0.4471,0.5529,3.0241,0.7515,0.2485,1.3926,9790.0,7030.0
1700696100000,2.5499,0.7183,0.2817,0.8098,0.4474,0.5526,3.0241,0.7515,0.2485,1.3926,9790.0,7030.0
1700696400000,2.5386,0.7174,0.2826,0.809,0.4472,0.5528,3.0404,0.7525,0.2475,1.3926,9790.0,7030.0
1700696700000,2.5625,0.7193,0.2807,0.8089,0.4472,0.5528,3.042,0.7526,0.2474,1.3926,9790.0,7030.0
1700697000000,2.5613,0.7192,0.2808,0.8085,0.4471,0.5529,3.0535,0.7533,0.2467,1.3926,9790.0,7030.0
1700697300000,2.5842,0.721,0.279,0.8087,0.4471,0.5529,3.0766,0.7547,0.2453,1.3926,9790.0,7030.0
1700697600000,2.6153,0.7234,0.2766,0.8081,0.4469,0.5531,3.1085,0.7566,0.2434,1.3926,9790.0,7030.0
1700697900000,2.6271,0.7243,0.2757,0.8065,0.4465,0.5535,3.095,0.7558,0.2442,1.3926,9790.0,7030.0
1700698200000,2.6284,0.7244,0.2756,0.8074,0.4467,0.5533,3.1152,0.757,0.243,1.3926,9790.0,7030.0
1700698500000,2.6417,0.7254,0.2746,0.8063,0.4464,0.5536,3.1051,0.7564,0.2436,1.3926,9790.0,7030.0
1700698800000,2.6284,0.7244,0.2756,0.806,0.4463,0.5537,3.1339,0.7581,0.2419,1.3926,9790.0,7030.0
1700699100000,2.6483,0.7259,0.2741,0.8055,0.4461,0.5539,3.1068,0.7565,0.2435,1.3926,9790.0,7030.0
1700699400000,2.6245,0.7241,0.2759,0.8054,0.4461,0.5539,3.122,0.7574,0.2426,1.3926,9790.0,7030.0
1700699700000,2.6403,0.7253,0.2747,0.8056,0.4462,0.5538,3.1135,0.7569,0.2431,1.3926,9790.0,7030.0
1700700000000,2.6311,0.7246,0.2754,0.8066,0.4465,0.5535,3.1169,0.7571,0.2429,1.3926,9790.0,7030.0
1700700300000,2.647,0.7258,0.2742,0.8071,0.4466,0.5534,3.1085,0.7566,0.2434,1.3926,9790.0,7030.0
1700700600000,2.6364,0.725,0.275,0.8082,0.447,0.553,3.1186,0.7572,0.2428,1.3926,9790.0,7030.0
1700700900000,2.643,0.7255,0.2745,0.8079,0.4469,0.5531,3.1186,0.7572,0.2428,1.3926,9790.0,7030.0
