Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.8098,0.6441,0.3559,1.0062,0.5015,0.4985,2.0139,0.6682,0.3318,1.7894,41311.0000,23087.0000
1700695800000,1.8035,0.6433,0.3567,1.0068,0.5017,0.4983,2.0066,0.6674,0.3326,1.7894,41311.0000,23087.0000
1700696100000,1.8106,0.6442,0.3558,1.0059,0.5015,0.4985,2.0120,0.6680,0.3320,1.7894,41311.0000,23087.0000
1700696400000,1.8106,0.6442,0.3558,1.0066,0.5016,0.4984,2.0039,0.6671,0.3329,1.7894,41311.0000,23087.0000
1700696700000,1.8441,0.6484,0.3516,1.0068,0.5017,0.4983,2.0139,0.6682,0.3318,1.7894,41311.0000,23087.0000
1700697000000,1.8273,0.6463,0.3537,1.0074,0.5018,0.4982,2.0003,0.6667,0.3333,1.7894,41311.0000,23087.0000
1700697300000,1.8265,0.6462,0.3538,1.0068,0.5017,0.4983,2.0093,0.6677,0.3323,1.7894,41311.0000,23087.0000
1700697600000,1.8161,0.6449,0.3551,1.0063,0.5016,0.4984,2.0066,0.6674,0.3326,1.7894,41311.0000,23087.0000
1700697900000,1.7917,0.6418,0.3582,1.0050,0.5013,0.4987,1.9806,0.6645,0.3355,1.7894,41311.0000,23087.0000
1700698200000,1.8185,0.6452,0.3548,1.0063,0.5016,0.4984,2.0012,0.6668,0.3332,1.7894,41311.0000,23087.0000
1700698500000,1.7863,0.6411,0.3589,1.0063,0.5016,0.4984,1.9700,0.6633,0.3367,1.7894,41311.0000,23087.0000
1700698800000,1.7956,0.6423,0.3577,1.0067,0.5017,0.4983,1.9771,0.6641,0.3359,1.7894,41311.0000,23087.0000
1700699100000,1.7655,0.6384,0.3616,1.0057,0.5014,0.4986,1.9718,0.6635,0.3365,1.7894,41311.0000,23087.0000
1700699400000,1.7609,0.6378,0.3622,1.0060,0.5015,0.4985,1.9735,0.6637,0.3363,1.7894,41311.0000,23087.0000
1700699700000,1.7832,0.6407,0.3593,1.0071,0.5018,0.4982,1.9949,0.6661,0.3339,1.7894,41311.0000,23087.0000
1700700000000,1.7847,0.6409,0.3591,1.0077,0.5019,0.4981,1.9904,0.6656,0.3344,1.7894,41311.0000,23087.0000
1700700300000,1.7747,0.6396,0.3604,1.0065,0.5016,0.4984,1.9851,0.6650,0.3350,1.7894,41311.0000,23087.0000
1700700600000,1.7809,0.6404,0.3596,1.0072,0.5018,0.4982,1.9753,0.6639,0.3361,1.7894,41311.0000,23087.0000
1700700900000,1.7925,0.6419,0.3581,1.0071,0.5018,0.4982,2.0003,0.6667,0.3333,1.7894,41311.0000,23087.0000
1700701200000,1.7840,0.6408,0.3592,1.0064,0.5016,0.4984,1.9922,0.6658,0.3342,1.7894,41311.0000,23087.0000
1700701500000,1.7594,0.6376,0.3624,1.0044,0.5011,0.4989,1.9586,0.6620,0.3380,1.7894,41311.0000,23087.0000
1700701800000,1.7693,0.6389,0.3611,1.0051,0.5013,0.4987,1.9665,0.6629,0.3371,1.7894,41311.0000,23087.0000
1700702100000,1.7778,0.6400,0.3600,1.0050,0.5013,0.4987,1.9674,0.6630,0.3370,1.7894,41311.0000,23087.0000
1700702400000,1.7709,0.6391,0.3609,1.0047,0.5012,0.4988,1.9735,0.6637,0.3363,1.7894,41311.0000,23087.0000
1700702700000,1.7322,0.6340,0.3660,1.0014,0.5003,0.4997,1.9455,0.6605,0.3395,1.7894,41311.0000,23087.0000
1700703000000,1.6261,0.6192,0.3808,0.9973,0.4993,0.5007,1.8653,0.6510,0.3490,1.7894,41311.0000,23087.0000
1700703300000,1.6103,0.6169,0.3831,0.9991,0.4998,0.5002,1.8474,0.6488,0.3512,1.7894,41311.0000,23087.0000
1700703600000,1.6378,0.6209,0.3791,0.9979,0.4995,0.5005,1.8802,0.6528,0.3472,1.7894,41311.0000,23087.0000
1700703900000,1.6490,0.6225,0.3775,0.9960,0.4990,0.5010,1.8910,0.6541,0.3459,1.7894,41311.0000,23087.0000
