Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.661,0.6242,0.3758,0.9106,0.4766,0.5234,1.739,0.6349,0.3651,1.1478,44619.0,38872.0
1700696100000,1.6983,0.6294,0.3706,0.9093,0.4762,0.5238,1.7847,0.6409,0.3591,1.1478,44619.0,38872.0
1700696400000,1.7056,0.6304,0.3696,0.9097,0.4764,0.5236,1.7824,0.6406,0.3594,1.1478,44619.0,38872.0
1700696700000,1.7049,0.6303,0.3697,0.9097,0.4763,0.5237,1.7816,0.6405,0.3595,1.1478,44619.0,38872.0
1700697000000,1.7255,0.6331,0.3669,0.9088,0.4761,0.5239,1.7917,0.6418,0.3582,1.1478,44619.0,38872.0
1700697300000,1.736,0.6345,0.3655,0.9085,0.476,0.524,1.8129,0.6445,0.3555,1.1478,44619.0,38872.0
1700697600000,1.7809,0.6404,0.3596,0.91,0.4764,0.5236,1.8612,0.6505,0.3495,1.1478,44619.0,38872.0
1700697900000,1.9206,0.6576,0.3424,0.903,0.4745,0.5255,1.9735,0.6637,0.3363,1.1478,44619.0,38872.0
1700698200000,1.978,0.6642,0.3358,0.9058,0.4753,0.5247,1.9967,0.6663,0.3337,1.1478,44619.0,38872.0
1700698500000,1.9762,0.664,0.336,0.9046,0.475,0.525,2.0111,0.6679,0.3321,1.1478,44619.0,38872.0
1700698800000,1.809,0.644,0.356,0.9078,0.4758,0.5242,1.8555,0.6498,0.3502,1.1478,44619.0,38872.0
1700699100000,1.8074,0.6438,0.3562,0.9087,0.4761,0.5239,1.876,0.6523,0.3477,1.1478,44619.0,38872.0
1700699400000,1.8177,0.6451,0.3549,0.9096,0.4763,0.5237,1.8802,0.6528,0.3472,1.1478,44619.0,38872.0
1700699700000,1.8385,0.6477,0.3523,0.9097,0.4764,0.5236,1.8977,0.6549,0.3451,1.1478,44619.0,38872.0
1700700000000,1.8353,0.6473,0.3527,0.911,0.4767,0.5233,1.8986,0.655,0.345,1.1478,44619.0,38872.0
1700700300000,1.8369,0.6475,0.3525,0.9091,0.4762,0.5238,1.9308,0.6588,0.3412,1.1478,44619.0,38872.0
1700700600000,1.8523,0.6494,0.3506,0.9085,0.476,0.524,1.9061,0.6559,0.3441,1.1478,44619.0,38872.0
1700700900000,1.8662,0.6511,0.3489,0.9109,0.4767,0.5233,1.9403,0.6599,0.3401,1.1478,44619.0,38872.0
1700701200000,1.8612,0.6505,0.3495,0.9108,0.4767,0.5233,1.9163,0.6571,0.3429,1.1478,44619.0,38872.0
1700701500000,1.8645,0.6509,0.3491,0.9079,0.4759,0.5241,1.9189,0.6574,0.3426,1.1478,44619.0,38872.0
1700701800000,1.8161,0.6449,0.3551,0.9089,0.4761,0.5239,1.8736,0.652,0.348,1.1478,44619.0,38872.0
1700702100000,1.8153,0.6448,0.3552,0.909,0.4762,0.5238,1.8935,0.6544,0.3456,1.1478,44619.0,38872.0
1700702400000,1.8241,0.6459,0.3541,0.9108,0.4767,0.5233,1.8835,0.6532,0.3468,1.1478,44619.0,38872.0
1700702700000,1.8098,0.6441,0.3559,0.9099,0.4764,0.5236,1.8719,0.6518,0.3482,1.1478,44619.0,38872.0
1700703000000,1.8153,0.6448,0.3552,0.9082,0.476,0.524,1.8893,0.6539,0.3461,1.1478,44619.0,38872.0
1700703300000,1.8458,0.6486,0.3514,0.9115,0.4768,0.5232,1.8935,0.6544,0.3456,1.1478,44619.0,38872.0
1700703600000,1.8193,0.6453,0.3547,0.9104,0.4765,0.5235,1.8588,0.6502,0.3498,1.1478,44619.0,38872.0
1700703900000,1.8193,0.6453,0.3547,0.9091,0.4762,0.5238,1.867,0.6512,0.3488,1.1478,44619.0,38872.0
1700704200000,1.8802,0.6528,0.3472,0.9094,0.4763,0.5237,1.9002,0.6552,0.3448,1.1478,44619.0,38872.0
1700704500000,1.8877,0.6537,0.3463,0.9093,0.4763,0.5237,1.9377,0.6596,0.3404,1.1478,44619.0,38872.0
1700704800000,1.8703,0.6516,0.3484,0.9104,0.4766,0.5234,1.9061,0.6559,0.3441,1.1478,44619.0,38872.0
1700705100000,1.8662,0.6511,0.3489,0.9105,0.4766,0.5234,1.9087,0.6562,0.3438,1.1478,44619.0,38872.0
1700705400000,1.8719,0.6518,0.3482,0.9509,0.4874,0.5126,1.896,0.6547,0.3453,1.1478,44619.0,38872.0
1700705700000,1.9078,0.6561,0.3439,0.9551,0.4885,0.5115,1.8612,0.6505,0.3495,1.1478,44619.0,38872.0
1700706000000,1.8777,0.6525,0.3475,0.9527,0.4879,0.5121,1.8555,0.6498,0.3502,1.1478,44619.0,38872.0
1700706300000,1.9095,0.6563,0.3437,0.9547,0.4884,0.5116,1.881,0.6529,0.3471,1.1478,44619.0,38872.0
1700706600000,1.9665,0.6629,0.3371,0.9529,0.488,0.512,1.9386,0.6597,0.3403,1.1478,44619.0,38872.0
1700706900000,1.9976,0.6664,0.3336,0.9511,0.4875,0.5125,1.9674,0.663,0.337,1.1478,44619.0,38872.0
1700707200000,1.9744,0.6638,0.3362,0.9524,0.4878,0.5122,1.936,0.6594,0.3406,1.1478,44619.0,38872.0
1700707500000,1.9586,0.662,0.338,0.9533,0.488,0.512,1.9223,0.6578,0.3422,1.1478,44619.0,38872.0
1700707800000,1.9682,0.6631,0.3369,0.954,0.4882,0.5118,1.9257,0.6582,0.3418,1.1478,44619.0,38872.0
1700708100000,1.9744,0.6638,0.3362,0.9536,0.4881,0.5119,1.936,0.6594,0.3406,1.1478,44619.0,38872.0
1700708400000,1.9762,0.664,0.336,0.9534,0.4881,0.5119,1.9446,0.6604,0.3396,1.1478,44619.0,38872.0
1700708700000,2.0021,0.6669,0.3331,0.9572,0.4891,0.5109,1.9481,0.6608,0.3392,1.1478,44619.0,38872.0
1700709000000,1.9586,0.662,0.338,0.9596,0.4897,0.5103,1.9053,0.6558,0.3442,1.1478,44619.0,38872.0
1700709300000,1.9789,0.6643,0.3357,0.9567,0.4889,0.5111,1.9377,0.6596,0.3404,1.1478,44619.0,38872.0
1700709600000,2.0157,0.6684,0.3316,0.956,0.4888,0.5112,1.9709,0.6634,0.3366,1.1478,44619.0,38872.0
1700709900000,1.9958,0.6662,0.3338,0.9582,0.4893,0.5107,1.936,0.6594,0.3406,1.1478,44619.0,38872.0
1700710200000,1.986,0.6651,0.3349,0.9561,0.4888,0.5112,1.9507,0.6611,0.3389,1.1478,44619.0,38872.0
1700710500000,1.9886,0.6654,0.3346,0.9558,0.4887,0.5113,1.9568,0.6618,0.3382,1.1478,44619.0,38872.0
