Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,2.0534,0.6725,0.3275,0.9795,0.4948,0.5052,2.0969,0.6771,0.3229,0.561,207458.0,369821.0
1701358800000,2.0516,0.6723,0.3277,0.9815,0.4953,0.5047,2.076,0.6749,0.3251,0.561,207458.0,369821.0
1701359100000,2.0703,0.6743,0.3257,0.9816,0.4954,0.5046,2.1104,0.6785,0.3215,0.561,207458.0,369821.0
1701359400000,2.075,0.6748,0.3252,0.9823,0.4955,0.5045,2.1085,0.6783,0.3217,0.561,207458.0,369821.0
1701359700000,2.0941,0.6768,0.3232,0.98,0.4949,0.5051,2.1476,0.6823,0.3177,0.561,207458.0,369821.0
1701360000000,2.1104,0.6785,0.3215,0.9791,0.4947,0.5053,2.1656,0.6841,0.3159,0.561,207458.0,369821.0
1701360300000,2.0684,0.6741,0.3259,0.9807,0.4951,0.5049,2.125,0.68,0.32,0.561,207458.0,369821.0
1701360600000,2.0285,0.6698,0.3302,0.9744,0.4935,0.5065,2.1095,0.6784,0.3216,0.561,207458.0,369821.0
1701360900000,2.0211,0.669,0.331,0.9738,0.4934,0.5066,2.1172,0.6792,0.3208,0.561,207458.0,369821.0
1701361200000,2.0211,0.669,0.331,0.9743,0.4935,0.5065,2.0969,0.6771,0.3229,0.561,207458.0,369821.0
1701361500000,2.023,0.6692,0.3308,0.973,0.4932,0.5068,2.127,0.6802,0.3198,0.561,207458.0,369821.0
1701361800000,2.046,0.6717,0.3283,0.9736,0.4933,0.5067,2.125,0.68,0.32,0.561,207458.0,369821.0
1701362100000,2.046,0.6717,0.3283,0.9746,0.4936,0.5064,2.1221,0.6797,0.3203,0.561,207458.0,369821.0
1701362400000,2.0432,0.6714,0.3286,0.9757,0.4938,0.5062,2.1192,0.6794,0.3206,0.561,207458.0,369821.0
1701362700000,2.0377,0.6708,0.3292,0.975,0.4937,0.5063,2.1192,0.6794,0.3206,0.561,207458.0,369821.0
1701363000000,2.0321,0.6702,0.3298,0.9753,0.4938,0.5062,2.1124,0.6787,0.3213,0.561,207458.0,369821.0
1701363300000,2.0321,0.6702,0.3298,0.9755,0.4938,0.5062,2.1143,0.6789,0.3211,0.561,207458.0,369821.0
1701363600000,2.0441,0.6715,0.3285,0.9759,0.4939,0.5061,2.1319,0.6807,0.3193,0.561,207458.0,369821.0
1701363900000,2.0285,0.6698,0.3302,0.9755,0.4938,0.5062,2.1046,0.6779,0.3221,0.561,207458.0,369821.0
1701364200000,2.0497,0.6721,0.3279,0.974,0.4934,0.5066,2.1085,0.6783,0.3217,0.561,207458.0,369821.0
1701364500000,2.0628,0.6735,0.3265,0.9745,0.4935,0.5065,2.1299,0.6805,0.3195,0.561,207458.0,369821.0
1701364800000,2.0572,0.6729,0.3271,0.9739,0.4934,0.5066,2.1299,0.6805,0.3195,0.561,207458.0,369821.0
1701365100000,2.0609,0.6733,0.3267,0.9734,0.4933,0.5067,2.1397,0.6815,0.3185,0.561,207458.0,369821.0
1701365400000,2.0609,0.6733,0.3267,0.9747,0.4936,0.5064,2.1496,0.6825,0.3175,0.561,207458.0,369821.0
1701365700000,2.0609,0.6733,0.3267,0.9727,0.4931,0.5069,2.1506,0.6826,0.3174,0.561,207458.0,369821.0
1701366000000,2.0534,0.6725,0.3275,0.9728,0.4931,0.5069,2.1328,0.6808,0.3192,0.561,207458.0,369821.0
1701366300000,1.994,0.666,0.334,0.9742,0.4935,0.5065,2.0656,0.6738,0.3262,0.561,207458.0,369821.0
1701366600000,2.0075,0.6675,0.3325,0.9744,0.4935,0.5065,2.076,0.6749,0.3251,0.561,207458.0,369821.0
1701366900000,2.0248,0.6694,0.3306,0.9748,0.4936,0.5064,2.0883,0.6762,0.3238,0.561,207458.0,369821.0
1701367200000,2.0166,0.6685,0.3315,0.975,0.4937,0.5063,2.0788,0.6752,0.3248,0.561,207458.0,369821.0
1701367500000,1.978,0.6642,0.3358,0.979,0.4947,0.5053,2.0562,0.6728,0.3272,0.561,207458.0,369821.0
1701367800000,1.9797,0.6644,0.3356,0.9788,0.4947,0.5053,2.0713,0.6744,0.3256,0.561,207458.0,369821.0
1701368100000,1.8802,0.6528,0.3472,0.9886,0.4971,0.5029,1.9308,0.6588,0.3412,0.561,207458.0,369821.0
1701368400000,2.0057,0.6673,0.3327,0.983,0.4957,0.5043,2.0544,0.6726,0.3274,0.561,207458.0,369821.0
1701368700000,2.0184,0.6687,0.3313,0.9827,0.4956,0.5044,2.0836,0.6757,0.3243,0.561,207458.0,369821.0
1701369000000,2.0166,0.6685,0.3315,0.982,0.4954,0.5046,2.0864,0.676,0.324,0.561,207458.0,369821.0
1701369300000,2.0111,0.6679,0.3321,0.9803,0.495,0.505,2.0722,0.6745,0.3255,0.561,207458.0,369821.0
1701369600000,2.0148,0.6683,0.3317,0.9804,0.4951,0.5049,2.0845,0.6758,0.3242,0.561,207458.0,369821.0
1701369900000,2.0239,0.6693,0.3307,0.9813,0.4953,0.5047,2.096,0.677,0.323,0.561,207458.0,369821.0
1701370200000,2.0358,0.6706,0.3294,0.9808,0.4952,0.5048,2.1037,0.6778,0.3222,0.561,207458.0,369821.0
1701370500000,2.0451,0.6716,0.3284,0.981,0.4952,0.5048,2.1162,0.6791,0.3209,0.561,207458.0,369821.0
1701370800000,2.0469,0.6718,0.3282,0.9802,0.495,0.505,2.1192,0.6794,0.3206,0.561,207458.0,369821.0
1701371100000,2.0506,0.6722,0.3278,0.9802,0.495,0.505,2.1114,0.6786,0.3214,0.561,207458.0,369821.0
1701371400000,2.0544,0.6726,0.3274,0.98,0.4949,0.5051,2.1172,0.6792,0.3208,0.561,207458.0,369821.0
1701371700000,2.0257,0.6695,0.3305,0.9794,0.4948,0.5052,2.1133,0.6788,0.3212,0.561,207458.0,369821.0
1701372000000,2.0111,0.6679,0.3321,0.9789,0.4947,0.5053,2.1046,0.6779,0.3221,0.561,207458.0,369821.0
1701372300000,1.9922,0.6658,0.3342,0.9807,0.4951,0.5049,2.0788,0.6752,0.3248,0.561,207458.0,369821.0
1701372600000,1.9967,0.6663,0.3337,0.9803,0.495,0.505,2.0864,0.676,0.324,0.561,207458.0,369821.0
1701372900000,1.9851,0.665,0.335,0.98,0.495,0.505,2.0855,0.6759,0.3241,0.561,207458.0,369821.0
1701373200000,1.9886,0.6654,0.3346,0.9798,0.4949,0.5051,2.0788,0.6752,0.3248,0.561,207458.0,369821.0
1701373500000,1.994,0.666,0.334,0.9805,0.4951,0.5049,2.0788,0.6752,0.3248,0.561,207458.0,369821.0
1701373800000,1.9833,0.6648,0.3352,0.9802,0.495,0.505,2.0618,0.6734,0.3266,0.561,207458.0,369821.0
1701374100000,1.9815,0.6646,0.3354,0.98,0.4949,0.5051,2.0684,0.6741,0.3259,0.561,207458.0,369821.0
1701374400000,1.994,0.666,0.334,0.9811,0.4952,0.5048,2.0703,0.6743,0.3257,0.561,207458.0,369821.0
1701374700000,2.0166,0.6685,0.3315,0.9818,0.4954,0.5046,2.0836,0.6757,0.3243,0.561,207458.0,369821.0
1701375000000,2.0303,0.67,0.33,0.9823,0.4955,0.5045,2.0836,0.6757,0.3243,0.561,207458.0,369821.0
1701375300000,2.0303,0.67,0.33,0.982,0.4955,0.5045,2.0931,0.6767,0.3233,0.561,207458.0,369821.0
1701375600000,2.0021,0.6669,0.3331,0.9811,0.4952,0.5048,2.0836,0.6757,0.3243,0.561,207458.0,369821.0
1701375900000,2.0111,0.6679,0.3321,0.9808,0.4951,0.5049,2.0912,0.6765,0.3235,0.561,207458.0,369821.0
1701376200000,2.0057,0.6673,0.3327,0.9798,0.4949,0.5051,2.0807,0.6754,0.3246,0.561,207458.0,369821.0
1701376500000,2.0111,0.6679,0.3321,0.9793,0.4948,0.5052,2.1037,0.6778,0.3222,0.561,207458.0,369821.0
1701376800000,2.0093,0.6677,0.3323,0.9792,0.4948,0.5052,2.1056,0.678,0.322,0.561,207458.0,369821.0
1701377100000,2.013,0.6681,0.3319,0.9795,0.4948,0.5052,2.1104,0.6785,0.3215,0.561,207458.0,369821.0
1701377400000,2.0111,0.6679,0.3321,0.9807,0.4951,0.5049,2.096,0.677,0.323,0.561,207458.0,369821.0
1701377700000,2.0285,0.6698,0.3302,0.9809,0.4952,0.5048,2.0979,0.6772,0.3228,0.561,207458.0,369821.0
1701378000000,1.9904,0.6656,0.3344,0.9808,0.4952,0.5048,2.0628,0.6735,0.3265,0.561,207458.0,369821.0
1701378300000,1.9797,0.6644,0.3356,0.982,0.4955,0.5045,2.0488,0.672,0.328,0.561,207458.0,369821.0
1701378600000,2.0166,0.6685,0.3315,0.9848,0.4962,0.5038,2.0628,0.6735,0.3265,0.561,207458.0,369821.0
1701378900000,2.0248,0.6694,0.3306,0.9839,0.4959,0.5041,2.0675,0.674,0.326,0.561,207458.0,369821.0
1701379200000,2.0266,0.6696,0.3304,0.9835,0.4958,0.5042,2.0731,0.6746,0.3254,0.561,207458.0,369821.0
