1700694900000,1.7315,0.6339,0.3661,0.9157,0.4780,0.5220,1.7832,0.6407,0.3593,0.8214,183486.0000,223387.0000
1700695200000,1.6392,0.6211,0.3789,0.9111,0.4767,0.5233,1.7263,0.6332,0.3668,0.8214,183486.0000,223387.0000
1700695500000,1.6434,0.6217,0.3783,0.9104,0.4766,0.5234,1.7360,0.6345,0.3655,0.8214,183486.0000,223387.0000
1700695800000,1.6610,0.6242,0.3758,0.9106,0.4766,0.5234,1.7390,0.6349,0.3651,0.8214,183486.0000,223387.0000
1700696100000,1.6983,0.6294,0.3706,0.9093,0.4762,0.5238,1.7847,0.6409,0.3591,0.8214,183486.0000,223387.0000
1700696400000,1.7056,0.6304,0.3696,0.9097,0.4764,0.5236,1.7824,0.6406,0.3594,0.8214,183486.0000,223387.0000
1700696700000,1.7049,0.6303,0.3697,0.9097,0.4763,0.5237,1.7816,0.6405,0.3595,0.8214,183486.0000,223387.0000
1700697000000,1.7255,0.6331,0.3669,0.9088,0.4761,0.5239,1.7917,0.6418,0.3582,0.8214,183486.0000,223387.0000
1700697300000,1.7360,0.6345,0.3655,0.9085,0.4760,0.5240,1.8129,0.6445,0.3555,0.8214,183486.0000,223387.0000
1700697600000,1.7809,0.6404,0.3596,0.9100,0.4764,0.5236,1.8612,0.6505,0.3495,0.8214,183486.0000,223387.0000
1700697900000,1.9206,0.6576,0.3424,0.9030,0.4745,0.5255,1.9735,0.6637,0.3363,0.8214,183486.0000,223387.0000
1700698200000,1.9780,0.6642,0.3358,0.9058,0.4753,0.5247,1.9967,0.6663,0.3337,0.8214,183486.0000,223387.0000
1700698500000,1.9762,0.6640,0.3360,0.9046,0.4750,0.5250,2.0111,0.6679,0.3321,0.8214,183486.0000,223387.0000
1700698800000,1.8090,0.6440,0.3560,0.9078,0.4758,0.5242,1.8555,0.6498,0.3502,0.8214,183486.0000,223387.0000
1700699100000,1.8074,0.6438,0.3562,0.9087,0.4761,0.5239,1.8760,0.6523,0.3477,0.8214,183486.0000,223387.0000
1700699400000,1.8177,0.6451,0.3549,0.9096,0.4763,0.5237,1.8802,0.6528,0.3472,0.8214,183486.0000,223387.0000
1700699700000,1.8385,0.6477,0.3523,0.9097,0.4764,0.5236,1.8977,0.6549,0.3451,0.8214,183486.0000,223387.0000
1700700000000,1.8353,0.6473,0.3527,0.9110,0.4767,0.5233,1.8986,0.6550,0.3450,0.8214,183486.0000,223387.0000
1700700300000,1.8369,0.6475,0.3525,0.9091,0.4762,0.5238,1.9308,0.6588,0.3412,0.8214,183486.0000,223387.0000
1700700600000,1.8523,0.6494,0.3506,0.9085,0.4760,0.5240,1.9061,0.6559,0.3441,0.8214,183486.0000,223387.0000
1700700900000,1.8662,0.6511,0.3489,0.9109,0.4767,0.5233,1.9403,0.6599,0.3401,0.8214,183486.0000,223387.0000
1700701200000,1.8612,0.6505,0.3495,0.9108,0.4767,0.5233,1.9163,0.6571,0.3429,0.8214,183486.0000,223387.0000
1700701500000,1.8645,0.6509,0.3491,0.9079,0.4759,0.5241,1.9189,0.6574,0.3426,0.8214,183486.0000,223387.0000
1700701800000,1.8161,0.6449,0.3551,0.9089,0.4761,0.5239,1.8736,0.6520,0.3480,0.8214,183486.0000,223387.0000
1700702100000,1.8153,0.6448,0.3552,0.9090,0.4762,0.5238,1.8935,0.6544,0.3456,0.8214,183486.0000,223387.0000
1700702400000,1.8241,0.6459,0.3541,0.9108,0.4767,0.5233,1.8835,0.6532,0.3468,0.8214,183486.0000,223387.0000
1700702700000,1.8098,0.6441,0.3559,0.9099,0.4764,0.5236,1.8719,0.6518,0.3482,0.8214,183486.0000,223387.0000
1700703000000,1.8153,0.6448,0.3552,0.9082,0.4760,0.5240,1.8893,0.6539,0.3461,0.8214,183486.0000,223387.0000
1700703300000,1.8458,0.6486,0.3514,0.9115,0.4768,0.5232,1.8935,0.6544,0.3456,0.8214,183486.0000,223387.0000
1700703600000,1.8193,0.6453,0.3547,0.9104,0.4765,0.5235,1.8588,0.6502,0.3498,0.8214,183486.0000,223387.0000
1700703900000,1.8193,0.6453,0.3547,0.9091,0.4762,0.5238,1.8670,0.6512,0.3488,0.8214,183486.0000,223387.0000
1700704200000,1.8802,0.6528,0.3472,0.9094,0.4763,0.5237,1.9002,0.6552,0.3448,0.8214,183486.0000,223387.0000
1700704500000,1.8877,0.6537,0.3463,0.9093,0.4763,0.5237,1.9377,0.6596,0.3404,0.8214,183486.0000,223387.0000
1700704800000,1.8703,0.6516,0.3484,0.9104,0.4766,0.5234,1.9061,0.6559,0.3441,0.8214,183486.0000,223387.0000
1700705100000,1.8662,0.6511,0.3489,0.9105,0.4766,0.5234,1.9087,0.6562,0.3438,0.8214,183486.0000,223387.0000
1700705400000,1.8719,0.6518,0.3482,0.9509,0.4874,0.5126,1.8960,0.6547,0.3453,0.8214,183486.0000,223387.0000
1700705700000,1.9078,0.6561,0.3439,0.9551,0.4885,0.5115,1.8612,0.6505,0.3495,0.8214,183486.0000,223387.0000
1700706000000,1.8777,0.6525,0.3475,0.9527,0.4879,0.5121,1.8555,0.6498,0.3502,0.8214,183486.0000,223387.0000
1700706300000,1.9095,0.6563,0.3437,0.9547,0.4884,0.5116,1.8810,0.6529,0.3471,0.8214,183486.0000,223387.0000
1700706600000,1.9665,0.6629,0.3371,0.9529,0.4880,0.5120,1.9386,0.6597,0.3403,0.8214,183486.0000,223387.0000
1700706900000,1.9976,0.6664,0.3336,0.9511,0.4875,0.5125,1.9674,0.6630,0.3370,0.8214,183486.0000,223387.0000
1700707200000,1.9744,0.6638,0.3362,0.9524,0.4878,0.5122,1.9360,0.6594,0.3406,0.8214,183486.0000,223387.0000
1700707500000,1.9586,0.6620,0.3380,0.9533,0.4880,0.5120,1.9223,0.6578,0.3422,0.8214,183486.0000,223387.0000
1700707800000,1.9682,0.6631,0.3369,0.9540,0.4882,0.5118,1.9257,0.6582,0.3418,0.8214,183486.0000,223387.0000
1700708100000,1.9744,0.6638,0.3362,0.9536,0.4881,0.5119,1.9360,0.6594,0.3406,0.8214,183486.0000,223387.0000
1700708400000,1.9762,0.6640,0.3360,0.9534,0.4881,0.5119,1.9446,0.6604,0.3396,0.8214,183486.0000,223387.0000
1700708700000,2.0021,0.6669,0.3331,0.9572,0.4891,0.5109,1.9481,0.6608,0.3392,0.8214,183486.0000,223387.0000
1700709000000,1.9586,0.6620,0.3380,0.9596,0.4897,0.5103,1.9053,0.6558,0.3442,0.8214,183486.0000,223387.0000
1700709300000,1.9789,0.6643,0.3357,0.9567,0.4889,0.5111,1.9377,0.6596,0.3404,0.8214,183486.0000,223387.0000
1700709600000,2.0157,0.6684,0.3316,0.9560,0.4888,0.5112,1.9709,0.6634,0.3366,0.8214,183486.0000,223387.0000
1700709900000,1.9958,0.6662,0.3338,0.9582,0.4893,0.5107,1.9360,0.6594,0.3406,0.8214,183486.0000,223387.0000
1700710200000,1.9860,0.6651,0.3349,0.9561,0.4888,0.5112,1.9507,0.6611,0.3389,0.8214,183486.0000,223387.0000
1700710500000,1.9886,0.6654,0.3346,0.9558,0.4887,0.5113,1.9568,0.6618,0.3382,0.8214,183486.0000,223387.0000
1700710800000,1.9842,0.6649,0.3351,0.9555,0.4886,0.5114,1.9586,0.6620,0.3380,0.8214,183486.0000,223387.0000
1700711100000,1.9789,0.6643,0.3357,0.9561,0.4888,0.5112,1.9403,0.6599,0.3401,0.8214,183486.0000,223387.0000
1700712300000,1.9744,0.6638,0.3362,0.9548,0.4884,0.5116,1.9464,0.6606,0.3394,0.8214,183486.0000,223387.0000
1700712600000,1.9958,0.6662,0.3338,0.9548,0.4884,0.5116,1.9568,0.6618,0.3382,0.8214,183486.0000,223387.0000
1700712900000,2.0021,0.6669,0.3331,0.9553,0.4886,0.5114,1.9647,0.6627,0.3373,0.8214,183486.0000,223387.0000
1700713200000,1.9976,0.6664,0.3336,0.9544,0.4883,0.5117,1.9753,0.6639,0.3361,0.8214,183486.0000,223387.0000
1700713500000,2.0120,0.6680,0.3320,0.9543,0.4883,0.5117,1.9771,0.6641,0.3359,0.8214,183486.0000,223387.0000
1700713800000,2.0057,0.6673,0.3327,0.9556,0.4886,0.5114,1.9682,0.6631,0.3369,0.8214,183486.0000,223387.0000
1700714100000,1.9940,0.6660,0.3340,0.9555,0.4886,0.5114,1.9464,0.6606,0.3394,0.8214,183486.0000,223387.0000
1700714400000,1.9630,0.6625,0.3375,0.9544,0.4883,0.5117,1.9308,0.6588,0.3412,0.8214,183486.0000,223387.0000
1700714700000,1.9630,0.6625,0.3375,0.9547,0.4884,0.5116,1.9394,0.6598,0.3402,0.8214,183486.0000,223387.0000
1700715000000,1.9647,0.6627,0.3373,0.9573,0.4891,0.5109,1.9231,0.6579,0.3421,0.8214,183486.0000,223387.0000
1700715300000,1.9595,0.6621,0.3379,0.9572,0.4891,0.5109,1.9206,0.6576,0.3424,0.8214,183486.0000,223387.0000
1700715600000,1.9630,0.6625,0.3375,0.9576,0.4892,0.5108,1.9231,0.6579,0.3421,0.8214,183486.0000,223387.0000
1700715900000,1.9771,0.6641,0.3359,0.9574,0.4891,0.5109,1.9334,0.6591,0.3409,0.8214,183486.0000,223387.0000
1700716200000,1.9806,0.6645,0.3355,0.9607,0.4900,0.5100,1.9291,0.6586,0.3414,0.8214,183486.0000,223387.0000
1700716500000,1.9709,0.6634,0.3366,0.9573,0.4891,0.5109,1.9369,0.6595,0.3405,0.8214,183486.0000,223387.0000
1700716800000,1.9727,0.6636,0.3364,0.9605,0.4899,0.5101,1.9265,0.6583,0.3417,0.8214,183486.0000,223387.0000
1700717100000,1.9446,0.6604,0.3396,0.9609,0.4900,0.5100,1.9291,0.6586,0.3414,0.8214,183486.0000,223387.0000
1700717400000,1.9481,0.6608,0.3392,0.9610,0.4901,0.5099,1.9291,0.6586,0.3414,0.8214,183486.0000,223387.0000
1700717700000,1.9481,0.6608,0.3392,0.9614,0.4902,0.5098,1.9291,0.6586,0.3414,0.8214,183486.0000,223387.0000
1700718000000,1.9595,0.6621,0.3379,0.9604,0.4899,0.5101,1.9334,0.6591,0.3409,0.8214,183486.0000,223387.0000
1700718300000,1.9656,0.6628,0.3372,0.9607,0.4900,0.5100,1.9394,0.6598,0.3402,0.8214,183486.0000,223387.0000
1700718600000,1.9691,0.6632,0.3368,0.9586,0.4894,0.5106,1.9603,0.6622,0.3378,0.8214,183486.0000,223387.0000
1700718900000,1.9691,0.6632,0.3368,0.9579,0.4893,0.5107,1.9621,0.6624,0.3376,0.8214,183486.0000,223387.0000
1700719200000,1.9789,0.6643,0.3357,0.9584,0.4894,0.5106,1.9771,0.6641,0.3359,0.8214,183486.0000,223387.0000
1700719500000,1.9771,0.6641,0.3359,0.9579,0.4893,0.5107,1.9789,0.6643,0.3357,0.8214,183486.0000,223387.0000
1700719800000,1.9656,0.6628,0.3372,0.9590,0.4895,0.5105,1.9351,0.6593,0.3407,0.8214,183486.0000,223387.0000
1700720100000,1.9595,0.6621,0.3379,0.9598,0.4898,0.5102,1.9351,0.6593,0.3407,0.8214,183486.0000,223387.0000
1700720400000,1.9709,0.6634,0.3366,0.9582,0.4893,0.5107,1.9560,0.6617,0.3383,0.8214,183486.0000,223387.0000
1700720700000,1.9691,0.6632,0.3368,0.9576,0.4892,0.5108,1.9586,0.6620,0.3380,0.8214,183486.0000,223387.0000
1700721000000,1.9438,0.6603,0.3397,0.9574,0.4891,0.5109,1.9481,0.6608,0.3392,0.8214,183486.0000,223387.0000
1700721300000,2.0057,0.6673,0.3327,0.9650,0.4911,0.5089,1.9709,0.6634,0.3366,0.8214,183486.0000,223387.0000
1700721600000,2.0075,0.6675,0.3325,0.9573,0.4891,0.5109,1.9586,0.6620,0.3380,0.8214,183486.0000,223387.0000
1700721900000,2.0139,0.6682,0.3318,0.9578,0.4892,0.5108,1.9833,0.6648,0.3352,0.8214,183486.0000,223387.0000
1700722200000,1.9904,0.6656,0.3344,0.9564,0.4889,0.5111,1.9525,0.6613,0.3387,0.8214,183486.0000,223387.0000
1700722500000,2.0039,0.6671,0.3329,0.9577,0.4892,0.5108,1.9586,0.6620,0.3380,0.8214,183486.0000,223387.0000
1700722800000,2.0221,0.6691,0.3309,0.9575,0.4891,0.5109,1.9789,0.6643,0.3357,0.8214,183486.0000,223387.0000
1700723100000,1.9842,0.6649,0.3351,0.9572,0.4891,0.5109,1.9481,0.6608,0.3392,0.8214,183486.0000,223387.0000
1700723400000,1.9789,0.6643,0.3357,0.9579,0.4893,0.5107,1.9412,0.6600,0.3400,0.8214,183486.0000,223387.0000
1700723700000,1.9922,0.6658,0.3342,0.9590,0.4895,0.5105,1.9438,0.6603,0.3397,0.8214,183486.0000,223387.0000
1700724000000,1.9886,0.6654,0.3346,0.9588,0.4895,0.5105,1.9525,0.6613,0.3387,0.8214,183486.0000,223387.0000
1700724300000,1.9886,0.6654,0.3346,0.9590,0.4895,0.5105,1.9603,0.6622,0.3378,0.8214,183486.0000,223387.0000
1700724600000,1.9958,0.6662,0.3338,0.9591,0.4896,0.5104,1.9621,0.6624,0.3376,0.8214,183486.0000,223387.0000
1700724900000,1.9904,0.6656,0.3344,0.9590,0.4895,0.5105,1.9525,0.6613,0.3387,0.8214,183486.0000,223387.0000
1700725200000,1.9824,0.6647,0.3353,0.9584,0.4894,0.5106,1.9438,0.6603,0.3397,0.8214,183486.0000,223387.0000
1700725500000,1.9860,0.6651,0.3349,0.9590,0.4895,0.5105,1.9308,0.6588,0.3412,0.8214,183486.0000,223387.0000
1700725800000,1.9806,0.6645,0.3355,0.9589,0.4895,0.5105,1.9257,0.6582,0.3418,0.8214,183486.0000,223387.0000
1700726100000,1.9806,0.6645,0.3355,0.9596,0.4897,0.5103,1.9317,0.6589,0.3411,0.8214,183486.0000,223387.0000
1700726400000,1.9824,0.6647,0.3353,0.9595,0.4897,0.5103,1.9438,0.6603,0.3397,0.8214,183486.0000,223387.0000
1700726700000,1.9630,0.6625,0.3375,0.9605,0.4899,0.5101,1.9146,0.6569,0.3431,0.8214,183486.0000,223387.0000
1700727000000,1.9595,0.6621,0.3379,0.9618,0.4903,0.5097,1.9129,0.6567,0.3433,0.8214,183486.0000,223387.0000
1700727300000,1.9630,0.6625,0.3375,0.9611,0.4901,0.5099,1.9214,0.6577,0.3423,0.8214,183486.0000,223387.0000
1700727600000,1.9481,0.6608,0.3392,0.9608,0.4900,0.5100,1.9248,0.6581,0.3419,0.8214,183486.0000,223387.0000
1700727900000,1.9499,0.6610,0.3390,0.9592,0.4896,0.5104,1.9206,0.6576,0.3424,0.8214,183486.0000,223387.0000
1700728200000,1.9308,0.6588,0.3412,0.9605,0.4899,0.5101,1.8977,0.6549,0.3451,0.8214,183486.0000,223387.0000
1700728500000,1.9308,0.6588,0.3412,0.9575,0.4891,0.5109,1.9078,0.6561,0.3439,0.8214,183486.0000,223387.0000
1700728800000,1.9308,0.6588,0.3412,0.9560,0.4888,0.5112,1.9172,0.6572,0.3428,0.8214,183486.0000,223387.0000
1700729100000,1.9647,0.6627,0.3373,0.9557,0.4887,0.5113,1.9429,0.6602,0.3398,0.8214,183486.0000,223387.0000
1700729400000,1.9647,0.6627,0.3373,0.9541,0.4882,0.5118,1.9472,0.6607,0.3393,0.8214,183486.0000,223387.0000
1700729700000,1.9709,0.6634,0.3366,0.9548,0.4884,0.5116,1.9472,0.6607,0.3393,0.8214,183486.0000,223387.0000
1700730000000,1.9647,0.6627,0.3373,0.9553,0.4886,0.5114,1.9334,0.6591,0.3409,0.8214,183486.0000,223387.0000
1700730300000,1.9533,0.6614,0.3386,0.9562,0.4888,0.5112,1.9248,0.6581,0.3419,0.8214,183486.0000,223387.0000
1700730600000,1.9464,0.6606,0.3394,0.9561,0.4888,0.5112,1.9104,0.6564,0.3436,0.8214,183486.0000,223387.0000
1700730900000,1.9630,0.6625,0.3375,0.9561,0.4888,0.5112,1.9369,0.6595,0.3405,0.8214,183486.0000,223387.0000
1700731200000,1.9577,0.6619,0.3381,0.9567,0.4889,0.5111,1.9351,0.6593,0.3407,0.8214,183486.0000,223387.0000
1700731500000,1.9326,0.6590,0.3410,0.9580,0.4893,0.5107,1.9053,0.6558,0.3442,0.8214,183486.0000,223387.0000
1700731800000,1.9516,0.6612,0.3388,0.9598,0.4897,0.5103,1.9112,0.6565,0.3435,0.8214,183486.0000,223387.0000
1700732100000,1.9806,0.6645,0.3355,0.9660,0.4913,0.5087,1.9394,0.6598,0.3402,0.8214,183486.0000,223387.0000
1700732400000,1.9806,0.6645,0.3355,0.9648,0.4911,0.5089,1.9394,0.6598,0.3402,0.8214,183486.0000,223387.0000
1700732700000,1.9420,0.6601,0.3399,0.9630,0.4906,0.5094,1.9189,0.6574,0.3426,0.8214,183486.0000,223387.0000
1700733000000,1.9386,0.6597,0.3403,0.9650,0.4911,0.5089,1.9002,0.6552,0.3448,0.8214,183486.0000,223387.0000
1700733300000,1.9481,0.6608,0.3392,0.9643,0.4909,0.5091,1.9206,0.6576,0.3424,0.8214,183486.0000,223387.0000
1700733600000,1.9386,0.6597,0.3403,0.9640,0.4908,0.5092,1.9206,0.6576,0.3424,0.8214,183486.0000,223387.0000
