Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.1887,0.5431,0.4569,1.1122,0.5266,0.4734,1.0563,0.5137,0.4863,3.2040,0.6440,0.2010
1700642400000,1.1891,0.5432,0.4568,1.1121,0.5265,0.4735,1.0475,0.5116,0.4884,3.2040,0.6440,0.2010
1700642700000,1.1891,0.5432,0.4568,1.1121,0.5265,0.4735,1.0467,0.5114,0.4886,3.2040,0.6440,0.2010
1700643000000,1.1925,0.5439,0.4561,1.1119,0.5265,0.4735,1.0479,0.5117,0.4883,3.2040,0.6440,0.2010
1700643300000,1.1925,0.5439,0.4561,1.1109,0.5263,0.4737,1.0563,0.5137,0.4863,3.2040,0.6440,0.2010
1700643600000,1.1891,0.5432,0.4568,1.1111,0.5263,0.4737,1.0517,0.5126,0.4874,3.2040,0.6440,0.2010
1700643900000,1.1973,0.5449,0.4551,1.1110,0.5263,0.4737,1.0683,0.5165,0.4835,3.2040,0.6440,0.2010
1700644200000,1.2056,0.5466,0.4534,1.1108,0.5263,0.4737,1.0730,0.5176,0.4824,3.2040,0.6440,0.2010
1700644500000,1.2002,0.5455,0.4545,1.1107,0.5262,0.4738,1.0661,0.5160,0.4840,3.2040,0.6440,0.2010
1700644800000,1.2022,0.5459,0.4541,1.1118,0.5265,0.4735,1.0593,0.5144,0.4856,3.2040,0.6440,0.2010
1700645100000,1.2007,0.5456,0.4544,1.1119,0.5265,0.4735,1.0661,0.5160,0.4840,3.2040,0.6440,0.2010
1700645400000,1.2007,0.5456,0.4544,1.1121,0.5265,0.4735,1.0661,0.5160,0.4840,3.2040,0.6440,0.2010
1700645700000,1.2022,0.5459,0.4541,1.1121,0.5265,0.4735,1.0661,0.5160,0.4840,3.2040,0.6440,0.2010
