1700694900000,1.1124,0.5266,0.4734,1.0837,0.5201,0.4799,1.0036,0.5009,0.4991,0.8679,1.6230,1.8700
1700695200000,1.1142,0.5270,0.4730,1.0836,0.5201,0.4799,1.0036,0.5009,0.4991,0.8679,1.6230,1.8700
1700695500000,1.1155,0.5273,0.4727,1.0834,0.5200,0.4800,1.0072,0.5018,0.4982,0.8679,1.6230,1.8700
1700695800000,1.1061,0.5252,0.4748,1.0825,0.5198,0.4802,1.0064,0.5016,0.4984,0.8679,1.6230,1.8700
1700696100000,1.1110,0.5263,0.4737,1.0821,0.5197,0.4803,1.0036,0.5009,0.4991,0.8679,1.6230,1.8700
1700696400000,1.1191,0.5281,0.4719,1.0828,0.5199,0.4801,1.0092,0.5023,0.4977,0.8679,1.6230,1.8700
1700696700000,1.1191,0.5281,0.4719,1.0827,0.5199,0.4801,1.0101,0.5025,0.4975,0.8679,1.6230,1.8700
1700697000000,1.1048,0.5249,0.4751,1.0833,0.5200,0.4800,0.9972,0.4993,0.5007,0.8679,1.6230,1.8700
1700697300000,1.1093,0.5259,0.4741,1.0832,0.5200,0.4800,0.9980,0.4995,0.5005,0.8679,1.6230,1.8700
1700697600000,1.1097,0.5260,0.4740,1.0841,0.5202,0.4798,0.9893,0.4973,0.5027,0.8679,1.6230,1.8700
1700697900000,1.1022,0.5243,0.4757,1.0843,0.5202,0.4798,0.9881,0.4970,0.5030,0.8679,1.6230,1.8700
1700698200000,1.0859,0.5206,0.4794,1.0833,0.5200,0.4800,0.9767,0.4941,0.5059,0.8679,1.6230,1.8700
1700698500000,1.0982,0.5234,0.4766,1.0827,0.5199,0.4801,0.9873,0.4968,0.5032,0.8679,1.6230,1.8700
1700698800000,1.1169,0.5276,0.4724,1.0823,0.5198,0.4802,1.0109,0.5027,0.4973,0.8679,1.6230,1.8700
1700699100000,1.1231,0.5290,0.4710,1.0832,0.5200,0.4800,1.0145,0.5036,0.4964,0.8679,1.6230,1.8700
1700699400000,1.1200,0.5283,0.4717,1.0833,0.5200,0.4800,1.0145,0.5036,0.4964,0.8679,1.6230,1.8700
1700699700000,1.1200,0.5283,0.4717,1.0832,0.5200,0.4800,1.0129,0.5032,0.4968,0.8679,1.6230,1.8700
1700700000000,1.1169,0.5276,0.4724,1.0861,0.5206,0.4794,0.9920,0.4980,0.5020,0.8679,1.6230,1.8700
1700700300000,1.1186,0.5280,0.4720,1.0860,0.5206,0.4794,0.9980,0.4995,0.5005,0.8679,1.6230,1.8700
1700700600000,1.1186,0.5280,0.4720,1.0850,0.5204,0.4796,1.0000,0.5000,0.5000,0.8679,1.6230,1.8700
1700700900000,1.1200,0.5283,0.4717,1.0849,0.5204,0.4796,1.0008,0.5002,0.4998,0.8679,1.6230,1.8700
1700701200000,1.1200,0.5283,0.4717,1.0854,0.5205,0.4795,1.0044,0.5011,0.4989,0.8679,1.6230,1.8700
1700701500000,1.1169,0.5276,0.4724,1.0854,0.5205,0.4795,1.0036,0.5009,0.4991,0.8679,1.6230,1.8700
1700701800000,1.1204,0.5284,0.4716,1.0856,0.5205,0.4795,1.0044,0.5011,0.4989,0.8679,1.6230,1.8700
1700702100000,1.1254,0.5295,0.4705,1.0858,0.5206,0.4794,1.0056,0.5014,0.4986,0.8679,1.6230,1.8700
1700702400000,1.1254,0.5295,0.4705,1.0863,0.5207,0.4793,1.0092,0.5023,0.4977,0.8679,1.6230,1.8700
1700702700000,1.1236,0.5291,0.4709,1.0877,0.5210,0.4790,1.0020,0.5005,0.4995,0.8679,1.6230,1.8700
1700703000000,1.1186,0.5280,0.4720,1.0869,0.5208,0.4792,0.9972,0.4993,0.5007,0.8679,1.6230,1.8700
1700703300000,1.1268,0.5298,0.4702,1.0869,0.5208,0.4792,1.0072,0.5018,0.4982,0.8679,1.6230,1.8700
1700703600000,1.1268,0.5298,0.4702,1.0869,0.5208,0.4792,1.0072,0.5018,0.4982,0.8679,1.6230,1.8700
1700703900000,1.1299,0.5305,0.4695,1.0872,0.5209,0.4791,1.0064,0.5016,0.4984,0.8679,1.6230,1.8700
1700704200000,1.1268,0.5298,0.4702,1.0864,0.5207,0.4793,1.0056,0.5014,0.4986,0.8679,1.6230,1.8700
1700704500000,1.1268,0.5298,0.4702,1.0861,0.5206,0.4794,1.0080,0.5020,0.4980,0.8679,1.6230,1.8700
1700704800000,1.1377,0.5322,0.4678,1.0858,0.5206,0.4794,1.0182,0.5045,0.4955,0.8679,1.6230,1.8700
1700705100000,1.1464,0.5341,0.4659,1.0854,0.5205,0.4795,1.0182,0.5045,0.4955,0.8679,1.6230,1.8700
1700705400000,1.1464,0.5341,0.4659,1.0534,0.5130,0.4870,1.0137,0.5034,0.4966,0.8679,1.6230,1.8700
1700705700000,1.1753,0.5403,0.4597,1.0529,0.5129,0.4871,1.0173,0.5043,0.4957,0.8679,1.6230,1.8700
1700706000000,1.1753,0.5403,0.4597,1.0528,0.5129,0.4871,1.0145,0.5036,0.4964,0.8679,1.6230,1.8700
1700706300000,1.1654,0.5382,0.4618,1.0509,0.5124,0.4876,1.0259,0.5064,0.4936,0.8679,1.6230,1.8700
1700706600000,1.1687,0.5389,0.4611,1.0517,0.5126,0.4874,1.0259,0.5064,0.4936,0.8679,1.6230,1.8700
1700706900000,1.1673,0.5386,0.4614,1.0519,0.5126,0.4874,1.0231,0.5057,0.4943,0.8679,1.6230,1.8700
1700707200000,1.1725,0.5397,0.4603,1.0520,0.5127,0.4873,1.0165,0.5041,0.4959,0.8679,1.6230,1.8700
1700707500000,1.1725,0.5397,0.4603,1.0520,0.5127,0.4873,1.0186,0.5046,0.4954,0.8679,1.6230,1.8700
1700707800000,1.1725,0.5397,0.4603,1.0519,0.5126,0.4874,1.0202,0.5050,0.4950,0.8679,1.6230,1.8700
1700708100000,1.1725,0.5397,0.4603,1.0519,0.5127,0.4873,1.0210,0.5052,0.4948,0.8679,1.6230,1.8700
1700708400000,1.1692,0.5390,0.4610,1.0512,0.5125,0.4875,1.0157,0.5039,0.4961,0.8679,1.6230,1.8700
1700708700000,1.1725,0.5397,0.4603,1.0513,0.5125,0.4875,1.0202,0.5050,0.4950,0.8679,1.6230,1.8700
1700709000000,1.1791,0.5411,0.4589,1.0507,0.5124,0.4876,1.0251,0.5062,0.4938,0.8679,1.6230,1.8700
