Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,1.2599,0.5575,0.4425,0.9563,0.4888,0.5112,1.6076,0.6165,0.3835,1.3245,23654.0000,17859.0000
1700642700000,1.2650,0.5585,0.4415,0.9573,0.4891,0.5109,1.6103,0.6169,0.3831,1.3245,23654.0000,17859.0000
1700643000000,1.2691,0.5593,0.4407,0.9588,0.4895,0.5105,1.6123,0.6172,0.3828,1.3245,23654.0000,17859.0000
1700643300000,1.2676,0.5590,0.4410,0.9606,0.4900,0.5100,1.6103,0.6169,0.3831,1.3245,23654.0000,17859.0000
1700643600000,1.2686,0.5592,0.4408,0.9634,0.4907,0.5093,1.6001,0.6154,0.3846,1.3245,23654.0000,17859.0000
1700643900000,1.2722,0.5599,0.4401,0.9637,0.4908,0.5092,1.6103,0.6169,0.3831,1.3245,23654.0000,17859.0000
1700644200000,1.2789,0.5612,0.4388,0.9622,0.4904,0.5096,1.6233,0.6188,0.3812,1.3245,23654.0000,17859.0000
1700644500000,1.2894,0.5632,0.4368,0.9625,0.4905,0.5095,1.6295,0.6197,0.3803,1.3245,23654.0000,17859.0000
1700644800000,1.2738,0.5602,0.4398,0.9641,0.4909,0.5091,1.6123,0.6172,0.3828,1.3245,23654.0000,17859.0000
1700645100000,1.2748,0.5604,0.4396,0.9624,0.4904,0.5096,1.6103,0.6169,0.3831,1.3245,23654.0000,17859.0000
1700645400000,1.2665,0.5588,0.4412,0.9604,0.4899,0.5101,1.6069,0.6164,0.3836,1.3245,23654.0000,17859.0000
1700645700000,1.2070,0.5469,0.4531,0.9636,0.4907,0.5093,1.5342,0.6054,0.3946,1.3245,23654.0000,17859.0000
1700646000000,1.2022,0.5459,0.4541,0.9631,0.4906,0.5094,1.5478,0.6075,0.3925,1.3245,23654.0000,17859.0000
1700646300000,1.2056,0.5466,0.4534,0.9643,0.4909,0.5091,1.5484,0.6076,0.3924,1.3245,23654.0000,17859.0000
1700646600000,1.2148,0.5485,0.4515,0.9647,0.4910,0.5090,1.5543,0.6085,0.3915,1.3245,23654.0000,17859.0000
1700646900000,1.2124,0.5480,0.4520,0.9629,0.4906,0.5094,1.5478,0.6075,0.3925,1.3245,23654.0000,17859.0000
1700647200000,1.1911,0.5436,0.4564,0.9636,0.4907,0.5093,1.5272,0.6043,0.3957,1.3245,23654.0000,17859.0000
1700647500000,1.1758,0.5404,0.4596,0.9683,0.4919,0.5081,1.5063,0.6010,0.3990,1.3245,23654.0000,17859.0000
1700647800000,1.2247,0.5505,0.4495,0.9659,0.4913,0.5087,1.5426,0.6067,0.3933,1.3245,23654.0000,17859.0000
1700648100000,1.2396,0.5535,0.4465,0.9636,0.4907,0.5093,1.5523,0.6082,0.3918,1.3245,23654.0000,17859.0000
