Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.1656,0.6841,0.3159,1.3460,0.5737,0.4263,2.3422,0.7008,0.2992,1.3994,57812.0000,41311.0000
1700642400000,2.1666,0.6842,0.3158,1.3455,0.5736,0.4264,2.3456,0.7011,0.2989,1.3994,57812.0000,41311.0000
1700642700000,2.1726,0.6848,0.3152,1.3472,0.5740,0.4260,2.3478,0.7013,0.2987,1.3994,57812.0000,41311.0000
1700643000000,2.1636,0.6839,0.3161,1.3480,0.5741,0.4259,2.3400,0.7006,0.2994,1.3994,57812.0000,41311.0000
1700643300000,2.1706,0.6846,0.3154,1.3491,0.5743,0.4257,2.3434,0.7009,0.2991,1.3994,57812.0000,41311.0000
1700643600000,2.1626,0.6838,0.3162,1.3478,0.5741,0.4259,2.3411,0.7007,0.2993,1.3994,57812.0000,41311.0000
1700643900000,2.1556,0.6831,0.3169,1.3452,0.5736,0.4264,2.3322,0.6999,0.3001,1.3994,57812.0000,41311.0000
1700644200000,2.1526,0.6828,0.3172,1.3414,0.5729,0.4271,2.3322,0.6999,0.3001,1.3994,57812.0000,41311.0000
1700644500000,2.1626,0.6838,0.3162,1.3415,0.5729,0.4271,2.3445,0.7010,0.2990,1.3994,57812.0000,41311.0000
1700644800000,2.1636,0.6839,0.3161,1.3420,0.5730,0.4270,2.3389,0.7005,0.2995,1.3994,57812.0000,41311.0000
1700645100000,2.1746,0.6850,0.3150,1.3432,0.5732,0.4268,2.3344,0.7001,0.2999,1.3994,57812.0000,41311.0000
1700645400000,2.1656,0.6841,0.3159,1.3425,0.5731,0.4269,2.3234,0.6991,0.3009,1.3994,57812.0000,41311.0000
1700645700000,2.1716,0.6847,0.3153,1.3443,0.5734,0.4266,2.3278,0.6995,0.3005,1.3994,57812.0000,41311.0000
1700646000000,2.1596,0.6835,0.3165,1.3452,0.5736,0.4264,2.3113,0.6980,0.3020,1.3994,57812.0000,41311.0000
1700646300000,2.1447,0.6820,0.3180,1.3467,0.5739,0.4261,2.2971,0.6967,0.3033,1.3994,57812.0000,41311.0000
1700646600000,2.1576,0.6833,0.3167,1.3493,0.5743,0.4257,2.3036,0.6973,0.3027,1.3994,57812.0000,41311.0000
