Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.2841,0.5622,0.4378,1.2206,0.5497,0.4503,1.2655,0.5586,0.4414,0.7158,73658.0,102901.0
1700696100000,1.2743,0.5603,0.4397,1.2209,0.5497,0.4503,1.2727,0.56,0.44,0.7158,73658.0,102901.0
1700696400000,1.2753,0.5605,0.4395,1.2186,0.5493,0.4507,1.2676,0.559,0.441,0.7158,73658.0,102901.0
1700696700000,1.2691,0.5593,0.4407,1.2165,0.5488,0.4512,1.2609,0.5577,0.4423,0.7158,73658.0,102901.0
1700697000000,1.2805,0.5615,0.4385,1.2212,0.5498,0.4502,1.2624,0.558,0.442,0.7158,73658.0,102901.0
1700697300000,1.2691,0.5593,0.4407,1.2262,0.5508,0.4492,1.2477,0.5551,0.4449,0.7158,73658.0,102901.0
1700697600000,1.2904,0.5634,0.4366,1.2256,0.5507,0.4493,1.2558,0.5567,0.4433,0.7158,73658.0,102901.0
1700697900000,1.2732,0.5601,0.4399,1.2227,0.5501,0.4499,1.2452,0.5546,0.4454,0.7158,73658.0,102901.0
1700698200000,1.2763,0.5607,0.4393,1.2198,0.5495,0.4505,1.2497,0.5555,0.4445,0.7158,73658.0,102901.0
1700698500000,1.2899,0.5633,0.4367,1.2181,0.5492,0.4508,1.265,0.5585,0.4415,0.7158,73658.0,102901.0
1700698800000,1.2758,0.5606,0.4394,1.2084,0.5472,0.4528,1.2543,0.5564,0.4436,0.7158,73658.0,102901.0
1700699100000,1.2691,0.5593,0.4407,1.2115,0.5478,0.4522,1.2502,0.5556,0.4444,0.7158,73658.0,102901.0
1700699400000,1.2727,0.56,0.44,1.209,0.5473,0.4527,1.2517,0.5559,0.4441,0.7158,73658.0,102901.0
1700699700000,1.2727,0.56,0.44,1.2104,0.5476,0.4524,1.2492,0.5554,0.4446,0.7158,73658.0,102901.0
1700700000000,1.2915,0.5636,0.4364,1.223,0.5502,0.4498,1.2462,0.5548,0.4452,0.7158,73658.0,102901.0
1700700300000,1.2815,0.5617,0.4383,1.2304,0.5516,0.4484,1.2321,0.552,0.448,0.7158,73658.0,102901.0
1700700600000,1.2763,0.5607,0.4393,1.2306,0.5517,0.4483,1.2326,0.5521,0.4479,0.7158,73658.0,102901.0
1700700900000,1.2722,0.5599,0.4401,1.2276,0.5511,0.4489,1.2267,0.5509,0.4491,0.7158,73658.0,102901.0
1700701200000,1.266,0.5587,0.4413,1.2245,0.5505,0.4495,1.2202,0.5496,0.4504,0.7158,73658.0,102901.0
1700701500000,1.2696,0.5594,0.4406,1.2209,0.5497,0.4503,1.2237,0.5503,0.4497,0.7158,73658.0,102901.0
1700701800000,1.2624,0.558,0.442,1.2253,0.5506,0.4494,1.2119,0.5479,0.4521,0.7158,73658.0,102901.0
1700702100000,1.2512,0.5558,0.4442,1.2245,0.5505,0.4495,1.2129,0.5481,0.4519,0.7158,73658.0,102901.0
1700702400000,1.2523,0.556,0.444,1.222,0.55,0.45,1.2099,0.5475,0.4525,0.7158,73658.0,102901.0
1700702700000,1.2502,0.5556,0.4444,1.2242,0.5504,0.4496,1.209,0.5473,0.4527,0.7158,73658.0,102901.0
1700703000000,1.2492,0.5554,0.4446,1.2256,0.5507,0.4493,1.2114,0.5478,0.4522,0.7158,73658.0,102901.0
1700703300000,1.2477,0.5551,0.4449,1.2256,0.5507,0.4493,1.2056,0.5466,0.4534,0.7158,73658.0,102901.0
1700703600000,1.2432,0.5542,0.4458,1.2254,0.5506,0.4494,1.1997,0.5454,0.4546,0.7158,73658.0,102901.0
1700703900000,1.2376,0.5531,0.4469,1.2159,0.5487,0.4513,1.2041,0.5463,0.4537,0.7158,73658.0,102901.0
1700704200000,1.2396,0.5535,0.4465,1.2177,0.5491,0.4509,1.1954,0.5445,0.4555,0.7158,73658.0,102901.0
1700704500000,1.2371,0.553,0.447,1.2172,0.549,0.451,1.1906,0.5435,0.4565,0.7158,73658.0,102901.0
1700704800000,1.2297,0.5515,0.4485,1.2181,0.5492,0.4508,1.1739,0.54,0.46,0.7158,73658.0,102901.0
1700705100000,1.2227,0.5501,0.4499,1.2163,0.5488,0.4512,1.1687,0.5389,0.4611,0.7158,73658.0,102901.0
1700705400000,1.2292,0.5514,0.4486,1.2679,0.5591,0.4409,1.1734,0.5399,0.4601,0.7158,73658.0,102901.0
