Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.5881,0.7213,0.2787,1.4223,0.5872,0.4128,3.0866,0.7553,0.2447,0.6689,254919.0,381116.0
1700696100000,2.5932,0.7217,0.2783,1.4221,0.5871,0.4129,3.09,0.7555,0.2445,0.6689,254919.0,381116.0
1700696400000,2.5881,0.7213,0.2787,1.4211,0.587,0.413,3.0833,0.7551,0.2449,0.6689,254919.0,381116.0
1700696700000,2.5881,0.7213,0.2787,1.4216,0.5871,0.4129,3.09,0.7555,0.2445,0.6689,254919.0,381116.0
1700697000000,2.5829,0.7209,0.2791,1.4217,0.5871,0.4129,3.0833,0.7551,0.2449,0.6689,254919.0,381116.0
1700697300000,2.5881,0.7213,0.2787,1.4224,0.5872,0.4128,3.1102,0.7567,0.2433,0.6689,254919.0,381116.0
1700697600000,2.6153,0.7234,0.2766,1.4228,0.5873,0.4127,3.1169,0.7571,0.2429,0.6689,254919.0,381116.0
1700697900000,2.6206,0.7238,0.2762,1.4221,0.5871,0.4129,3.1,0.7561,0.2439,0.6689,254919.0,381116.0
1700698200000,2.6179,0.7236,0.2764,1.4234,0.5874,0.4126,3.1186,0.7572,0.2428,0.6689,254919.0,381116.0
1700698500000,2.6232,0.724,0.276,1.4221,0.5871,0.4129,3.1169,0.7571,0.2429,0.6689,254919.0,381116.0
1700698800000,2.6101,0.723,0.277,1.4257,0.5878,0.4122,3.0469,0.7529,0.2471,0.6689,254919.0,381116.0
1700699100000,2.5224,0.7161,0.2839,1.425,0.5876,0.4124,3.0323,0.752,0.248,0.6689,254919.0,381116.0
1700699400000,2.5174,0.7157,0.2843,1.4243,0.5875,0.4125,3.0469,0.7529,0.2471,0.6689,254919.0,381116.0
1700699700000,2.5461,0.718,0.282,1.4264,0.5879,0.4121,3.0917,0.7556,0.2444,0.6689,254919.0,381116.0
1700700000000,2.5727,0.7201,0.2799,1.4252,0.5877,0.4123,3.0717,0.7544,0.2456,0.6689,254919.0,381116.0
1700700300000,2.5499,0.7183,0.2817,1.4259,0.5878,0.4122,3.0225,0.7514,0.2486,0.6689,254919.0,381116.0
1700700600000,2.4977,0.7141,0.2859,1.4273,0.588,0.412,3.0112,0.7507,0.2493,0.6689,254919.0,381116.0
