1700694900000,2.5137,0.7154,0.2846,1.4212,0.5870,0.4130,3.0080,0.7505,0.2495,0.5445,339730.0000,623903.0000
1700695200000,2.5088,0.7150,0.2850,1.4197,0.5867,0.4133,3.0064,0.7504,0.2496,0.5445,339730.0000,623903.0000
1700695500000,2.5249,0.7163,0.2837,1.4207,0.5869,0.4131,3.0733,0.7545,0.2455,0.5445,339730.0000,623903.0000
1700695800000,2.5881,0.7213,0.2787,1.4223,0.5872,0.4128,3.0866,0.7553,0.2447,0.5445,339730.0000,623903.0000
1700696100000,2.5932,0.7217,0.2783,1.4221,0.5871,0.4129,3.0900,0.7555,0.2445,0.5445,339730.0000,623903.0000
1700696400000,2.5881,0.7213,0.2787,1.4211,0.5870,0.4130,3.0833,0.7551,0.2449,0.5445,339730.0000,623903.0000
1700696700000,2.5881,0.7213,0.2787,1.4216,0.5871,0.4129,3.0900,0.7555,0.2445,0.5445,339730.0000,623903.0000
1700697000000,2.5829,0.7209,0.2791,1.4217,0.5871,0.4129,3.0833,0.7551,0.2449,0.5445,339730.0000,623903.0000
1700697300000,2.5881,0.7213,0.2787,1.4224,0.5872,0.4128,3.1102,0.7567,0.2433,0.5445,339730.0000,623903.0000
1700697600000,2.6153,0.7234,0.2766,1.4228,0.5873,0.4127,3.1169,0.7571,0.2429,0.5445,339730.0000,623903.0000
1700697900000,2.6206,0.7238,0.2762,1.4221,0.5871,0.4129,3.1000,0.7561,0.2439,0.5445,339730.0000,623903.0000
1700698200000,2.6179,0.7236,0.2764,1.4234,0.5874,0.4126,3.1186,0.7572,0.2428,0.5445,339730.0000,623903.0000
1700698500000,2.6232,0.7240,0.2760,1.4221,0.5871,0.4129,3.1169,0.7571,0.2429,0.5445,339730.0000,623903.0000
1700698800000,2.6101,0.7230,0.2770,1.4257,0.5878,0.4122,3.0469,0.7529,0.2471,0.5445,339730.0000,623903.0000
1700699100000,2.5224,0.7161,0.2839,1.4250,0.5876,0.4124,3.0323,0.7520,0.2480,0.5445,339730.0000,623903.0000
1700699400000,2.5174,0.7157,0.2843,1.4243,0.5875,0.4125,3.0469,0.7529,0.2471,0.5445,339730.0000,623903.0000
1700699700000,2.5461,0.7180,0.2820,1.4264,0.5879,0.4121,3.0917,0.7556,0.2444,0.5445,339730.0000,623903.0000
1700700000000,2.5727,0.7201,0.2799,1.4252,0.5877,0.4123,3.0717,0.7544,0.2456,0.5445,339730.0000,623903.0000
1700700300000,2.5499,0.7183,0.2817,1.4259,0.5878,0.4122,3.0225,0.7514,0.2486,0.5445,339730.0000,623903.0000
1700700600000,2.4977,0.7141,0.2859,1.4273,0.5880,0.4120,3.0112,0.7507,0.2493,0.5445,339730.0000,623903.0000
1700700900000,2.4904,0.7135,0.2865,1.4273,0.5880,0.4120,3.0096,0.7506,0.2494,0.5445,339730.0000,623903.0000
1700701200000,2.5026,0.7145,0.2855,1.4263,0.5879,0.4121,2.9984,0.7499,0.2501,0.5445,339730.0000,623903.0000
1700701500000,2.4868,0.7132,0.2868,1.4242,0.5875,0.4125,3.0323,0.7520,0.2480,0.5445,339730.0000,623903.0000
1700701800000,2.5236,0.7162,0.2838,1.4225,0.5872,0.4128,3.0437,0.7527,0.2473,0.5445,339730.0000,623903.0000
1700702100000,2.5336,0.7170,0.2830,1.4227,0.5872,0.4128,3.0667,0.7541,0.2459,0.5445,339730.0000,623903.0000
1700702400000,2.5549,0.7187,0.2813,1.4145,0.5858,0.4142,3.0766,0.7547,0.2453,0.5445,339730.0000,623903.0000
1700702700000,2.5411,0.7176,0.2824,1.4132,0.5856,0.4144,3.0850,0.7552,0.2448,0.5445,339730.0000,623903.0000
1700703000000,2.5423,0.7177,0.2823,1.4140,0.5857,0.4143,3.0866,0.7553,0.2447,0.5445,339730.0000,623903.0000
1700703300000,2.5448,0.7179,0.2821,1.4141,0.5858,0.4142,3.0967,0.7559,0.2441,0.5445,339730.0000,623903.0000
1700703600000,2.5474,0.7181,0.2819,1.4141,0.5858,0.4142,3.1203,0.7573,0.2427,0.5445,339730.0000,623903.0000
1700703900000,2.5855,0.7211,0.2789,1.4136,0.5857,0.4143,3.1339,0.7581,0.2419,0.5445,339730.0000,623903.0000
1700704200000,2.6101,0.7230,0.2770,1.4137,0.5857,0.4143,3.1237,0.7575,0.2425,0.5445,339730.0000,623903.0000
1700704500000,2.6153,0.7234,0.2766,1.4140,0.5857,0.4143,3.0866,0.7553,0.2447,0.5445,339730.0000,623903.0000
1700704800000,2.5791,0.7206,0.2794,1.4144,0.5858,0.4142,3.1000,0.7561,0.2439,0.5445,339730.0000,623903.0000
1700705100000,2.5932,0.7217,0.2783,1.4146,0.5859,0.4141,3.1220,0.7574,0.2426,0.5445,339730.0000,623903.0000
1700705400000,2.6023,0.7224,0.2776,1.4963,0.5994,0.4006,3.1068,0.7565,0.2435,0.5445,339730.0000,623903.0000
1700705700000,2.7836,0.7357,0.2643,1.4967,0.5995,0.4005,3.0933,0.7557,0.2443,0.5445,339730.0000,623903.0000
1700706000000,2.7622,0.7342,0.2658,1.4968,0.5995,0.4005,3.0783,0.7548,0.2452,0.5445,339730.0000,623903.0000
1700706300000,2.7327,0.7321,0.2679,1.4975,0.5996,0.4004,3.0650,0.7540,0.2460,0.5445,339730.0000,623903.0000
1700706600000,2.7313,0.7320,0.2680,1.4978,0.5997,0.4003,3.0584,0.7536,0.2464,0.5445,339730.0000,623903.0000
